"Plot Title: site10kmWY2026"
1408,11/08/25 06:30:53 AM,1.67,3.67,304.7,-1.233,80.301,1069.350,-4.191
1409,11/08/25 06:40:53 AM,0.67,1.34,252.7,-2.139,83.239,1069.350,-4.601
1410,11/08/25 06:50:53 AM,1.34,4.01,71.6,-3.254,86.186,1069.350,-5.238
1411,11/08/25 07:00:53 AM,1.34,2.34,44.9,-3.573,87.959,1069.350,-5.284
1412,11/08/25 07:10:53 AM,1.34,3.01,36.5,-2.767,84.677,1069.350,-4.991
1413,11/08/25 07:20:53 AM,2.34,3.34,307.5,-2.029,83.091,1069.350,-4.517
1414,11/08/25 07:30:53 AM,1.34,2.34,310.3,-3.128,85.986,1069.350,-5.144
1415,11/08/25 07:40:53 AM,1.00,1.67,276.6,-3.166,85.502,1069.350,-5.256
1416,11/08/25 07:50:53 AM,1.34,2.00,273.8,-3.603,85.614,1069.350,-5.669
1417,11/08/25 08:00:53 AM,1.34,1.67,258.3,-4.123,88.136,1069.350,-5.801
1418,11/08/25 08:10:53 AM,1.67,2.00,272.4,-4.780,90.050,1069.350,-6.169
1419,11/08/25 08:20:53 AM,1.34,2.00,290.6,-4.847,89.216,1069.350,-6.357
1420,11/08/25 08:30:53 AM,1.00,1.34,322.9,-4.761,87.115,1069.350,-6.583
1421,11/08/25 08:40:53 AM,0.33,1.00,320.1,-3.681,84.744,1069.350,-5.879
1422,11/08/25 08:50:53 AM,0.00,0.00,320.1,-2.898,83.571,1069.350,-5.293
1423,11/08/25 09:00:53 AM,0.33,1.34,268.1,-2.882,84.126,1069.350,-5.190
1424,11/08/25 09:10:53 AM,0.67,1.67,231.6,-3.083,86.061,1069.350,-5.089
1425,11/08/25 09:20:53 AM,0.00,0.00,234.5,-2.319,83.998,1069.350,-4.658
1426,11/08/25 09:30:53 AM,0.00,0.00,234.5,-1.423,81.785,1069.350,-4.133
1427,11/08/25 09:40:53 AM,0.00,0.00,234.5,0.234,76.608,1069.350,-3.389
1428,11/08/25 09:50:53 AM,0.00,0.00,234.5,1.882,70.245,1069.350,-2.959
1429,11/08/25 10:00:53 AM,0.00,0.00,234.5,2.330,67.573,1069.350,-3.049
1430,11/08/25 10:10:53 AM,0.00,1.34,207.8,2.839,66.983,1069.350,-2.680
1431,11/08/25 10:20:53 AM,0.33,1.34,151.6,2.266,68.623,1069.350,-2.903
1432,11/08/25 10:30:53 AM,0.33,1.34,139.0,3.148,65.141,1069.350,-2.760
1433,11/08/25 10:40:53 AM,0.33,1.34,120.7,3.480,62.347,1069.350,-3.033
1434,11/08/25 10:50:53 AM,0.67,1.67,113.7,3.888,59.117,1069.350,-3.360
1435,11/08/25 11:00:53 AM,1.00,2.34,115.1,3.472,59.547,1069.350,-3.655
1436,11/08/25 11:10:53 AM,1.67,2.67,99.7,3.893,59.072,1069.350,-3.366
1437,11/08/25 11:20:53 AM,1.34,2.67,94.1,4.416,56.393,1069.350,-3.495
1438,11/08/25 11:30:53 AM,1.34,2.34,66.0,4.947,56.023,1069.350,-3.085
1439,11/08/25 11:40:53 AM,1.67,3.34,51.9,4.906,55.361,1069.350,-3.283
1440,11/08/25 11:50:53 AM,2.00,3.34,67.4,5.531,51.655,1069.350,-3.627
1441,11/08/25 12:00:53 PM,2.67,4.01,57.6,5.268,52.122,1069.350,-3.751
1442,11/08/25 12:10:53 PM,2.00,3.67,71.6,6.110,50.956,1069.350,-3.272
1443,11/08/25 12:20:53 PM,2.34,4.01,67.4,6.518,50.051,1069.350,-3.135
1444,11/08/25 12:30:53 PM,2.67,4.68,64.6,6.665,48.003,1069.350,-3.559
1445,11/08/25 12:40:53 PM,2.34,4.01,82.8,6.979,46.128,1069.350,-3.802
1446,11/08/25 12:50:53 PM,2.67,5.01,88.4,6.882,45.428,1069.350,-4.094
1447,11/08/25 01:00:53 PM,2.34,4.01,94.1,7.086,44.657,1069.350,-4.136
1448,11/08/25 01:10:53 PM,2.34,4.01,94.1,7.638,43.232,1069.350,-4.064
1449,11/08/25 01:20:53 PM,2.34,3.67,94.1,7.676,42.794,1069.350,-4.165
1450,11/08/25 01:30:53 PM,2.34,3.67,94.1,7.783,41.544,1069.350,-4.462
1451,11/08/25 01:40:53 PM,1.67,3.34,106.7,7.995,40.966,1069.350,-4.456
1452,11/08/25 01:50:53 PM,1.67,3.34,134.8,8.134,40.815,1069.350,-4.379
1453,11/08/25 02:00:53 PM,1.00,2.67,153.0,8.705,40.290,1069.350,-4.037
1454,11/08/25 02:10:53 PM,1.34,3.01,85.6,8.952,38.866,1069.350,-4.293
1455,11/08/25 02:20:53 PM,1.67,3.01,123.5,8.748,39.800,1069.350,-4.161
1456,11/08/25 02:30:53 PM,1.34,2.67,139.0,8.839,39.059,1069.350,-4.328
1457,11/08/25 02:40:53 PM,0.67,1.67,185.3,9.478,37.725,1069.350,-4.217
1458,11/08/25 02:50:53 PM,1.00,2.67,71.6,10.140,37.031,1069.350,-3.873
1459,11/08/25 03:00:53 PM,1.34,2.67,151.6,9.263,37.365,1069.350,-4.537
1460,11/08/25 03:10:53 PM,1.00,2.67,134.8,9.408,37.379,1069.350,-4.402
1461,11/08/25 03:20:53 PM,1.67,3.34,147.4,9.317,38.051,1069.350,-4.247
1462,11/08/25 03:30:53 PM,1.34,2.67,181.1,9.175,37.725,1069.350,-4.488
1463,11/08/25 03:40:53 PM,1.34,2.34,134.8,9.529,37.913,1069.350,-4.106
1464,11/08/25 03:50:53 PM,0.67,2.67,150.2,10.231,36.471,1069.350,-3.995
1465,11/08/25 04:00:53 PM,1.34,2.67,108.1,9.952,37.389,1069.350,-3.913
1466,11/08/25 04:10:53 PM,1.00,2.00,109.5,8.982,38.685,1069.350,-4.328
1467,11/08/25 04:20:53 PM,0.33,1.67,113.7,10.078,36.867,1069.350,-3.988
1468,11/08/25 04:30:53 PM,0.00,1.00,182.5,10.408,36.278,1069.350,-3.908
1469,11/08/25 04:40:53 PM,0.67,2.00,137.6,10.290,35.587,1069.350,-4.269
1470,11/08/25 04:50:53 PM,0.67,2.34,40.7,10.708,34.969,1069.350,-4.131
1471,11/08/25 05:00:53 PM,0.67,2.34,266.7,10.480,35.399,1069.350,-4.171
1472,11/08/25 05:10:53 PM,0.67,2.00,258.3,9.909,36.336,1069.350,-4.331
1473,11/08/25 05:20:53 PM,0.00,1.00,299.0,8.759,37.881,1069.350,-4.805
1474,11/08/25 05:30:53 PM,0.00,0.00,300.4,8.823,38.067,1069.350,-4.683
1475,11/08/25 05:40:53 PM,0.00,0.00,300.4,8.912,38.389,1069.350,-4.492
1476,11/08/25 05:50:53 PM,0.00,0.00,300.4,8.394,38.779,1069.350,-4.823
1477,11/08/25 06:00:53 PM,0.00,0.00,300.4,7.842,40.714,1069.350,-4.676
1478,11/08/25 06:10:53 PM,0.00,0.00,300.4,7.360,42.170,1069.350,-4.646
1479,11/08/25 06:20:53 PM,0.00,0.00,300.4,6.057,46.227,1069.350,-4.618
1480,11/08/25 06:30:53 PM,0.67,2.34,313.1,3.933,53.472,1069.350,-4.653
1481,11/08/25 06:40:53 PM,0.67,1.34,318.7,3.046,56.849,1069.350,-4.672
1482,11/08/25 06:50:53 PM,1.34,2.34,339.7,3.118,58.874,1069.350,-4.141
1483,11/08/25 07:00:53 PM,0.67,2.00,5.6,2.464,62.367,1069.350,-3.992
1484,11/08/25 07:10:53 PM,1.34,2.00,4.2,2.807,61.469,1069.350,-3.860
1485,11/08/25 07:20:53 PM,1.00,1.67,223.2,1.121,67.095,1069.350,-4.301
1486,11/08/25 07:30:53 PM,2.00,2.67,268.1,0.665,69.071,1069.350,-4.353
1487,11/08/25 07:40:53 PM,1.00,1.67,300.4,0.676,68.995,1069.350,-4.357
1488,11/08/25 07:50:53 PM,0.67,1.34,325.7,0.523,69.519,1069.350,-4.403
1489,11/08/25 08:00:53 PM,0.67,1.34,306.1,0.376,69.352,1069.350,-4.576
1490,11/08/25 08:10:53 PM,0.33,1.34,227.4,-0.780,73.938,1069.350,-4.844
1491,11/08/25 08:20:53 PM,1.34,1.67,293.4,-0.380,73.152,1069.350,-4.598
1492,11/08/25 08:30:53 PM,1.00,1.34,310.3,0.298,69.223,1069.350,-4.676
1493,11/08/25 08:40:53 PM,0.33,1.67,327.1,-0.096,70.475,1069.350,-4.818
1494,11/08/25 08:50:53 PM,0.00,0.33,342.6,-0.273,71.492,1069.350,-4.799
1495,11/08/25 09:00:53 PM,0.67,1.00,306.1,-0.115,70.944,1069.350,-4.748
1496,11/08/25 09:10:53 PM,1.34,2.00,280.8,-0.860,73.863,1069.350,-4.935
1497,11/08/25 09:20:53 PM,1.00,1.67,278.0,-1.000,75.142,1069.350,-4.844
1498,11/08/25 09:30:53 PM,0.00,0.00,278.0,-0.228,71.066,1069.350,-4.834
1499,11/08/25 09:40:53 PM,0.00,0.00,285.0,-0.922,73.265,1069.350,-5.102
1500,11/08/25 09:50:53 PM,0.00,0.00,331.3,-1.994,77.461,1069.350,-5.408
1501,11/08/25 10:00:53 PM,0.00,0.00,331.3,-2.362,79.779,1069.350,-5.379
1502,11/08/25 10:10:53 PM,0.00,0.00,331.3,-2.051,79.069,1069.350,-5.194
1503,11/08/25 10:20:53 PM,0.00,0.00,16.8,-1.986,79.408,1069.350,-5.074
1504,11/08/25 10:30:53 PM,0.67,1.67,346.8,-2.592,81.230,1069.350,-5.367
1505,11/08/25 10:40:53 PM,1.00,1.67,279.4,-2.729,81.903,1069.350,-5.393
1506,11/08/25 10:50:53 PM,1.00,1.67,271.0,-2.799,81.587,1069.350,-5.512
1507,11/08/25 11:00:53 PM,0.67,1.67,271.0,-1.954,78.132,1069.350,-5.256
1508,11/08/25 11:10:53 PM,0.67,1.00,282.2,-2.834,81.061,1069.350,-5.631
1509,11/08/25 11:20:53 PM,0.67,1.34,289.2,-2.397,80.024,1069.350,-5.373
1510,11/08/25 11:30:53 PM,0.67,1.34,289.2,-3.078,82.635,1069.350,-5.618
1511,11/08/25 11:40:53 PM,0.33,0.67,289.2,-2.884,82.017,1069.350,-5.526
1512,11/08/25 11:50:53 PM,0.00,0.00,289.2,-2.372,80.653,1069.350,-5.246
1513,11/09/25 12:00:53 AM,0.00,0.00,297.6,-2.147,79.237,1069.350,-5.259
1514,11/09/25 12:10:53 AM,0.00,0.00,318.7,-2.552,81.004,1069.350,-5.365
1515,11/09/25 12:20:53 AM,0.00,0.00,318.7,-3.520,84.132,1069.350,-5.816
1516,11/09/25 12:30:53 AM,0.00,0.00,318.7,-3.166,83.696,1069.350,-5.537
1517,11/09/25 12:40:53 AM,0.00,0.00,318.7,-2.603,80.868,1069.350,-5.437
1518,11/09/25 12:50:53 AM,0.67,1.34,300.4,-3.490,83.635,1069.350,-5.864
1519,11/09/25 01:00:53 AM,1.34,1.67,294.8,-3.874,85.019,1069.350,-6.027
1520,11/09/25 01:10:53 AM,0.67,1.34,299.0,-3.423,83.291,1069.350,-5.852
1521,11/09/25 01:20:53 AM,0.33,1.34,303.2,-2.662,80.378,1069.350,-5.574
1522,11/09/25 01:30:53 AM,1.00,1.67,300.4,-3.445,82.565,1069.350,-5.989
1523,11/09/25 01:40:53 AM,0.33,1.00,300.4,-3.335,82.420,1069.350,-5.904
1524,11/09/25 01:50:53 AM,0.00,0.00,300.4,-3.166,81.720,1069.350,-5.850
1525,11/09/25 02:00:53 AM,0.00,0.00,300.4,-2.630,79.693,1069.350,-5.655
1526,11/09/25 02:10:53 AM,0.00,0.00,300.4,-2.662,79.747,1069.350,-5.678
1527,11/09/25 02:20:53 AM,0.00,0.00,300.4,-2.651,80.078,1069.350,-5.612
1528,11/09/25 02:30:53 AM,0.33,1.34,296.2,-3.863,83.697,1069.350,-6.221
1529,11/09/25 02:40:53 AM,1.34,1.67,275.2,-4.783,87.457,1069.350,-6.553
1530,11/09/25 02:50:53 AM,1.34,1.67,296.2,-4.372,85.725,1069.350,-6.409
1531,11/09/25 03:00:53 AM,1.00,1.34,308.9,-3.909,83.400,1069.350,-6.312
1532,11/09/25 03:10:53 AM,0.33,1.34,303.2,-3.517,81.738,1069.350,-6.191
1533,11/09/25 03:20:53 AM,0.67,1.34,308.9,-3.729,82.298,1069.350,-6.309
1534,11/09/25 03:30:53 AM,0.00,0.67,317.3,-3.391,81.045,1069.350,-6.179
1535,11/09/25 03:40:53 AM,0.00,0.00,355.2,-4.737,86.471,1069.350,-6.655
1536,11/09/25 03:50:53 AM,0.00,0.00,355.2,-4.742,87.481,1069.350,-6.509
1537,11/09/25 04:00:53 AM,1.00,1.34,327.1,-4.584,86.076,1069.350,-6.564
1538,11/09/25 04:10:53 AM,1.34,1.67,303.2,-4.533,85.739,1069.350,-6.565
1539,11/09/25 04:20:53 AM,1.00,1.34,301.8,-4.094,83.522,1069.350,-6.475
1540,11/09/25 04:30:53 AM,1.34,2.34,293.4,-4.220,84.454,1069.350,-6.454
1541,11/09/25 04:40:53 AM,1.00,1.67,311.7,-3.809,83.670,1069.350,-6.172
1542,11/09/25 04:50:53 AM,1.00,2.00,306.1,-3.228,81.064,1069.350,-6.016
1543,11/09/25 05:00:53 AM,1.67,2.34,255.5,-4.305,85.084,1069.350,-6.441
1544,11/09/25 05:10:53 AM,1.67,2.34,287.8,-3.799,83.790,1069.350,-6.143
1545,11/09/25 05:20:53 AM,0.33,1.67,315.9,-2.847,79.225,1069.350,-5.944
1546,11/09/25 05:30:53 AM,0.00,0.00,317.3,-3.587,81.912,1069.350,-6.231
1547,11/09/25 05:40:53 AM,0.00,0.00,275.2,-4.051,84.001,1069.350,-6.358
1548,11/09/25 05:50:53 AM,0.00,0.00,242.9,-3.520,81.804,1069.350,-6.183
1549,11/09/25 06:00:53 AM,0.00,0.00,242.9,-3.718,82.432,1069.350,-6.277
1550,11/09/25 06:10:53 AM,0.00,0.00,242.9,-3.780,82.296,1069.350,-6.359
1551,11/09/25 06:20:53 AM,0.00,0.00,242.9,-4.539,85.307,1069.350,-6.637
1552,11/09/25 06:30:53 AM,0.00,0.00,242.9,-4.174,84.442,1069.350,-6.411
1553,11/09/25 06:40:53 AM,0.00,0.00,242.9,-4.075,83.742,1069.350,-6.422
1554,11/09/25 06:50:53 AM,0.00,0.00,242.9,-4.271,83.963,1069.350,-6.580
1555,11/09/25 07:00:53 AM,0.00,0.00,242.9,-4.662,85.322,1069.350,-6.755
1556,11/09/25 07:10:53 AM,0.00,0.00,242.9,-5.131,86.751,1069.350,-7.002
1557,11/09/25 07:20:53 AM,0.67,1.34,279.4,-5.654,88.544,1069.350,-7.253
1558,11/09/25 07:30:53 AM,0.67,1.00,290.6,-5.228,87.752,1069.350,-6.949
1559,11/09/25 07:40:53 AM,0.33,0.67,290.6,-4.359,84.182,1069.350,-6.632
1560,11/09/25 07:50:53 AM,0.67,1.67,290.6,-4.978,85.014,1069.350,-7.113
1561,11/09/25 08:00:53 AM,1.34,1.67,294.8,-5.616,87.939,1069.350,-7.304
1562,11/09/25 08:10:53 AM,1.00,1.34,303.2,-4.606,85.037,1069.350,-6.744
1563,11/09/25 08:20:53 AM,0.67,1.34,303.2,-4.458,84.173,1069.350,-6.731
1564,11/09/25 08:30:53 AM,0.00,0.33,282.2,-5.147,86.342,1069.350,-7.079
1565,11/09/25 08:40:53 AM,0.00,0.00,308.9,-5.536,88.502,1069.350,-7.142
1566,11/09/25 08:50:53 AM,0.33,1.00,308.9,-4.480,84.811,1069.350,-6.655
1567,11/09/25 09:00:53 AM,0.33,1.00,308.9,-4.214,85.154,1069.350,-6.340
1568,11/09/25 09:10:53 AM,0.00,0.00,311.7,-3.115,81.790,1069.350,-5.789
1569,11/09/25 09:20:53 AM,0.00,0.00,293.4,-1.740,79.689,1069.350,-4.787
1570,11/09/25 09:30:53 AM,0.00,0.00,240.1,-0.338,77.385,1069.350,-3.811
1571,11/09/25 09:40:53 AM,0.00,0.00,227.4,-0.136,76.268,1069.350,-3.808
1572,11/09/25 09:50:53 AM,0.00,0.00,227.4,0.035,75.444,1069.350,-3.787
1573,11/09/25 10:00:53 AM,0.00,0.00,227.4,0.780,74.141,1069.350,-3.298
1574,11/09/25 10:10:53 AM,0.00,0.67,227.4,1.689,70.645,1069.350,-3.068
1575,11/09/25 10:20:53 AM,0.00,0.67,227.4,2.177,68.402,1069.350,-3.032
1576,11/09/25 10:30:53 AM,0.00,0.67,227.4,2.612,63.977,1069.350,-3.512
1577,11/09/25 10:40:53 AM,0.33,1.00,196.5,3.258,62.402,1069.350,-3.232
1578,11/09/25 10:50:53 AM,0.33,1.34,94.1,3.931,62.914,1069.350,-2.484
1579,11/09/25 11:00:53 AM,0.67,1.34,108.1,4.134,61.953,1069.350,-2.499
1580,11/09/25 11:10:53 AM,0.67,1.34,88.4,5.003,57.351,1069.350,-2.718
1581,11/09/25 11:20:53 AM,0.67,1.34,113.7,5.566,51.809,1069.350,-3.555
1582,11/09/25 11:30:53 AM,0.67,2.00,127.8,5.933,52.320,1069.350,-3.083
1583,11/09/25 11:40:53 AM,1.34,2.67,110.9,5.850,53.191,1069.350,-2.938
1584,11/09/25 11:50:53 AM,1.00,2.34,87.0,6.850,50.611,1069.350,-2.679
1585,11/09/25 12:00:53 PM,1.67,2.34,102.5,6.633,51.136,1069.350,-2.741
1586,11/09/25 12:10:53 PM,1.67,3.34,96.9,7.268,50.312,1069.350,-2.372
1587,11/09/25 12:20:53 PM,1.67,3.01,101.1,7.719,49.393,1069.350,-2.205
1588,11/09/25 12:30:53 PM,2.34,3.67,91.3,8.019,48.399,1069.350,-2.203
1589,11/09/25 12:40:53 PM,2.67,4.68,91.3,8.823,45.892,1069.350,-2.184
1590,11/09/25 12:50:53 PM,3.34,5.34,84.2,9.274,41.933,1069.350,-2.989
1591,11/09/25 01:00:53 PM,3.34,5.34,95.5,9.531,40.401,1069.350,-3.256
1592,11/09/25 01:10:53 PM,3.34,5.01,80.0,9.933,38.996,1069.350,-3.368
1593,11/09/25 01:20:53 PM,3.01,4.68,89.9,10.319,38.560,1069.350,-3.173
1594,11/09/25 01:30:53 PM,3.01,4.68,98.3,10.550,36.941,1069.350,-3.540
1595,11/09/25 01:40:53 PM,2.67,4.34,84.2,11.083,35.070,1069.350,-3.761
1596,11/09/25 01:50:53 PM,2.67,4.68,82.8,11.451,33.475,1069.350,-4.055
1597,11/09/25 02:00:53 PM,2.67,5.01,81.4,11.829,32.947,1069.350,-3.934
1598,11/09/25 02:10:53 PM,2.67,4.01,73.0,12.075,31.582,1069.350,-4.281
1599,11/09/25 02:20:53 PM,2.67,4.34,82.8,12.161,30.501,1069.350,-4.667
1600,11/09/25 02:30:53 PM,2.67,4.01,96.9,12.330,30.603,1069.350,-4.476
1601,11/09/25 02:40:53 PM,2.67,4.34,89.9,12.636,31.345,1069.350,-3.891
1602,11/09/25 02:50:53 PM,2.34,3.67,85.6,12.695,31.464,1069.350,-3.789
1603,11/09/25 03:00:53 PM,2.00,4.01,99.7,12.864,31.656,1069.350,-3.560
1604,11/09/25 03:10:53 PM,2.00,4.01,78.6,13.199,31.362,1069.350,-3.392
1605,11/09/25 03:20:53 PM,2.00,3.67,81.4,13.421,31.696,1069.350,-3.056
1606,11/09/25 03:30:53 PM,2.00,3.67,87.0,13.853,31.679,1069.350,-2.685
1607,11/09/25 03:40:53 PM,2.34,3.34,85.6,13.456,32.085,1069.350,-2.862
1608,11/09/25 03:50:53 PM,2.00,3.34,87.0,13.274,32.622,1069.350,-2.798
1609,11/09/25 04:00:53 PM,2.00,4.01,78.6,13.432,32.528,1069.350,-2.698
1610,11/09/25 04:10:53 PM,1.67,2.67,98.3,13.628,33.048,1069.350,-2.312
1611,11/09/25 04:20:53 PM,1.67,3.01,91.3,13.815,32.873,1069.350,-2.220
1612,11/09/25 04:30:53 PM,1.67,3.01,71.6,13.890,33.025,1069.350,-2.092
1613,11/09/25 04:40:53 PM,2.00,3.34,70.2,13.813,32.990,1069.350,-2.174
1614,11/09/25 04:50:53 PM,1.67,3.34,68.8,13.767,32.702,1069.350,-2.332
1615,11/09/25 05:00:53 PM,1.34,2.67,96.9,13.110,34.009,1069.350,-2.382
1616,11/09/25 05:10:53 PM,1.67,2.34,64.6,12.400,35.154,1069.350,-2.562
1617,11/09/25 05:20:53 PM,1.34,2.34,67.4,11.767,37.244,1069.350,-2.346
1618,11/09/25 05:30:53 PM,1.34,1.67,59.0,10.695,40.403,1069.350,-2.207
1619,11/09/25 05:40:53 PM,1.00,1.67,47.7,9.665,43.136,1069.350,-2.254
1620,11/09/25 05:50:53 PM,1.34,1.67,43.5,9.003,44.674,1069.350,-2.383
1621,11/09/25 06:00:53 PM,1.00,1.67,37.9,8.660,45.115,1069.350,-2.563
1622,11/09/25 06:10:53 PM,0.67,1.67,51.9,8.196,46.195,1069.350,-2.669
1623,11/09/25 06:20:53 PM,0.33,1.00,133.4,7.609,48.104,1069.350,-2.662
1624,11/09/25 06:30:53 PM,0.33,1.00,169.9,7.247,49.487,1069.350,-2.614
1625,11/09/25 06:40:53 PM,0.33,1.00,169.9,6.799,50.562,1069.350,-2.739
1626,11/09/25 06:50:53 PM,0.67,1.00,169.9,6.440,51.205,1069.350,-2.901
1627,11/09/25 07:00:53 PM,0.67,1.00,325.7,5.939,52.410,1069.350,-3.054
1628,11/09/25 07:10:53 PM,1.00,2.00,348.2,5.177,54.362,1069.350,-3.273
1629,11/09/25 07:20:53 PM,1.00,2.00,92.7,4.279,57.200,1069.350,-3.433
1630,11/09/25 07:30:53 PM,0.67,1.34,209.2,3.730,58.877,1069.350,-3.563
1631,11/09/25 07:40:53 PM,1.00,1.34,287.8,3.491,59.464,1069.350,-3.656
1632,11/09/25 07:50:53 PM,0.33,1.00,313.1,3.354,59.469,1069.350,-3.784
1633,11/09/25 08:00:53 PM,0.67,1.34,304.7,3.091,60.291,1069.350,-3.850
1634,11/09/25 08:10:53 PM,1.00,1.34,310.3,4.121,56.805,1069.350,-3.674
1635,11/09/25 08:20:53 PM,0.67,1.00,310.3,4.595,54.783,1069.350,-3.714
1636,11/09/25 08:30:53 PM,0.67,1.00,311.7,3.480,57.566,1069.350,-4.099
1637,11/09/25 08:40:53 PM,1.00,1.34,322.9,2.995,58.773,1069.350,-4.279
1638,11/09/25 08:50:53 PM,0.67,1.34,321.5,2.711,59.615,1069.350,-4.358
1639,11/09/25 09:00:53 PM,1.00,1.34,313.1,1.813,62.608,1069.350,-4.559
1640,11/09/25 09:10:53 PM,0.67,1.00,322.9,2.389,60.928,1069.350,-4.374
1641,11/09/25 09:20:53 PM,0.00,0.00,321.5,3.196,57.905,1069.350,-4.288
1642,11/09/25 09:30:53 PM,0.67,1.67,301.8,0.976,65.475,1069.350,-4.763
1643,11/09/25 09:40:53 PM,0.33,1.00,297.6,1.309,64.688,1069.350,-4.605
1644,11/09/25 09:50:53 PM,0.00,0.00,297.6,0.856,66.148,1069.350,-4.742
1645,11/09/25 10:00:53 PM,1.00,1.67,297.6,0.209,68.551,1069.350,-4.890
1646,11/09/25 10:10:53 PM,1.34,1.67,299.0,-0.383,71.321,1069.350,-4.936
1647,11/09/25 10:20:53 PM,1.00,1.67,304.7,0.413,68.194,1069.350,-4.764
1648,11/09/25 10:30:53 PM,1.34,1.67,304.7,0.255,68.377,1069.350,-4.880
1649,11/09/25 10:40:53 PM,1.34,1.67,307.5,0.370,68.351,1069.350,-4.774
1650,11/09/25 10:50:53 PM,1.34,1.67,306.1,0.759,67.007,1069.350,-4.664
1651,11/09/25 11:00:53 PM,1.34,1.67,299.0,0.386,68.641,1069.350,-4.703
1652,11/09/25 11:10:53 PM,1.67,2.00,299.0,0.319,68.904,1069.350,-4.717
1653,11/09/25 11:20:53 PM,1.00,2.00,307.5,0.732,67.338,1069.350,-4.625
1654,11/09/25 11:30:53 PM,1.00,2.00,314.5,1.091,65.980,1069.350,-4.552
1655,11/09/25 11:40:53 PM,1.67,2.34,294.8,0.520,68.106,1069.350,-4.678
1656,11/09/25 11:50:53 PM,1.67,2.34,306.1,0.566,68.276,1069.350,-4.601
1657,11/10/25 12:00:53 AM,1.67,2.34,307.5,0.949,66.709,1069.350,-4.542
1658,11/10/25 12:10:53 AM,0.67,2.00,315.9,0.802,67.518,1069.350,-4.523
1659,11/10/25 12:20:53 AM,1.00,1.67,297.6,0.067,71.106,1069.350,-4.543
1660,11/10/25 12:30:53 AM,1.00,1.67,293.4,-0.131,71.969,1069.350,-4.574
1661,11/10/25 12:40:53 AM,0.67,1.67,300.4,0.158,69.877,1069.350,-4.686
1662,11/10/25 12:50:53 AM,1.00,2.00,294.8,0.137,71.368,1069.350,-4.427
1663,11/10/25 01:00:53 AM,1.00,2.00,318.7,0.255,70.834,1069.350,-4.413
1664,11/10/25 01:10:53 AM,0.00,0.67,322.9,-0.153,71.763,1069.350,-4.633
1665,11/10/25 01:20:53 AM,0.00,0.00,322.9,-0.037,71.510,1069.350,-4.568
1666,11/10/25 01:30:53 AM,0.00,0.00,322.9,-0.016,71.928,1069.350,-4.471
1667,11/10/25 01:40:53 AM,0.00,0.67,327.1,-0.262,71.012,1069.350,-4.877
1668,11/10/25 01:50:53 AM,0.00,0.00,342.6,-0.488,72.131,1069.350,-4.889
1669,11/10/25 02:00:53 AM,0.00,0.00,342.6,-0.699,72.508,1069.350,-5.023
1670,11/10/25 02:10:53 AM,0.00,0.00,342.6,-0.930,73.324,1069.350,-5.099
1671,11/10/25 02:20:53 AM,0.00,0.00,342.6,-1.394,73.565,1069.350,-5.504
1672,11/10/25 02:30:53 AM,0.00,0.00,342.6,-0.914,72.203,1069.350,-5.286
1673,11/10/25 02:40:53 AM,0.00,0.00,342.6,-0.254,69.134,1069.350,-5.223
1674,11/10/25 02:50:53 AM,0.00,0.00,342.6,-1.185,71.800,1069.350,-5.621
1675,11/10/25 03:00:53 AM,0.00,0.00,336.9,-2.458,76.426,1069.350,-6.036
1676,11/10/25 03:10:53 AM,0.33,1.34,328.5,-1.906,74.052,1069.350,-5.913
1677,11/10/25 03:20:53 AM,0.67,1.34,318.7,-1.375,73.143,1069.350,-5.562
1678,11/10/25 03:30:53 AM,0.00,0.67,318.7,-1.308,71.902,1069.350,-5.721
1679,11/10/25 03:40:53 AM,1.00,1.67,292.0,-2.874,78.869,1069.350,-6.029
1680,11/10/25 03:50:53 AM,1.00,1.34,283.6,-3.153,81.529,1069.350,-5.868
1681,11/10/25 04:00:53 AM,0.33,1.00,296.2,-2.646,77.789,1069.350,-5.988
1682,11/10/25 04:10:53 AM,0.00,0.33,296.2,-2.777,78.213,1069.350,-6.044
1683,11/10/25 04:20:53 AM,0.67,1.34,297.6,-3.477,82.403,1069.350,-6.046
1684,11/10/25 04:30:53 AM,1.00,1.67,317.3,-2.745,78.030,1069.350,-6.043
