"Plot Title: site10kmWY2026"
1685,11/10/25 04:40:53 AM,0.67,1.67,328.5,-1.616,73.712,1069.350,-5.693
1686,11/10/25 04:50:53 AM,0.00,0.33,328.5,-1.667,73.611,1069.350,-5.760
1687,11/10/25 05:00:53 AM,0.00,0.00,328.5,-2.265,76.023,1069.350,-5.918
1688,11/10/25 05:10:53 AM,0.00,0.00,2.8,-2.970,79.678,1069.350,-5.990
1689,11/10/25 05:20:53 AM,0.67,1.67,325.7,-3.909,83.629,1069.350,-6.276
1690,11/10/25 05:30:53 AM,1.67,2.00,275.2,-3.552,82.968,1069.350,-6.030
1691,11/10/25 05:40:53 AM,0.67,1.34,283.6,-2.230,77.830,1069.350,-5.576
1692,11/10/25 05:50:53 AM,0.67,1.67,303.2,-2.681,79.371,1069.350,-5.758
1693,11/10/25 06:00:53 AM,1.34,1.67,289.2,-3.230,82.403,1069.350,-5.804
1694,11/10/25 06:10:53 AM,0.33,1.00,293.4,-2.834,82.171,1069.350,-5.453
1695,11/10/25 06:20:53 AM,0.00,0.00,293.4,-2.053,76.539,1069.350,-5.623
1696,11/10/25 06:30:53 AM,0.00,0.00,293.4,-2.397,77.197,1069.350,-5.845
1697,11/10/25 06:40:53 AM,0.00,0.00,307.5,-2.402,77.609,1069.350,-5.780
1698,11/10/25 06:50:53 AM,0.33,1.34,329.9,-2.142,76.472,1069.350,-5.721
1699,11/10/25 07:00:53 AM,0.67,0.67,328.5,-2.533,77.728,1069.350,-5.888
1700,11/10/25 07:10:53 AM,1.00,1.67,247.1,-3.241,81.424,1069.350,-5.971
1701,11/10/25 07:20:53 AM,1.00,1.67,245.7,-3.228,82.029,1069.350,-5.861
1702,11/10/25 07:30:53 AM,1.34,2.00,268.1,-3.429,83.803,1069.350,-5.778
1703,11/10/25 07:40:53 AM,0.67,1.34,282.2,-3.118,82.695,1069.350,-5.648
1704,11/10/25 07:50:53 AM,1.00,1.67,299.0,-2.943,81.115,1069.350,-5.729
1705,11/10/25 08:00:53 AM,1.34,1.67,308.9,-2.681,81.050,1069.350,-5.483
1706,11/10/25 08:10:53 AM,1.00,1.34,304.7,-2.300,80.108,1069.350,-5.265
1707,11/10/25 08:20:53 AM,1.00,1.34,306.1,-2.190,78.579,1069.350,-5.411
1708,11/10/25 08:30:53 AM,0.00,0.67,306.1,-3.252,81.715,1069.350,-5.935
1709,11/10/25 08:40:53 AM,0.00,0.00,306.1,-3.217,82.234,1069.350,-5.818
1710,11/10/25 08:50:53 AM,0.00,0.00,335.5,-2.348,79.211,1069.350,-5.460
1711,11/10/25 09:00:53 AM,0.00,0.00,355.2,-2.665,79.712,1069.350,-5.686
1712,11/10/25 09:10:53 AM,0.00,0.00,355.2,-2.828,80.861,1069.350,-5.658
1713,11/10/25 09:20:53 AM,0.00,0.00,355.2,-1.394,77.873,1069.350,-4.755
1714,11/10/25 09:30:53 AM,0.00,0.00,355.2,-0.544,75.242,1069.350,-4.384
1715,11/10/25 09:40:53 AM,0.00,0.00,355.2,0.437,76.201,1069.350,-3.264
1716,11/10/25 09:50:53 AM,0.00,0.00,348.2,0.756,75.138,1069.350,-3.142
1717,11/10/25 10:00:53 AM,0.33,1.00,255.5,1.563,72.692,1069.350,-2.806
1718,11/10/25 10:10:53 AM,0.33,1.00,140.4,2.738,67.691,1069.350,-2.635
1719,11/10/25 10:20:53 AM,0.00,0.67,70.2,3.443,65.025,1069.350,-2.503
1720,11/10/25 10:30:53 AM,0.33,1.34,67.4,4.089,62.783,1069.350,-2.362
1721,11/10/25 10:40:53 AM,0.00,1.00,75.8,4.762,62.712,1069.350,-1.739
1722,11/10/25 10:50:53 AM,0.00,0.33,96.9,5.609,61.276,1069.350,-1.251
1723,11/10/25 11:00:53 AM,0.00,0.67,59.0,6.327,58.618,1069.350,-1.178
1724,11/10/25 11:10:53 AM,0.67,1.34,89.9,6.952,56.556,1069.350,-1.079
1725,11/10/25 11:20:53 AM,0.67,1.34,126.4,6.719,59.240,1069.350,-0.665
1726,11/10/25 11:30:53 AM,0.67,1.67,126.4,7.389,54.211,1069.350,-1.248
1727,11/10/25 11:40:53 AM,0.67,2.00,147.4,7.472,54.389,1069.350,-1.126
1728,11/10/25 11:50:53 AM,1.34,2.00,120.7,8.075,51.409,1069.350,-1.333
1729,11/10/25 12:00:53 PM,1.34,2.34,126.4,8.998,50.184,1069.350,-0.808
1730,11/10/25 12:10:53 PM,1.34,2.34,123.5,8.952,50.753,1069.350,-0.697
1731,11/10/25 12:20:53 PM,1.34,2.67,122.1,9.325,50.416,1069.350,-0.443
1732,11/10/25 12:30:53 PM,1.34,2.67,101.1,10.043,48.190,1069.350,-0.401
1733,11/10/25 12:40:53 PM,1.34,2.34,94.1,10.421,47.265,1069.350,-0.320
1734,11/10/25 12:50:53 PM,1.67,3.01,91.3,10.818,47.019,1069.350,-0.028
1735,11/10/25 01:00:53 PM,1.67,3.01,109.5,11.177,46.491,1069.350,0.145
1736,11/10/25 01:10:53 PM,1.67,3.67,98.3,12.239,44.080,1069.350,0.379
1737,11/10/25 01:20:53 PM,2.00,3.67,94.1,12.384,42.725,1069.350,0.080
1738,11/10/25 01:30:53 PM,2.34,4.01,82.8,12.756,42.084,1069.350,0.208
1739,11/10/25 01:40:53 PM,2.00,4.01,88.4,12.837,42.524,1069.350,0.425
1740,11/10/25 01:50:53 PM,2.34,3.67,101.1,12.920,43.003,1069.350,0.655
1741,11/10/25 02:00:53 PM,2.34,4.01,92.7,13.247,42.637,1069.350,0.832
1742,11/10/25 02:10:53 PM,2.34,3.67,98.3,13.317,42.774,1069.350,0.940
1743,11/10/25 02:20:53 PM,2.34,4.01,92.7,13.756,42.181,1069.350,1.143
1744,11/10/25 02:30:53 PM,2.00,3.67,95.5,14.459,41.006,1069.350,1.384
1745,11/10/25 02:40:53 PM,2.34,4.01,96.9,14.210,41.575,1069.350,1.352
1746,11/10/25 02:50:53 PM,2.34,3.67,106.7,14.571,41.451,1069.350,1.636
1747,11/10/25 03:00:53 PM,2.34,4.01,98.3,14.931,41.067,1069.350,1.830
1748,11/10/25 03:10:53 PM,2.00,4.01,98.3,15.411,40.320,1069.350,2.005
1749,11/10/25 03:20:53 PM,2.00,3.67,108.1,15.537,40.108,1069.350,2.044
1750,11/10/25 03:30:53 PM,1.67,2.67,80.0,15.751,39.541,1069.350,2.037
1751,11/10/25 03:40:53 PM,1.34,3.34,84.2,16.250,38.968,1069.350,2.279
1752,11/10/25 03:50:53 PM,1.67,2.67,102.5,16.164,39.324,1069.350,2.330
1753,11/10/25 04:00:53 PM,1.34,2.67,88.4,16.652,38.621,1069.350,2.513
1754,11/10/25 04:10:53 PM,1.00,2.00,108.1,16.555,38.648,1069.350,2.436
1755,11/10/25 04:20:53 PM,0.33,1.67,73.0,17.193,37.417,1069.350,2.550
1756,11/10/25 04:30:53 PM,0.67,1.34,150.2,16.700,38.300,1069.350,2.438
1757,11/10/25 04:40:53 PM,0.33,1.00,113.7,16.845,38.160,1069.350,2.516
1758,11/10/25 04:50:53 PM,0.33,1.00,238.7,17.336,37.386,1069.350,2.665
1759,11/10/25 05:00:53 PM,0.33,1.34,216.2,16.523,38.604,1069.350,2.391
1760,11/10/25 05:10:53 PM,0.33,0.67,212.0,16.435,38.920,1069.350,2.427
1761,11/10/25 05:20:53 PM,0.33,1.00,212.0,16.405,38.920,1069.350,2.400
1762,11/10/25 05:30:53 PM,0.67,1.34,212.0,15.807,40.493,1069.350,2.421
1763,11/10/25 05:40:53 PM,0.67,1.34,212.0,15.148,42.129,1069.350,2.383
1764,11/10/25 05:50:53 PM,0.67,1.00,212.0,14.459,43.252,1069.350,2.129
1765,11/10/25 06:00:53 PM,1.00,1.34,249.9,13.574,45.643,1069.350,2.079
1766,11/10/25 06:10:53 PM,1.00,1.67,285.0,11.966,49.129,1069.350,1.634
1767,11/10/25 06:20:53 PM,1.00,2.00,294.8,10.306,53.587,1069.350,1.309
1768,11/10/25 06:30:53 PM,1.00,1.34,308.9,9.081,57.502,1069.350,1.145
1769,11/10/25 06:40:53 PM,1.00,2.00,259.7,7.719,62.217,1069.350,0.956
1770,11/10/25 06:50:53 PM,1.00,1.67,269.6,6.142,67.485,1069.350,0.581
1771,11/10/25 07:00:53 PM,1.00,2.34,255.5,5.853,69.371,1069.350,0.685
1772,11/10/25 07:10:53 PM,1.00,1.67,255.5,5.534,70.686,1069.350,0.639
1773,11/10/25 07:20:53 PM,0.67,1.67,266.7,5.421,70.982,1069.350,0.588
1774,11/10/25 07:30:53 PM,1.34,2.67,238.7,5.802,70.396,1069.350,0.839
1775,11/10/25 07:40:53 PM,0.00,0.67,262.5,5.850,70.108,1069.350,0.829
1776,11/10/25 07:50:53 PM,0.00,0.00,261.1,5.566,70.825,1069.350,0.697
1777,11/10/25 08:00:53 PM,0.00,0.67,311.7,5.558,71.113,1069.350,0.745
1778,11/10/25 08:10:53 PM,0.33,1.34,223.2,5.877,69.372,1069.350,0.708
1779,11/10/25 08:20:53 PM,1.34,2.67,259.7,6.148,69.973,1069.350,1.088
1780,11/10/25 08:30:53 PM,2.34,3.01,276.6,7.869,64.070,1069.350,1.506
1781,11/10/25 08:40:53 PM,2.00,3.01,286.4,8.341,61.897,1069.350,1.473
1782,11/10/25 08:50:53 PM,2.00,2.67,296.2,7.724,63.238,1069.350,1.186
1783,11/10/25 09:00:53 PM,2.34,3.34,301.8,7.209,64.939,1069.350,1.066
1784,11/10/25 09:10:53 PM,2.00,3.01,275.2,7.571,63.735,1069.350,1.150
1785,11/10/25 09:20:53 PM,2.00,2.67,273.8,7.317,63.920,1069.350,0.949
1786,11/10/25 09:30:53 PM,2.00,2.34,269.6,6.818,65.382,1069.350,0.788
1787,11/10/25 09:40:53 PM,2.00,2.67,276.6,6.759,65.727,1069.350,0.804
1788,11/10/25 09:50:53 PM,2.00,2.67,278.0,6.762,66.242,1069.350,0.915
1789,11/10/25 10:00:53 PM,1.67,3.01,276.6,6.073,68.136,1069.350,0.647
1790,11/10/25 10:10:53 PM,2.00,4.34,296.2,5.697,69.415,1069.350,0.544
1791,11/10/25 10:20:53 PM,3.01,5.01,308.9,6.848,65.888,1069.350,0.923
1792,11/10/25 10:30:53 PM,2.67,3.67,304.7,7.298,64.643,1069.350,1.087
1793,11/10/25 10:40:53 PM,3.01,4.01,299.0,7.065,65.483,1069.350,1.044
1794,11/10/25 10:50:53 PM,3.01,4.34,304.7,7.073,65.243,1069.350,1.001
1795,11/10/25 11:00:53 PM,2.34,3.67,287.8,6.421,66.835,1069.350,0.713
1796,11/10/25 11:10:53 PM,2.00,3.01,271.0,6.134,68.479,1069.350,0.775
1797,11/10/25 11:20:53 PM,1.67,2.67,283.6,5.287,70.736,1069.350,0.411
1798,11/10/25 11:30:53 PM,1.67,2.67,252.7,4.877,72.088,1069.350,0.277
1799,11/10/25 11:40:53 PM,1.67,2.67,255.5,3.472,76.437,1069.350,-0.275
1800,11/10/25 11:50:53 PM,1.67,2.00,271.0,2.807,79.751,1069.350,-0.340
1801,11/11/25 12:00:53 AM,0.67,1.67,310.3,2.582,80.571,1069.350,-0.419
1802,11/11/25 12:10:53 AM,0.00,0.33,342.6,3.097,80.020,1069.350,-0.011
1803,11/11/25 12:20:53 AM,1.00,2.00,279.4,4.354,76.089,1069.350,0.518
1804,11/11/25 12:30:53 AM,0.67,2.34,268.1,4.284,75.666,1069.350,0.373
1805,11/11/25 12:40:53 AM,1.00,2.34,278.0,4.158,76.449,1069.350,0.393
1806,11/11/25 12:50:53 AM,1.00,2.67,263.9,5.008,73.155,1069.350,0.607
1807,11/11/25 01:00:53 AM,0.33,1.34,235.9,3.711,76.373,1069.350,-0.055
1808,11/11/25 01:10:53 AM,0.67,2.00,279.4,3.904,76.515,1069.350,0.158
1809,11/11/25 01:20:53 AM,1.34,3.34,269.6,4.314,75.569,1069.350,0.384
1810,11/11/25 01:30:53 AM,2.67,5.01,303.2,4.904,74.781,1069.350,0.811
1811,11/11/25 01:40:53 AM,3.01,4.68,315.9,5.582,72.250,1069.350,0.988
1812,11/11/25 01:50:53 AM,3.01,4.68,315.9,4.743,74.917,1069.350,0.680
1813,11/11/25 02:00:53 AM,3.34,4.68,320.1,4.630,74.960,1069.350,0.578
1814,11/11/25 02:10:53 AM,3.67,4.68,321.5,4.448,74.943,1069.350,0.399
1815,11/11/25 02:20:53 AM,2.00,4.34,301.8,4.209,75.822,1069.350,0.328
1816,11/11/25 02:30:53 AM,1.00,2.00,259.7,4.145,76.588,1069.350,0.405
1817,11/11/25 02:40:53 AM,1.67,3.01,275.2,4.386,75.578,1069.350,0.455
1818,11/11/25 02:50:53 AM,1.67,3.01,300.4,4.118,76.509,1069.350,0.365
1819,11/11/25 03:00:53 AM,1.34,2.67,292.0,4.191,76.761,1069.350,0.481
1820,11/11/25 03:10:53 AM,2.34,3.67,266.7,4.126,77.581,1069.350,0.565
1821,11/11/25 03:20:53 AM,2.00,3.34,254.1,4.158,77.185,1069.350,0.525
1822,11/11/25 03:30:53 AM,2.00,3.34,275.2,3.791,77.861,1069.350,0.289
1823,11/11/25 03:40:53 AM,3.34,5.01,318.7,4.118,77.012,1069.350,0.455
1824,11/11/25 03:50:53 AM,3.34,5.34,324.3,4.137,76.617,1069.350,0.403
1825,11/11/25 04:00:53 AM,3.34,4.68,327.1,4.716,74.438,1069.350,0.565
1826,11/11/25 04:10:53 AM,3.67,4.68,325.7,4.606,74.310,1069.350,0.435
1827,11/11/25 04:20:53 AM,4.01,5.34,322.9,4.274,75.175,1069.350,0.273
1828,11/11/25 04:30:53 AM,3.67,5.34,320.1,4.142,75.740,1069.350,0.248
1829,11/11/25 04:40:53 AM,2.00,3.67,307.5,4.258,75.766,1069.350,0.366
1830,11/11/25 04:50:53 AM,0.33,1.67,50.5,2.437,79.553,1069.350,-0.735
1831,11/11/25 05:00:53 AM,0.67,1.67,87.0,0.654,86.195,1069.350,-1.388
1832,11/11/25 05:10:53 AM,0.33,1.00,80.0,1.027,87.393,1069.350,-0.833
1833,11/11/25 05:20:53 AM,0.67,3.01,98.3,2.140,84.233,1069.350,-0.242
1834,11/11/25 05:30:53 AM,1.34,2.67,275.2,3.625,78.636,1069.350,0.264
1835,11/11/25 05:40:53 AM,2.34,4.01,299.0,3.303,80.153,1069.350,0.213
1836,11/11/25 05:50:53 AM,1.67,4.01,283.6,3.354,79.467,1069.350,0.145
1837,11/11/25 06:00:53 AM,2.34,3.67,272.4,3.421,79.747,1069.350,0.258
1838,11/11/25 06:10:53 AM,2.00,2.67,279.4,3.419,79.863,1069.350,0.276
1839,11/11/25 06:20:53 AM,2.00,3.34,287.8,3.593,79.416,1069.350,0.369
1840,11/11/25 06:30:53 AM,2.67,4.01,296.2,3.890,78.230,1069.350,0.450
1841,11/11/25 06:40:53 AM,2.34,4.01,278.0,3.421,79.289,1069.350,0.179
1842,11/11/25 06:50:53 AM,2.34,3.67,266.7,3.574,79.059,1069.350,0.288
1843,11/11/25 07:00:53 AM,2.00,3.34,265.3,3.751,78.161,1069.350,0.303
1844,11/11/25 07:10:53 AM,1.67,2.67,280.8,4.014,77.513,1069.350,0.444
1845,11/11/25 07:20:53 AM,2.00,4.01,310.3,3.826,77.862,1069.350,0.323
1846,11/11/25 07:30:53 AM,1.34,3.34,275.2,4.175,77.122,1069.350,0.530
1847,11/11/25 07:40:53 AM,1.34,3.01,276.6,4.486,76.017,1069.350,0.633
1848,11/11/25 07:50:53 AM,1.67,3.67,290.6,4.116,77.055,1069.350,0.461
1849,11/11/25 08:00:53 AM,1.67,3.67,268.1,3.821,77.586,1069.350,0.269
1850,11/11/25 08:10:53 AM,1.00,2.67,278.0,3.169,79.602,1069.350,-0.013
1851,11/11/25 08:20:53 AM,1.00,3.01,252.7,1.947,83.261,1069.350,-0.591
1852,11/11/25 08:30:53 AM,2.00,3.34,297.6,2.496,82.211,1069.350,-0.227
1853,11/11/25 08:40:53 AM,1.67,2.67,299.0,3.445,79.319,1069.350,0.208
1854,11/11/25 08:50:53 AM,2.00,3.01,297.6,3.392,78.999,1069.350,0.100
1855,11/11/25 09:00:53 AM,2.00,3.34,294.8,3.662,78.581,1069.350,0.290
1856,11/11/25 09:10:53 AM,0.33,1.67,299.0,4.523,75.712,1069.350,0.613
1857,11/11/25 09:20:53 AM,0.67,2.00,310.3,5.577,72.905,1069.350,1.109
1858,11/11/25 09:30:53 AM,0.67,2.67,289.2,6.252,71.341,1069.350,1.457
1859,11/11/25 09:40:53 AM,1.00,2.67,266.7,7.043,69.410,1069.350,1.835
1860,11/11/25 09:50:53 AM,0.67,1.34,172.7,5.609,73.817,1069.350,1.312
1861,11/11/25 10:00:53 AM,0.00,0.67,168.5,8.276,66.894,1069.350,2.497
1862,11/11/25 10:10:53 AM,0.00,0.00,168.5,9.628,63.964,1069.350,3.154
1863,11/11/25 10:20:53 AM,0.33,1.67,258.3,10.411,61.057,1069.350,3.238
1864,11/11/25 10:30:53 AM,1.34,2.67,299.0,10.518,60.194,1069.350,3.138
1865,11/11/25 10:40:53 AM,1.34,2.67,290.6,11.365,58.831,1069.350,3.611
1866,11/11/25 10:50:53 AM,2.00,3.01,290.6,11.848,57.670,1069.350,3.781
1867,11/11/25 11:00:53 AM,2.00,4.01,294.8,12.201,57.389,1069.350,4.043
1868,11/11/25 11:10:53 AM,2.67,4.01,287.8,12.601,56.573,1069.350,4.213
1869,11/11/25 11:20:53 AM,2.67,4.34,286.4,13.041,55.473,1069.350,4.344
1870,11/11/25 11:30:53 AM,3.34,5.01,273.8,13.309,54.093,1069.350,4.235
1871,11/11/25 11:40:53 AM,3.01,5.01,263.9,13.794,52.973,1069.350,4.387
1872,11/11/25 11:50:53 AM,3.01,4.68,254.1,14.175,51.809,1069.350,4.423
1873,11/11/25 12:00:53 PM,3.01,5.01,256.9,14.411,51.203,1069.350,4.473
1874,11/11/25 12:10:53 PM,3.34,5.34,244.3,14.381,51.228,1069.350,4.452
1875,11/11/25 12:20:53 PM,3.67,5.34,245.7,14.555,50.661,1069.350,4.454
1876,11/11/25 12:30:53 PM,3.01,4.68,261.1,14.687,50.675,1069.350,4.580
1877,11/11/25 12:40:53 PM,3.01,5.01,263.9,14.601,50.544,1069.350,4.463
1878,11/11/25 12:50:53 PM,3.01,6.01,265.3,15.027,49.671,1069.350,4.607
1879,11/11/25 01:00:53 PM,3.01,4.68,282.2,14.821,49.297,1069.350,4.309
1880,11/11/25 01:10:53 PM,2.67,5.01,276.6,15.301,47.941,1069.350,4.352
1881,11/11/25 01:20:53 PM,3.01,5.01,249.9,15.448,47.912,1069.350,4.478
1882,11/11/25 01:30:53 PM,3.34,5.01,259.7,15.247,48.130,1069.350,4.359
1883,11/11/25 01:40:53 PM,3.34,6.01,248.5,15.504,48.042,1069.350,4.568
1884,11/11/25 01:50:53 PM,3.01,5.68,261.1,15.499,47.596,1069.350,4.430
1885,11/11/25 02:00:53 PM,2.67,4.68,275.2,15.743,46.108,1069.350,4.200
1886,11/11/25 02:10:53 PM,3.34,4.68,241.5,15.815,42.313,1069.350,3.047
1887,11/11/25 02:20:53 PM,3.01,5.01,252.7,16.073,40.836,1069.350,2.778
1888,11/11/25 02:30:53 PM,3.34,6.01,272.4,15.740,39.257,1069.350,1.926
1889,11/11/25 02:40:53 PM,3.34,5.34,279.4,16.094,38.408,1069.350,1.937
1890,11/11/25 02:50:53 PM,3.67,5.68,268.1,16.075,37.205,1069.350,1.476
1891,11/11/25 03:00:53 PM,3.34,6.01,265.3,15.944,38.325,1069.350,1.773
1892,11/11/25 03:10:53 PM,3.34,5.68,265.3,16.126,38.653,1069.350,2.054
1893,11/11/25 03:20:53 PM,3.01,5.01,282.2,16.033,39.055,1069.350,2.116
1894,11/11/25 03:30:53 PM,3.01,5.68,263.9,16.008,39.599,1069.350,2.288
1895,11/11/25 03:40:53 PM,3.01,5.68,258.3,16.395,39.315,1069.350,2.533
1896,11/11/25 03:50:53 PM,2.67,4.34,259.7,16.341,39.408,1069.350,2.518
1897,11/11/25 04:00:53 PM,3.01,5.01,268.1,16.084,40.233,1069.350,2.579
1898,11/11/25 04:10:53 PM,3.01,5.01,280.8,15.655,41.369,1069.350,2.585
1899,11/11/25 04:20:53 PM,3.01,4.68,273.8,14.853,43.450,1069.350,2.550
1900,11/11/25 04:30:53 PM,2.67,4.34,282.2,15.236,43.404,1069.350,2.882
1901,11/11/25 04:40:53 PM,3.01,4.68,282.2,15.094,43.565,1069.350,2.806
1902,11/11/25 04:50:53 PM,2.67,5.01,282.2,14.885,44.211,1069.350,2.824
1903,11/11/25 05:00:53 PM,3.01,4.34,294.8,14.856,44.605,1069.350,2.923
1904,11/11/25 05:10:53 PM,2.67,4.01,283.6,14.660,45.187,1069.350,2.927
1905,11/11/25 05:20:53 PM,2.34,3.34,283.6,13.904,47.308,1069.350,2.884
1906,11/11/25 05:30:53 PM,1.67,2.67,280.8,13.435,48.899,1069.350,2.920
1907,11/11/25 05:40:53 PM,1.34,2.00,272.4,12.362,51.647,1069.350,2.700
1908,11/11/25 05:50:53 PM,1.00,1.67,292.0,11.301,54.330,1069.350,2.427
1909,11/11/25 06:00:53 PM,1.00,1.67,265.3,10.145,57.517,1069.350,2.147
1910,11/11/25 06:10:53 PM,1.34,2.00,258.3,9.869,58.105,1069.350,2.030
1911,11/11/25 06:20:53 PM,1.34,2.34,280.8,9.317,59.889,1069.350,1.934
1912,11/11/25 06:30:53 PM,1.67,2.34,279.4,8.234,63.462,1069.350,1.720
1913,11/11/25 06:40:53 PM,1.34,2.34,269.6,8.217,63.137,1069.350,1.632
1914,11/11/25 06:50:53 PM,2.00,2.67,273.8,6.941,66.642,1069.350,1.170
1915,11/11/25 07:00:53 PM,1.34,2.34,275.2,7.614,64.912,1069.350,1.445
1916,11/11/25 07:10:53 PM,0.33,1.34,139.0,6.303,68.527,1069.350,0.947
1917,11/11/25 07:20:53 PM,0.00,0.00,130.6,5.228,72.058,1069.350,0.610
1918,11/11/25 07:30:53 PM,0.67,1.67,256.9,4.663,74.047,1069.350,0.441
1919,11/11/25 07:40:53 PM,1.34,2.00,294.8,4.898,73.977,1069.350,0.655
1920,11/11/25 07:50:53 PM,1.34,2.00,314.5,5.810,71.244,1069.350,1.013
1921,11/11/25 08:00:53 PM,1.00,2.00,271.0,6.193,70.137,1069.350,1.164
1922,11/11/25 08:10:53 PM,1.34,1.67,293.4,5.049,73.977,1069.350,0.801
1923,11/11/25 08:20:53 PM,1.34,2.00,301.8,5.494,72.744,1069.350,0.998
1924,11/11/25 08:30:53 PM,1.67,2.34,286.4,5.362,72.491,1069.350,0.822
1925,11/11/25 08:40:53 PM,2.00,2.34,287.8,4.968,73.924,1069.350,0.713
1926,11/11/25 08:50:53 PM,2.00,3.01,301.8,5.234,73.716,1069.350,0.931
1927,11/11/25 09:00:53 PM,2.00,3.34,294.8,5.335,73.306,1069.350,0.951
1928,11/11/25 09:10:53 PM,1.67,2.67,294.8,5.537,72.674,1069.350,1.026
1929,11/11/25 09:20:53 PM,1.00,2.67,290.6,5.606,72.323,1069.350,1.025
1930,11/11/25 09:30:53 PM,0.00,1.00,292.0,4.906,74.360,1069.350,0.734
1931,11/11/25 09:40:53 PM,0.00,1.34,303.2,4.697,75.550,1069.350,0.752
1932,11/11/25 09:50:53 PM,1.34,2.67,289.2,4.654,75.456,1069.350,0.693
1933,11/11/25 10:00:53 PM,1.67,3.01,294.8,4.250,76.873,1069.350,0.558
1934,11/11/25 10:10:53 PM,1.34,2.67,287.8,4.094,77.206,1069.350,0.467
1935,11/11/25 10:20:53 PM,1.67,3.01,297.6,4.024,77.636,1069.350,0.475
1936,11/11/25 10:30:53 PM,1.67,2.67,293.4,3.721,78.322,1069.350,0.302
1937,11/11/25 10:40:53 PM,1.00,2.00,299.0,3.789,77.894,1069.350,0.293
1938,11/11/25 10:50:53 PM,1.34,2.00,296.2,3.834,77.621,1069.350,0.288
1939,11/11/25 11:00:53 PM,1.00,1.67,292.0,3.933,77.374,1069.350,0.340
1940,11/11/25 11:10:53 PM,0.33,1.34,321.5,3.528,78.230,1069.350,0.098
1941,11/11/25 11:20:53 PM,1.00,1.67,300.4,3.480,78.375,1069.350,0.077
1942,11/11/25 11:30:53 PM,1.00,1.34,289.2,3.338,78.418,1069.350,-0.054
1943,11/11/25 11:40:53 PM,1.00,1.67,335.5,3.097,79.190,1069.350,-0.154
1944,11/11/25 11:50:53 PM,0.67,1.67,338.3,2.719,80.066,1069.350,-0.372
1945,11/12/25 12:00:53 AM,0.67,1.34,321.5,3.156,78.532,1069.350,-0.211
1946,11/12/25 12:10:53 AM,0.00,0.67,317.3,3.236,78.143,1069.350,-0.202
1947,11/12/25 12:20:53 AM,0.00,0.67,317.3,3.309,78.108,1069.350,-0.137
1948,11/12/25 12:30:53 AM,0.67,1.34,261.1,2.697,79.702,1069.350,-0.456
1949,11/12/25 12:40:53 AM,1.34,2.00,296.2,1.982,82.675,1069.350,-0.653
1950,11/12/25 12:50:53 AM,1.34,1.67,297.6,2.815,79.841,1069.350,-0.317
1951,11/12/25 01:00:53 AM,1.00,1.34,310.3,2.606,80.246,1069.350,-0.451
1952,11/12/25 01:10:53 AM,0.33,1.34,329.9,2.378,80.439,1069.350,-0.641
1953,11/12/25 01:20:53 AM,0.00,0.00,331.3,2.335,80.145,1069.350,-0.733
1954,11/12/25 01:30:53 AM,0.00,0.00,331.3,1.829,82.663,1069.350,-0.805
1955,11/12/25 01:40:53 AM,0.00,0.00,331.3,1.906,82.664,1069.350,-0.729
1956,11/12/25 01:50:53 AM,0.00,0.00,331.3,2.099,81.601,1069.350,-0.717
1957,11/12/25 02:00:53 AM,0.00,0.00,331.3,1.955,81.173,1069.350,-0.930
1958,11/12/25 02:10:53 AM,0.00,0.00,331.3,0.818,83.572,1069.350,-1.647
1959,11/12/25 02:20:53 AM,0.00,0.00,331.3,0.175,87.167,1069.350,-1.708
1960,11/12/25 02:30:53 AM,0.00,0.00,331.3,0.754,85.286,1069.350,-1.434
1961,11/12/25 02:40:53 AM,0.00,0.00,322.9,1.258,83.421,1069.350,-1.240
1962,11/12/25 02:50:53 AM,0.33,1.34,283.6,0.188,86.145,1069.350,-1.855
1963,11/12/25 03:00:53 AM,0.00,1.00,282.2,-0.069,87.381,1069.350,-1.915
1964,11/12/25 03:10:53 AM,0.67,1.34,287.8,0.169,86.929,1069.350,-1.751
