"Plot Title: site10kmWY2026"
3933,11/25/25 07:20:53 PM,0.67,2.34,251.3,-1.943,67.846,1069.350,-7.089
3934,11/25/25 07:30:53 PM,1.67,2.67,272.4,-1.525,67.427,1069.350,-6.769
3935,11/25/25 07:40:53 PM,2.00,2.34,285.0,-1.506,67.411,1069.350,-6.753
3936,11/25/25 07:50:53 PM,1.34,3.67,303.2,-1.131,67.285,1069.350,-6.419
3937,11/25/25 08:00:53 PM,2.00,3.34,313.1,-0.241,64.538,1069.350,-6.113
3938,11/25/25 08:10:53 PM,2.00,3.34,294.8,0.223,62.649,1069.350,-6.060
3939,11/25/25 08:20:53 PM,1.67,2.67,301.8,0.129,62.918,1069.350,-6.093
3940,11/25/25 08:30:53 PM,1.34,2.34,296.2,-0.163,64.900,1069.350,-5.965
3941,11/25/25 08:40:53 PM,1.34,2.00,303.2,-0.096,64.302,1069.350,-6.022
3942,11/25/25 08:50:53 PM,1.34,2.34,275.2,-0.217,65.022,1069.350,-5.992
3943,11/25/25 09:00:53 PM,1.67,2.67,265.3,-0.496,66.296,1069.350,-6.005
3944,11/25/25 09:10:53 PM,1.34,2.00,272.4,-0.863,67.832,1069.350,-6.056
3945,11/25/25 09:20:53 PM,0.67,1.34,275.2,-1.016,68.740,1069.350,-6.029
3946,11/25/25 09:30:53 PM,1.00,1.67,273.8,-1.217,70.716,1069.350,-5.852
3947,11/25/25 09:40:53 PM,1.67,2.34,262.5,-1.008,69.377,1069.350,-5.901
3948,11/25/25 09:50:53 PM,1.34,2.00,276.6,-0.954,69.046,1069.350,-5.912
3949,11/25/25 10:00:53 PM,1.67,2.00,262.5,-0.587,67.228,1069.350,-5.909
3950,11/25/25 10:10:53 PM,1.00,1.67,285.0,-0.675,68.359,1069.350,-5.775
3951,11/25/25 10:20:53 PM,1.67,2.00,273.8,-0.214,65.304,1069.350,-5.933
3952,11/25/25 10:30:53 PM,1.34,1.67,278.0,-0.056,64.120,1069.350,-6.021
3953,11/25/25 10:40:53 PM,1.34,1.67,266.7,0.049,62.852,1069.350,-6.182
3954,11/25/25 10:50:53 PM,1.00,1.67,273.8,-0.171,64.242,1069.350,-6.106
3955,11/25/25 11:00:53 PM,1.00,1.34,285.0,-0.370,64.744,1069.350,-6.194
3956,11/25/25 11:10:53 PM,1.00,1.67,282.2,-0.332,64.498,1069.350,-6.207
3957,11/25/25 11:20:53 PM,0.67,1.00,294.8,-0.388,64.457,1069.350,-6.269
3958,11/25/25 11:30:53 PM,1.00,2.00,303.2,0.040,62.885,1069.350,-6.184
3959,11/25/25 11:40:53 PM,0.00,1.00,320.1,0.022,63.102,1069.350,-6.156
3960,11/25/25 11:50:53 PM,1.00,2.00,240.1,-0.163,64.160,1069.350,-6.115
3961,11/26/25 12:00:53 AM,1.00,2.00,247.1,-0.340,63.626,1069.350,-6.393
3962,11/26/25 12:10:53 AM,1.00,2.00,275.2,-0.257,63.777,1069.350,-6.283
3963,11/26/25 12:20:53 AM,1.00,1.34,286.4,-0.753,66.528,1069.350,-6.205
3964,11/26/25 12:30:53 AM,0.33,0.67,292.0,-0.606,65.327,1069.350,-6.302
3965,11/26/25 12:40:53 AM,0.33,1.67,299.0,-0.699,64.932,1069.350,-6.470
3966,11/26/25 12:50:53 AM,1.34,1.67,292.0,-0.917,64.923,1069.350,-6.679
3967,11/26/25 01:00:53 AM,1.34,1.67,296.2,-1.582,67.337,1069.350,-6.841
3968,11/26/25 01:10:53 AM,1.00,1.67,286.4,-2.064,69.873,1069.350,-6.823
3969,11/26/25 01:20:53 AM,0.33,1.34,304.7,-2.340,71.919,1069.350,-6.714
3970,11/26/25 01:30:53 AM,0.67,1.34,195.1,-2.793,75.074,1069.350,-6.594
3971,11/26/25 01:40:53 AM,0.67,1.67,212.0,-2.236,73.918,1069.350,-6.256
3972,11/26/25 01:50:53 AM,1.00,2.00,271.0,-2.134,73.304,1069.350,-6.267
3973,11/26/25 02:00:53 AM,1.34,1.67,287.8,-2.153,74.513,1069.350,-6.071
3974,11/26/25 02:10:53 AM,1.34,1.67,261.1,-1.906,74.058,1069.350,-5.912
3975,11/26/25 02:20:53 AM,1.34,2.00,273.8,-2.131,76.559,1069.350,-5.695
3976,11/26/25 02:30:53 AM,1.34,1.67,287.8,-2.166,76.786,1069.350,-5.691
3977,11/26/25 02:40:53 AM,1.34,2.00,269.6,-2.300,77.148,1069.350,-5.759
3978,11/26/25 02:50:53 AM,1.00,1.67,273.8,-2.890,80.140,1069.350,-5.836
3979,11/26/25 03:00:53 AM,1.00,1.34,265.3,-2.635,78.770,1069.350,-5.813
3980,11/26/25 03:10:53 AM,1.00,1.34,268.1,-2.064,76.135,1069.350,-5.703
3981,11/26/25 03:20:53 AM,1.00,1.67,262.5,-1.981,75.837,1069.350,-5.674
3982,11/26/25 03:30:53 AM,0.67,2.00,251.3,-2.228,77.447,1069.350,-5.638
3983,11/26/25 03:40:53 AM,1.67,2.34,254.1,-1.665,74.379,1069.350,-5.622
3984,11/26/25 03:50:53 AM,1.34,2.00,255.5,-1.531,72.720,1069.350,-5.788
3985,11/26/25 04:00:53 AM,0.67,1.67,273.8,-2.158,75.264,1069.350,-5.945
3986,11/26/25 04:10:53 AM,1.00,1.67,287.8,-1.804,73.176,1069.350,-5.970
3987,11/26/25 04:20:53 AM,1.34,1.67,292.0,-1.705,72.204,1069.350,-6.050
3988,11/26/25 04:30:53 AM,1.00,2.00,268.1,-2.126,74.434,1069.350,-6.059
3989,11/26/25 04:40:53 AM,1.00,1.34,259.7,-2.190,75.024,1069.350,-6.018
3990,11/26/25 04:50:53 AM,1.00,1.67,280.8,-2.825,77.459,1069.350,-6.217
3991,11/26/25 05:00:53 AM,1.00,2.67,306.1,-2.354,75.486,1069.350,-6.097
3992,11/26/25 05:10:53 AM,0.33,1.00,306.1,-1.611,72.810,1069.350,-5.850
3993,11/26/25 05:20:53 AM,0.33,1.67,181.1,-2.295,76.561,1069.350,-5.854
3994,11/26/25 05:30:53 AM,0.00,0.67,160.0,-2.858,81.021,1069.350,-5.661
3995,11/26/25 05:40:53 AM,0.00,0.00,160.0,-2.799,81.773,1069.350,-5.482
3996,11/26/25 05:50:53 AM,0.00,0.33,160.0,-2.713,82.516,1069.350,-5.279
3997,11/26/25 06:00:53 AM,0.33,1.00,160.0,-2.852,84.404,1069.350,-5.118
3998,11/26/25 06:10:53 AM,0.33,1.00,146.0,-2.951,84.887,1069.350,-5.140
3999,11/26/25 06:20:53 AM,0.00,0.00,143.2,-2.989,86.259,1069.350,-4.966
4000,11/26/25 06:30:53 AM,0.00,0.00,143.2,-2.938,84.945,1069.350,-5.118
4001,11/26/25 06:40:53 AM,0.00,0.00,143.2,-2.847,84.228,1069.350,-5.140
4002,11/26/25 06:50:53 AM,0.00,0.00,143.2,-2.686,83.551,1069.350,-5.088
4003,11/26/25 07:00:53 AM,0.00,0.00,161.5,-2.493,82.591,1069.350,-5.051
4004,11/26/25 07:10:53 AM,0.00,0.00,230.2,-2.541,83.542,1069.350,-4.948
4005,11/26/25 07:20:53 AM,0.00,0.00,230.2,-2.616,85.396,1069.350,-4.731
4006,11/26/25 07:30:53 AM,0.33,1.34,245.7,-2.716,85.861,1069.350,-4.758
4007,11/26/25 07:40:53 AM,1.00,1.67,285.0,-2.742,86.203,1069.350,-4.731
4008,11/26/25 07:50:53 AM,1.00,1.67,287.8,-2.136,83.629,1069.350,-4.536
4009,11/26/25 08:00:53 AM,1.00,3.01,301.8,-1.477,80.725,1069.350,-4.359
4010,11/26/25 08:10:53 AM,2.34,3.34,249.9,-0.254,74.716,1069.350,-4.196
4011,11/26/25 08:20:53 AM,2.67,4.01,265.3,-0.313,74.426,1069.350,-4.305
4012,11/26/25 08:30:53 AM,2.00,3.01,259.7,-0.506,75.335,1069.350,-4.331
4013,11/26/25 08:40:53 AM,2.00,3.01,263.9,-0.528,75.653,1069.350,-4.296
4014,11/26/25 08:50:53 AM,1.67,2.34,275.2,-0.474,76.136,1069.350,-4.159
4015,11/26/25 09:00:53 AM,1.67,3.01,282.2,0.469,72.041,1069.350,-3.982
4016,11/26/25 09:10:53 AM,2.34,4.01,271.0,0.807,70.425,1069.350,-3.958
4017,11/26/25 09:20:53 AM,2.34,3.67,261.1,1.091,69.871,1069.350,-3.790
4018,11/26/25 09:30:53 AM,1.67,4.01,255.5,0.963,71.807,1069.350,-3.549
4019,11/26/25 09:40:53 AM,2.00,3.34,262.5,1.373,71.199,1069.350,-3.267
4020,11/26/25 09:50:53 AM,3.01,5.34,306.1,2.161,70.762,1069.350,-2.592
4021,11/26/25 10:00:53 AM,2.67,4.01,258.3,3.054,67.076,1069.350,-2.456
4022,11/26/25 10:10:53 AM,2.67,4.01,268.1,2.770,66.619,1069.350,-2.819
4023,11/26/25 10:20:53 AM,2.00,3.01,268.1,3.177,66.241,1069.350,-2.507
4024,11/26/25 10:30:53 AM,2.67,5.68,269.6,4.118,65.274,1069.350,-1.808
4025,11/26/25 10:40:53 AM,3.34,5.68,294.8,4.764,64.669,1069.350,-1.319
4026,11/26/25 10:50:53 AM,3.34,4.68,313.1,4.378,64.154,1069.350,-1.795
4027,11/26/25 11:00:53 AM,3.01,4.34,307.5,3.987,65.568,1069.350,-1.872
4028,11/26/25 11:10:53 AM,2.34,4.01,297.6,4.124,66.290,1069.350,-1.593
4029,11/26/25 11:20:53 AM,2.67,4.01,268.1,4.931,65.492,1069.350,-0.988
4030,11/26/25 11:30:53 AM,3.34,6.01,286.4,5.255,65.220,1069.350,-0.736
4031,11/26/25 11:40:53 AM,3.67,6.01,276.6,4.829,65.438,1069.350,-1.096
4032,11/26/25 11:50:53 AM,3.34,4.68,265.3,4.657,64.974,1069.350,-1.357
4033,11/26/25 12:00:53 PM,3.67,5.01,265.3,5.585,62.617,1069.350,-0.979
4034,11/26/25 12:10:53 PM,3.01,5.68,272.4,6.539,60.616,1069.350,-0.520
4035,11/26/25 12:20:53 PM,3.01,4.68,287.8,6.392,61.386,1069.350,-0.486
4036,11/26/25 12:30:53 PM,3.01,5.01,287.8,6.727,60.792,1069.350,-0.303
4037,11/26/25 12:40:53 PM,3.01,5.01,297.6,6.569,61.918,1069.350,-0.200
4038,11/26/25 12:50:53 PM,3.67,6.35,285.0,7.191,61.154,1069.350,0.218
4039,11/26/25 01:00:53 PM,4.68,6.68,279.4,6.783,61.724,1069.350,-0.041
4040,11/26/25 01:10:53 PM,4.01,6.35,266.7,7.049,61.318,1069.350,0.120
4041,11/26/25 01:20:53 PM,4.68,7.68,276.6,7.703,60.272,1069.350,0.501
4042,11/26/25 01:30:53 PM,5.34,8.02,275.2,7.998,59.997,1069.350,0.716
4043,11/26/25 01:40:53 PM,5.68,8.02,271.0,7.797,59.765,1069.350,0.472
4044,11/26/25 01:50:53 PM,5.34,7.68,269.6,7.435,61.129,1069.350,0.443
4045,11/26/25 02:00:53 PM,5.68,9.02,275.2,7.596,61.520,1069.350,0.683
4046,11/26/25 02:10:53 PM,5.34,7.68,273.8,7.944,60.908,1069.350,0.873
4047,11/26/25 02:20:53 PM,5.34,7.68,269.6,8.030,60.398,1069.350,0.838
4048,11/26/25 02:30:53 PM,4.68,7.68,259.7,7.920,60.618,1069.350,0.785
4049,11/26/25 02:40:53 PM,5.01,7.35,265.3,7.555,61.456,1069.350,0.630
4050,11/26/25 02:50:53 PM,5.34,7.68,268.1,7.869,60.940,1069.350,0.810
4051,11/26/25 03:00:53 PM,4.68,6.68,261.1,8.116,60.345,1069.350,0.907
4052,11/26/25 03:10:53 PM,4.34,6.68,261.1,7.370,62.274,1069.350,0.638
4053,11/26/25 03:20:53 PM,4.01,6.68,256.9,8.298,60.154,1069.350,1.035
4054,11/26/25 03:30:53 PM,4.01,6.01,255.5,8.362,59.191,1069.350,0.871
4055,11/26/25 03:40:53 PM,4.01,6.35,259.7,8.209,59.559,1069.350,0.813
4056,11/26/25 03:50:53 PM,4.01,6.35,258.3,8.333,59.721,1069.350,0.968
4057,11/26/25 04:00:53 PM,4.01,6.68,252.7,8.051,60.357,1069.350,0.848
4058,11/26/25 04:10:53 PM,4.01,6.35,252.7,8.038,61.091,1069.350,1.004
4059,11/26/25 04:20:53 PM,4.68,7.01,254.1,7.848,62.495,1069.350,1.140
4060,11/26/25 04:30:53 PM,3.67,6.35,251.3,7.255,64.172,1069.350,0.944
4061,11/26/25 04:40:53 PM,3.34,6.01,247.1,6.974,66.300,1069.350,1.130
4062,11/26/25 04:50:53 PM,3.01,5.01,255.5,7.019,67.298,1069.350,1.381
4063,11/26/25 05:00:53 PM,3.01,4.34,265.3,7.022,66.957,1069.350,1.313
4064,11/26/25 05:10:53 PM,3.01,4.68,271.0,6.931,67.320,1069.350,1.301
4065,11/26/25 05:20:53 PM,3.01,4.68,273.8,6.936,67.086,1069.350,1.257
4066,11/26/25 05:30:53 PM,3.34,4.68,268.1,6.805,68.353,1069.350,1.392
4067,11/26/25 05:40:53 PM,3.34,5.34,262.5,6.550,71.359,1069.350,1.748
4068,11/26/25 05:50:53 PM,3.01,4.68,261.1,6.303,74.466,1069.350,2.106
4069,11/26/25 06:00:53 PM,2.34,3.67,271.0,6.046,76.078,1069.350,2.157
4070,11/26/25 06:10:53 PM,2.00,3.01,273.8,5.834,76.959,1069.350,2.112
4071,11/26/25 06:20:53 PM,1.67,3.01,282.2,5.703,77.446,1069.350,2.073
4072,11/26/25 06:30:53 PM,2.34,3.67,279.4,5.743,78.202,1069.350,2.248
4073,11/26/25 06:40:53 PM,2.34,4.01,272.4,5.764,78.537,1069.350,2.329
4074,11/26/25 06:50:53 PM,2.34,3.67,282.2,5.695,79.023,1069.350,2.348
4075,11/26/25 07:00:53 PM,2.00,3.34,279.4,5.652,79.167,1069.350,2.332
4076,11/26/25 07:10:53 PM,2.34,4.01,297.6,5.652,78.943,1069.350,2.292
4077,11/26/25 07:20:53 PM,3.34,4.68,317.3,5.598,79.748,1069.350,2.382
4078,11/26/25 07:30:53 PM,2.34,4.01,304.7,5.156,82.597,1069.350,2.443
4079,11/26/25 07:40:53 PM,2.00,3.67,306.1,4.759,87.102,1069.350,2.800
4080,11/26/25 07:50:53 PM,3.01,4.34,318.7,4.646,89.175,1069.350,3.020
4081,11/26/25 08:00:53 PM,2.34,4.34,310.3,4.641,89.248,1069.350,3.027
4082,11/26/25 08:10:53 PM,1.34,2.67,280.8,4.566,89.541,1069.350,2.999
4083,11/26/25 08:20:53 PM,1.34,2.34,275.2,4.274,92.201,1069.350,3.123
4084,11/26/25 08:30:53 PM,1.67,2.67,290.6,4.083,94.063,1069.350,3.216
4085,11/26/25 08:40:53 PM,1.67,3.34,299.0,3.944,95.410,1069.350,3.279
4086,11/26/25 08:50:53 PM,2.67,4.34,321.5,3.839,96.281,1069.350,3.303
4087,11/26/25 09:00:53 PM,2.67,4.34,325.7,3.748,97.052,1069.350,3.325
4088,11/26/25 09:10:53 PM,1.34,3.01,306.1,3.716,97.134,1069.350,3.305
4089,11/26/25 09:20:53 PM,0.67,2.34,307.5,3.620,97.339,1069.350,3.239
4090,11/26/25 09:30:53 PM,0.67,2.34,287.8,3.746,96.838,1069.350,3.292
4091,11/26/25 09:40:53 PM,1.34,3.34,195.1,4.148,95.358,1069.350,3.474
4092,11/26/25 09:50:53 PM,0.67,1.67,279.4,4.051,95.108,1069.350,3.341
4093,11/26/25 10:00:53 PM,1.67,2.34,224.6,3.413,97.174,1069.350,3.008
4094,11/26/25 10:10:53 PM,1.34,2.34,231.6,3.142,98.434,1069.350,2.919
4095,11/26/25 10:20:53 PM,1.00,2.00,241.5,3.183,98.607,1069.350,2.985
4096,11/26/25 10:30:53 PM,1.34,2.00,262.5,3.121,98.949,1069.350,2.972
4097,11/26/25 10:40:53 PM,2.67,5.34,256.9,3.453,98.752,1069.350,3.276
4098,11/26/25 10:50:53 PM,2.67,4.01,265.3,3.711,98.111,1069.350,3.442
4099,11/26/25 11:00:53 PM,2.00,3.34,262.5,3.601,98.366,1069.350,3.368
4100,11/26/25 11:10:53 PM,2.34,3.67,254.1,3.440,99.297,1069.350,3.341
4101,11/26/25 11:20:53 PM,2.34,3.67,256.9,3.392,99.512,1069.350,3.323
4102,11/26/25 11:30:53 PM,2.00,3.34,259.7,3.437,99.956,1069.350,3.431
4103,11/26/25 11:40:53 PM,1.00,2.00,272.4,3.437,99.997,1069.350,3.437
4104,11/26/25 11:50:53 PM,0.33,1.67,276.6,3.421,99.997,1069.350,3.421
4105,11/27/25 12:00:53 AM,1.00,1.67,241.5,3.429,99.997,1069.350,3.429
4106,11/27/25 12:10:53 AM,0.67,1.67,252.7,3.335,99.997,1069.350,3.335
4107,11/27/25 12:20:53 AM,1.00,1.67,266.7,3.242,99.997,1069.350,3.242
4108,11/27/25 12:30:53 AM,1.00,1.67,278.0,3.362,99.997,1069.350,3.362
4109,11/27/25 12:40:53 AM,1.00,1.34,279.4,3.536,99.959,1069.350,3.531
4110,11/27/25 12:50:53 AM,0.33,1.00,279.4,3.660,99.348,1069.350,3.568
4111,11/27/25 01:00:53 AM,0.00,0.00,279.4,3.614,99.344,1069.350,3.521
4112,11/27/25 01:10:53 AM,0.33,1.00,289.2,3.681,99.161,1069.350,3.562
4113,11/27/25 01:20:53 AM,0.33,1.00,296.2,3.654,99.200,1069.350,3.541
4114,11/27/25 01:30:53 AM,0.33,1.00,263.9,3.451,99.358,1069.350,3.360
4115,11/27/25 01:40:53 AM,0.00,0.00,219.0,3.094,99.922,1069.350,3.083
4116,11/27/25 01:50:53 AM,0.00,0.00,304.7,3.121,99.997,1069.350,3.121
4117,11/27/25 02:00:53 AM,0.00,0.00,304.7,3.362,99.997,1069.350,3.362
4118,11/27/25 02:10:53 AM,0.00,0.00,304.7,3.453,99.960,1069.350,3.448
4119,11/27/25 02:20:53 AM,0.00,0.00,294.8,3.317,99.951,1069.350,3.310
4120,11/27/25 02:30:53 AM,0.00,0.33,206.4,2.783,99.988,1069.350,2.781
4121,11/27/25 02:40:53 AM,0.00,0.67,146.0,2.467,99.997,1069.350,2.466
4122,11/27/25 02:50:53 AM,0.00,0.00,147.4,2.528,99.997,1069.350,2.527
4123,11/27/25 03:00:53 AM,0.00,0.00,144.6,2.601,99.997,1069.350,2.600
4124,11/27/25 03:10:53 AM,0.00,0.00,44.9,2.711,99.997,1069.350,2.710
4125,11/27/25 03:20:53 AM,0.00,0.00,44.9,2.775,99.997,1069.350,2.774
4126,11/27/25 03:30:53 AM,0.00,0.00,44.9,2.936,99.997,1069.350,2.935
4127,11/27/25 03:40:53 AM,0.00,0.00,44.9,3.091,99.997,1069.350,3.091
4128,11/27/25 03:50:53 AM,0.00,0.00,44.9,3.032,99.997,1069.350,3.031
4129,11/27/25 04:00:53 AM,0.00,0.00,44.9,3.167,99.997,1069.350,3.167
4130,11/27/25 04:10:53 AM,0.00,0.00,51.9,3.126,99.997,1069.350,3.126
4131,11/27/25 04:20:53 AM,0.00,0.00,133.4,2.751,99.997,1069.350,2.750
4132,11/27/25 04:30:53 AM,0.00,0.00,153.0,2.539,99.997,1069.350,2.538
4133,11/27/25 04:40:53 AM,0.00,0.00,153.0,2.394,99.997,1069.350,2.392
4134,11/27/25 04:50:53 AM,0.00,0.00,153.0,2.357,99.997,1069.350,2.355
4135,11/27/25 05:00:53 AM,0.00,0.00,136.2,2.378,99.997,1069.350,2.376
4136,11/27/25 05:10:53 AM,0.33,2.00,82.8,2.528,99.997,1069.350,2.527
4137,11/27/25 05:20:53 AM,1.00,2.67,73.0,2.834,99.997,1069.350,2.833
4138,11/27/25 05:30:53 AM,1.00,2.00,73.0,2.861,99.997,1069.350,2.860
4139,11/27/25 05:40:53 AM,1.67,3.01,67.4,2.872,99.997,1069.350,2.871
4140,11/27/25 05:50:53 AM,1.67,2.67,70.2,2.818,99.997,1069.350,2.817
4141,11/27/25 06:00:53 AM,1.67,2.67,80.0,2.713,99.997,1069.350,2.712
4142,11/27/25 06:10:53 AM,1.00,2.00,89.9,2.628,99.997,1069.350,2.627
4143,11/27/25 06:20:53 AM,1.00,1.67,95.5,2.545,99.997,1069.350,2.544
4144,11/27/25 06:30:53 AM,1.00,1.67,91.3,2.512,99.997,1069.350,2.511
4145,11/27/25 06:40:53 AM,1.34,2.00,75.8,2.563,99.997,1069.350,2.562
4146,11/27/25 06:50:53 AM,1.67,2.67,67.4,2.633,99.997,1069.350,2.632
4147,11/27/25 07:00:53 AM,1.34,2.34,66.0,2.609,99.997,1069.350,2.608
4148,11/27/25 07:10:53 AM,1.67,2.67,71.6,2.585,99.997,1069.350,2.584
4149,11/27/25 07:20:53 AM,1.67,3.01,75.8,2.534,99.997,1069.350,2.533
4150,11/27/25 07:30:53 AM,1.67,3.01,80.0,2.504,99.997,1069.350,2.503
4151,11/27/25 07:40:53 AM,1.67,3.01,75.8,2.491,99.997,1069.350,2.490
4152,11/27/25 07:50:53 AM,1.00,2.00,88.4,2.488,99.997,1069.350,2.487
4153,11/27/25 08:00:53 AM,0.33,2.34,102.5,2.255,99.997,1069.350,2.253
4154,11/27/25 08:10:53 AM,0.33,1.34,137.6,2.014,99.997,1069.350,2.012
4155,11/27/25 08:20:53 AM,0.33,1.34,134.8,1.928,99.997,1069.350,1.926
4156,11/27/25 08:30:53 AM,1.00,1.67,122.1,1.810,99.997,1069.350,1.808
4157,11/27/25 08:40:53 AM,0.67,1.34,124.9,1.708,99.997,1069.350,1.705
4158,11/27/25 08:50:53 AM,1.00,1.67,141.8,1.630,99.997,1069.350,1.627
4159,11/27/25 09:00:53 AM,0.33,1.34,127.8,1.622,99.997,1069.350,1.619
4160,11/27/25 09:10:53 AM,0.00,0.00,120.7,1.671,99.997,1069.350,1.668
4161,11/27/25 09:20:53 AM,0.00,0.00,120.7,1.703,99.997,1069.350,1.700
4162,11/27/25 09:30:53 AM,0.00,0.00,120.7,1.807,99.997,1069.350,1.804
4163,11/27/25 09:40:53 AM,0.00,1.34,96.9,1.982,99.997,1069.350,1.980
4164,11/27/25 09:50:53 AM,0.67,1.34,94.1,2.116,99.997,1069.350,2.114
4165,11/27/25 10:00:53 AM,1.00,2.34,82.8,2.225,99.997,1069.350,2.223
4166,11/27/25 10:10:53 AM,1.34,2.00,59.0,2.215,99.997,1069.350,2.213
4167,11/27/25 10:20:53 AM,1.00,2.34,63.2,2.360,99.997,1069.350,2.358
4168,11/27/25 10:30:53 AM,1.67,3.01,88.4,2.440,99.997,1069.350,2.439
4169,11/27/25 10:40:53 AM,1.67,3.01,98.3,2.065,99.997,1069.350,2.063
4170,11/27/25 10:50:53 AM,1.67,2.67,112.3,1.931,99.997,1069.350,1.929
4171,11/27/25 11:00:53 AM,1.67,2.67,98.3,2.075,99.997,1069.350,2.073
4172,11/27/25 11:10:53 AM,1.67,2.67,122.1,1.829,99.997,1069.350,1.827
4173,11/27/25 11:20:53 AM,1.34,2.34,120.7,2.011,99.997,1069.350,2.009
4174,11/27/25 11:30:53 AM,1.67,3.01,109.5,2.038,99.997,1069.350,2.036
4175,11/27/25 11:40:53 AM,1.67,3.01,99.7,2.357,99.997,1069.350,2.355
4176,11/27/25 11:50:53 AM,1.34,2.67,99.7,2.338,99.997,1069.350,2.336
4177,11/27/25 12:00:53 PM,1.34,2.67,112.3,2.746,99.997,1069.350,2.745
4178,11/27/25 12:10:53 PM,1.67,3.01,119.3,3.183,99.997,1069.350,3.183
4179,11/27/25 12:20:53 PM,1.34,3.01,108.1,4.164,99.997,1069.350,4.165
4180,11/27/25 12:30:53 PM,2.00,3.34,94.1,4.770,97.781,1069.350,4.452
4181,11/27/25 12:40:53 PM,1.67,3.01,102.5,6.032,90.724,1069.350,4.636
4182,11/27/25 12:50:53 PM,1.67,3.01,109.5,6.601,88.409,1069.350,4.828
4183,11/27/25 01:00:53 PM,2.00,4.01,106.7,6.411,88.179,1069.350,4.604
4184,11/27/25 01:10:53 PM,2.67,4.01,81.4,7.011,82.387,1069.350,4.223
4185,11/27/25 01:20:53 PM,2.67,4.01,89.9,8.140,77.818,1069.350,4.510
4186,11/27/25 01:30:53 PM,3.01,4.68,85.6,9.177,73.626,1069.350,4.723
4187,11/27/25 01:40:53 PM,3.01,4.68,74.4,8.732,72.995,1069.350,4.170
4188,11/27/25 01:50:53 PM,3.01,5.01,70.2,8.687,70.967,1069.350,3.726
4189,11/27/25 02:00:53 PM,2.67,4.68,77.2,8.577,69.606,1069.350,3.346
4190,11/27/25 02:10:53 PM,3.01,4.68,73.0,8.955,67.338,1069.350,3.239
4191,11/27/25 02:20:53 PM,3.01,5.34,71.6,9.303,67.381,1069.350,3.581
4192,11/27/25 02:30:53 PM,2.67,4.01,67.4,9.641,64.031,1069.350,3.181
4193,11/27/25 02:40:53 PM,2.00,3.34,53.3,9.810,62.429,1069.350,2.983
4194,11/27/25 02:50:53 PM,2.34,4.01,73.0,9.561,62.721,1069.350,2.813
4195,11/27/25 03:00:53 PM,2.67,4.34,64.6,9.925,62.901,1069.350,3.199
4196,11/27/25 03:10:53 PM,2.34,4.34,64.6,9.786,63.316,1069.350,3.160
4197,11/27/25 03:20:53 PM,2.00,3.34,59.0,9.357,63.122,1069.350,2.710
4198,11/27/25 03:30:53 PM,1.67,3.01,39.3,9.033,63.383,1069.350,2.460
4199,11/27/25 03:40:53 PM,1.34,2.00,8.4,8.839,63.799,1069.350,2.368
4200,11/27/25 03:50:53 PM,1.00,3.01,80.0,8.730,64.785,1069.350,2.480
4201,11/27/25 04:00:53 PM,2.34,4.68,91.3,8.593,66.168,1069.350,2.646
4202,11/27/25 04:10:53 PM,0.67,2.67,147.4,9.368,61.118,1069.350,2.267
4203,11/27/25 04:20:53 PM,1.00,1.67,67.4,9.558,61.051,1069.350,2.431
4204,11/27/25 04:30:53 PM,0.33,1.34,124.9,9.512,61.839,1069.350,2.568
4205,11/27/25 04:40:53 PM,0.00,0.00,124.9,10.338,58.836,1069.350,2.646
4206,11/27/25 04:50:53 PM,0.33,2.67,172.7,10.909,57.015,1069.350,2.740
4207,11/27/25 05:00:53 PM,1.67,3.01,258.3,9.504,65.974,1069.350,3.474
4208,11/27/25 05:10:53 PM,1.00,2.00,269.6,8.882,68.093,1069.350,3.327
4209,11/27/25 05:20:53 PM,1.00,1.67,280.8,8.271,69.107,1069.350,2.951
4210,11/27/25 05:30:53 PM,0.00,0.00,289.2,7.885,69.596,1069.350,2.680
4211,11/27/25 05:40:53 PM,0.00,0.00,322.9,7.834,67.492,1069.350,2.200
4212,11/27/25 05:50:53 PM,0.00,0.00,317.3,7.314,69.445,1069.350,2.102
4213,11/27/25 06:00:53 PM,1.00,2.00,266.7,5.743,74.907,1069.350,1.646
