"Plot Title: site10kmWY2026"
4492,11/29/25 04:30:53 PM,4.68,7.68,78.6,2.346,54.607,1069.350,-5.857
4493,11/29/25 04:40:53 PM,4.68,6.68,73.0,1.730,55.807,1069.350,-6.149
4494,11/29/25 04:50:53 PM,4.68,6.68,70.2,1.448,57.334,1069.350,-6.061
4495,11/29/25 05:00:53 PM,4.68,7.68,61.8,1.057,58.148,1069.350,-6.245
4496,11/29/25 05:10:53 PM,4.68,8.02,68.8,0.965,58.274,1069.350,-6.303
4497,11/29/25 05:20:53 PM,4.68,7.01,63.2,0.499,59.625,1069.350,-6.444
4498,11/29/25 05:30:53 PM,4.01,6.01,63.2,0.148,61.280,1069.350,-6.419
4499,11/29/25 05:40:53 PM,3.67,5.68,64.6,-0.115,62.130,1069.350,-6.489
4500,11/29/25 05:50:53 PM,3.34,5.34,60.4,-0.485,63.246,1069.350,-6.608
4501,11/29/25 06:00:53 PM,3.34,5.01,66.0,-0.756,64.335,1069.350,-6.644
4502,11/29/25 06:10:53 PM,3.34,5.01,67.4,-0.954,65.307,1069.350,-6.638
4503,11/29/25 06:20:53 PM,3.67,5.34,63.2,-1.099,66.363,1069.350,-6.568
4504,11/29/25 06:30:53 PM,2.67,5.01,75.8,-1.327,67.115,1069.350,-6.639
4505,11/29/25 06:40:53 PM,2.67,4.01,78.6,-1.608,68.679,1069.350,-6.609
4506,11/29/25 06:50:53 PM,3.01,5.34,74.4,-1.651,69.023,1069.350,-6.585
4507,11/29/25 07:00:53 PM,2.67,4.34,78.6,-1.807,70.030,1069.350,-6.547
4508,11/29/25 07:10:53 PM,2.00,3.67,84.2,-2.128,71.785,1069.350,-6.534
4509,11/29/25 07:20:53 PM,1.34,2.67,78.6,-2.372,72.840,1069.350,-6.579
4510,11/29/25 07:30:53 PM,1.67,2.67,82.8,-2.501,73.326,1069.350,-6.618
4511,11/29/25 07:40:53 PM,1.67,3.01,66.0,-2.608,73.779,1069.350,-6.641
4512,11/29/25 07:50:53 PM,1.00,2.67,64.6,-2.579,73.407,1069.350,-6.679
4513,11/29/25 08:00:53 PM,1.67,3.01,64.6,-2.517,72.561,1069.350,-6.769
4514,11/29/25 08:10:53 PM,1.34,2.00,78.6,-2.512,72.203,1069.350,-6.829
4515,11/29/25 08:20:53 PM,0.33,1.34,85.6,-2.592,72.961,1069.350,-6.770
4516,11/29/25 08:30:53 PM,0.00,0.67,84.2,-2.758,74.057,1069.350,-6.737
4517,11/29/25 08:40:53 PM,1.34,2.34,18.3,-2.753,73.117,1069.350,-6.898
4518,11/29/25 08:50:53 PM,2.00,3.34,35.1,-2.616,71.910,1069.350,-6.982
4519,11/29/25 09:00:53 PM,0.67,2.34,44.9,-2.552,71.371,1069.350,-7.018
4520,11/29/25 09:10:53 PM,0.33,1.34,61.8,-2.737,72.174,1069.350,-7.051
4521,11/29/25 09:20:53 PM,1.67,3.01,49.1,-2.791,72.264,1069.350,-7.087
4522,11/29/25 09:30:53 PM,1.67,3.34,26.7,-2.421,70.423,1069.350,-7.065
4523,11/29/25 09:40:53 PM,1.67,2.67,18.3,-2.431,70.275,1069.350,-7.102
4524,11/29/25 09:50:53 PM,0.33,1.67,18.3,-2.799,71.740,1069.350,-7.189
4525,11/29/25 10:00:53 PM,0.00,1.34,98.3,-2.941,72.525,1069.350,-7.185
4526,11/29/25 10:10:53 PM,0.67,2.34,109.5,-3.343,75.035,1069.350,-7.134
4527,11/29/25 10:20:53 PM,1.34,2.67,130.6,-3.831,78.045,1069.350,-7.099
4528,11/29/25 10:30:53 PM,1.00,2.00,122.1,-4.107,80.075,1069.350,-7.035
4529,11/29/25 10:40:53 PM,0.33,1.67,120.7,-4.464,82.382,1069.350,-7.016
4530,11/29/25 10:50:53 PM,0.00,0.67,120.7,-4.488,82.824,1069.350,-6.970
4531,11/29/25 11:00:53 PM,0.00,0.67,127.8,-4.316,82.380,1069.350,-6.871
4532,11/29/25 11:10:53 PM,0.00,0.00,130.6,-4.185,82.283,1069.350,-6.758
4533,11/29/25 11:20:53 PM,0.00,0.67,132.0,-3.992,81.564,1069.350,-6.683
4534,11/29/25 11:30:53 PM,0.67,1.34,213.4,-4.107,81.491,1069.350,-6.808
4535,11/29/25 11:40:53 PM,0.00,0.33,238.7,-4.225,81.801,1069.350,-6.874
4536,11/29/25 11:50:53 PM,0.00,0.00,238.7,-4.110,81.099,1069.350,-6.873
4537,11/30/25 12:00:53 AM,0.00,0.00,238.7,-4.086,81.015,1069.350,-6.863
4538,11/30/25 12:10:53 AM,0.00,0.00,238.7,-4.005,80.655,1069.350,-6.842
4539,11/30/25 12:20:53 AM,0.00,0.00,238.7,-4.158,81.340,1069.350,-6.882
4540,11/30/25 12:30:53 AM,0.00,0.00,238.7,-4.362,82.335,1069.350,-6.924
4541,11/30/25 12:40:53 AM,0.00,0.00,238.7,-3.946,80.131,1069.350,-6.869
4542,11/30/25 12:50:53 AM,0.33,1.67,238.7,-3.903,79.544,1069.350,-6.922
4543,11/30/25 01:00:53 AM,0.67,1.67,242.9,-4.380,82.066,1069.350,-6.984
4544,11/30/25 01:10:53 AM,1.00,1.67,256.9,-4.681,83.977,1069.350,-6.980
4545,11/30/25 01:20:53 AM,0.67,1.34,258.3,-4.630,83.493,1069.350,-7.005
4546,11/30/25 01:30:53 AM,0.67,1.34,258.3,-4.453,83.261,1069.350,-6.868
4547,11/30/25 01:40:53 AM,0.33,1.00,258.3,-4.142,82.303,1069.350,-6.713
4548,11/30/25 01:50:53 AM,0.33,0.67,258.3,-3.756,80.882,1069.350,-6.562
4549,11/30/25 02:00:53 AM,0.00,0.00,258.3,-3.466,79.095,1069.350,-6.569
4550,11/30/25 02:10:53 AM,0.00,0.00,273.8,-3.456,80.090,1069.350,-6.397
4551,11/30/25 02:20:53 AM,0.00,1.00,300.4,-3.606,81.910,1069.350,-6.250
4552,11/30/25 02:30:53 AM,0.67,1.34,300.4,-3.423,81.833,1069.350,-6.083
4553,11/30/25 02:40:53 AM,0.67,1.34,300.4,-3.155,80.912,1069.350,-5.969
4554,11/30/25 02:50:53 AM,0.67,1.67,283.6,-2.876,79.599,1069.350,-5.911
4555,11/30/25 03:00:53 AM,1.00,1.67,268.1,-2.737,79.074,1069.350,-5.862
4556,11/30/25 03:10:53 AM,1.00,2.00,276.6,-2.756,81.027,1069.350,-5.560
4557,11/30/25 03:20:53 AM,0.67,2.00,278.0,-2.667,79.648,1069.350,-5.699
4558,11/30/25 03:30:53 AM,1.00,2.34,307.5,-2.217,76.442,1069.350,-5.799
4559,11/30/25 03:40:53 AM,1.34,2.00,307.5,-2.115,76.345,1069.350,-5.717
4560,11/30/25 03:50:53 AM,0.33,2.00,296.2,-1.855,74.601,1069.350,-5.767
4561,11/30/25 04:00:53 AM,1.00,2.00,334.1,-1.525,72.367,1069.350,-5.846
4562,11/30/25 04:10:53 AM,1.67,2.67,4.2,-1.573,75.482,1069.350,-5.340
4563,11/30/25 04:20:53 AM,1.34,2.00,1.4,-1.785,78.802,1069.350,-4.979
4564,11/30/25 04:30:53 AM,0.67,1.34,7.0,-1.941,80.252,1069.350,-4.890
4565,11/30/25 04:40:53 AM,1.34,2.34,4.2,-2.051,81.633,1069.350,-4.773
4566,11/30/25 04:50:53 AM,1.00,1.67,353.8,-2.147,83.479,1069.350,-4.571
4567,11/30/25 05:00:53 AM,0.67,2.00,355.2,-2.201,83.534,1069.350,-4.615
4568,11/30/25 05:10:53 AM,0.00,1.34,349.6,-2.619,85.203,1069.350,-4.764
4569,11/30/25 05:20:53 AM,0.33,2.00,339.7,-2.791,86.571,1069.350,-4.723
4570,11/30/25 05:30:53 AM,2.00,3.01,315.9,-3.021,89.599,1069.350,-4.495
4571,11/30/25 05:40:53 AM,2.00,3.01,320.1,-3.118,90.268,1069.350,-4.492
4572,11/30/25 05:50:53 AM,2.67,4.01,328.5,-3.265,91.228,1069.350,-4.498
4573,11/30/25 06:00:53 AM,3.01,4.01,328.5,-3.316,92.653,1069.350,-4.343
4574,11/30/25 06:10:53 AM,2.67,3.67,327.1,-3.391,93.112,1069.350,-4.352
4575,11/30/25 06:20:53 AM,3.01,4.34,332.7,-3.230,92.642,1069.350,-4.259
4576,11/30/25 06:30:53 AM,3.67,4.68,328.5,-3.099,92.377,1069.350,-4.167
4577,11/30/25 06:40:53 AM,3.34,4.68,322.9,-2.954,91.424,1069.350,-4.161
4578,11/30/25 06:50:53 AM,2.67,4.34,317.3,-3.206,91.730,1069.350,-4.367
4579,11/30/25 07:00:53 AM,2.34,4.01,315.9,-3.547,92.424,1069.350,-4.605
4580,11/30/25 07:10:53 AM,1.67,3.34,255.5,-4.498,93.564,1069.350,-5.388
4581,11/30/25 07:20:53 AM,1.34,3.01,271.0,-4.858,95.195,1069.350,-5.519
4582,11/30/25 07:30:53 AM,2.34,4.01,252.7,-5.000,94.575,1069.350,-5.746
4583,11/30/25 07:40:53 AM,2.67,4.01,237.3,-5.257,94.620,1069.350,-5.996
4584,11/30/25 07:50:53 AM,3.01,4.34,249.9,-5.048,94.176,1069.350,-5.849
4585,11/30/25 08:00:53 AM,2.67,3.67,252.7,-5.598,94.800,1069.350,-6.311
4586,11/30/25 08:10:53 AM,2.34,3.34,278.0,-5.732,97.819,1069.350,-6.035
4587,11/30/25 08:20:53 AM,3.34,5.01,278.0,-4.753,99.834,1069.350,-4.788
4588,11/30/25 08:30:53 AM,3.01,4.34,266.7,-4.517,98.433,1069.350,-4.738
4589,11/30/25 08:40:53 AM,2.34,3.34,268.1,-5.238,97.977,1069.350,-5.520
4590,11/30/25 08:50:53 AM,2.34,3.34,269.6,-5.107,98.791,1069.350,-5.280
4591,11/30/25 09:00:53 AM,2.00,2.67,266.7,-4.925,98.927,1069.350,-5.080
4592,11/30/25 09:10:53 AM,1.67,2.67,285.0,-5.321,98.253,1069.350,-5.566
4593,11/30/25 09:20:53 AM,1.67,2.67,280.8,-4.933,97.473,1069.350,-5.283
4594,11/30/25 09:30:53 AM,1.67,2.67,272.4,-4.169,94.859,1069.350,-4.880
4595,11/30/25 09:40:53 AM,1.00,2.34,261.1,-3.595,92.496,1069.350,-4.642
4596,11/30/25 09:50:53 AM,1.67,3.67,262.5,-3.378,92.006,1069.350,-4.497
4597,11/30/25 10:00:53 AM,3.01,5.01,289.2,-3.641,95.589,1069.350,-4.252
4598,11/30/25 10:10:53 AM,2.67,4.34,271.0,-3.670,97.440,1069.350,-4.026
4599,11/30/25 10:20:53 AM,3.34,5.01,276.6,-3.614,97.139,1069.350,-4.012
4600,11/30/25 10:30:53 AM,2.67,4.01,290.6,-3.587,97.453,1069.350,-3.942
4601,11/30/25 10:40:53 AM,2.67,4.01,273.8,-3.209,96.678,1069.350,-3.671
4602,11/30/25 10:50:53 AM,2.67,3.67,283.6,-2.898,95.125,1069.350,-3.577
4603,11/30/25 11:00:53 AM,2.34,3.67,287.8,-2.815,94.458,1069.350,-3.588
4604,11/30/25 11:10:53 AM,2.00,3.01,262.5,-2.748,93.892,1069.350,-3.602
4605,11/30/25 11:20:53 AM,2.00,3.01,247.1,-1.466,89.506,1069.350,-2.971
4606,11/30/25 11:30:53 AM,2.00,3.34,248.5,-0.831,85.756,1069.350,-2.919
4607,11/30/25 11:40:53 AM,2.00,3.34,256.9,-0.681,84.657,1069.350,-2.945
4608,11/30/25 11:50:53 AM,2.34,3.67,255.5,-0.179,82.779,1069.350,-2.753
4609,11/30/25 12:00:53 PM,2.00,3.34,268.1,0.169,81.129,1069.350,-2.684
4610,11/30/25 12:10:53 PM,2.00,4.01,268.1,0.692,77.934,1069.350,-2.714
4611,11/30/25 12:20:53 PM,1.34,2.67,268.1,1.486,72.877,1069.350,-2.846
4612,11/30/25 12:30:53 PM,1.34,2.67,325.7,1.976,71.020,1069.350,-2.721
4613,11/30/25 12:40:53 PM,1.00,3.01,329.9,2.381,67.720,1069.350,-2.971
4614,11/30/25 12:50:53 PM,1.00,3.01,251.3,2.786,63.420,1069.350,-3.463
4615,11/30/25 01:00:53 PM,1.00,2.67,220.4,3.335,59.828,1069.350,-3.722
4616,11/30/25 01:10:53 PM,1.00,2.67,262.5,3.494,57.060,1069.350,-4.203
4617,11/30/25 01:20:53 PM,1.67,3.34,241.5,3.601,57.923,1069.350,-3.903
4618,11/30/25 01:30:53 PM,2.34,5.01,258.3,3.762,57.630,1069.350,-3.819
4619,11/30/25 01:40:53 PM,3.01,4.68,321.5,3.293,57.115,1069.350,-4.379
4620,11/30/25 01:50:53 PM,2.00,4.01,306.1,3.558,55.998,1069.350,-4.392
4621,11/30/25 02:00:53 PM,2.67,5.34,262.5,4.019,57.404,1069.350,-3.630
4622,11/30/25 02:10:53 PM,3.01,5.01,278.0,3.821,59.046,1069.350,-3.439
4623,11/30/25 02:20:53 PM,3.01,5.34,296.2,3.555,59.695,1069.350,-3.544
4624,11/30/25 02:30:53 PM,3.67,6.35,265.3,3.453,60.859,1069.350,-3.382
4625,11/30/25 02:40:53 PM,4.34,6.68,259.7,3.242,61.111,1069.350,-3.527
4626,11/30/25 02:50:53 PM,4.34,6.68,254.1,2.949,65.303,1069.350,-2.916
4627,11/30/25 03:00:53 PM,4.01,6.35,245.7,3.158,63.156,1069.350,-3.166
4628,11/30/25 03:10:53 PM,3.67,5.34,256.9,3.065,62.623,1069.350,-3.368
4629,11/30/25 03:20:53 PM,4.01,6.01,262.5,2.810,63.738,1069.350,-3.374
4630,11/30/25 03:30:53 PM,4.01,6.68,249.9,2.829,66.445,1069.350,-2.798
4631,11/30/25 03:40:53 PM,3.67,5.68,256.9,2.990,67.462,1069.350,-2.439
4632,11/30/25 03:50:53 PM,3.34,5.34,258.3,3.091,67.266,1069.350,-2.382
4633,11/30/25 04:00:53 PM,3.67,5.68,254.1,2.890,67.805,1069.350,-2.467
4634,11/30/25 04:10:53 PM,3.67,5.68,249.9,2.850,68.074,1069.350,-2.452
4635,11/30/25 04:20:53 PM,3.67,6.01,249.9,2.727,68.969,1069.350,-2.394
4636,11/30/25 04:30:53 PM,3.34,5.01,249.9,2.625,68.429,1069.350,-2.597
4637,11/30/25 04:40:53 PM,3.01,5.34,240.1,2.778,68.722,1069.350,-2.393
4638,11/30/25 04:50:53 PM,3.01,4.68,240.1,2.646,68.971,1069.350,-2.471
4639,11/30/25 05:00:53 PM,3.34,5.01,245.7,2.177,70.564,1069.350,-2.614
4640,11/30/25 05:10:53 PM,3.34,5.34,244.3,1.869,70.938,1069.350,-2.839
4641,11/30/25 05:20:53 PM,3.34,5.68,240.1,1.499,72.367,1069.350,-2.928
4642,11/30/25 05:30:53 PM,3.34,4.68,242.9,1.121,74.072,1069.350,-2.981
4643,11/30/25 05:40:53 PM,3.34,5.68,244.3,0.504,76.399,1069.350,-3.164
4644,11/30/25 05:50:53 PM,3.01,5.01,233.1,-0.096,78.505,1069.350,-3.383
4645,11/30/25 06:00:53 PM,2.67,4.68,234.5,-1.061,81.878,1069.350,-3.764
4646,11/30/25 06:10:53 PM,3.34,5.01,242.9,-1.321,83.697,1069.350,-3.726
4647,11/30/25 06:20:53 PM,3.34,5.01,255.5,-1.496,85.113,1069.350,-3.674
4648,11/30/25 06:30:53 PM,3.34,4.34,273.8,-2.029,86.719,1069.350,-3.949
4649,11/30/25 06:40:53 PM,3.34,4.68,278.0,-2.319,87.950,1069.350,-4.048
4650,11/30/25 06:50:53 PM,3.34,5.34,275.2,-2.190,87.507,1069.350,-3.988
4651,11/30/25 07:00:53 PM,2.34,4.01,275.2,-2.308,87.433,1069.350,-4.115
4652,11/30/25 07:10:53 PM,1.34,2.67,249.9,-2.807,88.248,1069.350,-4.485
4653,11/30/25 07:20:53 PM,1.34,3.01,217.6,-3.498,90.137,1069.350,-4.888
4654,11/30/25 07:30:53 PM,1.67,3.34,224.6,-3.598,90.809,1069.350,-4.889
4655,11/30/25 07:40:53 PM,1.67,2.34,258.3,-3.842,90.947,1069.350,-5.110
4656,11/30/25 07:50:53 PM,2.00,3.34,255.5,-3.919,91.377,1069.350,-5.125
4657,11/30/25 08:00:53 PM,2.67,4.01,268.1,-3.619,91.073,1069.350,-4.871
4658,11/30/25 08:10:53 PM,3.34,5.68,231.6,-2.844,88.190,1069.350,-4.530
4659,11/30/25 08:20:53 PM,1.00,2.00,261.1,-3.351,88.898,1069.350,-4.925
4660,11/30/25 08:30:53 PM,2.00,3.34,252.7,-3.450,89.726,1069.350,-4.901
4661,11/30/25 08:40:53 PM,2.67,4.01,235.9,-3.209,88.794,1069.350,-4.800
4662,11/30/25 08:50:53 PM,3.01,4.34,234.5,-3.515,89.453,1069.350,-5.005
4663,11/30/25 09:00:53 PM,2.00,3.34,241.5,-3.874,90.141,1069.350,-5.259
4664,11/30/25 09:10:53 PM,2.34,3.34,242.9,-4.002,90.765,1069.350,-5.295
4665,11/30/25 09:20:53 PM,2.67,3.67,256.9,-3.423,88.798,1069.350,-5.011
4666,11/30/25 09:30:53 PM,2.34,3.34,265.3,-3.826,89.078,1069.350,-5.368
4667,11/30/25 09:40:53 PM,1.67,2.34,276.6,-4.700,91.473,1069.350,-5.885
4668,11/30/25 09:50:53 PM,2.34,3.34,272.4,-4.836,92.300,1069.350,-5.902
4669,11/30/25 10:00:53 PM,2.00,3.01,271.0,-5.061,92.345,1069.350,-6.119
4670,11/30/25 10:10:53 PM,1.34,2.34,276.6,-5.206,92.374,1069.350,-6.259
4671,11/30/25 10:20:53 PM,1.34,2.00,61.8,-4.882,93.353,1069.350,-5.799
4672,11/30/25 10:30:53 PM,1.34,3.67,16.8,-3.708,90.231,1069.350,-5.082
4673,11/30/25 10:40:53 PM,0.00,1.00,1.4,-3.582,89.914,1069.350,-5.004
4674,11/30/25 10:50:53 PM,0.33,1.00,342.6,-4.332,91.221,1069.350,-5.556
4675,11/30/25 11:00:53 PM,0.00,0.00,315.9,-5.024,93.465,1069.350,-5.925
4676,11/30/25 11:10:53 PM,0.00,0.00,308.9,-6.217,94.108,1069.350,-7.022
4677,11/30/25 11:20:53 PM,0.00,0.00,313.1,-6.115,97.722,1069.350,-6.430
4678,11/30/25 11:30:53 PM,0.00,0.00,349.6,-6.793,96.857,1069.350,-7.223
4679,11/30/25 11:40:53 PM,0.00,0.00,349.6,-7.029,98.450,1069.350,-7.248
4680,11/30/25 11:50:53 PM,0.00,0.00,349.6,-6.780,98.642,1069.350,-6.973
4681,12/01/25 12:00:53 AM,0.00,0.00,349.6,-6.938,97.734,1069.350,-7.251
4682,12/01/25 12:10:53 AM,0.00,0.00,349.6,-7.102,99.275,1069.350,-7.213
4683,12/01/25 12:20:53 AM,0.00,0.00,349.6,-7.402,98.064,1069.350,-7.671
4684,12/01/25 12:30:53 AM,0.00,0.00,348.2,-7.691,98.445,1069.350,-7.910
4685,12/01/25 12:40:53 AM,0.00,0.33,336.9,-8.166,97.774,1069.350,-8.473
4686,12/01/25 12:50:53 AM,0.00,0.00,313.1,-8.080,98.758,1069.350,-8.258
4687,12/01/25 01:00:53 AM,1.00,1.67,283.6,-8.890,96.498,1069.350,-9.363
4688,12/01/25 01:10:53 AM,1.34,1.67,285.0,-9.793,95.967,1069.350,-10.333
4689,12/01/25 01:20:53 AM,1.00,1.67,293.4,-8.898,98.082,1069.350,-9.164
4690,12/01/25 01:30:53 AM,0.00,0.67,296.2,-8.230,97.859,1069.350,-8.525
4691,12/01/25 01:40:53 AM,0.00,1.00,286.4,-7.970,96.924,1069.350,-8.389
4692,12/01/25 01:50:53 AM,0.00,0.00,283.6,-8.126,96.847,1069.350,-8.555
4693,12/01/25 02:00:53 AM,0.00,0.33,283.6,-7.839,97.830,1069.350,-8.139
4694,12/01/25 02:10:53 AM,0.00,0.00,318.7,-6.941,99.385,1069.350,-7.037
4695,12/01/25 02:20:53 AM,0.00,0.00,345.4,-6.557,97.948,1069.350,-6.842
4696,12/01/25 02:30:53 AM,0.00,0.00,292.0,-6.574,97.951,1069.350,-6.859
4697,12/01/25 02:40:53 AM,0.00,0.33,226.0,-6.490,97.978,1069.350,-6.771
4698,12/01/25 02:50:53 AM,0.00,0.33,226.0,-6.673,97.896,1069.350,-6.965
4699,12/01/25 03:00:53 AM,0.00,0.00,226.0,-6.630,98.004,1069.350,-6.908
4700,12/01/25 03:10:53 AM,0.67,1.34,280.8,-6.641,97.879,1069.350,-6.935
4701,12/01/25 03:20:53 AM,0.33,1.00,285.0,-6.866,97.824,1069.350,-7.167
4702,12/01/25 03:30:53 AM,0.33,1.67,307.5,-6.994,97.731,1069.350,-7.307
4703,12/01/25 03:40:53 AM,0.00,0.00,306.1,-7.120,97.702,1069.350,-7.437
4704,12/01/25 03:50:53 AM,0.33,1.00,322.9,-7.351,97.652,1069.350,-7.674
4705,12/01/25 04:00:53 AM,0.33,1.34,331.3,-7.657,97.284,1069.350,-8.029
4706,12/01/25 04:10:53 AM,0.67,1.34,334.1,-8.150,97.008,1069.350,-8.557
4707,12/01/25 04:20:53 AM,0.33,1.00,344.0,-8.633,96.667,1069.350,-9.084
4708,12/01/25 04:30:53 AM,1.00,1.67,36.5,-9.351,96.292,1069.350,-9.850
4709,12/01/25 04:40:53 AM,0.00,0.67,44.9,-9.308,96.724,1069.350,-9.750
4710,12/01/25 04:50:53 AM,0.00,0.33,44.9,-9.541,96.371,1069.350,-10.029
4711,12/01/25 05:00:53 AM,0.00,0.00,44.9,-9.927,96.222,1069.350,-10.434
4712,12/01/25 05:10:53 AM,0.67,1.34,28.1,-9.925,96.510,1069.350,-10.394
4713,12/01/25 05:20:53 AM,1.34,2.00,12.6,-9.686,96.637,1069.350,-10.139
4714,12/01/25 05:30:53 AM,0.67,1.67,22.5,-9.418,96.641,1069.350,-9.871
4715,12/01/25 05:40:53 AM,0.00,0.67,80.0,-9.252,96.643,1069.350,-9.705
4716,12/01/25 05:50:53 AM,0.00,0.00,101.1,-9.193,96.645,1069.350,-9.646
4717,12/01/25 06:00:53 AM,0.00,0.00,129.2,-9.249,96.590,1069.350,-9.709
4718,12/01/25 06:10:53 AM,1.00,1.34,252.7,-10.029,96.155,1069.350,-10.544
4719,12/01/25 06:20:53 AM,0.33,1.34,256.9,-10.244,96.085,1069.350,-10.768
4720,12/01/25 06:30:53 AM,0.00,0.00,258.3,-10.201,96.100,1069.350,-10.723
4721,12/01/25 06:40:53 AM,0.00,0.00,258.3,-10.169,96.115,1069.350,-10.689
4722,12/01/25 06:50:53 AM,0.00,0.00,258.3,-10.177,96.104,1069.350,-10.698
4723,12/01/25 07:00:53 AM,0.00,0.00,258.3,-10.161,96.129,1069.350,-10.679
4724,12/01/25 07:10:53 AM,0.00,0.00,258.3,-10.351,96.034,1069.350,-10.881
4725,12/01/25 07:20:53 AM,0.00,0.00,258.3,-10.351,96.036,1069.350,-10.881
4726,12/01/25 07:30:53 AM,0.33,1.34,238.7,-10.322,96.027,1069.350,-10.853
4727,12/01/25 07:40:53 AM,0.67,1.34,205.0,-10.737,95.824,1069.350,-11.293
4728,12/01/25 07:50:53 AM,0.33,1.00,227.4,-10.850,95.766,1069.350,-11.413
4729,12/01/25 08:00:53 AM,0.67,1.34,303.2,-11.220,95.529,1069.350,-11.813
4730,12/01/25 08:10:53 AM,0.00,0.00,307.5,-11.405,95.517,1069.350,-11.999
4731,12/01/25 08:20:53 AM,0.00,0.00,307.5,-11.241,95.579,1069.350,-11.827
4732,12/01/25 08:30:53 AM,0.00,0.00,307.5,-11.061,95.686,1069.350,-11.634
4733,12/01/25 08:40:53 AM,0.00,0.00,304.7,-10.887,95.749,1069.350,-11.452
4734,12/01/25 08:50:53 AM,0.00,0.00,304.7,-10.866,95.775,1069.350,-11.428
4735,12/01/25 09:00:53 AM,0.00,0.67,300.4,-10.925,95.747,1069.350,-11.491
4736,12/01/25 09:10:53 AM,0.33,0.67,289.2,-11.145,95.642,1069.350,-11.724
4737,12/01/25 09:20:53 AM,0.00,0.00,289.2,-11.466,95.488,1069.350,-12.063
4738,12/01/25 09:30:53 AM,0.00,0.00,289.2,-11.413,95.477,1069.350,-12.012
4739,12/01/25 09:40:53 AM,0.00,0.00,289.2,-11.201,95.602,1069.350,-11.785
4740,12/01/25 09:50:53 AM,0.00,0.00,289.2,-10.879,95.705,1069.350,-11.450
4741,12/01/25 10:00:53 AM,0.00,0.00,286.4,-10.748,95.808,1069.350,-11.306
4742,12/01/25 10:10:53 AM,0.00,0.00,334.1,-10.464,95.764,1069.350,-11.029
4743,12/01/25 10:20:53 AM,0.00,0.00,0.0,-10.104,96.046,1069.350,-10.633
4744,12/01/25 10:30:53 AM,0.00,0.00,18.3,-9.549,96.249,1069.350,-10.053
4745,12/01/25 10:40:53 AM,0.33,1.00,103.9,-9.330,96.277,1069.350,-9.831
4746,12/01/25 10:50:53 AM,0.33,0.67,126.4,-9.019,96.469,1069.350,-9.495
4747,12/01/25 11:00:53 AM,0.00,0.00,117.9,-8.464,96.623,1069.350,-8.921
4748,12/01/25 11:10:53 AM,0.00,0.33,113.7,-7.992,96.785,1069.350,-8.429
4749,12/01/25 11:20:53 AM,0.33,1.34,96.9,-7.949,96.550,1069.350,-8.417
4750,12/01/25 11:30:53 AM,0.67,1.67,81.4,-7.767,96.913,1069.350,-8.188
4751,12/01/25 11:40:53 AM,0.67,1.67,73.0,-7.378,96.831,1069.350,-7.810
4752,12/01/25 11:50:53 AM,0.33,1.34,89.9,-7.110,97.189,1069.350,-7.495
4753,12/01/25 12:00:53 PM,0.00,1.00,103.9,-6.729,97.539,1069.350,-7.068
4754,12/01/25 12:10:53 PM,0.33,1.34,129.2,-6.836,97.527,1069.350,-7.177
4755,12/01/25 12:20:53 PM,0.33,1.00,117.9,-6.112,97.946,1069.350,-6.398
4756,12/01/25 12:30:53 PM,0.33,1.34,96.9,-5.949,97.801,1069.350,-6.254
4757,12/01/25 12:40:53 PM,0.33,1.00,101.1,-5.311,98.172,1069.350,-5.567
4758,12/01/25 12:50:53 PM,0.67,1.34,92.7,-4.271,97.980,1069.350,-4.553
4759,12/01/25 01:00:53 PM,0.67,1.67,54.8,-3.917,97.502,1069.350,-4.265
4760,12/01/25 01:10:53 PM,0.67,1.67,80.0,-3.346,98.474,1069.350,-3.562
4761,12/01/25 01:20:53 PM,1.00,2.00,96.9,-3.118,98.714,1069.350,-3.301
4762,12/01/25 01:30:53 PM,1.00,2.00,108.1,-3.155,98.920,1069.350,-3.310
4763,12/01/25 01:40:53 PM,1.34,2.34,101.1,-2.992,99.236,1069.350,-3.105
4764,12/01/25 01:50:53 PM,1.00,2.34,99.7,-2.611,99.475,1069.350,-2.691
4765,12/01/25 02:00:53 PM,1.67,2.67,103.9,-2.705,99.274,1069.350,-2.812
4766,12/01/25 02:10:53 PM,1.34,2.00,101.1,-2.643,99.390,1069.350,-2.735
