"Plot Title: site10kmWY2026"
14717,02/08/26 04:40:53 PM,1.67,2.67,78.6,7.360,65.888,1069.350,1.411
14718,02/08/26 04:50:53 PM,0.67,2.00,63.2,7.266,67.375,1069.350,1.633
14719,02/08/26 05:00:53 PM,1.34,2.34,54.8,7.081,68.316,1069.350,1.649
14720,02/08/26 05:10:53 PM,1.67,3.67,46.3,6.960,68.417,1069.350,1.554
14721,02/08/26 05:20:53 PM,2.67,4.01,42.1,6.925,68.020,1069.350,1.439
14722,02/08/26 05:30:53 PM,3.34,4.68,33.7,6.759,68.293,1069.350,1.336
14723,02/08/26 05:40:53 PM,2.67,4.01,16.8,6.563,69.271,1069.350,1.346
14724,02/08/26 05:50:53 PM,1.67,3.67,18.3,6.646,67.707,1069.350,1.108
14725,02/08/26 06:00:53 PM,1.34,3.01,154.4,6.314,70.094,1069.350,1.272
14726,02/08/26 06:10:53 PM,1.00,1.67,220.4,5.971,71.908,1069.350,1.297
14727,02/08/26 06:20:53 PM,1.00,2.34,265.3,5.813,72.671,1069.350,1.292
14728,02/08/26 06:30:53 PM,2.00,3.67,94.1,5.542,74.482,1069.350,1.372
14729,02/08/26 06:40:53 PM,0.67,2.34,339.7,5.362,74.833,1069.350,1.264
14730,02/08/26 06:50:53 PM,1.00,2.67,146.0,5.834,72.059,1069.350,1.194
14731,02/08/26 07:00:53 PM,1.67,2.67,349.6,5.510,73.408,1069.350,1.139
14732,02/08/26 07:10:53 PM,1.34,2.34,355.2,5.298,74.591,1069.350,1.157
14733,02/08/26 07:20:53 PM,1.34,1.67,12.6,5.091,76.156,1069.350,1.245
14734,02/08/26 07:30:53 PM,0.33,2.34,29.5,5.360,75.027,1069.350,1.298
14735,02/08/26 07:40:53 PM,1.34,2.67,7.0,5.113,78.758,1069.350,1.734
14736,02/08/26 07:50:53 PM,3.01,4.34,9.8,4.537,82.213,1069.350,1.772
14737,02/08/26 08:00:53 PM,2.67,4.01,16.8,4.915,80.676,1069.350,1.877
14738,02/08/26 08:10:53 PM,2.34,4.01,12.6,4.858,81.410,1069.350,1.948
14739,02/08/26 08:20:53 PM,1.00,2.67,165.7,4.287,84.431,1069.350,1.899
14740,02/08/26 08:30:53 PM,0.67,2.00,174.1,4.453,83.403,1069.350,1.890
14741,02/08/26 08:40:53 PM,1.00,1.67,223.2,3.606,88.954,1069.350,1.958
14742,02/08/26 08:50:53 PM,0.67,1.00,261.1,3.397,90.584,1069.350,2.005
14743,02/08/26 09:00:53 PM,0.67,1.34,290.6,3.461,90.858,1069.350,2.111
14744,02/08/26 09:10:53 PM,0.33,1.34,280.8,3.660,89.177,1069.350,2.046
14745,02/08/26 09:20:53 PM,0.00,0.00,237.3,3.394,90.758,1069.350,2.029
14746,02/08/26 09:30:53 PM,0.00,1.00,245.7,3.075,93.642,1069.350,2.151
14747,02/08/26 09:40:53 PM,0.33,1.00,306.1,3.472,89.631,1069.350,1.931
14748,02/08/26 09:50:53 PM,0.33,1.67,310.3,3.384,90.892,1069.350,2.040
14749,02/08/26 10:00:53 PM,0.67,1.67,346.8,2.957,94.157,1069.350,2.110
14750,02/08/26 10:10:53 PM,1.34,2.00,331.3,3.105,93.439,1069.350,2.150
14751,02/08/26 10:20:53 PM,2.00,3.01,342.6,3.008,94.789,1069.350,2.255
14752,02/08/26 10:30:53 PM,2.00,2.67,9.8,3.193,93.671,1069.350,2.272
14753,02/08/26 10:40:53 PM,1.00,2.34,355.2,3.065,94.365,1069.350,2.249
14754,02/08/26 10:50:53 PM,0.67,1.67,355.2,3.065,93.980,1069.350,2.191
14755,02/08/26 11:00:53 PM,0.33,1.34,2.8,3.161,93.414,1069.350,2.202
14756,02/08/26 11:10:53 PM,0.67,1.34,157.2,2.990,94.047,1069.350,2.127
14757,02/08/26 11:20:53 PM,0.33,1.00,169.9,2.478,96.135,1069.350,1.924
14758,02/08/26 11:30:53 PM,0.00,0.00,214.8,2.333,97.197,1069.350,1.933
14759,02/08/26 11:40:53 PM,0.33,1.67,248.5,2.279,97.580,1069.350,1.934
14760,02/08/26 11:50:53 PM,0.00,1.00,303.2,2.539,97.708,1069.350,2.213
14761,02/09/26 12:00:53 AM,0.33,1.67,300.4,2.657,96.638,1069.350,2.176
14762,02/09/26 12:10:53 AM,0.67,1.67,16.8,2.453,97.751,1069.350,2.133
14763,02/09/26 12:20:53 AM,0.00,0.00,37.9,2.585,97.325,1069.350,2.203
14764,02/09/26 12:30:53 AM,0.00,0.00,37.9,2.700,97.173,1069.350,2.296
14765,02/09/26 12:40:53 AM,0.67,3.34,352.4,2.518,97.018,1069.350,2.092
14766,02/09/26 12:50:53 AM,1.67,4.34,248.5,2.126,98.746,1069.350,1.948
14767,02/09/26 01:00:53 AM,2.67,4.68,271.0,2.569,98.918,1069.350,2.415
14768,02/09/26 01:10:53 AM,2.34,3.67,265.3,2.813,98.015,1069.350,2.530
14769,02/09/26 01:20:53 AM,2.34,3.67,262.5,2.960,97.775,1069.350,2.643
14770,02/09/26 01:30:53 AM,2.34,3.34,259.7,2.778,98.578,1069.350,2.576
14771,02/09/26 01:40:53 AM,3.01,5.68,280.8,2.973,99.088,1069.350,2.844
14772,02/09/26 01:50:53 AM,3.01,4.68,275.2,2.984,98.445,1069.350,2.763
14773,02/09/26 02:00:53 AM,4.01,5.68,278.0,2.915,98.062,1069.350,2.639
14774,02/09/26 02:10:53 AM,4.68,7.35,272.4,2.904,97.581,1069.350,2.559
14775,02/09/26 02:20:53 AM,5.68,9.02,265.3,2.689,97.343,1069.350,2.310
14776,02/09/26 02:30:53 AM,6.35,9.02,266.7,2.191,97.433,1069.350,1.826
14777,02/09/26 02:40:53 AM,5.68,8.68,265.3,1.861,98.154,1069.350,1.599
14778,02/09/26 02:50:53 AM,6.01,8.68,265.3,1.410,98.303,1069.350,1.169
14779,02/09/26 03:00:53 AM,5.68,8.35,269.6,1.137,98.512,1069.350,0.926
14780,02/09/26 03:10:53 AM,5.01,7.01,269.6,1.070,98.839,1069.350,0.905
14781,02/09/26 03:20:53 AM,5.01,7.68,272.4,1.075,98.965,1069.350,0.927
14782,02/09/26 03:30:53 AM,5.68,8.68,271.0,1.228,98.761,1069.350,1.052
14783,02/09/26 03:40:53 AM,5.68,8.35,275.2,1.349,98.642,1069.350,1.156
14784,02/09/26 03:50:53 AM,5.34,8.02,276.6,1.373,98.322,1069.350,1.135
14785,02/09/26 04:00:53 AM,5.68,8.35,271.0,1.402,98.001,1069.350,1.118
14786,02/09/26 04:10:53 AM,5.34,7.68,272.4,1.351,98.050,1069.350,1.074
14787,02/09/26 04:20:53 AM,5.34,7.68,275.2,1.317,97.432,1069.350,0.953
14788,02/09/26 04:30:53 AM,6.01,9.35,271.0,1.338,96.300,1069.350,0.812
14789,02/09/26 04:40:53 AM,5.68,8.02,273.8,1.199,96.371,1069.350,0.683
14790,02/09/26 04:50:53 AM,6.35,9.35,276.6,1.148,95.750,1069.350,0.543
14791,02/09/26 05:00:53 AM,5.68,8.02,272.4,1.075,95.634,1069.350,0.453
14792,02/09/26 05:10:53 AM,5.34,7.35,268.1,0.960,95.781,1069.350,0.360
14793,02/09/26 05:20:53 AM,4.34,6.68,266.7,0.866,95.921,1069.350,0.286
14794,02/09/26 05:30:53 AM,4.68,8.02,269.6,0.770,96.210,1069.350,0.232
14795,02/09/26 05:40:53 AM,5.01,7.68,263.9,0.676,96.768,1069.350,0.218
14796,02/09/26 05:50:53 AM,6.01,10.02,266.7,0.697,95.972,1069.350,0.125
14797,02/09/26 06:00:53 AM,5.68,8.68,268.1,0.654,95.406,1069.350,0.001
14798,02/09/26 06:10:53 AM,6.01,8.68,268.1,0.695,94.562,1069.350,-0.080
14799,02/09/26 06:20:53 AM,5.01,7.35,272.4,0.641,94.658,1069.350,-0.120
14800,02/09/26 06:30:53 AM,5.01,7.68,275.2,0.598,94.179,1069.350,-0.233
14801,02/09/26 06:40:53 AM,5.68,8.68,265.3,0.338,95.840,1069.350,-0.251
14802,02/09/26 06:50:53 AM,5.34,7.68,261.1,0.322,94.153,1069.350,-0.511
14803,02/09/26 07:00:53 AM,5.68,8.68,265.3,0.349,92.152,1069.350,-0.778
14804,02/09/26 07:10:53 AM,5.34,8.35,268.1,0.244,91.911,1069.350,-0.918
14805,02/09/26 07:20:53 AM,5.01,8.02,269.6,0.110,91.058,1069.350,-1.178
14806,02/09/26 07:30:53 AM,5.68,8.02,268.1,0.032,90.906,1069.350,-1.278
14807,02/09/26 07:40:53 AM,5.34,7.68,258.3,-0.142,93.918,1069.350,-1.007
14808,02/09/26 07:50:53 AM,6.01,9.35,258.3,-0.155,93.347,1069.350,-1.103
14809,02/09/26 08:00:53 AM,6.01,9.02,259.7,-0.324,92.717,1069.350,-1.363
14810,02/09/26 08:10:53 AM,6.01,8.35,259.7,-0.394,92.375,1069.350,-1.483
14811,02/09/26 08:20:53 AM,6.01,8.68,266.7,-0.415,91.171,1069.350,-1.682
14812,02/09/26 08:30:53 AM,6.35,8.68,272.4,-0.292,89.235,1069.350,-1.851
14813,02/09/26 08:40:53 AM,6.68,10.02,259.7,-0.386,90.939,1069.350,-1.687
14814,02/09/26 08:50:53 AM,6.68,9.68,263.9,-0.587,93.910,1069.350,-1.450
14815,02/09/26 09:00:53 AM,6.35,9.68,266.7,-0.603,93.954,1069.350,-1.460
14816,02/09/26 09:10:53 AM,6.01,9.02,265.3,-0.217,91.781,1069.350,-1.395
14817,02/09/26 09:20:53 AM,6.35,10.02,265.3,0.027,91.191,1069.350,-1.241
14818,02/09/26 09:30:53 AM,6.01,9.02,269.6,-0.056,91.478,1069.350,-1.280
14819,02/09/26 09:40:53 AM,6.01,9.02,272.4,0.266,90.246,1069.350,-1.146
14820,02/09/26 09:50:53 AM,6.35,9.68,271.0,0.496,89.187,1069.350,-1.079
14821,02/09/26 10:00:53 AM,6.35,10.02,269.6,0.070,91.217,1069.350,-1.194
14822,02/09/26 10:10:53 AM,7.35,10.69,271.0,-0.010,91.070,1069.350,-1.295
14823,02/09/26 10:20:53 AM,7.01,10.02,271.0,0.027,90.181,1069.350,-1.392
14824,02/09/26 10:30:53 AM,6.68,10.02,271.0,0.400,88.128,1069.350,-1.337
14825,02/09/26 10:40:53 AM,5.68,9.35,276.6,0.217,87.950,1069.350,-1.545
14826,02/09/26 10:50:53 AM,5.68,8.35,283.6,0.314,87.448,1069.350,-1.527
14827,02/09/26 11:00:53 AM,6.35,10.02,279.4,0.330,86.812,1069.350,-1.610
14828,02/09/26 11:10:53 AM,6.35,10.69,280.8,0.531,85.805,1069.350,-1.571
14829,02/09/26 11:20:53 AM,7.01,10.35,280.8,0.582,84.460,1069.350,-1.735
14830,02/09/26 11:30:53 AM,6.35,9.68,285.0,0.762,83.838,1069.350,-1.659
14831,02/09/26 11:40:53 AM,6.35,10.02,280.8,1.301,82.826,1069.350,-1.295
14832,02/09/26 11:50:53 AM,5.68,9.35,292.0,1.150,84.569,1069.350,-1.160
14833,02/09/26 12:00:53 PM,6.68,10.02,296.2,1.346,82.657,1069.350,-1.279
14834,02/09/26 12:10:53 PM,7.35,11.02,296.2,1.901,80.050,1069.350,-1.173
14835,02/09/26 12:20:53 PM,7.01,10.02,290.6,1.839,79.242,1069.350,-1.371
14836,02/09/26 12:30:53 PM,7.01,10.69,290.6,1.606,78.959,1069.350,-1.647
14837,02/09/26 12:40:53 PM,7.01,9.68,289.2,1.236,80.163,1069.350,-1.803
14838,02/09/26 12:50:53 PM,7.01,10.35,286.4,2.188,77.002,1069.350,-1.422
14839,02/09/26 01:00:53 PM,7.35,10.69,289.2,1.882,77.067,1069.350,-1.708
14840,02/09/26 01:10:53 PM,6.35,10.35,286.4,2.464,77.145,1069.350,-1.128
14841,02/09/26 01:20:53 PM,7.01,9.68,286.4,2.250,76.985,1069.350,-1.365
14842,02/09/26 01:30:53 PM,6.35,9.02,278.0,2.169,77.993,1069.350,-1.266
14843,02/09/26 01:40:53 PM,7.35,10.35,276.6,1.952,78.647,1069.350,-1.364
14844,02/09/26 01:50:53 PM,6.68,10.69,272.4,2.389,77.737,1069.350,-1.097
14845,02/09/26 02:00:53 PM,7.01,10.69,276.6,2.968,75.419,1069.350,-0.948
14846,02/09/26 02:10:53 PM,7.01,11.35,280.8,2.590,75.296,1069.350,-1.337
14847,02/09/26 02:20:53 PM,6.68,9.35,279.4,2.032,77.230,1069.350,-1.533
14848,02/09/26 02:30:53 PM,7.01,10.02,271.0,2.105,76.431,1069.350,-1.604
14849,02/09/26 02:40:53 PM,7.01,10.35,273.8,2.105,75.982,1069.350,-1.684
14850,02/09/26 02:50:53 PM,6.35,10.02,279.4,2.668,73.977,1069.350,-1.501
14851,02/09/26 03:00:53 PM,7.35,10.69,285.0,3.051,69.032,1069.350,-2.070
14852,02/09/26 03:10:53 PM,6.35,10.02,280.8,3.102,69.905,1069.350,-1.851
14853,02/09/26 03:20:53 PM,6.35,10.02,292.0,3.228,70.236,1069.350,-1.666
14854,02/09/26 03:30:53 PM,6.68,9.35,299.0,3.175,68.020,1069.350,-2.151
14855,02/09/26 03:40:53 PM,6.01,9.02,297.6,3.276,68.354,1069.350,-1.988
14856,02/09/26 03:50:53 PM,6.01,8.68,304.7,3.193,66.116,1069.350,-2.517
14857,02/09/26 04:00:53 PM,5.34,8.35,303.2,3.687,65.747,1069.350,-2.121
14858,02/09/26 04:10:53 PM,6.01,9.35,292.0,3.279,64.332,1069.350,-2.803
14859,02/09/26 04:20:53 PM,6.01,8.35,294.8,3.035,65.298,1069.350,-2.835
14860,02/09/26 04:30:53 PM,5.68,8.68,300.4,2.625,67.428,1069.350,-2.796
14861,02/09/26 04:40:53 PM,6.68,9.68,296.2,3.075,65.922,1069.350,-2.669
14862,02/09/26 04:50:53 PM,6.01,8.68,297.6,3.081,67.071,1069.350,-2.431
14863,02/09/26 05:00:53 PM,4.68,8.02,282.2,2.555,69.595,1069.350,-2.437
14864,02/09/26 05:10:53 PM,4.68,7.01,282.2,3.070,67.749,1069.350,-2.306
14865,02/09/26 05:20:53 PM,4.68,6.68,278.0,3.006,67.143,1069.350,-2.488
14866,02/09/26 05:30:53 PM,4.34,7.01,282.2,3.059,67.092,1069.350,-2.448
14867,02/09/26 05:40:53 PM,4.68,6.68,287.8,3.097,67.182,1069.350,-2.393
14868,02/09/26 05:50:53 PM,6.01,8.35,286.4,2.528,69.198,1069.350,-2.540
14869,02/09/26 06:00:53 PM,4.68,7.01,299.0,1.646,76.023,1069.350,-2.122
14870,02/09/26 06:10:53 PM,4.01,6.35,297.6,2.317,72.631,1069.350,-2.089
14871,02/09/26 06:20:53 PM,3.67,6.01,292.0,2.156,71.238,1069.350,-2.506
14872,02/09/26 06:30:53 PM,3.34,5.01,292.0,1.882,70.933,1069.350,-2.828
14873,02/09/26 06:40:53 PM,2.34,3.67,290.6,1.451,72.410,1069.350,-2.966
14874,02/09/26 06:50:53 PM,2.34,3.34,287.8,0.499,74.839,1069.350,-3.445
14875,02/09/26 07:00:53 PM,2.00,2.67,278.0,-0.410,78.593,1069.350,-3.674
14876,02/09/26 07:10:53 PM,2.00,2.34,279.4,-0.927,80.458,1069.350,-3.866
14877,02/09/26 07:20:53 PM,1.67,2.34,266.7,-1.340,83.061,1069.350,-3.846
14878,02/09/26 07:30:53 PM,2.00,2.34,268.1,-1.718,85.353,1069.350,-3.855
14879,02/09/26 07:40:53 PM,1.67,2.67,272.4,-1.683,85.963,1069.350,-3.725
14880,02/09/26 07:50:53 PM,1.67,2.67,252.7,-2.029,87.808,1069.350,-3.783
14881,02/09/26 08:00:53 PM,2.00,2.67,272.4,-2.024,88.009,1069.350,-3.748
14882,02/09/26 08:10:53 PM,2.00,2.67,266.7,-2.051,88.011,1069.350,-3.774
14883,02/09/26 08:20:53 PM,1.67,2.00,261.1,-2.388,89.068,1069.350,-3.948
14884,02/09/26 08:30:53 PM,1.34,1.67,244.3,-2.994,91.003,1069.350,-4.262
14885,02/09/26 08:40:53 PM,2.00,2.34,238.7,-2.868,91.565,1069.350,-4.055
14886,02/09/26 08:50:53 PM,1.34,2.00,276.6,-2.986,91.022,1069.350,-4.251
14887,02/09/26 09:00:53 PM,1.34,2.00,285.0,-3.037,91.006,1069.350,-4.304
14888,02/09/26 09:10:53 PM,1.34,2.34,282.2,-2.994,90.272,1069.350,-4.369
14889,02/09/26 09:20:53 PM,1.67,2.67,268.1,-3.024,90.941,1069.350,-4.301
14890,02/09/26 09:30:53 PM,1.67,2.67,290.6,-3.123,90.431,1069.350,-4.473
14891,02/09/26 09:40:53 PM,1.67,3.34,301.8,-3.099,91.235,1069.350,-4.332
14892,02/09/26 09:50:53 PM,2.67,3.67,314.5,-2.576,89.644,1069.350,-4.048
14893,02/09/26 10:00:53 PM,3.01,4.01,318.7,-2.557,89.346,1069.350,-4.074
14894,02/09/26 10:10:53 PM,3.34,5.01,321.5,-2.565,89.764,1069.350,-4.019
14895,02/09/26 10:20:53 PM,3.67,5.01,314.5,-2.397,89.470,1069.350,-3.897
14896,02/09/26 10:30:53 PM,3.01,4.34,318.7,-2.431,88.785,1069.350,-4.033
14897,02/09/26 10:40:53 PM,1.67,3.67,294.8,-2.801,89.409,1069.350,-4.306
14898,02/09/26 10:50:53 PM,1.67,2.34,255.5,-3.335,91.907,1069.350,-4.469
14899,02/09/26 11:00:53 PM,2.00,3.34,244.3,-3.241,91.562,1069.350,-4.426
14900,02/09/26 11:10:53 PM,2.00,3.01,231.6,-3.565,92.773,1069.350,-4.573
14901,02/09/26 11:20:53 PM,2.00,2.67,251.3,-3.624,93.004,1069.350,-4.599
14902,02/09/26 11:30:53 PM,1.67,2.34,293.4,-4.354,94.150,1069.350,-5.163
14903,02/09/26 11:40:53 PM,1.67,2.67,307.5,-4.273,95.270,1069.350,-4.926
14904,02/09/26 11:50:53 PM,1.67,3.01,306.1,-3.456,93.838,1069.350,-4.313
14905,02/10/26 12:00:53 AM,1.67,3.67,272.4,-4.029,94.122,1069.350,-4.843
14906,02/10/26 12:10:53 AM,2.00,3.67,276.6,-3.831,94.452,1069.350,-4.600
14907,02/10/26 12:20:53 AM,1.67,2.34,262.5,-4.045,95.041,1069.350,-4.731
14908,02/10/26 12:30:53 AM,2.67,4.01,315.9,-3.686,93.886,1069.350,-4.535
14909,02/10/26 12:40:53 AM,3.01,4.01,320.1,-3.236,92.386,1069.350,-4.302
14910,02/10/26 12:50:53 AM,3.01,4.68,318.7,-3.182,92.187,1069.350,-4.277
14911,02/10/26 01:00:53 AM,4.34,5.68,322.9,-2.791,91.106,1069.350,-4.046
14912,02/10/26 01:10:53 AM,3.34,5.01,310.3,-2.960,90.249,1069.350,-4.339
14913,02/10/26 01:20:53 AM,3.34,5.01,322.9,-3.287,90.575,1069.350,-4.615
14914,02/10/26 01:30:53 AM,4.34,5.68,324.3,-3.372,90.503,1069.350,-4.709
14915,02/10/26 01:40:53 AM,3.01,4.68,317.3,-3.413,90.159,1069.350,-4.800
14916,02/10/26 01:50:53 AM,2.34,4.01,328.5,-3.254,88.722,1069.350,-4.855
14917,02/10/26 02:00:53 AM,2.00,2.67,303.2,-3.638,88.580,1069.350,-5.256
14918,02/10/26 02:10:53 AM,2.00,3.01,317.3,-4.136,89.992,1069.350,-5.540
14919,02/10/26 02:20:53 AM,1.67,2.67,299.0,-4.027,88.659,1069.350,-5.629
14920,02/10/26 02:30:53 AM,2.00,2.67,245.7,-4.506,91.562,1069.350,-5.680
14921,02/10/26 02:40:53 AM,1.67,2.67,255.5,-4.654,93.068,1069.350,-5.613
14922,02/10/26 02:50:53 AM,2.00,3.01,242.9,-4.930,93.603,1069.350,-5.812
14923,02/10/26 03:00:53 AM,2.00,3.01,235.9,-4.651,93.214,1069.350,-5.589
14924,02/10/26 03:10:53 AM,2.34,3.67,238.7,-3.809,89.345,1069.350,-5.312
14925,02/10/26 03:20:53 AM,2.34,3.67,259.7,-3.783,89.384,1069.350,-5.280
14926,02/10/26 03:30:53 AM,2.34,3.34,252.7,-4.718,92.927,1069.350,-5.696
14927,02/10/26 03:40:53 AM,2.34,3.34,234.5,-5.289,94.575,1069.350,-6.034
14928,02/10/26 03:50:53 AM,2.34,4.01,271.0,-5.533,94.745,1069.350,-6.253
14929,02/10/26 04:00:53 AM,2.34,3.34,280.8,-5.783,95.674,1069.350,-6.375
14930,02/10/26 04:10:53 AM,2.34,3.67,286.4,-4.954,93.782,1069.350,-5.811
14931,02/10/26 04:20:53 AM,1.34,2.00,299.0,-4.968,91.600,1069.350,-6.133
14932,02/10/26 04:30:53 AM,1.34,2.00,306.1,-4.866,90.076,1069.350,-6.251
14933,02/10/26 04:40:53 AM,1.00,2.00,318.7,-5.032,89.410,1069.350,-6.512
14934,02/10/26 04:50:53 AM,1.00,1.67,351.0,-5.021,86.334,1069.350,-6.956
14935,02/10/26 05:00:53 AM,0.33,1.34,334.1,-5.263,86.030,1069.350,-7.240
14936,02/10/26 05:10:53 AM,1.00,2.00,77.2,-5.225,85.318,1069.350,-7.310
14937,02/10/26 05:20:53 AM,0.67,1.34,94.1,-5.386,86.711,1069.350,-7.259
14938,02/10/26 05:30:53 AM,0.67,1.34,103.9,-5.713,88.470,1069.350,-7.322
14939,02/10/26 05:40:53 AM,0.67,1.67,82.8,-6.501,90.599,1069.350,-7.795
14940,02/10/26 05:50:53 AM,1.00,1.34,355.2,-6.651,92.250,1069.350,-7.711
14941,02/10/26 06:00:53 AM,1.00,1.67,351.0,-6.568,92.300,1069.350,-7.621
14942,02/10/26 06:10:53 AM,1.00,2.00,22.5,-6.372,92.103,1069.350,-7.454
14943,02/10/26 06:20:53 AM,1.00,1.67,2.8,-6.067,91.456,1069.350,-7.243
14944,02/10/26 06:30:53 AM,0.67,1.67,344.0,-6.107,90.774,1069.350,-7.379
14945,02/10/26 06:40:53 AM,0.67,1.34,273.8,-6.512,92.346,1069.350,-7.559
14946,02/10/26 06:50:53 AM,1.00,1.67,271.0,-7.053,93.104,1069.350,-7.991
14947,02/10/26 07:00:53 AM,1.00,1.34,271.0,-7.147,94.351,1069.350,-7.914
14948,02/10/26 07:10:53 AM,0.00,0.67,289.2,-6.831,93.739,1069.350,-7.683
14949,02/10/26 07:20:53 AM,0.00,0.00,320.1,-6.498,92.831,1069.350,-7.478
14950,02/10/26 07:30:53 AM,0.00,0.00,320.1,-6.533,92.032,1069.350,-7.624
14951,02/10/26 07:40:53 AM,0.00,0.00,320.1,-6.777,93.094,1069.350,-7.719
14952,02/10/26 07:50:53 AM,0.00,0.00,334.1,-7.198,93.869,1069.350,-8.030
14953,02/10/26 08:00:53 AM,0.00,0.00,355.2,-7.563,95.511,1069.350,-8.171
14954,02/10/26 08:10:53 AM,0.00,0.00,355.2,-7.338,97.379,1069.350,-7.698
14955,02/10/26 08:20:53 AM,0.00,0.00,355.2,-7.061,96.452,1069.350,-7.544
14956,02/10/26 08:30:53 AM,0.00,0.00,355.2,-7.155,96.497,1069.350,-7.632
14957,02/10/26 08:40:53 AM,0.00,0.00,355.2,-7.426,95.654,1069.350,-8.015
14958,02/10/26 08:50:53 AM,0.00,0.00,355.2,-7.402,96.461,1069.350,-7.883
14959,02/10/26 09:00:53 AM,0.00,0.00,355.2,-7.177,94.067,1069.350,-7.982
14960,02/10/26 09:10:53 AM,0.00,0.00,355.2,-7.102,93.634,1069.350,-7.967
14961,02/10/26 09:20:53 AM,0.00,0.00,355.2,-6.608,92.145,1069.350,-7.683
14962,02/10/26 09:30:53 AM,0.33,1.34,355.2,-6.190,91.975,1069.350,-7.292
14963,02/10/26 09:40:53 AM,0.00,0.67,355.2,-5.311,89.689,1069.350,-6.747
14964,02/10/26 09:50:53 AM,0.00,0.00,355.2,-4.675,87.234,1069.350,-6.480
14965,02/10/26 10:00:53 AM,0.00,0.00,355.2,-3.935,84.904,1069.350,-6.104
14966,02/10/26 10:10:53 AM,0.33,1.67,4.2,-3.812,84.602,1069.350,-6.030
14967,02/10/26 10:20:53 AM,0.67,1.67,57.6,-2.943,82.937,1069.350,-5.438
14968,02/10/26 10:30:53 AM,1.34,2.34,106.7,-2.498,83.447,1069.350,-4.920
14969,02/10/26 10:40:53 AM,1.67,3.67,105.3,-2.222,84.063,1069.350,-4.552
14970,02/10/26 10:50:53 AM,1.34,2.34,112.3,-2.008,84.625,1069.350,-4.254
14971,02/10/26 11:00:53 AM,2.00,4.34,88.4,-1.321,81.906,1069.350,-4.014
14972,02/10/26 11:10:53 AM,2.34,3.67,87.0,-0.533,78.027,1069.350,-3.890
14973,02/10/26 11:20:53 AM,2.67,4.01,80.0,-0.064,75.724,1069.350,-3.834
14974,02/10/26 11:30:53 AM,2.67,4.34,80.0,0.255,73.927,1069.350,-3.845
14975,02/10/26 11:40:53 AM,3.34,5.01,67.4,0.480,72.891,1069.350,-3.815
14976,02/10/26 11:50:53 AM,4.01,6.68,63.2,0.713,70.779,1069.350,-3.982
14977,02/10/26 12:00:53 PM,4.68,6.68,60.4,0.960,69.902,1069.350,-3.910
14978,02/10/26 12:10:53 PM,5.01,7.01,63.2,1.928,66.871,1069.350,-3.573
14979,02/10/26 12:20:53 PM,4.68,7.68,63.2,2.376,65.740,1069.350,-3.373
14980,02/10/26 12:30:53 PM,4.68,7.35,59.0,2.866,64.230,1069.350,-3.218
14981,02/10/26 12:40:53 PM,5.34,8.02,54.8,2.719,63.380,1069.350,-3.536
14982,02/10/26 12:50:53 PM,5.68,9.02,70.2,3.402,61.665,1069.350,-3.254
14983,02/10/26 01:00:53 PM,5.68,9.02,70.2,3.802,58.619,1069.350,-3.554
14984,02/10/26 01:10:53 PM,5.68,9.35,85.6,4.043,57.787,1069.350,-3.518
14985,02/10/26 01:20:53 PM,5.34,9.02,77.2,4.306,57.244,1069.350,-3.398
14986,02/10/26 01:30:53 PM,5.68,8.68,77.2,4.368,56.681,1069.350,-3.471
14987,02/10/26 01:40:53 PM,5.68,9.02,73.0,4.491,55.506,1069.350,-3.636
14988,02/10/26 01:50:53 PM,5.34,8.35,75.8,4.491,54.977,1069.350,-3.764
14989,02/10/26 02:00:53 PM,5.34,7.68,84.2,4.866,54.775,1069.350,-3.463
14990,02/10/26 02:10:53 PM,5.68,8.35,74.4,4.853,53.336,1069.350,-3.830
14991,02/10/26 02:20:53 PM,5.68,9.35,85.6,5.196,51.890,1069.350,-3.877
