"Plot Title: site10kmWY2026"
14992,02/10/26 02:30:53 PM,5.34,8.68,77.2,5.212,51.014,1069.350,-4.089
14993,02/10/26 02:40:53 PM,6.01,9.68,80.0,5.113,50.916,1069.350,-4.206
14994,02/10/26 02:50:53 PM,6.01,10.02,75.8,5.242,50.614,1069.350,-4.166
14995,02/10/26 03:00:53 PM,5.68,9.02,75.8,5.349,50.358,1069.350,-4.134
14996,02/10/26 03:10:53 PM,6.01,8.35,78.6,5.266,49.989,1069.350,-4.309
14997,02/10/26 03:20:53 PM,5.01,8.35,80.0,5.724,50.050,1069.350,-3.869
14998,02/10/26 03:30:53 PM,5.34,8.35,94.1,5.692,48.258,1069.350,-4.383
14999,02/10/26 03:40:53 PM,6.01,8.35,89.9,5.507,47.027,1069.350,-4.895
15000,02/10/26 03:50:53 PM,6.01,9.02,91.3,5.370,46.726,1069.350,-5.105
15001,02/10/26 04:00:53 PM,6.01,9.35,89.9,5.435,46.023,1069.350,-5.246
15002,02/10/26 04:10:53 PM,6.35,9.02,85.6,5.510,44.443,1069.350,-5.636
15003,02/10/26 04:20:53 PM,6.01,8.68,91.3,5.408,45.109,1069.350,-5.534
15004,02/10/26 04:30:53 PM,5.68,9.02,88.4,5.507,46.262,1069.350,-5.111
15005,02/10/26 04:40:53 PM,5.68,8.35,82.8,5.614,45.765,1069.350,-5.156
15006,02/10/26 04:50:53 PM,6.01,8.68,80.0,5.437,45.737,1069.350,-5.326
15007,02/10/26 05:00:53 PM,5.68,9.02,77.2,5.641,46.212,1069.350,-5.003
15008,02/10/26 05:10:53 PM,6.01,9.68,73.0,5.325,45.370,1069.350,-5.534
15009,02/10/26 05:20:53 PM,5.68,8.68,75.8,5.325,45.893,1069.350,-5.383
15010,02/10/26 05:30:53 PM,6.35,9.68,66.0,4.947,46.293,1069.350,-5.616
15011,02/10/26 05:40:53 PM,5.68,8.68,75.8,4.979,45.968,1069.350,-5.679
15012,02/10/26 05:50:53 PM,6.01,8.68,78.6,4.805,46.537,1069.350,-5.677
15013,02/10/26 06:00:53 PM,5.34,8.02,82.8,4.311,48.322,1069.350,-5.637
15014,02/10/26 06:10:53 PM,5.01,7.68,80.0,3.660,50.163,1069.350,-5.748
15015,02/10/26 06:20:53 PM,4.68,7.01,73.0,3.032,53.478,1069.350,-5.491
15016,02/10/26 06:30:53 PM,4.34,6.35,70.2,2.534,56.443,1069.350,-5.247
15017,02/10/26 06:40:53 PM,4.01,6.01,73.0,2.169,57.990,1069.350,-5.234
15018,02/10/26 06:50:53 PM,3.67,5.68,73.0,1.893,59.791,1069.350,-5.091
15019,02/10/26 07:00:53 PM,3.67,5.01,67.4,1.553,61.930,1069.350,-4.949
15020,02/10/26 07:10:53 PM,3.67,5.34,66.0,1.207,64.190,1069.350,-4.805
15021,02/10/26 07:20:53 PM,3.34,4.68,71.6,0.909,65.652,1069.350,-4.791
15022,02/10/26 07:30:53 PM,3.01,4.34,71.6,0.638,67.140,1069.350,-4.754
15023,02/10/26 07:40:53 PM,3.34,4.68,67.4,0.550,67.640,1069.350,-4.740
15024,02/10/26 07:50:53 PM,3.34,5.01,63.2,0.443,68.037,1069.350,-4.765
15025,02/10/26 08:00:53 PM,3.34,5.34,68.8,0.384,68.524,1069.350,-4.728
15026,02/10/26 08:10:53 PM,3.34,4.34,66.0,0.054,70.857,1069.350,-4.602
15027,02/10/26 08:20:53 PM,3.34,5.01,59.0,-0.217,72.821,1069.350,-4.501
15028,02/10/26 08:30:53 PM,3.01,4.68,59.0,-0.292,73.288,1069.350,-4.489
15029,02/10/26 08:40:53 PM,3.34,5.01,64.6,-0.177,73.402,1069.350,-4.357
15030,02/10/26 08:50:53 PM,2.67,4.34,70.2,-0.086,73.373,1069.350,-4.274
15031,02/10/26 09:00:53 PM,2.67,3.67,64.6,-0.281,74.871,1069.350,-4.195
15032,02/10/26 09:10:53 PM,3.01,4.01,60.4,-0.244,74.867,1069.350,-4.160
15033,02/10/26 09:20:53 PM,2.67,4.01,63.2,-0.230,74.192,1069.350,-4.266
15034,02/10/26 09:30:53 PM,2.34,3.34,80.0,-0.185,73.851,1069.350,-4.284
15035,02/10/26 09:40:53 PM,2.34,3.67,73.0,-0.300,74.090,1069.350,-4.352
15036,02/10/26 09:50:53 PM,2.34,4.34,78.6,-0.375,73.664,1069.350,-4.501
15037,02/10/26 10:00:53 PM,2.67,4.01,78.6,-0.477,73.738,1069.350,-4.587
15038,02/10/26 10:10:53 PM,3.34,4.68,70.2,-0.716,74.876,1069.350,-4.615
15039,02/10/26 10:20:53 PM,3.01,4.68,67.4,-0.882,76.240,1069.350,-4.537
15040,02/10/26 10:30:53 PM,3.01,4.68,61.8,-0.887,75.982,1069.350,-4.587
15041,02/10/26 10:40:53 PM,3.34,5.01,60.4,-0.764,75.444,1069.350,-4.562
15042,02/10/26 10:50:53 PM,3.67,5.68,64.6,-0.614,74.781,1069.350,-4.533
15043,02/10/26 11:00:53 PM,4.01,5.34,66.0,-0.667,74.974,1069.350,-4.550
15044,02/10/26 11:10:53 PM,4.01,6.35,71.6,-0.705,75.082,1069.350,-4.568
15045,02/10/26 11:20:53 PM,3.34,5.01,73.0,-0.807,76.098,1069.350,-4.489
15046,02/10/26 11:30:53 PM,3.34,6.01,74.4,-0.657,74.733,1069.350,-4.583
15047,02/10/26 11:40:53 PM,3.67,5.68,74.4,-0.506,73.696,1069.350,-4.622
15048,02/10/26 11:50:53 PM,3.34,5.01,70.2,-0.678,74.580,1069.350,-4.631
15049,02/11/26 12:00:53 AM,3.01,4.34,71.6,-0.643,74.472,1069.350,-4.616
15050,02/11/26 12:10:53 AM,3.01,5.01,80.0,-0.477,73.588,1069.350,-4.614
15051,02/11/26 12:20:53 AM,3.34,5.01,78.6,-0.305,72.235,1069.350,-4.693
15052,02/11/26 12:30:53 AM,3.34,4.68,74.4,-0.230,71.965,1069.350,-4.670
15053,02/11/26 12:40:53 AM,3.01,5.01,75.8,-0.029,70.748,1069.350,-4.702
15054,02/11/26 12:50:53 AM,3.67,5.34,78.6,0.298,68.562,1069.350,-4.803
15055,02/11/26 01:00:53 AM,3.34,4.68,68.8,0.362,68.745,1069.350,-4.706
15056,02/11/26 01:10:53 AM,3.01,4.01,68.8,0.110,70.541,1069.350,-4.607
15057,02/11/26 01:20:53 AM,2.34,3.67,74.4,0.051,70.970,1069.350,-4.584
15058,02/11/26 01:30:53 AM,2.34,4.01,84.2,0.089,71.098,1069.350,-4.523
15059,02/11/26 01:40:53 AM,2.67,4.01,94.1,0.156,71.147,1069.350,-4.449
15060,02/11/26 01:50:53 AM,2.34,4.01,80.0,0.169,71.098,1069.350,-4.446
15061,02/11/26 02:00:53 AM,2.34,3.67,80.0,0.239,70.861,1069.350,-4.423
15062,02/11/26 02:10:53 AM,2.00,4.01,75.8,0.357,70.449,1069.350,-4.387
15063,02/11/26 02:20:53 AM,3.01,4.68,82.8,0.491,69.612,1069.350,-4.416
15064,02/11/26 02:30:53 AM,3.01,4.68,82.8,0.708,67.881,1069.350,-4.542
15065,02/11/26 02:40:53 AM,2.34,3.34,89.9,0.657,68.634,1069.350,-4.444
15066,02/11/26 02:50:53 AM,2.00,3.67,82.8,0.555,69.473,1069.350,-4.381
15067,02/11/26 03:00:53 AM,2.34,4.01,84.2,0.577,69.946,1069.350,-4.270
15068,02/11/26 03:10:53 AM,2.34,4.01,68.8,0.713,69.165,1069.350,-4.288
15069,02/11/26 03:20:53 AM,3.01,4.68,67.4,0.762,69.058,1069.350,-4.262
15070,02/11/26 03:30:53 AM,4.68,7.68,70.2,0.949,69.010,1069.350,-4.092
15071,02/11/26 03:40:53 AM,4.01,6.68,80.0,1.011,70.961,1069.350,-3.661
15072,02/11/26 03:50:53 AM,4.68,6.68,89.9,0.995,73.524,1069.350,-3.202
15073,02/11/26 04:00:53 AM,4.68,7.01,88.4,0.877,74.914,1069.350,-3.065
15074,02/11/26 04:10:53 AM,5.34,7.68,89.9,0.754,75.866,1069.350,-3.015
15075,02/11/26 04:20:53 AM,4.68,7.35,91.3,0.622,77.237,1069.350,-2.903
15076,02/11/26 04:30:53 AM,4.34,7.01,78.6,0.491,79.037,1069.350,-2.721
15077,02/11/26 04:40:53 AM,4.68,6.68,78.6,0.282,81.901,1069.350,-2.445
15078,02/11/26 04:50:53 AM,4.68,7.68,78.6,0.024,84.952,1069.350,-2.205
15079,02/11/26 05:00:53 AM,3.67,6.01,81.4,-0.195,86.934,1069.350,-2.109
15080,02/11/26 05:10:53 AM,3.34,5.01,88.4,-0.303,88.386,1069.350,-1.991
15081,02/11/26 05:20:53 AM,3.34,5.34,84.2,-0.423,90.057,1069.350,-1.856
15082,02/11/26 05:30:53 AM,3.34,5.01,74.4,-0.560,91.566,1069.350,-1.767
15083,02/11/26 05:40:53 AM,2.67,4.01,84.2,-0.675,92.676,1069.350,-1.717
15084,02/11/26 05:50:53 AM,1.67,2.67,101.1,-0.772,93.310,1069.350,-1.721
15085,02/11/26 06:00:53 AM,2.34,3.67,84.2,-0.863,93.478,1069.350,-1.787
15086,02/11/26 06:10:53 AM,2.00,3.34,75.8,-0.914,93.329,1069.350,-1.860
15087,02/11/26 06:20:53 AM,2.34,3.67,77.2,-0.737,91.646,1069.350,-1.930
15088,02/11/26 06:30:53 AM,1.67,3.34,77.2,-0.565,90.301,1069.350,-1.960
15089,02/11/26 06:40:53 AM,2.00,3.34,77.2,-0.536,89.741,1069.350,-2.016
15090,02/11/26 06:50:53 AM,2.34,3.67,73.0,-0.539,89.352,1069.350,-2.077
15091,02/11/26 07:00:53 AM,2.00,3.34,71.6,-0.560,89.152,1069.350,-2.128
15092,02/11/26 07:10:53 AM,2.00,3.34,73.0,-0.584,88.901,1069.350,-2.190
15093,02/11/26 07:20:53 AM,1.67,2.67,66.0,-0.603,89.244,1069.350,-2.157
15094,02/11/26 07:30:53 AM,2.00,3.67,71.6,-0.590,89.369,1069.350,-2.125
15095,02/11/26 07:40:53 AM,2.34,4.34,59.0,-0.557,89.613,1069.350,-2.056
15096,02/11/26 07:50:53 AM,2.34,3.34,53.3,-0.606,90.048,1069.350,-2.039
15097,02/11/26 08:00:53 AM,1.67,3.01,54.8,-0.603,89.897,1069.350,-2.058
15098,02/11/26 08:10:53 AM,1.67,3.01,68.8,-0.646,90.341,1069.350,-2.034
15099,02/11/26 08:20:53 AM,1.34,2.34,88.4,-0.753,91.107,1069.350,-2.026
15100,02/11/26 08:30:53 AM,1.00,1.67,92.7,-0.769,91.388,1069.350,-2.000
15101,02/11/26 08:40:53 AM,1.00,1.67,87.0,-0.764,91.098,1069.350,-2.038
15102,02/11/26 08:50:53 AM,1.34,2.34,71.6,-0.718,90.800,1069.350,-2.037
15103,02/11/26 09:00:53 AM,1.34,2.67,74.4,-0.657,90.497,1069.350,-2.022
15104,02/11/26 09:10:53 AM,1.67,2.67,78.6,-0.582,90.007,1069.350,-2.021
15105,02/11/26 09:20:53 AM,2.00,3.01,80.0,-0.493,89.271,1069.350,-2.044
15106,02/11/26 09:30:53 AM,1.34,2.67,75.8,-0.394,88.872,1069.350,-2.007
15107,02/11/26 09:40:53 AM,1.67,2.67,71.6,-0.246,87.973,1069.350,-1.998
15108,02/11/26 09:50:53 AM,2.00,3.34,81.4,-0.120,87.324,1069.350,-1.974
15109,02/11/26 10:00:53 AM,2.34,3.67,85.6,0.014,86.604,1069.350,-1.954
15110,02/11/26 10:10:53 AM,2.34,3.67,81.4,0.000,87.413,1069.350,-1.842
15111,02/11/26 10:20:53 AM,2.34,3.67,81.4,-0.010,88.199,1069.350,-1.731
15112,02/11/26 10:30:53 AM,2.00,3.01,82.8,-0.013,89.375,1069.350,-1.554
15113,02/11/26 10:40:53 AM,2.67,4.01,80.0,-0.045,90.391,1069.350,-1.432
15114,02/11/26 10:50:53 AM,3.01,4.68,85.6,-0.110,91.135,1069.350,-1.385
15115,02/11/26 11:00:53 AM,2.67,4.34,73.0,-0.128,92.343,1069.350,-1.223
15116,02/11/26 11:10:53 AM,2.34,3.67,68.8,-0.104,93.245,1069.350,-1.067
15117,02/11/26 11:20:53 AM,2.67,4.34,75.8,-0.045,93.297,1069.350,-1.001
15118,02/11/26 11:30:53 AM,3.01,4.68,73.0,-0.077,93.518,1069.350,-1.000
15119,02/11/26 11:40:53 AM,2.67,4.34,70.2,-0.174,95.109,1069.350,-0.866
15120,02/11/26 11:50:53 AM,3.34,4.68,71.6,-0.388,97.082,1069.350,-0.799
15121,02/11/26 12:00:53 PM,3.01,4.68,78.6,-0.453,98.676,1069.350,-0.641
15122,02/11/26 12:10:53 PM,2.67,4.34,74.4,-0.351,98.982,1069.350,-0.497
15123,02/11/26 12:20:53 PM,2.34,3.67,75.8,-0.289,99.297,1069.350,-0.391
15124,02/11/26 12:30:53 PM,2.67,4.34,77.2,-0.244,99.460,1069.350,-0.324
15125,02/11/26 12:40:53 PM,2.34,3.34,75.8,-0.134,99.748,1069.350,-0.174
15126,02/11/26 12:50:53 PM,2.34,4.01,73.0,-0.086,99.977,1069.350,-0.094
15127,02/11/26 01:00:53 PM,2.34,3.67,71.6,-0.035,99.997,1069.350,-0.040
15128,02/11/26 01:10:53 PM,2.34,4.01,74.4,0.094,99.997,1069.350,0.089
15129,02/11/26 01:20:53 PM,3.01,5.34,77.2,0.161,99.997,1069.350,0.156
15130,02/11/26 01:30:53 PM,2.67,4.68,77.2,0.236,99.997,1069.350,0.231
15131,02/11/26 01:40:53 PM,2.67,4.34,78.6,0.266,99.997,1069.350,0.261
15132,02/11/26 01:50:53 PM,2.67,4.01,75.8,0.311,99.997,1069.350,0.306
15133,02/11/26 02:00:53 PM,2.67,4.01,81.4,0.362,99.997,1069.350,0.357
15134,02/11/26 02:10:53 PM,3.01,5.34,74.4,0.309,99.997,1069.350,0.304
15135,02/11/26 02:20:53 PM,3.01,5.01,74.4,0.282,99.997,1069.350,0.277
15136,02/11/26 02:30:53 PM,3.34,5.34,73.0,0.378,99.997,1069.350,0.373
15137,02/11/26 02:40:53 PM,3.01,4.68,70.2,0.528,99.997,1069.350,0.523
15138,02/11/26 02:50:53 PM,3.01,5.34,71.6,0.617,99.997,1069.350,0.613
15139,02/11/26 03:00:53 PM,2.67,4.68,66.0,0.729,99.997,1069.350,0.725
15140,02/11/26 03:10:53 PM,2.34,4.34,73.0,0.831,99.997,1069.350,0.827
15141,02/11/26 03:20:53 PM,2.67,4.68,80.0,0.995,99.997,1069.350,0.991
15142,02/11/26 03:30:53 PM,2.34,4.34,74.4,1.303,99.997,1069.350,1.300
15143,02/11/26 03:40:53 PM,2.34,4.34,68.8,1.515,99.997,1069.350,1.512
15144,02/11/26 03:50:53 PM,2.34,3.67,70.2,1.595,99.997,1069.350,1.592
15145,02/11/26 04:00:53 PM,2.00,3.67,66.0,1.293,99.992,1069.350,1.289
15146,02/11/26 04:10:53 PM,2.00,3.01,70.2,1.132,99.997,1069.350,1.128
15147,02/11/26 04:20:53 PM,1.34,2.34,71.6,1.134,99.997,1069.350,1.130
15148,02/11/26 04:30:53 PM,1.00,2.00,68.8,1.073,99.997,1069.350,1.069
15149,02/11/26 04:40:53 PM,1.00,2.34,92.7,1.030,99.997,1069.350,1.026
15150,02/11/26 04:50:53 PM,0.67,1.34,92.7,1.145,99.997,1069.350,1.141
15151,02/11/26 05:00:53 PM,0.67,1.34,92.7,1.400,99.997,1069.350,1.397
15152,02/11/26 05:10:53 PM,1.00,1.67,110.9,1.477,99.997,1069.350,1.474
15153,02/11/26 05:20:53 PM,0.67,1.34,110.9,1.802,99.997,1069.350,1.799
15154,02/11/26 05:30:53 PM,0.67,1.67,85.6,2.212,99.675,1069.350,2.165
15155,02/11/26 05:40:53 PM,0.33,1.34,51.9,2.110,97.528,1069.350,1.758
15156,02/11/26 05:50:53 PM,0.67,1.67,75.8,2.167,96.803,1069.350,1.711
15157,02/11/26 06:00:53 PM,0.33,1.34,59.0,1.735,97.372,1069.350,1.361
15158,02/11/26 06:10:53 PM,0.00,0.00,57.6,1.721,97.711,1069.350,1.396
15159,02/11/26 06:20:53 PM,0.33,2.34,82.8,1.518,97.235,1069.350,1.125
15160,02/11/26 06:30:53 PM,0.00,0.33,137.6,1.381,97.765,1069.350,1.064
15161,02/11/26 06:40:53 PM,0.00,0.33,137.6,1.360,98.514,1069.350,1.149
15162,02/11/26 06:50:53 PM,0.00,0.00,137.6,1.242,98.221,1069.350,0.990
15163,02/11/26 07:00:53 PM,0.33,1.67,94.1,1.191,97.156,1069.350,0.788
15164,02/11/26 07:10:53 PM,0.33,1.00,141.8,1.209,97.111,1069.350,0.799
15165,02/11/26 07:20:53 PM,0.00,0.33,141.8,1.166,97.356,1069.350,0.791
15166,02/11/26 07:30:53 PM,0.00,0.33,141.8,1.110,97.487,1069.350,0.754
15167,02/11/26 07:40:53 PM,0.00,0.00,157.2,0.858,98.740,1069.350,0.679
15168,02/11/26 07:50:53 PM,0.00,0.00,202.2,0.716,99.538,1069.350,0.648
15169,02/11/26 08:00:53 PM,0.00,0.00,205.0,0.716,99.454,1069.350,0.636
15170,02/11/26 08:10:53 PM,0.00,0.00,205.0,0.523,99.471,1069.350,0.446
15171,02/11/26 08:20:53 PM,0.00,0.00,205.0,0.118,99.799,1069.350,0.085
15172,02/11/26 08:30:53 PM,0.00,0.00,205.0,0.137,99.988,1069.350,0.131
15173,02/11/26 08:40:53 PM,0.00,0.00,205.0,0.255,99.963,1069.350,0.245
15174,02/11/26 08:50:53 PM,0.00,0.00,206.4,0.263,99.802,1069.350,0.231
15175,02/11/26 09:00:53 PM,0.67,1.67,251.3,0.083,99.997,1069.350,0.078
15176,02/11/26 09:10:53 PM,1.34,2.00,272.4,0.094,99.997,1069.350,0.089
15177,02/11/26 09:20:53 PM,1.34,2.00,266.7,0.137,99.997,1069.350,0.132
15178,02/11/26 09:30:53 PM,1.34,2.34,261.1,0.121,99.997,1069.350,0.116
15179,02/11/26 09:40:53 PM,1.34,1.67,249.9,0.022,99.997,1069.350,0.017
15180,02/11/26 09:50:53 PM,1.67,2.00,235.9,0.057,99.997,1069.350,0.052
15181,02/11/26 10:00:53 PM,1.00,1.67,266.7,0.129,99.997,1069.350,0.124
15182,02/11/26 10:10:53 PM,1.00,1.67,249.9,0.234,99.997,1069.350,0.229
15183,02/11/26 10:20:53 PM,1.00,2.00,207.8,0.276,99.997,1069.350,0.271
15184,02/11/26 10:30:53 PM,1.00,1.67,196.5,0.421,99.997,1069.350,0.416
15185,02/11/26 10:40:53 PM,0.33,1.34,196.5,0.317,99.997,1069.350,0.312
15186,02/11/26 10:50:53 PM,0.00,0.33,196.5,0.255,99.997,1069.350,0.250
15187,02/11/26 11:00:53 PM,0.00,0.00,196.5,0.161,99.997,1069.350,0.156
15188,02/11/26 11:10:53 PM,0.00,0.00,196.5,0.094,99.997,1069.350,0.089
15189,02/11/26 11:20:53 PM,0.00,0.00,196.5,0.116,99.997,1069.350,0.111
15190,02/11/26 11:30:53 PM,0.00,0.00,196.5,0.102,99.997,1069.350,0.097
15191,02/11/26 11:40:53 PM,0.00,0.00,196.5,0.073,99.997,1069.350,0.068
15192,02/11/26 11:50:53 PM,0.00,0.00,196.5,0.046,99.997,1069.350,0.041
15193,02/12/26 12:00:53 AM,0.00,0.00,196.5,-0.002,99.997,1069.350,-0.007
15194,02/12/26 12:10:53 AM,0.00,0.00,196.5,-0.002,99.997,1069.350,-0.007
15195,02/12/26 12:20:53 AM,0.00,0.00,196.5,-0.021,99.997,1069.350,-0.026
15196,02/12/26 12:30:53 AM,0.00,0.00,210.6,0.003,99.997,1069.350,-0.002
15197,02/12/26 12:40:53 AM,0.00,0.00,220.4,0.006,99.997,1069.350,0.001
15198,02/12/26 12:50:53 AM,0.33,1.34,220.4,-0.027,99.997,1069.350,-0.032
15199,02/12/26 01:00:53 AM,1.00,2.34,219.0,-0.099,99.997,1069.350,-0.105
15200,02/12/26 01:10:53 AM,1.00,1.67,228.8,-0.158,99.997,1069.350,-0.164
15201,02/12/26 01:20:53 AM,0.67,1.34,247.1,-0.201,99.997,1069.350,-0.207
15202,02/12/26 01:30:53 AM,0.33,1.34,248.5,-0.193,99.997,1069.350,-0.199
15203,02/12/26 01:40:53 AM,0.67,1.34,258.3,-0.174,99.997,1069.350,-0.180
15204,02/12/26 01:50:53 AM,0.67,1.34,287.8,-0.139,99.997,1069.350,-0.145
15205,02/12/26 02:00:53 AM,0.00,0.33,287.8,-0.096,99.997,1069.350,-0.102
15206,02/12/26 02:10:53 AM,0.00,0.00,287.8,-0.053,99.997,1069.350,-0.058
15207,02/12/26 02:20:53 AM,0.00,0.00,287.8,0.019,99.997,1069.350,0.014
15208,02/12/26 02:30:53 AM,0.00,0.00,287.8,0.073,99.997,1069.350,0.068
15209,02/12/26 02:40:53 AM,0.00,0.67,287.8,0.105,99.997,1069.350,0.100
15210,02/12/26 02:50:53 AM,0.00,0.00,287.8,0.148,99.997,1069.350,0.143
15211,02/12/26 03:00:53 AM,0.00,0.00,287.8,0.201,99.997,1069.350,0.196
15212,02/12/26 03:10:53 AM,0.00,0.00,287.8,0.132,99.997,1069.350,0.127
15213,02/12/26 03:20:53 AM,0.00,0.00,287.8,0.118,99.997,1069.350,0.113
15214,02/12/26 03:30:53 AM,0.33,1.67,301.8,0.145,99.997,1069.350,0.140
15215,02/12/26 03:40:53 AM,0.33,2.00,153.0,0.220,99.997,1069.350,0.215
15216,02/12/26 03:50:53 AM,0.33,1.34,33.7,0.279,99.806,1069.350,0.248
15217,02/12/26 04:00:53 AM,0.33,1.67,112.3,0.309,99.358,1069.350,0.216
15218,02/12/26 04:10:53 AM,0.00,0.00,171.3,0.250,99.890,1069.350,0.230
15219,02/12/26 04:20:53 AM,0.00,0.67,171.3,0.217,99.997,1069.350,0.212
15220,02/12/26 04:30:53 AM,0.33,1.67,186.7,0.191,99.997,1069.350,0.186
15221,02/12/26 04:40:53 AM,0.67,1.00,214.8,0.150,99.997,1069.350,0.145
15222,02/12/26 04:50:53 AM,0.00,0.67,214.8,0.083,99.997,1069.350,0.078
15223,02/12/26 05:00:53 AM,0.00,0.00,209.2,0.129,99.997,1069.350,0.124
15224,02/12/26 05:10:53 AM,0.00,0.00,206.4,0.116,99.997,1069.350,0.111
15225,02/12/26 05:20:53 AM,0.00,0.00,206.4,0.030,99.997,1069.350,0.025
15226,02/12/26 05:30:53 AM,0.00,0.00,206.4,-0.016,99.997,1069.350,-0.021
15227,02/12/26 05:40:53 AM,0.00,0.00,206.4,-0.077,99.997,1069.350,-0.083
15228,02/12/26 05:50:53 AM,0.00,0.00,206.4,-0.110,99.997,1069.350,-0.116
15229,02/12/26 06:00:53 AM,0.00,0.00,206.4,-0.069,99.997,1069.350,-0.075
15230,02/12/26 06:10:53 AM,0.00,0.00,206.4,0.003,98.955,1069.350,-0.146
15231,02/12/26 06:20:53 AM,0.00,0.00,206.4,-0.005,99.371,1069.350,-0.097
15232,02/12/26 06:30:53 AM,0.00,0.00,206.4,-0.069,99.997,1069.350,-0.075
15233,02/12/26 06:40:53 AM,0.00,0.00,206.4,-0.115,99.997,1069.350,-0.121
15234,02/12/26 06:50:53 AM,0.00,0.00,206.4,-0.115,99.997,1069.350,-0.121
15235,02/12/26 07:00:53 AM,0.00,1.34,221.8,-0.131,99.969,1069.350,-0.140
15236,02/12/26 07:10:53 AM,0.33,1.00,292.0,-0.142,99.860,1069.350,-0.166
15237,02/12/26 07:20:53 AM,0.00,1.00,283.6,-0.163,99.948,1069.350,-0.175
15238,02/12/26 07:30:53 AM,0.00,1.00,283.6,-0.249,99.997,1069.350,-0.255
15239,02/12/26 07:40:53 AM,0.00,0.00,283.6,-0.292,99.997,1069.350,-0.298
15240,02/12/26 07:50:53 AM,0.00,0.00,299.0,-0.327,99.997,1069.350,-0.333
15241,02/12/26 08:00:53 AM,0.00,0.00,301.8,-0.375,99.997,1069.350,-0.381
15242,02/12/26 08:10:53 AM,0.00,0.00,301.8,-0.380,99.997,1069.350,-0.386
15243,02/12/26 08:20:53 AM,0.33,1.00,301.8,-0.399,99.997,1069.350,-0.405
15244,02/12/26 08:30:53 AM,0.00,0.33,301.8,-0.421,99.997,1069.350,-0.427
15245,02/12/26 08:40:53 AM,0.33,1.00,301.8,-0.450,99.997,1069.350,-0.456
15246,02/12/26 08:50:53 AM,0.00,0.00,301.8,-0.453,99.997,1069.350,-0.459
15247,02/12/26 09:00:53 AM,0.00,0.00,301.8,-0.439,99.997,1069.350,-0.445
15248,02/12/26 09:10:53 AM,0.67,1.67,308.9,-0.437,99.997,1069.350,-0.443
15249,02/12/26 09:20:53 AM,1.00,1.67,332.7,-0.453,99.997,1069.350,-0.459
15250,02/12/26 09:30:53 AM,1.00,1.67,4.2,-0.472,99.997,1069.350,-0.478
15251,02/12/26 09:40:53 AM,1.00,1.34,74.4,-0.346,99.997,1069.350,-0.352
15252,02/12/26 09:50:53 AM,1.34,2.00,339.7,-0.276,99.066,1069.350,-0.410
15253,02/12/26 10:00:53 AM,0.67,1.67,336.9,-0.190,99.033,1069.350,-0.329
15254,02/12/26 10:10:53 AM,1.34,1.67,334.1,-0.153,98.016,1069.350,-0.433
15255,02/12/26 10:20:53 AM,1.34,2.00,327.1,-0.115,97.662,1069.350,-0.445
15256,02/12/26 10:30:53 AM,1.34,2.34,332.7,-0.088,97.899,1069.350,-0.385
15257,02/12/26 10:40:53 AM,1.00,2.00,315.9,-0.013,97.024,1069.350,-0.433
15258,02/12/26 10:50:53 AM,1.00,1.67,328.5,0.145,96.945,1069.350,-0.287
15259,02/12/26 11:00:53 AM,1.00,1.67,344.0,0.319,95.634,1069.350,-0.300
15260,02/12/26 11:10:53 AM,0.33,1.00,348.2,0.577,95.579,1069.350,-0.051
15261,02/12/26 11:20:53 AM,0.00,0.00,348.2,1.030,95.213,1069.350,0.348
15262,02/12/26 11:30:53 AM,0.00,0.33,348.2,1.158,94.508,1069.350,0.372
15263,02/12/26 11:40:53 AM,0.33,1.00,353.8,1.030,94.360,1069.350,0.223
15264,02/12/26 11:50:53 AM,0.33,1.00,353.8,1.030,93.991,1069.350,0.169
15265,02/12/26 12:00:53 PM,0.33,1.34,21.1,1.091,95.129,1069.350,0.396
15266,02/12/26 12:10:53 PM,0.67,1.67,84.2,1.156,95.238,1069.350,0.477
15267,02/12/26 12:20:53 PM,0.33,1.34,105.3,1.392,95.479,1069.350,0.747
15268,02/12/26 12:30:53 PM,0.33,2.34,136.2,1.156,94.322,1069.350,0.343
