"Plot Title: site10kmWY2026"
16634,02/22/26 12:10:53 AM,4.01,5.68,78.6,-2.059,79.876,1069.350,-5.068
16635,02/22/26 12:20:53 AM,4.01,5.68,78.6,-2.163,80.331,1069.350,-5.094
16636,02/22/26 12:30:53 AM,3.01,4.68,70.2,-2.405,81.605,1069.350,-5.124
16637,02/22/26 12:40:53 AM,1.67,2.67,84.2,-2.732,83.000,1069.350,-5.221
16638,02/22/26 12:50:53 AM,1.67,3.34,106.7,-2.560,82.576,1069.350,-5.120
16639,02/22/26 01:00:53 AM,2.00,3.01,96.9,-2.512,82.541,1069.350,-5.078
16640,02/22/26 01:10:53 AM,1.00,3.67,94.1,-2.638,83.012,1069.350,-5.127
16641,02/22/26 01:20:53 AM,0.33,1.67,88.4,-2.842,83.616,1069.350,-5.231
16642,02/22/26 01:30:53 AM,2.00,3.67,75.8,-3.080,84.616,1069.350,-5.309
16643,02/22/26 01:40:53 AM,3.34,5.68,80.0,-2.456,83.481,1069.350,-4.874
16644,02/22/26 01:50:53 AM,1.67,3.34,51.9,-2.801,84.700,1069.350,-5.021
16645,02/22/26 02:00:53 AM,1.67,2.67,61.8,-3.136,86.470,1069.350,-5.078
16646,02/22/26 02:10:53 AM,2.00,3.01,53.3,-3.029,85.843,1069.350,-5.069
16647,02/22/26 02:20:53 AM,1.34,2.34,60.4,-2.919,84.726,1069.350,-5.133
16648,02/22/26 02:30:53 AM,1.00,2.00,53.3,-2.742,83.987,1069.350,-5.075
16649,02/22/26 02:40:53 AM,1.34,2.67,44.9,-2.624,83.873,1069.350,-4.977
16650,02/22/26 02:50:53 AM,1.67,2.67,59.0,-2.549,83.638,1069.350,-4.940
16651,02/22/26 03:00:53 AM,1.67,2.67,60.4,-2.579,83.885,1069.350,-4.931
16652,02/22/26 03:10:53 AM,2.34,3.67,51.9,-2.641,84.056,1069.350,-4.965
16653,02/22/26 03:20:53 AM,2.34,4.01,54.8,-2.630,83.764,1069.350,-5.000
16654,02/22/26 03:30:53 AM,2.00,3.34,57.6,-2.469,82.657,1069.350,-5.017
16655,02/22/26 03:40:53 AM,2.34,3.67,56.2,-2.488,82.010,1069.350,-5.140
16656,02/22/26 03:50:53 AM,2.34,3.34,68.8,-2.464,80.737,1069.350,-5.322
16657,02/22/26 04:00:53 AM,2.34,3.67,84.2,-2.745,81.347,1069.350,-5.498
16658,02/22/26 04:10:53 AM,2.34,4.01,81.4,-3.091,82.734,1069.350,-5.615
16659,02/22/26 04:20:53 AM,2.34,3.67,68.8,-3.316,82.913,1069.350,-5.807
16660,02/22/26 04:30:53 AM,2.34,3.34,81.4,-3.338,82.451,1069.350,-5.902
16661,02/22/26 04:40:53 AM,2.34,3.67,75.8,-3.643,83.510,1069.350,-6.034
16662,02/22/26 04:50:53 AM,2.34,4.01,56.2,-3.595,82.203,1069.350,-6.193
16663,02/22/26 05:00:53 AM,1.67,3.34,44.9,-3.780,81.764,1069.350,-6.444
16664,02/22/26 05:10:53 AM,2.34,3.67,49.1,-3.801,81.260,1069.350,-6.545
16665,02/22/26 05:20:53 AM,2.00,2.67,66.0,-3.691,80.362,1069.350,-6.582
16666,02/22/26 05:30:53 AM,1.34,3.34,122.1,-4.123,82.257,1069.350,-6.702
16667,02/22/26 05:40:53 AM,1.34,2.00,167.1,-5.091,86.223,1069.350,-7.041
16668,02/22/26 05:50:53 AM,0.33,1.34,167.1,-5.279,88.217,1069.350,-6.930
16669,02/22/26 06:00:53 AM,0.67,1.34,161.5,-5.273,88.096,1069.350,-6.942
16670,02/22/26 06:10:53 AM,1.00,2.00,98.3,-4.943,86.633,1069.350,-6.834
16671,02/22/26 06:20:53 AM,1.34,2.00,67.4,-5.335,86.938,1069.350,-7.175
16672,02/22/26 06:30:53 AM,1.34,2.34,67.4,-5.104,85.328,1069.350,-7.189
16673,02/22/26 06:40:53 AM,1.00,2.00,74.4,-5.230,85.789,1069.350,-7.244
16674,02/22/26 06:50:53 AM,1.00,2.00,61.8,-5.273,85.722,1069.350,-7.296
16675,02/22/26 07:00:53 AM,0.33,1.00,95.5,-5.946,87.805,1069.350,-7.649
16676,02/22/26 07:10:53 AM,0.33,1.34,115.1,-6.201,88.466,1069.350,-7.805
16677,02/22/26 07:20:53 AM,1.34,2.34,245.7,-6.635,88.531,1069.350,-8.224
16678,02/22/26 07:30:53 AM,2.34,3.34,255.5,-6.748,90.448,1069.350,-8.061
16679,02/22/26 07:40:53 AM,0.67,2.34,285.0,-6.198,88.678,1069.350,-7.771
16680,02/22/26 07:50:53 AM,0.00,0.00,300.4,-5.549,86.520,1069.350,-7.448
16681,02/22/26 08:00:53 AM,1.00,1.67,282.2,-6.925,88.382,1069.350,-8.532
16682,02/22/26 08:10:53 AM,1.00,1.34,286.4,-6.791,90.375,1069.350,-8.114
16683,02/22/26 08:20:53 AM,1.00,1.34,283.6,-6.043,87.326,1069.350,-7.816
16684,02/22/26 08:30:53 AM,1.00,1.34,279.4,-6.895,88.521,1069.350,-8.482
16685,02/22/26 08:40:53 AM,1.34,1.67,271.0,-6.801,87.843,1069.350,-8.488
16686,02/22/26 08:50:53 AM,1.34,1.67,285.0,-6.844,88.643,1069.350,-8.414
16687,02/22/26 09:00:53 AM,0.67,1.34,286.4,-5.279,85.537,1069.350,-7.330
16688,02/22/26 09:10:53 AM,0.33,1.67,286.4,-4.335,82.989,1069.350,-6.794
16689,02/22/26 09:20:53 AM,0.00,0.00,286.4,-2.855,79.493,1069.350,-5.908
16690,02/22/26 09:30:53 AM,0.33,1.67,283.6,-2.359,76.855,1069.350,-5.866
16691,02/22/26 09:40:53 AM,0.67,1.34,219.0,-1.903,75.166,1069.350,-5.715
16692,02/22/26 09:50:53 AM,0.33,2.00,144.6,-0.506,69.789,1069.350,-5.341
16693,02/22/26 10:00:53 AM,0.67,1.67,85.6,-0.643,69.776,1069.350,-5.475
16694,02/22/26 10:10:53 AM,1.34,2.34,126.4,-0.689,71.606,1069.350,-5.179
16695,02/22/26 10:20:53 AM,2.00,4.68,112.3,0.201,70.527,1069.350,-4.522
16696,02/22/26 10:30:53 AM,3.34,5.01,71.6,1.695,61.364,1069.350,-4.936
16697,02/22/26 10:40:53 AM,4.01,5.68,66.0,1.847,60.644,1069.350,-4.948
16698,02/22/26 10:50:53 AM,4.34,6.35,67.4,1.955,60.667,1069.350,-4.841
16699,02/22/26 11:00:53 AM,4.01,6.35,74.4,2.467,59.989,1069.350,-4.506
16700,02/22/26 11:10:53 AM,4.34,7.35,70.2,2.872,60.208,1069.350,-4.075
16701,02/22/26 11:20:53 AM,5.34,7.68,64.6,2.550,61.093,1069.350,-4.185
16702,02/22/26 11:30:53 AM,5.34,8.35,70.2,2.939,60.331,1069.350,-3.984
16703,02/22/26 11:40:53 AM,5.34,8.02,71.6,3.419,59.771,1069.350,-3.655
16704,02/22/26 11:50:53 AM,5.34,8.02,74.4,3.730,59.190,1069.350,-3.493
16705,02/22/26 12:00:53 PM,6.01,9.02,67.4,3.965,58.654,1069.350,-3.393
16706,02/22/26 12:10:53 PM,5.34,8.02,71.6,4.368,59.049,1069.350,-2.923
16707,02/22/26 12:20:53 PM,5.68,9.35,68.8,4.705,57.667,1069.350,-2.924
16708,02/22/26 12:30:53 PM,6.01,8.68,75.8,5.065,55.082,1069.350,-3.202
16709,02/22/26 12:40:53 PM,6.35,9.02,82.8,5.086,54.980,1069.350,-3.207
16710,02/22/26 12:50:53 PM,5.34,8.35,82.8,5.748,54.781,1069.350,-2.637
16711,02/22/26 01:00:53 PM,5.34,8.35,75.8,5.928,53.429,1069.350,-2.806
16712,02/22/26 01:10:53 PM,5.34,8.35,74.4,6.019,52.264,1069.350,-3.017
16713,02/22/26 01:20:53 PM,5.34,8.02,71.6,6.236,51.661,1069.350,-2.972
16714,02/22/26 01:30:53 PM,5.34,7.68,77.2,6.400,51.740,1069.350,-2.799
16715,02/22/26 01:40:53 PM,5.34,7.68,71.6,6.502,52.222,1069.350,-2.579
16716,02/22/26 01:50:53 PM,5.34,7.68,71.6,6.663,51.778,1069.350,-2.545
16717,02/22/26 02:00:53 PM,5.01,8.02,68.8,6.748,51.830,1069.350,-2.453
16718,02/22/26 02:10:53 PM,5.01,7.68,80.0,6.917,51.359,1069.350,-2.419
16719,02/22/26 02:20:53 PM,5.01,7.68,75.8,7.169,51.640,1069.350,-2.112
16720,02/22/26 02:30:53 PM,4.34,7.01,77.2,7.566,51.713,1069.350,-1.725
16721,02/22/26 02:40:53 PM,4.34,7.01,71.6,7.708,51.650,1069.350,-1.610
16722,02/22/26 02:50:53 PM,4.68,7.35,67.4,7.590,51.391,1069.350,-1.787
16723,02/22/26 03:00:53 PM,4.34,7.35,68.8,7.778,51.907,1069.350,-1.477
16724,02/22/26 03:10:53 PM,4.01,6.68,75.8,8.309,50.425,1069.350,-1.380
16725,02/22/26 03:20:53 PM,4.01,6.68,73.0,8.228,51.521,1069.350,-1.162
16726,02/22/26 03:30:53 PM,4.01,6.35,70.2,8.365,50.060,1069.350,-1.427
16727,02/22/26 03:40:53 PM,4.01,6.68,78.6,8.083,51.128,1069.350,-1.400
16728,02/22/26 03:50:53 PM,3.67,6.01,78.6,8.663,50.082,1069.350,-1.146
16729,02/22/26 04:00:53 PM,4.01,6.68,77.2,8.373,49.183,1069.350,-1.659
16730,02/22/26 04:10:53 PM,4.01,6.01,63.2,8.384,50.381,1069.350,-1.322
16731,02/22/26 04:20:53 PM,4.01,6.68,51.9,8.319,51.810,1069.350,-1.001
16732,02/22/26 04:30:53 PM,4.68,7.35,53.3,7.992,51.621,1069.350,-1.354
16733,02/22/26 04:40:53 PM,4.68,6.68,53.3,8.049,51.301,1069.350,-1.386
16734,02/22/26 04:50:53 PM,4.68,7.35,54.8,8.116,50.974,1069.350,-1.411
16735,02/22/26 05:00:53 PM,5.01,7.35,59.0,8.100,50.520,1069.350,-1.547
16736,02/22/26 05:10:53 PM,5.01,7.01,50.5,7.928,51.197,1069.350,-1.525
16737,02/22/26 05:20:53 PM,4.68,7.01,54.8,7.941,51.865,1069.350,-1.337
16738,02/22/26 05:30:53 PM,4.34,7.01,60.4,8.116,51.618,1069.350,-1.240
16739,02/22/26 05:40:53 PM,5.01,7.68,60.4,7.885,51.630,1069.350,-1.451
16740,02/22/26 05:50:53 PM,4.34,6.68,64.6,7.904,51.783,1069.350,-1.393
16741,02/22/26 06:00:53 PM,4.34,6.35,66.0,7.872,51.463,1069.350,-1.507
16742,02/22/26 06:10:53 PM,4.34,6.01,61.8,7.604,52.409,1069.350,-1.508
16743,02/22/26 06:20:53 PM,3.34,5.68,63.2,7.488,54.755,1069.350,-1.020
16744,02/22/26 06:30:53 PM,3.67,6.01,67.4,7.070,56.150,1069.350,-1.067
16745,02/22/26 06:40:53 PM,3.34,5.34,66.0,6.360,58.511,1069.350,-1.172
16746,02/22/26 06:50:53 PM,3.01,4.34,67.4,5.271,61.338,1069.350,-1.557
16747,02/22/26 07:00:53 PM,2.34,3.34,56.2,4.083,64.413,1069.350,-2.021
16748,02/22/26 07:10:53 PM,2.67,3.67,56.2,3.488,66.297,1069.350,-2.199
16749,02/22/26 07:20:53 PM,2.34,3.67,49.1,2.968,68.341,1069.350,-2.286
16750,02/22/26 07:30:53 PM,2.34,3.34,46.3,2.679,69.807,1069.350,-2.277
16751,02/22/26 07:40:53 PM,1.67,3.01,74.4,2.287,71.209,1069.350,-2.385
16752,02/22/26 07:50:53 PM,1.34,2.34,132.0,1.523,74.206,1069.350,-2.567
16753,02/22/26 08:00:53 PM,0.33,1.34,150.2,0.791,78.344,1069.350,-2.547
16754,02/22/26 08:10:53 PM,0.67,1.67,71.6,1.188,76.014,1069.350,-2.568
16755,02/22/26 08:20:53 PM,1.67,2.67,61.8,1.429,73.214,1069.350,-2.839
16756,02/22/26 08:30:53 PM,2.34,4.01,71.6,2.260,68.820,1069.350,-2.871
16757,02/22/26 08:40:53 PM,1.34,2.34,71.6,1.995,69.621,1069.350,-2.970
16758,02/22/26 08:50:53 PM,1.34,2.67,81.4,1.735,70.205,1069.350,-3.107
16759,02/22/26 09:00:53 PM,0.00,1.00,99.7,0.952,74.479,1069.350,-3.071
16760,02/22/26 09:10:53 PM,0.67,1.34,115.1,0.834,74.781,1069.350,-3.131
16761,02/22/26 09:20:53 PM,1.00,1.67,141.8,0.287,77.072,1069.350,-3.257
16762,02/22/26 09:30:53 PM,0.67,1.67,112.3,0.215,77.144,1069.350,-3.315
16763,02/22/26 09:40:53 PM,0.33,1.00,94.1,-0.013,78.013,1069.350,-3.387
16764,02/22/26 09:50:53 PM,0.00,0.67,94.1,-0.305,79.078,1069.350,-3.490
16765,02/22/26 10:00:53 PM,0.67,1.67,355.2,-0.603,79.458,1069.350,-3.716
16766,02/22/26 10:10:53 PM,0.00,0.33,353.8,0.014,77.299,1069.350,-3.483
16767,02/22/26 10:20:53 PM,0.67,1.34,308.9,-0.895,79.930,1069.350,-3.922
16768,02/22/26 10:30:53 PM,1.00,1.34,304.7,-1.450,82.257,1069.350,-4.083
16769,02/22/26 10:40:53 PM,0.67,1.34,306.1,-0.718,79.188,1069.350,-3.874
16770,02/22/26 10:50:53 PM,1.00,1.34,306.1,-1.619,81.936,1069.350,-4.301
16771,02/22/26 11:00:53 PM,0.67,1.34,306.1,-1.445,81.472,1069.350,-4.206
16772,02/22/26 11:10:53 PM,1.00,1.67,306.1,-1.718,82.759,1069.350,-4.265
16773,02/22/26 11:20:53 PM,1.00,2.00,12.6,-1.431,82.013,1069.350,-4.104
16774,02/22/26 11:30:53 PM,1.00,1.67,12.6,-0.903,79.913,1069.350,-3.933
16775,02/22/26 11:40:53 PM,1.34,1.67,4.2,-1.233,81.196,1069.350,-4.044
16776,02/22/26 11:50:53 PM,1.00,1.67,351.0,-1.458,82.667,1069.350,-4.025
16777,02/23/26 12:00:53 AM,1.34,1.67,4.2,-1.252,82.101,1069.350,-3.915
16778,02/23/26 12:10:53 AM,1.34,1.67,355.2,-1.343,82.586,1069.350,-3.925
16779,02/23/26 12:20:53 AM,1.34,2.00,7.0,-0.919,80.826,1069.350,-3.797
16780,02/23/26 12:30:53 AM,1.00,1.67,8.4,-0.823,80.417,1069.350,-3.771
16781,02/23/26 12:40:53 AM,0.67,1.34,8.4,-0.689,79.596,1069.350,-3.777
16782,02/23/26 12:50:53 AM,0.33,1.00,8.4,-0.616,79.255,1069.350,-3.763
16783,02/23/26 01:00:53 AM,0.33,1.00,8.4,-1.630,83.288,1069.350,-4.094
16784,02/23/26 01:10:53 AM,1.00,1.67,314.5,-2.480,87.300,1069.350,-4.305
16785,02/23/26 01:20:53 AM,1.00,1.67,299.0,-2.394,87.335,1069.350,-4.215
16786,02/23/26 01:30:53 AM,0.67,1.34,299.0,-1.488,82.789,1069.350,-4.035
16787,02/23/26 01:40:53 AM,1.00,1.34,299.0,-2.019,84.103,1069.350,-4.347
16788,02/23/26 01:50:53 AM,0.00,1.34,299.0,-1.911,84.306,1069.350,-4.209
16789,02/23/26 02:00:53 AM,0.33,1.00,299.0,-1.547,82.374,1069.350,-4.159
16790,02/23/26 02:10:53 AM,0.67,1.34,299.0,-2.439,85.861,1069.350,-4.485
16791,02/23/26 02:20:53 AM,1.00,1.34,338.3,-2.405,86.162,1069.350,-4.405
16792,02/23/26 02:30:53 AM,0.67,1.34,344.0,-2.319,85.763,1069.350,-4.382
16793,02/23/26 02:40:53 AM,1.34,1.67,313.1,-2.960,88.225,1069.350,-4.639
16794,02/23/26 02:50:53 AM,1.34,1.67,294.8,-3.477,91.096,1069.350,-4.727
16795,02/23/26 03:00:53 AM,0.67,1.00,294.8,-2.667,87.245,1069.350,-4.498
16796,02/23/26 03:10:53 AM,0.00,0.00,294.8,-2.493,86.700,1069.350,-4.410
16797,02/23/26 03:20:53 AM,1.00,1.34,294.8,-2.573,86.957,1069.350,-4.449
16798,02/23/26 03:30:53 AM,0.33,1.34,294.8,-2.737,88.084,1069.350,-4.440
16799,02/23/26 03:40:53 AM,0.67,1.00,294.8,-2.265,86.117,1069.350,-4.274
16800,02/23/26 03:50:53 AM,1.00,1.34,294.8,-2.214,85.736,1069.350,-4.283
16801,02/23/26 04:00:53 AM,1.00,1.34,294.8,-2.573,87.399,1069.350,-4.382
16802,02/23/26 04:10:53 AM,1.00,1.34,294.8,-2.801,88.940,1069.350,-4.375
16803,02/23/26 04:20:53 AM,1.00,1.34,294.8,-2.992,90.188,1069.350,-4.379
16804,02/23/26 04:30:53 AM,1.00,1.34,294.8,-2.740,89.615,1069.350,-4.215
16805,02/23/26 04:40:53 AM,0.67,1.67,292.0,-1.858,84.778,1069.350,-4.082
16806,02/23/26 04:50:53 AM,1.00,1.34,275.2,-2.493,88.011,1069.350,-4.210
16807,02/23/26 05:00:53 AM,1.00,1.67,278.0,-2.624,88.612,1069.350,-4.249
16808,02/23/26 05:10:53 AM,0.33,1.34,293.4,-2.801,89.369,1069.350,-4.311
16809,02/23/26 05:20:53 AM,0.00,0.00,293.4,-2.533,87.459,1069.350,-4.333
16810,02/23/26 05:30:53 AM,0.00,0.00,293.4,-3.069,90.492,1069.350,-4.411
16811,02/23/26 05:40:53 AM,0.00,0.00,293.4,-2.831,87.680,1069.350,-4.594
16812,02/23/26 05:50:53 AM,0.00,0.00,293.4,-3.037,87.485,1069.350,-4.827
16813,02/23/26 06:00:53 AM,0.00,0.00,293.4,-3.268,88.731,1069.350,-4.868
16814,02/23/26 06:10:53 AM,0.00,0.00,293.4,-3.292,88.330,1069.350,-4.951
16815,02/23/26 06:20:53 AM,0.00,0.00,293.4,-3.539,91.171,1069.350,-4.778
16816,02/23/26 06:30:53 AM,0.00,0.00,293.4,-3.997,92.451,1069.350,-5.048
16817,02/23/26 06:40:53 AM,0.00,0.00,293.4,-4.276,92.804,1069.350,-5.275
16818,02/23/26 06:50:53 AM,1.00,1.67,315.9,-4.801,93.777,1069.350,-5.659
16819,02/23/26 07:00:53 AM,0.67,1.00,339.7,-3.512,90.071,1069.350,-4.911
16820,02/23/26 07:10:53 AM,0.33,1.00,339.7,-3.155,88.032,1069.350,-4.861
16821,02/23/26 07:20:53 AM,1.00,1.67,320.1,-3.772,89.354,1069.350,-5.274
16822,02/23/26 07:30:53 AM,1.00,1.34,292.0,-4.088,91.795,1069.350,-5.232
16823,02/23/26 07:40:53 AM,0.33,1.00,304.7,-2.941,87.555,1069.350,-4.721
16824,02/23/26 07:50:53 AM,0.33,1.34,304.7,-3.523,89.384,1069.350,-5.023
16825,02/23/26 08:00:53 AM,0.67,1.00,304.7,-3.485,89.177,1069.350,-5.016
16826,02/23/26 08:10:53 AM,0.33,1.00,304.7,-3.981,91.180,1069.350,-5.214
16827,02/23/26 08:20:53 AM,0.67,1.34,304.7,-4.024,91.662,1069.350,-5.188
16828,02/23/26 08:30:53 AM,0.00,1.00,304.7,-3.429,90.170,1069.350,-4.815
16829,02/23/26 08:40:53 AM,0.00,0.67,304.7,-3.155,88.495,1069.350,-4.791
16830,02/23/26 08:50:53 AM,0.33,1.00,304.7,-3.040,88.650,1069.350,-4.655
16831,02/23/26 09:00:53 AM,0.33,0.67,304.7,-2.619,87.297,1069.350,-4.443
16832,02/23/26 09:10:53 AM,0.00,0.67,304.7,-2.649,88.998,1069.350,-4.216
16833,02/23/26 09:20:53 AM,0.00,0.00,304.7,-2.139,88.145,1069.350,-3.841
16834,02/23/26 09:30:53 AM,0.00,0.67,306.1,-0.614,83.648,1069.350,-3.040
16835,02/23/26 09:40:53 AM,0.00,0.67,324.3,0.306,81.828,1069.350,-2.434
16836,02/23/26 09:50:53 AM,0.00,0.67,327.1,0.622,79.683,1069.350,-2.483
16837,02/23/26 10:00:53 AM,0.33,1.34,339.7,0.947,79.295,1069.350,-2.232
16838,02/23/26 10:10:53 AM,0.33,1.34,95.5,0.842,78.080,1069.350,-2.543
16839,02/23/26 10:20:53 AM,0.67,1.34,89.9,1.365,77.652,1069.350,-2.108
16840,02/23/26 10:30:53 AM,0.67,1.34,92.7,2.124,75.108,1069.350,-1.822
16841,02/23/26 10:40:53 AM,1.00,1.67,85.6,2.250,73.376,1069.350,-2.016
16842,02/23/26 10:50:53 AM,1.34,2.67,129.2,2.684,72.117,1069.350,-1.831
16843,02/23/26 11:00:53 AM,1.00,2.00,129.2,2.368,73.938,1069.350,-1.799
16844,02/23/26 11:10:53 AM,1.00,2.00,130.6,2.687,73.674,1069.350,-1.539
16845,02/23/26 11:20:53 AM,1.34,2.34,115.1,3.566,71.373,1069.350,-1.122
16846,02/23/26 11:30:53 AM,1.34,2.00,124.9,3.303,72.393,1069.350,-1.183
16847,02/23/26 11:40:53 AM,1.34,2.34,119.3,2.888,73.362,1069.350,-1.402
16848,02/23/26 11:50:53 AM,1.00,2.34,109.5,3.049,73.603,1069.350,-1.202
16849,02/23/26 12:00:53 PM,1.00,2.34,109.5,3.451,73.846,1069.350,-0.768
16850,02/23/26 12:10:53 PM,1.67,2.67,112.3,3.987,73.039,1069.350,-0.401
16851,02/23/26 12:20:53 PM,2.34,4.01,110.9,4.512,69.418,1069.350,-0.592
16852,02/23/26 12:30:53 PM,2.34,3.34,92.7,5.183,67.120,1069.350,-0.411
16853,02/23/26 12:40:53 PM,2.00,3.01,91.3,5.933,63.894,1069.350,-0.372
16854,02/23/26 12:50:53 PM,2.67,4.68,85.6,6.108,63.432,1069.350,-0.305
16855,02/23/26 01:00:53 PM,2.67,4.68,94.1,6.196,63.200,1069.350,-0.272
16856,02/23/26 01:10:53 PM,2.67,5.34,82.8,6.158,62.100,1069.350,-0.549
16857,02/23/26 01:20:53 PM,3.01,4.34,92.7,5.979,62.986,1069.350,-0.525
16858,02/23/26 01:30:53 PM,2.00,3.34,94.1,6.027,63.740,1069.350,-0.316
16859,02/23/26 01:40:53 PM,1.34,2.67,82.8,6.223,63.346,1069.350,-0.215
16860,02/23/26 01:50:53 PM,1.67,3.01,99.7,6.000,63.436,1069.350,-0.407
16861,02/23/26 02:00:53 PM,1.34,2.67,110.9,5.874,64.651,1069.350,-0.266
16862,02/23/26 02:10:53 PM,1.34,2.34,98.3,6.089,63.284,1069.350,-0.355
16863,02/23/26 02:20:53 PM,1.00,2.00,77.2,6.156,63.133,1069.350,-0.325
16864,02/23/26 02:30:53 PM,1.00,2.00,57.6,6.164,64.048,1069.350,-0.119
16865,02/23/26 02:40:53 PM,1.34,2.00,50.5,6.244,61.474,1069.350,-0.606
16866,02/23/26 02:50:53 PM,1.00,2.00,42.1,6.314,61.677,1069.350,-0.495
16867,02/23/26 03:00:53 PM,0.67,1.67,78.6,6.411,61.692,1069.350,-0.400
16868,02/23/26 03:10:53 PM,1.34,2.00,127.8,6.019,64.190,1069.350,-0.227
16869,02/23/26 03:20:53 PM,1.00,1.67,116.5,5.933,66.931,1069.350,0.267
16870,02/23/26 03:30:53 PM,0.67,1.34,127.8,5.893,65.878,1069.350,0.010
16871,02/23/26 03:40:53 PM,0.00,1.00,137.6,6.100,65.039,1069.350,0.031
16872,02/23/26 03:50:53 PM,0.00,1.00,137.6,6.038,64.324,1069.350,-0.180
16873,02/23/26 04:00:53 PM,0.33,0.67,136.2,5.939,64.160,1069.350,-0.309
16874,02/23/26 04:10:53 PM,0.00,0.00,136.2,5.872,65.745,1069.350,-0.038
16875,02/23/26 04:20:53 PM,0.00,0.00,136.2,5.888,65.696,1069.350,-0.033
16876,02/23/26 04:30:53 PM,0.00,0.00,136.2,5.797,65.806,1069.350,-0.096
16877,02/23/26 04:40:53 PM,0.00,0.00,136.2,5.746,65.653,1069.350,-0.177
16878,02/23/26 04:50:53 PM,0.00,0.00,136.2,5.743,65.512,1069.350,-0.209
16879,02/23/26 05:00:53 PM,0.00,0.00,136.2,5.673,65.927,1069.350,-0.189
16880,02/23/26 05:10:53 PM,0.00,0.00,136.2,5.595,66.081,1069.350,-0.232
16881,02/23/26 05:20:53 PM,0.00,0.00,136.2,5.429,66.601,1069.350,-0.283
16882,02/23/26 05:30:53 PM,0.00,0.00,136.2,5.242,67.706,1069.350,-0.235
16883,02/23/26 05:40:53 PM,0.00,0.33,144.6,5.067,69.790,1069.350,0.014
16884,02/23/26 05:50:53 PM,0.00,0.00,219.0,4.724,71.925,1069.350,0.099
16885,02/23/26 06:00:53 PM,0.67,1.34,240.1,4.713,72.818,1069.350,0.258
16886,02/23/26 06:10:53 PM,0.67,1.67,247.1,4.813,71.351,1069.350,0.074
16887,02/23/26 06:20:53 PM,0.33,1.00,247.1,4.537,72.857,1069.350,0.096
16888,02/23/26 06:30:53 PM,1.00,1.34,251.3,3.856,77.708,1069.350,0.325
16889,02/23/26 06:40:53 PM,1.00,2.00,263.9,3.636,78.563,1069.350,0.262
16890,02/23/26 06:50:53 PM,0.33,1.00,272.4,3.622,77.270,1069.350,0.019
16891,02/23/26 07:00:53 PM,0.67,1.34,275.2,3.419,77.661,1069.350,-0.109
16892,02/23/26 07:10:53 PM,1.00,1.34,282.2,3.287,76.919,1069.350,-0.369
16893,02/23/26 07:20:53 PM,1.34,2.34,279.4,3.169,77.737,1069.350,-0.338
16894,02/23/26 07:30:53 PM,1.00,2.00,259.7,3.183,77.087,1069.350,-0.440
16895,02/23/26 07:40:53 PM,1.00,2.00,266.7,3.322,76.104,1069.350,-0.481
16896,02/23/26 07:50:53 PM,1.34,2.00,262.5,2.885,78.070,1069.350,-0.556
16897,02/23/26 08:00:53 PM,1.67,2.67,314.5,2.888,77.790,1069.350,-0.602
16898,02/23/26 08:10:53 PM,3.34,4.68,329.9,3.333,75.650,1069.350,-0.552
16899,02/23/26 08:20:53 PM,2.67,4.34,327.1,3.515,74.949,1069.350,-0.503
16900,02/23/26 08:30:53 PM,1.67,3.01,292.0,3.201,76.428,1069.350,-0.540
16901,02/23/26 08:40:53 PM,2.00,3.34,223.2,2.735,77.972,1069.350,-0.719
16902,02/23/26 08:50:53 PM,1.00,2.67,269.6,2.469,79.199,1069.350,-0.765
16903,02/23/26 09:00:53 PM,1.00,1.34,304.7,2.209,80.449,1069.350,-0.804
16904,02/23/26 09:10:53 PM,1.34,1.67,336.9,2.282,79.602,1069.350,-0.878
16905,02/23/26 09:20:53 PM,2.00,4.01,336.9,2.421,78.917,1069.350,-0.860
16906,02/23/26 09:30:53 PM,1.00,3.34,342.6,2.794,77.665,1069.350,-0.716
16907,02/23/26 09:40:53 PM,1.34,3.01,165.7,2.215,80.432,1069.350,-0.801
16908,02/23/26 09:50:53 PM,1.00,2.34,278.0,1.794,82.608,1069.350,-0.848
