"Plot Title: site10kmWY2026"
16909,02/23/26 10:00:53 PM,1.34,2.00,317.3,1.973,81.329,1069.350,-0.886
16910,02/23/26 10:10:53 PM,0.67,1.67,318.7,2.539,77.505,1069.350,-0.992
16911,02/23/26 10:20:53 PM,0.67,1.67,263.9,2.057,80.404,1069.350,-0.960
16912,02/23/26 10:30:53 PM,1.00,2.00,307.5,1.928,80.795,1069.350,-1.020
16913,02/23/26 10:40:53 PM,1.00,2.00,324.3,2.791,76.112,1069.350,-0.995
16914,02/23/26 10:50:53 PM,1.67,3.34,332.7,3.167,74.572,1069.350,-0.909
16915,02/23/26 11:00:53 PM,2.34,4.01,317.3,3.172,74.524,1069.350,-0.913
16916,02/23/26 11:10:53 PM,2.67,5.34,227.4,3.024,75.059,1069.350,-0.959
16917,02/23/26 11:20:53 PM,2.34,4.68,263.9,2.751,76.455,1069.350,-0.972
16918,02/23/26 11:30:53 PM,4.01,7.68,308.9,4.234,67.285,1069.350,-1.285
16919,02/23/26 11:40:53 PM,4.01,6.35,296.2,5.030,63.415,1069.350,-1.333
16920,02/23/26 11:50:53 PM,2.67,6.68,261.1,5.242,62.414,1069.350,-1.348
16921,02/24/26 12:00:53 AM,4.34,6.68,303.2,5.478,63.920,1069.350,-0.799
16922,02/24/26 12:10:53 AM,4.68,6.68,311.7,5.628,64.027,1069.350,-0.633
16923,02/24/26 12:20:53 AM,4.01,5.68,311.7,5.703,64.213,1069.350,-0.522
16924,02/24/26 12:30:53 AM,2.67,4.34,303.2,5.325,66.078,1069.350,-0.490
16925,02/24/26 12:40:53 AM,2.00,3.67,231.6,4.512,69.152,1069.350,-0.645
16926,02/24/26 12:50:53 AM,1.34,2.67,276.6,3.783,72.560,1069.350,-0.688
16927,02/24/26 01:00:53 AM,1.34,2.34,282.2,3.526,73.584,1069.350,-0.744
16928,02/24/26 01:10:53 AM,1.34,2.00,271.0,3.952,70.906,1069.350,-0.841
16929,02/24/26 01:20:53 AM,1.34,2.00,286.4,3.625,72.198,1069.350,-0.909
16930,02/24/26 01:30:53 AM,1.00,1.67,287.8,3.362,73.317,1069.350,-0.953
16931,02/24/26 01:40:53 AM,1.67,2.00,249.9,3.394,72.865,1069.350,-1.006
16932,02/24/26 01:50:53 AM,1.67,2.34,269.6,2.604,76.782,1069.350,-1.057
16933,02/24/26 02:00:53 AM,1.00,2.00,279.4,2.164,79.333,1069.350,-1.039
16934,02/24/26 02:10:53 AM,1.67,3.67,212.0,2.196,79.355,1069.350,-1.004
16935,02/24/26 02:20:53 AM,2.34,4.34,241.5,3.566,73.396,1069.350,-0.741
16936,02/24/26 02:30:53 AM,2.00,3.34,259.7,3.000,76.640,1069.350,-0.697
16937,02/24/26 02:40:53 AM,2.67,4.34,254.1,3.167,76.048,1069.350,-0.641
16938,02/24/26 02:50:53 AM,1.67,2.67,240.1,3.054,76.739,1069.350,-0.627
16939,02/24/26 03:00:53 AM,1.67,3.34,265.3,2.561,78.642,1069.350,-0.772
16940,02/24/26 03:10:53 AM,2.34,4.01,224.6,2.713,77.769,1069.350,-0.776
16941,02/24/26 03:20:53 AM,2.34,4.01,261.1,2.713,77.728,1069.350,-0.783
16942,02/24/26 03:30:53 AM,1.67,2.67,279.4,2.483,78.796,1069.350,-0.821
16943,02/24/26 03:40:53 AM,1.34,2.67,320.1,2.837,76.883,1069.350,-0.812
16944,02/24/26 03:50:53 AM,2.00,3.01,325.7,3.636,72.824,1069.350,-0.780
16945,02/24/26 04:00:53 AM,2.67,3.67,322.9,4.874,66.246,1069.350,-0.886
16946,02/24/26 04:10:53 AM,3.01,5.34,307.5,5.070,66.415,1069.350,-0.664
16947,02/24/26 04:20:53 AM,3.34,6.35,313.1,4.915,67.916,1069.350,-0.506
16948,02/24/26 04:30:53 AM,4.01,8.68,314.5,4.775,71.545,1069.350,0.075
16949,02/24/26 04:40:53 AM,6.68,10.02,341.2,2.944,83.772,1069.350,0.472
16950,02/24/26 04:50:53 AM,4.68,8.02,336.9,2.006,90.864,1069.350,0.671
16951,02/24/26 05:00:53 AM,3.67,5.34,329.9,1.660,93.181,1069.350,0.676
16952,02/24/26 05:10:53 AM,3.34,4.68,329.9,1.523,94.324,1069.350,0.709
16953,02/24/26 05:20:53 AM,2.67,3.67,320.1,1.266,95.613,1069.350,0.641
16954,02/24/26 05:30:53 AM,2.67,3.67,317.3,1.038,96.747,1069.350,0.576
16955,02/24/26 05:40:53 AM,2.34,3.01,320.1,0.880,97.458,1069.350,0.520
16956,02/24/26 05:50:53 AM,1.67,3.01,321.5,0.815,98.093,1069.350,0.545
16957,02/24/26 06:00:53 AM,0.00,0.67,269.6,0.684,98.482,1069.350,0.469
16958,02/24/26 06:10:53 AM,0.67,2.00,242.9,0.681,98.883,1069.350,0.522
16959,02/24/26 06:20:53 AM,0.67,1.67,242.9,0.561,98.830,1069.350,0.394
16960,02/24/26 06:30:53 AM,0.67,1.34,247.1,0.368,99.226,1069.350,0.256
16961,02/24/26 06:40:53 AM,0.67,1.34,234.5,0.215,99.667,1069.350,0.164
16962,02/24/26 06:50:53 AM,0.33,1.67,234.5,0.137,99.954,1069.350,0.126
16963,02/24/26 07:00:53 AM,0.67,1.67,235.9,0.110,99.997,1069.350,0.105
16964,02/24/26 07:10:53 AM,0.00,0.67,240.1,0.073,99.997,1069.350,0.068
16965,02/24/26 07:20:53 AM,0.00,0.00,240.1,0.073,99.997,1069.350,0.068
16966,02/24/26 07:30:53 AM,0.00,0.00,240.1,0.049,99.997,1069.350,0.044
16967,02/24/26 07:40:53 AM,0.00,0.00,240.1,0.040,99.997,1069.350,0.035
16968,02/24/26 07:50:53 AM,0.00,0.00,240.1,0.030,99.997,1069.350,0.025
16969,02/24/26 08:00:53 AM,0.00,0.00,240.1,0.030,99.997,1069.350,0.025
16970,02/24/26 08:10:53 AM,0.00,0.00,240.1,0.008,99.997,1069.350,0.003
16971,02/24/26 08:20:53 AM,0.00,0.00,240.1,0.014,99.997,1069.350,0.009
16972,02/24/26 08:30:53 AM,0.00,0.00,240.1,0.024,99.997,1069.350,0.019
16973,02/24/26 08:40:53 AM,0.00,0.00,240.1,0.049,99.997,1069.350,0.044
16974,02/24/26 08:50:53 AM,0.00,0.00,240.1,0.057,99.997,1069.350,0.052
16975,02/24/26 09:00:53 AM,0.00,0.00,240.1,0.062,99.997,1069.350,0.057
16976,02/24/26 09:10:53 AM,0.00,0.00,240.1,0.062,99.997,1069.350,0.057
16977,02/24/26 09:20:53 AM,0.00,0.00,240.1,0.105,99.997,1069.350,0.100
16978,02/24/26 09:30:53 AM,0.00,0.00,240.1,0.142,99.997,1069.350,0.137
16979,02/24/26 09:40:53 AM,0.00,0.00,240.1,0.191,99.997,1069.350,0.186
16980,02/24/26 09:50:53 AM,0.00,0.00,240.1,0.234,99.997,1069.350,0.229
16981,02/24/26 10:00:53 AM,0.00,0.00,240.1,0.271,99.997,1069.350,0.266
16982,02/24/26 10:10:53 AM,0.00,0.00,240.1,0.317,99.997,1069.350,0.312
16983,02/24/26 10:20:53 AM,0.00,0.00,240.1,0.413,99.997,1069.350,0.408
16984,02/24/26 10:30:53 AM,0.00,0.33,240.1,0.494,99.997,1069.350,0.489
16985,02/24/26 10:40:53 AM,0.00,0.00,240.1,0.625,99.997,1069.350,0.621
16986,02/24/26 10:50:53 AM,0.00,0.00,240.1,0.756,99.982,1069.350,0.750
16987,02/24/26 11:00:53 AM,0.00,0.00,240.1,1.051,99.152,1069.350,0.930
16988,02/24/26 11:10:53 AM,0.00,0.33,240.1,1.121,98.122,1069.350,0.855
16989,02/24/26 11:20:53 AM,0.00,0.00,240.1,1.043,98.268,1069.350,0.797
16990,02/24/26 11:30:53 AM,0.00,0.00,240.1,1.188,97.990,1069.350,0.903
16991,02/24/26 11:40:53 AM,0.00,0.00,240.1,1.215,97.887,1069.350,0.915
16992,02/24/26 11:50:53 AM,0.00,0.00,240.1,1.378,97.462,1069.350,1.018
16993,02/24/26 12:00:53 PM,0.00,0.00,240.1,1.435,97.417,1069.350,1.068
16994,02/24/26 12:10:53 PM,0.00,0.00,240.1,1.700,97.073,1069.350,1.284
16995,02/24/26 12:20:53 PM,0.00,0.33,240.1,1.679,96.892,1069.350,1.237
16996,02/24/26 12:30:53 PM,0.00,0.00,240.1,1.692,97.086,1069.350,1.278
16997,02/24/26 12:40:53 PM,0.00,0.00,240.1,1.598,97.609,1069.350,1.258
16998,02/24/26 12:50:53 PM,0.00,0.00,240.1,1.767,97.366,1069.350,1.393
16999,02/24/26 01:00:53 PM,0.00,0.00,240.1,1.794,97.501,1069.350,1.439
17000,02/24/26 01:10:53 PM,0.00,0.33,240.1,2.022,97.346,1069.350,1.644
17001,02/24/26 01:20:53 PM,0.00,0.00,240.1,1.882,97.765,1069.350,1.564
17002,02/24/26 01:30:53 PM,0.00,0.00,240.1,1.947,97.984,1069.350,1.661
17003,02/24/26 01:40:53 PM,0.00,0.00,240.1,2.006,97.914,1069.350,1.710
17004,02/24/26 01:50:53 PM,0.00,0.00,240.1,2.314,97.671,1069.350,1.982
17005,02/24/26 02:00:53 PM,0.00,0.00,240.1,2.587,96.825,1069.350,2.133
17006,02/24/26 02:10:53 PM,0.33,1.00,271.0,2.108,97.949,1069.350,1.816
17007,02/24/26 02:20:53 PM,0.33,1.00,344.0,2.070,99.098,1069.350,1.942
17008,02/24/26 02:30:53 PM,0.00,0.00,348.2,2.539,98.911,1069.350,2.384
17009,02/24/26 02:40:53 PM,0.00,0.33,348.2,2.598,97.717,1069.350,2.273
17010,02/24/26 02:50:53 PM,0.00,0.00,348.2,2.496,97.704,1069.350,2.169
17011,02/24/26 03:00:53 PM,0.00,0.00,348.2,2.614,97.923,1069.350,2.318
17012,02/24/26 03:10:53 PM,0.00,0.00,348.2,2.679,98.239,1069.350,2.428
17013,02/24/26 03:20:53 PM,0.00,1.67,345.4,2.925,98.296,1069.350,2.683
17014,02/24/26 03:30:53 PM,1.00,1.67,310.3,2.797,97.588,1069.350,2.453
17015,02/24/26 03:40:53 PM,1.00,1.67,314.5,2.853,98.006,1069.350,2.569
17016,02/24/26 03:50:53 PM,0.33,1.67,265.3,3.204,98.676,1069.350,3.016
17017,02/24/26 04:00:53 PM,1.00,2.34,256.9,3.435,98.177,1069.350,3.175
17018,02/24/26 04:10:53 PM,1.34,2.00,261.1,3.459,98.247,1069.350,3.209
17019,02/24/26 04:20:53 PM,1.67,2.67,262.5,3.486,97.720,1069.350,3.160
17020,02/24/26 04:30:53 PM,1.00,2.67,251.3,3.435,98.250,1069.350,3.186
17021,02/24/26 04:40:53 PM,1.00,2.00,261.1,3.451,98.720,1069.350,3.269
17022,02/24/26 04:50:53 PM,1.00,2.34,296.2,3.284,98.357,1069.350,3.050
17023,02/24/26 05:00:53 PM,0.67,1.34,345.4,2.896,98.250,1069.350,2.647
17024,02/24/26 05:10:53 PM,0.67,1.34,336.9,2.963,98.463,1069.350,2.744
17025,02/24/26 05:20:53 PM,1.00,2.00,342.6,2.813,98.408,1069.350,2.587
17026,02/24/26 05:30:53 PM,0.67,1.34,344.0,2.764,98.473,1069.350,2.547
17027,02/24/26 05:40:53 PM,0.33,1.34,345.4,2.786,98.817,1069.350,2.618
17028,02/24/26 05:50:53 PM,0.00,0.00,345.4,2.834,99.435,1069.350,2.754
17029,02/24/26 06:00:53 PM,0.00,0.00,345.4,2.805,99.701,1069.350,2.762
17030,02/24/26 06:10:53 PM,0.00,0.00,345.4,2.799,99.701,1069.350,2.756
17031,02/24/26 06:20:53 PM,0.00,0.00,345.4,2.732,99.983,1069.350,2.729
17032,02/24/26 06:30:53 PM,0.00,0.00,345.4,2.681,99.997,1069.350,2.680
17033,02/24/26 06:40:53 PM,0.00,0.00,345.4,2.689,99.997,1069.350,2.688
17034,02/24/26 06:50:53 PM,0.00,0.00,345.4,2.719,99.997,1069.350,2.718
17035,02/24/26 07:00:53 PM,0.00,0.00,345.4,2.679,99.997,1069.350,2.678
17036,02/24/26 07:10:53 PM,0.00,1.00,353.8,2.534,99.997,1069.350,2.533
17037,02/24/26 07:20:53 PM,0.00,0.00,355.2,2.590,99.997,1069.350,2.589
17038,02/24/26 07:30:53 PM,0.00,0.00,355.2,2.764,99.997,1069.350,2.763
17039,02/24/26 07:40:53 PM,0.00,0.00,355.2,2.944,99.997,1069.350,2.943
17040,02/24/26 07:50:53 PM,0.00,0.00,349.6,2.711,99.997,1069.350,2.710
17041,02/24/26 08:00:53 PM,0.00,0.00,276.6,2.526,99.997,1069.350,2.525
17042,02/24/26 08:10:53 PM,0.00,0.00,276.6,2.335,99.997,1069.350,2.333
17043,02/24/26 08:20:53 PM,0.33,1.34,276.6,2.167,99.997,1069.350,2.165
17044,02/24/26 08:30:53 PM,0.67,1.34,276.6,2.360,99.997,1069.350,2.358
17045,02/24/26 08:40:53 PM,1.34,2.34,261.1,3.032,99.997,1069.350,3.031
17046,02/24/26 08:50:53 PM,1.34,2.34,272.4,3.464,99.997,1069.350,3.464
17047,02/24/26 09:00:53 PM,1.00,1.67,256.9,3.472,99.997,1069.350,3.472
17048,02/24/26 09:10:53 PM,1.00,2.00,242.9,2.759,99.997,1069.350,2.758
17049,02/24/26 09:20:53 PM,1.34,2.00,217.6,2.601,99.997,1069.350,2.600
17050,02/24/26 09:30:53 PM,1.34,2.00,244.3,2.813,99.997,1069.350,2.812
17051,02/24/26 09:40:53 PM,1.00,1.67,278.0,2.539,99.997,1069.350,2.538
17052,02/24/26 09:50:53 PM,1.34,2.00,266.7,2.963,99.997,1069.350,2.962
17053,02/24/26 10:00:53 PM,1.00,2.00,261.1,3.137,99.997,1069.350,3.137
17054,02/24/26 10:10:53 PM,1.00,1.34,252.7,3.089,99.997,1069.350,3.089
17055,02/24/26 10:20:53 PM,1.00,2.00,231.6,2.791,99.997,1069.350,2.790
17056,02/24/26 10:30:53 PM,1.00,1.67,231.6,2.711,99.997,1069.350,2.710
17057,02/24/26 10:40:53 PM,1.00,1.34,226.0,2.727,99.997,1069.350,2.726
17058,02/24/26 10:50:53 PM,1.00,1.67,226.0,2.866,99.997,1069.350,2.865
17059,02/24/26 11:00:53 PM,0.67,1.34,226.0,2.955,99.997,1069.350,2.954
17060,02/24/26 11:10:53 PM,0.67,1.34,245.7,3.049,99.997,1069.350,3.048
17061,02/24/26 11:20:53 PM,0.67,1.00,241.5,3.113,99.997,1069.350,3.113
17062,02/24/26 11:30:53 PM,0.67,1.00,262.5,3.046,99.997,1069.350,3.045
17063,02/24/26 11:40:53 PM,0.67,1.00,262.5,2.944,99.997,1069.350,2.943
17064,02/24/26 11:50:53 PM,0.67,1.00,262.5,2.960,99.997,1069.350,2.959
17065,02/25/26 12:00:53 AM,1.00,1.67,258.3,3.019,99.997,1069.350,3.018
17066,02/25/26 12:10:53 AM,1.34,1.67,228.8,2.730,99.997,1069.350,2.729
17067,02/25/26 12:20:53 AM,0.67,1.34,228.8,2.555,99.997,1069.350,2.554
17068,02/25/26 12:30:53 AM,1.00,1.34,248.5,2.421,99.997,1069.350,2.419
17069,02/25/26 12:40:53 AM,1.00,1.67,262.5,2.491,99.997,1069.350,2.490
17070,02/25/26 12:50:53 AM,1.00,1.34,285.0,2.429,99.997,1069.350,2.427
17071,02/25/26 01:00:53 AM,0.67,1.34,280.8,2.850,99.997,1069.350,2.849
17072,02/25/26 01:10:53 AM,1.00,1.67,249.9,2.491,99.997,1069.350,2.490
17073,02/25/26 01:20:53 AM,1.34,1.67,245.7,2.595,99.997,1069.350,2.594
17074,02/25/26 01:30:53 AM,1.34,1.67,261.1,2.748,99.997,1069.350,2.747
17075,02/25/26 01:40:53 AM,1.34,1.67,268.1,3.193,99.997,1069.350,3.193
17076,02/25/26 01:50:53 AM,1.34,2.00,258.3,3.325,99.997,1069.350,3.325
17077,02/25/26 02:00:53 AM,1.67,2.00,262.5,3.228,99.997,1069.350,3.228
17078,02/25/26 02:10:53 AM,1.34,2.00,262.5,3.338,99.997,1069.350,3.338
17079,02/25/26 02:20:53 AM,1.67,2.34,248.5,3.185,99.997,1069.350,3.185
17080,02/25/26 02:30:53 AM,1.34,2.00,266.7,3.327,99.997,1069.350,3.327
17081,02/25/26 02:40:53 AM,1.34,2.00,254.1,3.225,99.997,1069.350,3.225
17082,02/25/26 02:50:53 AM,1.34,2.00,247.1,3.193,99.997,1069.350,3.193
17083,02/25/26 03:00:53 AM,1.67,2.67,259.7,3.247,99.997,1069.350,3.247
17084,02/25/26 03:10:53 AM,1.67,3.01,273.8,3.212,99.997,1069.350,3.212
17085,02/25/26 03:20:53 AM,2.00,2.67,272.4,3.488,99.997,1069.350,3.488
17086,02/25/26 03:30:53 AM,2.34,3.67,271.0,3.767,99.997,1069.350,3.768
17087,02/25/26 03:40:53 AM,2.34,3.34,268.1,3.847,99.997,1069.350,3.848
17088,02/25/26 03:50:53 AM,2.67,4.01,268.1,3.880,99.997,1069.350,3.881
17089,02/25/26 04:00:53 AM,4.01,6.01,269.6,4.260,99.992,1069.350,4.261
17090,02/25/26 04:10:53 AM,4.01,5.68,272.4,4.413,99.693,1069.350,4.371
17091,02/25/26 04:20:53 AM,3.34,4.68,276.6,4.392,99.457,1069.350,4.316
17092,02/25/26 04:30:53 AM,3.34,5.01,282.2,4.443,99.445,1069.350,4.366
17093,02/25/26 04:40:53 AM,3.34,5.01,276.6,4.469,99.083,1069.350,4.340
17094,02/25/26 04:50:53 AM,3.34,4.34,269.6,4.386,98.955,1069.350,4.238
17095,02/25/26 05:00:53 AM,3.34,5.01,276.6,4.341,99.335,1069.350,4.248
17096,02/25/26 05:10:53 AM,3.01,4.68,272.4,4.309,99.075,1069.350,4.178
17097,02/25/26 05:20:53 AM,3.01,4.68,280.8,4.335,99.309,1069.350,4.238
17098,02/25/26 05:30:53 AM,3.01,4.01,273.8,4.349,98.976,1069.350,4.204
17099,02/25/26 05:40:53 AM,2.67,4.01,272.4,4.180,99.219,1069.350,4.070
17100,02/25/26 05:50:53 AM,2.67,4.01,269.6,4.008,99.713,1069.350,3.969
17101,02/25/26 06:00:53 AM,2.67,4.01,265.3,4.030,99.519,1069.350,3.963
17102,02/25/26 06:10:53 AM,3.01,4.01,265.3,3.955,99.118,1069.350,3.830
17103,02/25/26 06:20:53 AM,3.34,4.68,263.9,4.252,98.526,1069.350,4.042
17104,02/25/26 06:30:53 AM,3.01,4.34,276.6,4.223,98.482,1069.350,4.007
17105,02/25/26 06:40:53 AM,3.01,5.01,276.6,4.223,98.468,1069.350,4.005
17106,02/25/26 06:50:53 AM,3.34,5.01,269.6,4.255,98.393,1069.350,4.026
17107,02/25/26 07:00:53 AM,4.01,5.68,262.5,4.614,97.560,1069.350,4.264
17108,02/25/26 07:10:53 AM,4.34,7.35,259.7,4.727,97.392,1069.350,4.352
17109,02/25/26 07:20:53 AM,4.68,8.02,262.5,4.826,97.270,1069.350,4.433
17110,02/25/26 07:30:53 AM,4.34,6.35,261.1,4.641,97.331,1069.350,4.257
17111,02/25/26 07:40:53 AM,4.34,6.35,261.1,4.614,97.884,1069.350,4.311
17112,02/25/26 07:50:53 AM,3.67,5.01,263.9,4.491,98.590,1069.350,4.290
17113,02/25/26 08:00:53 AM,3.67,5.68,269.6,4.451,98.897,1069.350,4.295
17114,02/25/26 08:10:53 AM,3.67,5.34,272.4,4.469,99.100,1069.350,4.342
17115,02/25/26 08:20:53 AM,4.34,5.68,292.0,4.416,99.815,1069.350,4.392
17116,02/25/26 08:30:53 AM,4.01,5.68,271.0,4.405,99.883,1069.350,4.390
17117,02/25/26 08:40:53 AM,4.34,7.68,263.9,4.480,99.527,1069.350,4.414
17118,02/25/26 08:50:53 AM,5.68,8.02,263.9,4.740,98.653,1069.350,4.549
17119,02/25/26 09:00:53 AM,5.01,8.35,276.6,4.732,99.255,1069.350,4.628
17120,02/25/26 09:10:53 AM,6.01,9.68,272.4,4.719,99.005,1069.350,4.579
17121,02/25/26 09:20:53 AM,5.34,7.68,269.6,4.813,98.869,1069.350,4.653
17122,02/25/26 09:30:53 AM,5.01,7.35,266.7,4.783,99.013,1069.350,4.644
17123,02/25/26 09:40:53 AM,5.01,7.35,276.6,4.949,98.553,1069.350,4.743
17124,02/25/26 09:50:53 AM,5.01,7.68,273.8,4.990,97.899,1069.350,4.689
17125,02/25/26 10:00:53 AM,4.68,7.01,275.2,4.906,98.059,1069.350,4.628
17126,02/25/26 10:10:53 AM,3.67,5.68,272.4,4.898,97.948,1069.350,4.604
17127,02/25/26 10:20:53 AM,3.34,5.34,265.3,4.789,98.419,1069.350,4.564
17128,02/25/26 10:30:53 AM,4.01,6.35,263.9,4.797,98.193,1069.350,4.539
17129,02/25/26 10:40:53 AM,4.34,6.68,265.3,4.984,97.217,1069.350,4.583
17130,02/25/26 10:50:53 AM,4.34,6.68,261.1,4.982,97.507,1069.350,4.623
17131,02/25/26 11:00:53 AM,4.68,6.68,256.9,4.920,97.061,1069.350,4.496
17132,02/25/26 11:10:53 AM,4.34,6.01,256.9,4.923,96.919,1069.350,4.478
17133,02/25/26 11:20:53 AM,4.01,6.68,261.1,5.156,96.747,1069.350,4.685
17134,02/25/26 11:30:53 AM,4.34,6.68,263.9,5.601,94.574,1069.350,4.803
17135,02/25/26 11:40:53 AM,4.01,6.01,272.4,5.998,92.789,1069.350,4.925
17136,02/25/26 11:50:53 AM,4.01,5.34,283.6,6.150,90.994,1069.350,4.795
17137,02/25/26 12:00:53 PM,4.34,6.01,283.6,5.890,88.656,1069.350,4.166
17138,02/25/26 12:10:53 PM,3.67,5.68,299.0,5.614,90.867,1069.350,4.245
17139,02/25/26 12:20:53 PM,3.34,4.68,294.8,5.456,91.673,1069.350,4.214
17140,02/25/26 12:30:53 PM,3.34,5.01,296.2,5.606,92.082,1069.350,4.426
17141,02/25/26 12:40:53 PM,4.34,6.01,311.7,5.695,90.718,1069.350,4.301
17142,02/25/26 12:50:53 PM,3.67,6.01,310.3,5.531,88.386,1069.350,3.769
17143,02/25/26 01:00:53 PM,4.34,6.68,310.3,5.638,87.874,1069.350,3.792
17144,02/25/26 01:10:53 PM,4.34,8.02,307.5,5.244,85.740,1069.350,3.055
17145,02/25/26 01:20:53 PM,4.68,8.02,299.0,5.188,83.128,1069.350,2.564
17146,02/25/26 01:30:53 PM,7.01,10.35,292.0,5.263,79.930,1069.350,2.087
17147,02/25/26 01:40:53 PM,6.35,9.35,289.2,5.113,80.095,1069.350,1.970
17148,02/25/26 01:50:53 PM,6.68,10.02,286.4,5.231,78.329,1069.350,1.773
17149,02/25/26 02:00:53 PM,6.68,10.35,292.0,5.789,76.785,1069.350,2.037
17150,02/25/26 02:10:53 PM,6.35,9.02,294.8,5.850,74.861,1069.350,1.741
17151,02/25/26 02:20:53 PM,6.01,10.02,293.4,5.679,74.882,1069.350,1.580
17152,02/25/26 02:30:53 PM,5.34,8.35,289.2,5.665,75.816,1069.350,1.739
17153,02/25/26 02:40:53 PM,4.34,7.01,275.2,5.746,78.528,1069.350,2.310
17154,02/25/26 02:50:53 PM,4.68,8.02,262.5,5.740,80.578,1069.350,2.666
17155,02/25/26 03:00:53 PM,4.68,7.68,258.3,5.703,81.436,1069.350,2.779
17156,02/25/26 03:10:53 PM,6.35,8.68,262.5,5.622,80.447,1069.350,2.528
17157,02/25/26 03:20:53 PM,6.01,9.35,269.6,5.791,80.305,1069.350,2.668
17158,02/25/26 03:30:53 PM,6.35,9.02,268.1,5.671,80.601,1069.350,2.603
17159,02/25/26 03:40:53 PM,6.35,9.35,275.2,5.705,81.984,1069.350,2.876
17160,02/25/26 03:50:53 PM,5.01,7.68,263.9,5.692,82.017,1069.350,2.868
17161,02/25/26 04:00:53 PM,5.34,8.35,279.4,5.941,80.063,1069.350,2.772
17162,02/25/26 04:10:53 PM,5.68,7.35,273.8,5.673,78.982,1069.350,2.320
17163,02/25/26 04:20:53 PM,5.34,8.35,266.7,5.641,78.776,1069.350,2.252
17164,02/25/26 04:30:53 PM,5.34,8.02,268.1,5.478,78.546,1069.350,2.052
17165,02/25/26 04:40:53 PM,5.34,8.02,271.0,5.402,78.897,1069.350,2.040
17166,02/25/26 04:50:53 PM,5.01,7.68,273.8,5.531,78.915,1069.350,2.169
17167,02/25/26 05:00:53 PM,5.34,8.02,271.0,5.397,78.784,1069.350,2.016
17168,02/25/26 05:10:53 PM,5.34,8.02,266.7,5.177,79.129,1069.350,1.862
17169,02/25/26 05:20:53 PM,5.68,8.02,266.7,5.641,76.994,1069.350,1.931
17170,02/25/26 05:30:53 PM,5.01,7.35,262.5,5.459,77.899,1069.350,1.918
17171,02/25/26 05:40:53 PM,4.68,7.01,262.5,5.201,79.716,1069.350,1.989
17172,02/25/26 05:50:53 PM,5.68,8.68,269.6,5.091,79.683,1069.350,1.876
17173,02/25/26 06:00:53 PM,5.68,8.68,271.0,5.102,81.444,1069.350,2.193
17174,02/25/26 06:10:53 PM,5.34,9.02,265.3,4.512,84.656,1069.350,2.157
17175,02/25/26 06:20:53 PM,5.34,7.68,268.1,4.236,86.105,1069.350,2.123
17176,02/25/26 06:30:53 PM,5.01,6.68,271.0,3.955,86.612,1069.350,1.929
17177,02/25/26 06:40:53 PM,3.67,5.34,268.1,3.443,87.930,1069.350,1.635
17178,02/25/26 06:50:53 PM,3.01,4.68,263.9,2.915,89.499,1069.350,1.360
17179,02/25/26 07:00:53 PM,3.34,4.68,262.5,2.435,90.834,1069.350,1.091
17180,02/25/26 07:10:53 PM,3.67,5.34,275.2,2.167,91.429,1069.350,0.916
17181,02/25/26 07:20:53 PM,4.01,5.68,271.0,2.046,91.209,1069.350,0.763
17182,02/25/26 07:30:53 PM,3.67,5.68,269.6,1.944,90.990,1069.350,0.628
17183,02/25/26 07:40:53 PM,3.67,5.34,272.4,1.767,91.125,1069.350,0.474
17184,02/25/26 07:50:53 PM,3.67,4.68,273.8,1.528,91.772,1069.350,0.334
17185,02/25/26 08:00:53 PM,3.67,5.34,276.6,1.606,91.852,1069.350,0.424
17186,02/25/26 08:10:53 PM,3.67,5.01,272.4,1.536,92.152,1069.350,0.399
