"Plot Title: site10kmWY2026"
17460,02/27/26 05:50:53 PM,4.68,6.68,262.5,9.952,40.764,1069.350,-2.757
17461,02/27/26 06:00:53 PM,5.01,7.68,262.5,9.815,41.601,1069.350,-2.607
17462,02/27/26 06:10:53 PM,4.34,6.35,261.1,9.555,45.646,1069.350,-1.588
17463,02/27/26 06:20:53 PM,4.68,6.35,256.9,9.164,46.374,1069.350,-1.731
17464,02/27/26 06:30:53 PM,4.68,7.01,259.7,8.823,47.765,1069.350,-1.643
17465,02/27/26 06:40:53 PM,4.34,6.35,265.3,8.534,47.836,1069.350,-1.888
17466,02/27/26 06:50:53 PM,3.34,5.34,268.1,7.976,49.949,1069.350,-1.816
17467,02/27/26 07:00:53 PM,3.34,4.68,272.4,7.193,51.415,1069.350,-2.149
17468,02/27/26 07:10:53 PM,2.67,3.34,275.2,5.949,55.106,1069.350,-2.370
17469,02/27/26 07:20:53 PM,2.34,3.01,283.6,4.847,57.119,1069.350,-2.919
17470,02/27/26 07:30:53 PM,2.34,3.01,285.0,4.059,58.819,1069.350,-3.267
17471,02/27/26 07:40:53 PM,2.34,3.34,289.2,3.719,59.721,1069.350,-3.383
17472,02/27/26 07:50:53 PM,2.34,3.34,300.4,3.317,60.876,1069.350,-3.507
17473,02/27/26 08:00:53 PM,2.67,4.01,290.6,3.783,59.144,1069.350,-3.453
17474,02/27/26 08:10:53 PM,2.67,4.01,273.8,3.376,59.922,1069.350,-3.662
17475,02/27/26 08:20:53 PM,3.01,5.34,285.0,4.193,57.766,1069.350,-3.382
17476,02/27/26 08:30:53 PM,3.67,4.68,299.0,4.606,57.259,1069.350,-3.112
17477,02/27/26 08:40:53 PM,3.01,4.68,303.2,4.191,58.772,1069.350,-3.153
17478,02/27/26 08:50:53 PM,3.01,5.68,300.4,3.998,59.419,1069.350,-3.188
17479,02/27/26 09:00:53 PM,3.34,5.34,306.1,4.716,56.571,1069.350,-3.171
17480,02/27/26 09:10:53 PM,3.01,4.01,314.5,3.826,59.059,1069.350,-3.432
17481,02/27/26 09:20:53 PM,2.34,3.34,311.7,2.882,62.152,1069.350,-3.642
17482,02/27/26 09:30:53 PM,1.67,3.01,318.7,1.735,66.381,1069.350,-3.856
17483,02/27/26 09:40:53 PM,1.34,2.67,293.4,1.102,68.629,1069.350,-4.019
17484,02/27/26 09:50:53 PM,1.67,2.67,293.4,2.196,64.201,1069.350,-3.861
17485,02/27/26 10:00:53 PM,1.67,2.67,307.5,2.545,62.951,1069.350,-3.791
17486,02/27/26 10:10:53 PM,1.34,2.34,258.3,1.748,65.743,1069.350,-3.972
17487,02/27/26 10:20:53 PM,1.67,2.34,276.6,0.579,70.622,1069.350,-4.140
17488,02/27/26 10:30:53 PM,2.00,2.67,280.8,-0.383,74.514,1069.350,-4.357
17489,02/27/26 10:40:53 PM,1.34,2.34,297.6,0.475,70.820,1069.350,-4.203
17490,02/27/26 10:50:53 PM,2.00,3.34,341.2,0.011,74.038,1069.350,-4.061
17491,02/27/26 11:00:53 PM,2.67,3.34,344.0,0.724,70.192,1069.350,-4.082
17492,02/27/26 11:10:53 PM,2.34,3.01,327.1,1.778,64.518,1069.350,-4.194
17493,02/27/26 11:20:53 PM,2.34,3.67,321.5,2.319,61.978,1069.350,-4.213
17494,02/27/26 11:30:53 PM,2.34,3.01,334.1,1.196,66.180,1069.350,-4.411
17495,02/27/26 11:40:53 PM,2.67,3.01,331.3,0.483,69.682,1069.350,-4.411
17496,02/27/26 11:50:53 PM,2.00,2.67,306.1,0.561,69.093,1069.350,-4.448
17497,02/28/26 12:00:53 AM,2.00,2.67,294.8,1.502,64.805,1069.350,-4.398
17498,02/28/26 12:10:53 AM,1.67,3.01,325.7,-0.040,71.330,1069.350,-4.604
17499,02/28/26 12:20:53 AM,1.34,2.00,301.8,-0.850,75.531,1069.350,-4.630
17500,02/28/26 12:30:53 AM,1.67,3.01,320.1,-0.992,77.415,1069.350,-4.442
17501,02/28/26 12:40:53 AM,1.00,2.00,306.1,-1.002,77.076,1069.350,-4.509
17502,02/28/26 12:50:53 AM,1.00,2.00,299.0,-0.836,75.662,1069.350,-4.593
17503,02/28/26 01:00:53 AM,1.67,2.67,280.8,-0.474,74.430,1069.350,-4.460
17504,02/28/26 01:10:53 AM,1.34,1.67,272.4,-0.890,75.245,1069.350,-4.719
17505,02/28/26 01:20:53 AM,1.67,2.00,294.8,-1.576,77.627,1069.350,-4.974
17506,02/28/26 01:30:53 AM,2.00,3.01,320.1,-1.048,73.193,1069.350,-5.237
17507,02/28/26 01:40:53 AM,2.34,3.67,321.5,-0.699,70.335,1069.350,-5.424
17508,02/28/26 01:50:53 AM,2.00,3.01,322.9,-0.437,68.681,1069.350,-5.485
17509,02/28/26 02:00:53 AM,1.67,2.34,315.9,-0.372,69.126,1069.350,-5.338
17510,02/28/26 02:10:53 AM,1.67,3.01,268.1,-0.691,71.575,1069.350,-5.186
17511,02/28/26 02:20:53 AM,2.34,3.34,321.5,-0.764,73.571,1069.350,-4.894
17512,02/28/26 02:30:53 AM,2.34,3.67,321.5,-0.579,72.766,1069.350,-4.861
17513,02/28/26 02:40:53 AM,1.00,2.00,280.8,-1.166,74.746,1069.350,-5.074
17514,02/28/26 02:50:53 AM,1.67,3.01,263.9,-0.911,74.099,1069.350,-4.942
17515,02/28/26 03:00:53 AM,1.67,3.01,286.4,-0.423,71.952,1069.350,-4.859
17516,02/28/26 03:10:53 AM,3.01,4.68,321.5,-0.683,72.366,1069.350,-5.034
17517,02/28/26 03:20:53 AM,1.34,2.67,292.0,-0.651,71.322,1069.350,-5.194
17518,02/28/26 03:30:53 AM,1.34,2.67,282.2,-1.249,73.469,1069.350,-5.381
17519,02/28/26 03:40:53 AM,2.00,3.34,303.2,-1.182,73.799,1069.350,-5.258
17520,02/28/26 03:50:53 AM,1.00,2.00,259.7,-0.828,71.531,1069.350,-5.327
17521,02/28/26 04:00:53 AM,1.34,2.34,282.2,-0.466,68.855,1069.350,-5.480
17522,02/28/26 04:10:53 AM,1.67,3.01,272.4,-0.351,68.098,1069.350,-5.514
17523,02/28/26 04:20:53 AM,1.67,2.67,287.8,-0.582,68.054,1069.350,-5.744
17524,02/28/26 04:30:53 AM,1.34,2.00,293.4,-0.742,68.089,1069.350,-5.891
17525,02/28/26 04:40:53 AM,1.67,3.01,283.6,-0.724,67.758,1069.350,-5.937
17526,02/28/26 04:50:53 AM,1.67,3.01,283.6,-0.828,69.056,1069.350,-5.789
17527,02/28/26 05:00:53 AM,2.00,3.34,286.4,-0.665,67.500,1069.350,-5.931
17528,02/28/26 05:10:53 AM,1.34,2.67,275.2,-1.080,70.091,1069.350,-5.836
17529,02/28/26 05:20:53 AM,2.00,3.34,280.8,-0.817,69.229,1069.350,-5.745
17530,02/28/26 05:30:53 AM,2.34,4.01,318.7,-0.386,65.998,1069.350,-5.958
17531,02/28/26 05:40:53 AM,2.00,4.01,307.5,-0.866,68.174,1069.350,-5.994
17532,02/28/26 05:50:53 AM,1.34,2.67,271.0,-0.796,67.561,1069.350,-6.045
17533,02/28/26 06:00:53 AM,2.00,4.01,303.2,-0.573,65.869,1069.350,-6.163
17534,02/28/26 06:10:53 AM,3.01,4.68,318.7,-0.099,63.969,1069.350,-6.093
17535,02/28/26 06:20:53 AM,3.67,7.01,318.7,0.488,61.544,1069.350,-6.041
17536,02/28/26 06:30:53 AM,2.34,5.01,315.9,-0.126,64.109,1069.350,-6.090
17537,02/28/26 06:40:53 AM,3.67,5.68,324.3,0.191,63.033,1069.350,-6.010
17538,02/28/26 06:50:53 AM,3.34,5.34,324.3,-0.013,64.134,1069.350,-5.978
17539,02/28/26 07:00:53 AM,3.67,5.34,325.7,-0.616,66.816,1069.350,-6.017
17540,02/28/26 07:10:53 AM,1.34,5.01,259.7,-1.260,69.339,1069.350,-6.150
17541,02/28/26 07:20:53 AM,1.00,2.34,244.3,-1.110,68.029,1069.350,-6.255
17542,02/28/26 07:30:53 AM,0.67,2.00,255.5,-0.563,64.897,1069.350,-6.347
17543,02/28/26 07:40:53 AM,0.67,1.67,227.4,-0.734,65.164,1069.350,-6.457
17544,02/28/26 07:50:53 AM,2.00,2.67,219.0,-1.037,66.287,1069.350,-6.523
17545,02/28/26 08:00:53 AM,2.00,3.34,237.3,-0.887,65.328,1069.350,-6.570
17546,02/28/26 08:10:53 AM,2.00,3.01,262.5,-1.557,68.615,1069.350,-6.572
17547,02/28/26 08:20:53 AM,1.67,2.34,263.9,-1.557,69.053,1069.350,-6.489
17548,02/28/26 08:30:53 AM,1.67,3.01,272.4,-1.035,67.027,1069.350,-6.377
17549,02/28/26 08:40:53 AM,1.34,2.34,244.3,-1.195,67.634,1069.350,-6.413
17550,02/28/26 08:50:53 AM,1.67,2.67,280.8,-1.249,70.393,1069.350,-5.942
17551,02/28/26 09:00:53 AM,2.00,3.01,278.0,-0.206,68.881,1069.350,-5.225
17552,02/28/26 09:10:53 AM,1.67,2.34,300.4,1.086,64.477,1069.350,-4.861
17553,02/28/26 09:20:53 AM,1.00,2.00,308.9,2.762,59.164,1069.350,-4.411
17554,02/28/26 09:30:53 AM,1.00,2.00,292.0,4.534,52.045,1069.350,-4.452
17555,02/28/26 09:40:53 AM,1.00,1.67,252.7,5.663,48.835,1069.350,-4.252
17556,02/28/26 09:50:53 AM,1.00,2.00,221.8,6.534,48.385,1069.350,-3.573
17557,02/28/26 10:00:53 AM,0.67,1.34,216.2,7.504,45.940,1069.350,-3.376
17558,02/28/26 10:10:53 AM,1.34,2.34,217.6,7.864,42.614,1069.350,-4.051
17559,02/28/26 10:20:53 AM,1.00,2.34,241.5,8.432,40.406,1069.350,-4.244
17560,02/28/26 10:30:53 AM,2.00,3.01,237.3,8.571,39.771,1069.350,-4.329
17561,02/28/26 10:40:53 AM,1.67,3.01,258.3,9.285,38.543,1069.350,-4.105
17562,02/28/26 10:50:53 AM,1.67,2.34,254.1,9.555,36.745,1069.350,-4.498
17563,02/28/26 11:00:53 AM,2.00,3.01,259.7,9.815,35.187,1069.350,-4.840
17564,02/28/26 11:10:53 AM,1.67,2.67,252.7,9.791,34.104,1069.350,-5.273
17565,02/28/26 11:20:53 AM,1.67,2.67,237.3,9.802,34.559,1069.350,-5.089
17566,02/28/26 11:30:53 AM,1.34,2.34,254.1,10.201,34.388,1069.350,-4.802
17567,02/28/26 11:40:53 AM,0.67,1.67,165.7,9.708,46.299,1069.350,-1.255
17568,02/28/26 11:50:53 AM,0.33,2.00,178.3,9.579,45.919,1069.350,-1.485
17569,02/28/26 12:00:53 PM,1.00,2.67,186.7,9.939,39.283,1069.350,-3.265
17570,02/28/26 12:10:53 PM,1.67,3.01,241.5,10.255,31.756,1069.350,-5.802
17571,02/28/26 12:20:53 PM,2.00,3.34,242.9,10.038,32.050,1069.350,-5.871
17572,02/28/26 12:30:53 PM,1.67,2.67,241.5,10.145,32.772,1069.350,-5.485
17573,02/28/26 12:40:53 PM,2.00,3.34,263.9,9.912,33.101,1069.350,-5.559
17574,02/28/26 12:50:53 PM,2.00,3.34,258.3,9.797,33.492,1069.350,-5.506
17575,02/28/26 01:00:53 PM,2.34,3.34,292.0,9.638,32.963,1069.350,-5.855
17576,02/28/26 01:10:53 PM,2.34,4.01,287.8,9.933,32.454,1069.350,-5.799
17577,02/28/26 01:20:53 PM,2.34,3.67,279.4,10.062,34.249,1069.350,-4.978
17578,02/28/26 01:30:53 PM,2.34,4.01,259.7,10.732,34.891,1069.350,-4.139
17579,02/28/26 01:40:53 PM,2.67,4.01,235.9,11.848,32.740,1069.350,-4.001
17580,02/28/26 01:50:53 PM,2.67,5.01,258.3,12.295,32.378,1069.350,-3.757
17581,02/28/26 02:00:53 PM,2.67,4.68,308.9,11.861,32.590,1069.350,-4.051
17582,02/28/26 02:10:53 PM,3.01,4.68,296.2,10.660,35.019,1069.350,-4.155
17583,02/28/26 02:20:53 PM,3.01,4.68,304.7,10.033,36.165,1069.350,-4.283
17584,02/28/26 02:30:53 PM,2.67,4.01,307.5,9.786,37.127,1069.350,-4.155
17585,02/28/26 02:40:53 PM,3.01,4.34,327.1,9.456,37.955,1069.350,-4.156
17586,02/28/26 02:50:53 PM,2.67,3.67,322.9,9.322,38.116,1069.350,-4.220
17587,02/28/26 03:00:53 PM,2.34,4.34,325.7,9.142,39.586,1069.350,-3.878
17588,02/28/26 03:10:53 PM,2.67,4.34,321.5,8.866,37.954,1069.350,-4.684
17589,02/28/26 03:20:53 PM,1.67,3.34,304.7,8.995,40.314,1069.350,-3.767
17590,02/28/26 03:30:53 PM,1.34,3.34,304.7,9.218,40.203,1069.350,-3.603
17591,02/28/26 03:40:53 PM,1.67,3.01,283.6,9.459,39.706,1069.350,-3.553
17592,02/28/26 03:50:53 PM,1.67,3.34,271.0,9.660,36.507,1069.350,-4.490
17593,02/28/26 04:00:53 PM,2.67,4.01,256.9,9.660,33.210,1069.350,-5.738
17594,02/28/26 04:10:53 PM,2.67,4.01,263.9,9.764,33.832,1069.350,-5.402
17595,02/28/26 04:20:53 PM,2.67,4.01,259.7,9.711,33.797,1069.350,-5.463
17596,02/28/26 04:30:53 PM,3.34,4.68,285.0,9.703,32.746,1069.350,-5.884
17597,02/28/26 04:40:53 PM,3.01,4.34,273.8,9.746,33.086,1069.350,-5.711
17598,02/28/26 04:50:53 PM,3.34,4.68,300.4,9.453,35.818,1069.350,-4.926
17599,02/28/26 05:00:53 PM,4.01,5.34,297.6,9.317,35.164,1069.350,-5.290
17600,02/28/26 05:10:53 PM,2.67,4.01,289.2,9.405,36.127,1069.350,-4.856
17601,02/28/26 05:20:53 PM,2.34,3.67,268.1,9.242,36.995,1069.350,-4.687
17602,02/28/26 05:30:53 PM,2.00,3.01,255.5,9.392,35.863,1069.350,-4.964
17603,02/28/26 05:40:53 PM,1.67,2.34,261.1,9.378,36.123,1069.350,-4.881
17604,02/28/26 05:50:53 PM,1.00,1.67,283.6,9.223,35.818,1069.350,-5.131
17605,02/28/26 06:00:53 PM,1.67,2.67,315.9,9.188,34.311,1069.350,-5.727
17606,02/28/26 06:10:53 PM,1.34,2.34,307.5,8.778,37.719,1069.350,-4.845
17607,02/28/26 06:20:53 PM,1.34,2.00,308.9,8.577,36.928,1069.350,-5.304
17608,02/28/26 06:30:53 PM,0.67,1.34,324.3,8.445,37.343,1069.350,-5.275
17609,02/28/26 06:40:53 PM,1.00,2.00,324.3,8.314,36.962,1069.350,-5.526
17610,02/28/26 06:50:53 PM,1.34,2.67,311.7,7.654,40.638,1069.350,-4.870
17611,02/28/26 07:00:53 PM,1.00,1.67,202.2,6.708,45.406,1069.350,-4.260
17612,02/28/26 07:10:53 PM,0.33,1.34,202.2,6.445,46.069,1069.350,-4.308
17613,02/28/26 07:20:53 PM,1.00,1.67,290.6,6.148,47.631,1069.350,-4.137
17614,02/28/26 07:30:53 PM,1.00,1.67,292.0,5.998,47.581,1069.350,-4.289
17615,02/28/26 07:40:53 PM,1.00,2.00,259.7,5.263,51.296,1069.350,-3.968
17616,02/28/26 07:50:53 PM,1.34,2.34,276.6,4.866,53.004,1069.350,-3.901
17617,02/28/26 08:00:53 PM,1.34,2.00,251.3,4.343,56.713,1069.350,-3.487
17618,02/28/26 08:10:53 PM,1.34,1.67,289.2,4.140,56.764,1069.350,-3.666
17619,02/28/26 08:20:53 PM,1.00,1.67,278.0,4.217,55.975,1069.350,-3.780
17620,02/28/26 08:30:53 PM,1.00,1.67,234.5,4.035,56.973,1069.350,-3.715
17621,02/28/26 08:40:53 PM,1.34,2.00,308.9,3.577,60.137,1069.350,-3.425
17622,02/28/26 08:50:53 PM,2.00,3.34,331.3,4.169,55.808,1069.350,-3.865
17623,02/28/26 09:00:53 PM,2.00,3.34,314.5,5.126,49.752,1069.350,-4.501
17624,02/28/26 09:10:53 PM,1.34,4.34,248.5,4.660,53.120,1069.350,-4.064
17625,02/28/26 09:20:53 PM,1.34,2.00,269.6,4.027,56.739,1069.350,-3.778
17626,02/28/26 09:30:53 PM,1.34,2.00,272.4,4.102,54.916,1069.350,-4.142
17627,02/28/26 09:40:53 PM,1.67,2.34,279.4,3.397,58.772,1069.350,-3.901
17628,02/28/26 09:50:53 PM,1.34,1.67,271.0,3.880,56.249,1069.350,-4.031
17629,02/28/26 10:00:53 PM,1.67,2.00,273.8,2.915,62.289,1069.350,-3.581
17630,02/28/26 10:10:53 PM,1.34,2.67,294.8,3.526,59.139,1069.350,-3.696
17631,02/28/26 10:20:53 PM,2.00,4.01,287.8,4.783,53.124,1069.350,-3.948
17632,02/28/26 10:30:53 PM,1.34,3.01,279.4,4.751,53.625,1069.350,-3.853
17633,02/28/26 10:40:53 PM,0.67,2.00,299.0,4.979,52.071,1069.350,-4.032
17634,02/28/26 10:50:53 PM,1.67,2.34,299.0,4.979,52.757,1069.350,-3.858
17635,02/28/26 11:00:53 PM,1.34,1.67,293.4,4.786,54.461,1069.350,-3.614
17636,02/28/26 11:10:53 PM,1.34,2.67,296.2,4.164,59.367,1069.350,-3.043
17637,02/28/26 11:20:53 PM,1.67,2.34,301.8,4.102,60.124,1069.350,-2.932
17638,02/28/26 11:30:53 PM,1.00,2.67,262.5,4.121,59.675,1069.350,-3.015
17639,02/28/26 11:40:53 PM,1.00,1.67,278.0,4.003,60.191,1069.350,-3.010
17640,02/28/26 11:50:53 PM,1.67,3.01,299.0,4.172,60.626,1069.350,-2.754
17641,03/01/26 12:00:53 AM,1.34,2.00,335.5,4.156,61.587,1069.350,-2.558
17642,03/01/26 12:10:53 AM,1.34,2.00,306.1,4.287,61.346,1069.350,-2.486
17643,03/01/26 12:20:53 AM,1.00,2.00,280.8,4.167,62.063,1069.350,-2.443
17644,03/01/26 12:30:53 AM,0.33,1.67,259.7,4.284,61.111,1069.350,-2.541
17645,03/01/26 12:40:53 AM,0.67,2.00,289.2,4.287,61.297,1069.350,-2.497
17646,03/01/26 12:50:53 AM,1.00,1.67,286.4,4.150,63.085,1069.350,-2.239
17647,03/01/26 01:00:53 AM,0.67,1.34,290.6,4.008,64.820,1069.350,-2.007
17648,03/01/26 01:10:53 AM,1.34,2.34,283.6,4.148,65.657,1069.350,-1.700
17649,03/01/26 01:20:53 AM,0.67,2.00,252.7,3.408,71.658,1069.350,-1.220
17650,03/01/26 01:30:53 AM,1.67,3.34,334.1,3.770,68.516,1069.350,-1.483
17651,03/01/26 01:40:53 AM,2.67,3.67,351.0,4.311,64.669,1069.350,-1.750
17652,03/01/26 01:50:53 AM,1.34,3.01,238.7,4.373,65.344,1069.350,-1.550
17653,03/01/26 02:00:53 AM,0.67,1.67,240.1,4.620,64.370,1069.350,-1.519
17654,03/01/26 02:10:53 AM,0.33,1.34,252.7,4.646,65.412,1069.350,-1.276
17655,03/01/26 02:20:53 AM,1.67,2.34,244.3,4.346,68.408,1069.350,-0.952
17656,03/01/26 02:30:53 AM,1.34,2.67,328.5,4.547,76.655,1069.350,0.807
17657,03/01/26 02:40:53 AM,0.00,1.00,329.9,3.681,82.889,1069.350,1.047
17658,03/01/26 02:50:53 AM,0.00,0.00,329.9,3.730,84.088,1069.350,1.295
17659,03/01/26 03:00:53 AM,0.00,0.00,318.7,3.662,84.550,1069.350,1.305
17660,03/01/26 03:10:53 AM,0.33,1.67,247.1,3.386,84.570,1069.350,1.037
17661,03/01/26 03:20:53 AM,1.34,1.67,245.7,3.228,86.665,1069.350,1.221
17662,03/01/26 03:30:53 AM,1.34,1.67,266.7,2.780,88.617,1069.350,1.089
17663,03/01/26 03:40:53 AM,1.34,2.00,287.8,2.797,91.098,1069.350,1.490
17664,03/01/26 03:50:53 AM,1.34,2.00,292.0,3.065,90.245,1069.350,1.624
17665,03/01/26 04:00:53 AM,1.00,2.67,303.2,3.357,86.506,1069.350,1.323
17666,03/01/26 04:10:53 AM,1.34,3.34,263.9,3.968,81.685,1069.350,1.125
17667,03/01/26 04:20:53 AM,1.34,3.01,283.6,4.432,82.049,1069.350,1.641
17668,03/01/26 04:30:53 AM,1.67,3.01,276.6,4.389,80.157,1069.350,1.274
17669,03/01/26 04:40:53 AM,2.34,3.67,273.8,4.158,79.022,1069.350,0.851
17670,03/01/26 04:50:53 AM,1.67,3.34,276.6,3.797,81.520,1069.350,0.930
17671,03/01/26 05:00:53 AM,0.67,1.67,285.0,3.295,85.470,1069.350,1.094
17672,03/01/26 05:10:53 AM,1.00,2.00,293.4,3.014,86.509,1069.350,0.986
17673,03/01/26 05:20:53 AM,1.00,2.00,280.8,3.086,86.444,1069.350,1.046
17674,03/01/26 05:30:53 AM,0.67,1.67,276.6,3.263,87.063,1069.350,1.320
17675,03/01/26 05:40:53 AM,0.00,0.00,278.0,3.223,88.573,1069.350,1.520
17676,03/01/26 05:50:53 AM,0.00,0.00,278.0,3.051,89.628,1069.350,1.515
17677,03/01/26 06:00:53 AM,0.67,2.00,263.9,2.949,90.249,1069.350,1.510
17678,03/01/26 06:10:53 AM,1.00,1.67,266.7,2.713,92.221,1069.350,1.578
17679,03/01/26 06:20:53 AM,1.00,1.34,283.6,2.662,93.625,1069.350,1.738
17680,03/01/26 06:30:53 AM,1.34,2.00,286.4,2.609,93.626,1069.350,1.685
17681,03/01/26 06:40:53 AM,1.34,2.34,306.1,2.649,92.734,1069.350,1.591
17682,03/01/26 06:50:53 AM,2.00,3.01,286.4,2.759,91.196,1069.350,1.467
17683,03/01/26 07:00:53 AM,1.00,2.00,273.8,2.968,91.577,1069.350,1.733
17684,03/01/26 07:10:53 AM,1.00,1.34,266.7,2.821,93.413,1069.350,1.864
17685,03/01/26 07:20:53 AM,1.00,1.67,275.2,2.711,94.421,1069.350,1.905
17686,03/01/26 07:30:53 AM,1.00,1.67,286.4,2.772,94.144,1069.350,1.924
17687,03/01/26 07:40:53 AM,1.67,2.34,285.0,2.933,92.750,1069.350,1.876
17688,03/01/26 07:50:53 AM,1.67,3.34,289.2,2.923,92.569,1069.350,1.839
17689,03/01/26 08:00:53 AM,1.34,2.34,282.2,2.928,93.219,1069.350,1.941
17690,03/01/26 08:10:53 AM,1.67,3.01,283.6,2.874,94.284,1069.350,2.047
17691,03/01/26 08:20:53 AM,0.67,2.00,287.8,2.791,95.375,1069.350,2.125
17692,03/01/26 08:30:53 AM,0.33,1.34,292.0,2.719,96.304,1069.350,2.189
17693,03/01/26 08:40:53 AM,0.00,0.00,292.0,2.772,96.745,1069.350,2.306
17694,03/01/26 08:50:53 AM,0.33,1.00,332.7,2.700,97.967,1069.350,2.411
17695,03/01/26 09:00:53 AM,0.00,0.33,22.5,2.582,99.234,1069.350,2.473
17696,03/01/26 09:10:53 AM,0.00,0.00,22.5,2.582,99.304,1069.350,2.483
17697,03/01/26 09:20:53 AM,0.00,0.00,22.5,2.689,99.797,1069.350,2.660
17698,03/01/26 09:30:53 AM,0.00,0.00,22.5,2.928,99.924,1069.350,2.917
17699,03/01/26 09:40:53 AM,0.00,0.00,22.5,3.067,99.870,1069.350,3.049
17700,03/01/26 09:50:53 AM,0.33,1.34,39.3,3.325,99.997,1069.350,3.325
17701,03/01/26 10:00:53 AM,0.67,1.34,63.2,3.429,99.724,1069.350,3.390
17702,03/01/26 10:10:53 AM,0.67,1.34,98.3,3.405,99.393,1069.350,3.319
17703,03/01/26 10:20:53 AM,0.67,1.34,77.2,3.531,99.405,1069.350,3.447
17704,03/01/26 10:30:53 AM,0.00,0.00,73.0,3.654,99.467,1069.350,3.579
17705,03/01/26 10:40:53 AM,0.00,0.00,59.0,3.939,99.269,1069.350,3.836
17706,03/01/26 10:50:53 AM,0.00,0.00,61.8,4.220,98.996,1069.350,4.078
17707,03/01/26 11:00:53 AM,0.67,2.34,61.8,4.266,98.897,1069.350,4.110
17708,03/01/26 11:10:53 AM,1.00,1.67,73.0,4.212,98.837,1069.350,4.047
17709,03/01/26 11:20:53 AM,1.00,2.00,61.8,4.641,98.831,1069.350,4.475
17710,03/01/26 11:30:53 AM,1.34,3.01,63.2,5.124,97.418,1069.350,4.752
17711,03/01/26 11:40:53 AM,1.34,2.67,80.0,5.365,95.947,1069.350,4.775
17712,03/01/26 11:50:53 AM,1.34,2.34,95.5,5.553,95.697,1069.350,4.925
17713,03/01/26 12:00:53 PM,1.67,3.01,87.0,5.697,95.076,1069.350,4.975
17714,03/01/26 12:10:53 PM,1.67,3.01,85.6,6.100,93.245,1069.350,5.096
17715,03/01/26 12:20:53 PM,1.34,2.34,95.5,6.110,92.860,1069.350,5.047
17716,03/01/26 12:30:53 PM,1.67,2.67,101.1,6.169,92.775,1069.350,5.092
17717,03/01/26 12:40:53 PM,1.67,2.67,78.6,6.035,92.940,1069.350,4.985
17718,03/01/26 12:50:53 PM,1.67,2.67,82.8,6.046,93.068,1069.350,5.015
17719,03/01/26 01:00:53 PM,1.67,2.34,105.3,6.228,93.486,1069.350,5.261
17720,03/01/26 01:10:53 PM,1.34,2.34,113.7,6.368,92.975,1069.350,5.321
17721,03/01/26 01:20:53 PM,1.67,2.67,102.5,6.724,92.302,1069.350,5.569
17722,03/01/26 01:30:53 PM,1.34,2.34,94.1,7.038,90.631,1069.350,5.617
17723,03/01/26 01:40:53 PM,1.34,2.34,113.7,6.982,90.544,1069.350,5.548
17724,03/01/26 01:50:53 PM,1.34,2.67,127.8,7.116,90.484,1069.350,5.671
17725,03/01/26 02:00:53 PM,1.67,2.67,116.5,7.180,90.495,1069.350,5.736
17726,03/01/26 02:10:53 PM,1.67,2.67,153.0,6.984,91.150,1069.350,5.646
17727,03/01/26 02:20:53 PM,1.00,2.00,120.7,7.231,90.669,1069.350,5.814
17728,03/01/26 02:30:53 PM,0.33,1.34,73.0,7.606,88.690,1069.350,5.866
17729,03/01/26 02:40:53 PM,0.33,1.34,115.1,7.708,88.577,1069.350,5.949
17730,03/01/26 02:50:53 PM,0.67,1.67,127.8,7.805,88.661,1069.350,6.058
17731,03/01/26 03:00:53 PM,1.00,2.00,136.2,7.748,88.196,1069.350,5.926
17732,03/01/26 03:10:53 PM,0.67,1.34,157.2,7.837,88.191,1069.350,6.013
17733,03/01/26 03:20:53 PM,1.00,2.00,147.4,7.732,87.985,1069.350,5.875
17734,03/01/26 03:30:53 PM,1.00,2.00,151.6,7.571,88.763,1069.350,5.844
17735,03/01/26 03:40:53 PM,1.67,3.01,161.5,7.397,89.700,1069.350,5.823
