"Plot Title: site10kmWY2026"
18014,03/03/26 02:10:53 PM,2.34,5.01,148.8,9.802,70.301,1069.350,4.663
18015,03/03/26 02:20:53 PM,2.00,4.68,140.4,10.349,66.926,1069.350,4.484
18016,03/03/26 02:30:53 PM,1.67,3.34,116.5,10.746,65.071,1069.350,4.460
18017,03/03/26 02:40:53 PM,2.34,4.68,127.8,10.571,65.777,1069.350,4.448
18018,03/03/26 02:50:53 PM,2.00,3.67,136.2,10.453,64.837,1069.350,4.130
18019,03/03/26 03:00:53 PM,1.34,3.34,126.4,10.893,63.949,1069.350,4.352
18020,03/03/26 03:10:53 PM,1.67,3.67,141.8,10.882,64.195,1069.350,4.396
18021,03/03/26 03:20:53 PM,2.34,4.34,113.7,11.156,63.749,1069.350,4.557
18022,03/03/26 03:30:53 PM,2.67,4.68,116.5,11.169,63.523,1069.350,4.518
18023,03/03/26 03:40:53 PM,2.00,4.01,98.3,11.515,61.576,1069.350,4.401
18024,03/03/26 03:50:53 PM,2.34,4.34,127.8,11.188,60.885,1069.350,3.932
18025,03/03/26 04:00:53 PM,2.00,4.01,116.5,11.751,60.424,1069.350,4.354
18026,03/03/26 04:10:53 PM,2.34,4.68,162.9,11.831,59.033,1069.350,4.098
18027,03/03/26 04:20:53 PM,2.67,4.68,130.6,11.794,61.686,1069.350,4.690
18028,03/03/26 04:30:53 PM,2.67,4.34,120.7,11.949,61.431,1069.350,4.778
18029,03/03/26 04:40:53 PM,3.34,5.34,151.6,11.655,59.071,1069.350,3.941
18030,03/03/26 04:50:53 PM,3.01,5.01,155.8,11.405,58.540,1069.350,3.578
18031,03/03/26 05:00:53 PM,3.34,5.34,158.6,11.451,58.883,1069.350,3.704
18032,03/03/26 05:10:53 PM,3.01,4.68,160.0,11.609,58.270,1069.350,3.704
18033,03/03/26 05:20:53 PM,3.01,4.68,160.0,11.539,58.352,1069.350,3.658
18034,03/03/26 05:30:53 PM,3.01,4.34,160.0,11.279,58.531,1069.350,3.458
18035,03/03/26 05:40:53 PM,3.01,4.34,168.5,11.011,58.560,1069.350,3.213
18036,03/03/26 05:50:53 PM,2.67,4.01,157.2,11.086,58.297,1069.350,3.220
18037,03/03/26 06:00:53 PM,2.34,4.01,153.0,11.255,58.395,1069.350,3.402
18038,03/03/26 06:10:53 PM,3.01,4.34,153.0,10.850,57.708,1069.350,2.855
18039,03/03/26 06:20:53 PM,2.34,4.01,160.0,10.874,58.025,1069.350,2.954
18040,03/03/26 06:30:53 PM,2.34,3.67,150.2,10.526,59.376,1069.350,2.952
18041,03/03/26 06:40:53 PM,1.67,2.67,143.2,10.185,60.623,1069.350,2.924
18042,03/03/26 06:50:53 PM,1.34,2.34,147.4,9.679,62.699,1069.350,2.920
18043,03/03/26 07:00:53 PM,1.00,1.34,154.4,8.885,65.502,1069.350,2.782
18044,03/03/26 07:10:53 PM,0.67,1.00,160.0,8.537,65.165,1069.350,2.378
18045,03/03/26 07:20:53 PM,0.00,0.67,160.0,7.794,68.658,1069.350,2.402
18046,03/03/26 07:30:53 PM,0.00,0.33,160.0,6.984,72.093,1069.350,2.309
18047,03/03/26 07:40:53 PM,0.00,0.00,160.0,6.579,72.247,1069.350,1.949
18048,03/03/26 07:50:53 PM,0.00,0.00,160.0,6.142,73.278,1069.350,1.725
18049,03/03/26 08:00:53 PM,0.33,1.34,213.4,5.298,75.114,1069.350,1.254
18050,03/03/26 08:10:53 PM,0.67,1.34,318.7,4.191,78.502,1069.350,0.791
18051,03/03/26 08:20:53 PM,0.00,0.00,318.7,4.974,76.825,1069.350,1.253
18052,03/03/26 08:30:53 PM,0.00,1.00,320.1,4.944,76.405,1069.350,1.147
18053,03/03/26 08:40:53 PM,0.33,1.34,9.8,4.073,78.689,1069.350,0.709
18054,03/03/26 08:50:53 PM,0.00,0.67,15.4,3.459,81.143,1069.350,0.535
18055,03/03/26 09:00:53 PM,0.33,0.67,15.4,2.925,83.267,1069.350,0.369
18056,03/03/26 09:10:53 PM,0.33,1.00,15.4,2.705,84.370,1069.350,0.335
18057,03/03/26 09:20:53 PM,0.00,0.00,15.4,3.043,83.363,1069.350,0.501
18058,03/03/26 09:30:53 PM,0.00,0.00,15.4,2.687,84.990,1069.350,0.419
18059,03/03/26 09:40:53 PM,0.00,0.00,15.4,2.628,85.466,1069.350,0.438
18060,03/03/26 09:50:53 PM,0.00,0.00,346.8,2.512,85.722,1069.350,0.365
18061,03/03/26 10:00:53 PM,0.00,0.00,344.0,2.587,85.356,1069.350,0.380
18062,03/03/26 10:10:53 PM,0.00,0.00,314.5,1.274,87.073,1069.350,-0.639
18063,03/03/26 10:20:53 PM,0.00,0.00,296.2,0.791,90.669,1069.350,-0.562
18064,03/03/26 10:30:53 PM,0.67,1.34,296.2,1.142,89.438,1069.350,-0.402
18065,03/03/26 10:40:53 PM,0.67,1.00,296.2,1.263,91.304,1069.350,0.001
18066,03/03/26 10:50:53 PM,0.00,0.00,296.2,2.110,89.795,1069.350,0.610
18067,03/03/26 11:00:53 PM,0.00,0.00,296.2,2.046,90.149,1069.350,0.601
18068,03/03/26 11:10:53 PM,0.33,1.67,296.2,1.121,90.010,1069.350,-0.336
18069,03/03/26 11:20:53 PM,1.34,1.67,296.2,-0.582,93.875,1069.350,-1.450
18070,03/03/26 11:30:53 PM,1.00,1.67,296.2,-0.694,95.161,1069.350,-1.377
18071,03/03/26 11:40:53 PM,1.00,1.34,296.2,0.011,94.714,1069.350,-0.739
18072,03/03/26 11:50:53 PM,1.00,1.67,301.8,0.057,93.796,1069.350,-0.827
18073,03/04/26 12:00:53 AM,0.33,1.34,296.2,0.652,93.643,1069.350,-0.257
18074,03/04/26 12:10:53 AM,0.00,0.00,296.2,0.952,92.018,1069.350,-0.200
18075,03/04/26 12:20:53 AM,0.33,1.00,296.2,0.158,92.914,1069.350,-0.855
18076,03/04/26 12:30:53 AM,0.00,0.67,296.2,0.716,93.669,1069.350,-0.190
18077,03/04/26 12:40:53 AM,0.00,0.00,296.2,0.864,92.158,1069.350,-0.266
18078,03/04/26 12:50:53 AM,0.00,0.00,296.2,0.547,92.708,1069.350,-0.499
18079,03/04/26 01:00:53 AM,0.00,0.00,296.2,0.255,92.689,1069.350,-0.792
18080,03/04/26 01:10:53 AM,1.00,1.67,296.2,-0.925,93.899,1069.350,-1.788
18081,03/04/26 01:20:53 AM,0.33,1.00,296.2,-0.474,95.854,1069.350,-1.059
18082,03/04/26 01:30:53 AM,0.67,1.00,296.2,-0.498,93.977,1069.350,-1.352
18083,03/04/26 01:40:53 AM,0.33,1.00,296.2,0.156,93.742,1069.350,-0.736
18084,03/04/26 01:50:53 AM,0.67,1.00,299.0,-0.450,93.539,1069.350,-1.368
18085,03/04/26 02:00:53 AM,0.00,0.00,303.2,-0.938,93.751,1069.350,-1.822
18086,03/04/26 02:10:53 AM,0.33,1.34,311.7,-1.321,95.843,1069.350,-1.905
18087,03/04/26 02:20:53 AM,0.67,1.34,335.5,-1.029,95.589,1069.350,-1.650
18088,03/04/26 02:30:53 AM,1.00,2.00,355.2,-0.319,94.269,1069.350,-1.132
18089,03/04/26 02:40:53 AM,0.00,0.00,2.8,-0.976,94.748,1069.350,-1.717
18090,03/04/26 02:50:53 AM,0.33,1.34,349.6,-1.324,95.431,1069.350,-1.966
18091,03/04/26 03:00:53 AM,0.67,1.00,322.9,-1.509,96.643,1069.350,-1.979
18092,03/04/26 03:10:53 AM,0.67,1.34,322.9,-1.126,95.978,1069.350,-1.691
18093,03/04/26 03:20:53 AM,0.33,1.00,346.8,-0.925,96.027,1069.350,-1.484
18094,03/04/26 03:30:53 AM,0.33,1.00,342.6,-1.021,95.966,1069.350,-1.588
18095,03/04/26 03:40:53 AM,0.33,0.67,345.4,-0.992,96.451,1069.350,-1.491
18096,03/04/26 03:50:53 AM,0.00,0.00,349.6,-1.163,96.580,1069.350,-1.643
18097,03/04/26 04:00:53 AM,0.00,0.00,349.6,-1.456,97.542,1069.350,-1.801
18098,03/04/26 04:10:53 AM,0.67,1.34,349.6,-1.598,97.699,1069.350,-1.921
18099,03/04/26 04:20:53 AM,1.00,1.34,349.6,-1.825,98.053,1069.350,-2.099
18100,03/04/26 04:30:53 AM,1.00,1.67,19.7,-1.166,97.624,1069.350,-1.500
18101,03/04/26 04:40:53 AM,0.33,1.34,29.5,-1.043,97.580,1069.350,-1.383
18102,03/04/26 04:50:53 AM,0.00,0.00,29.5,-0.710,97.133,1069.350,-1.113
18103,03/04/26 05:00:53 AM,0.33,1.00,29.5,-0.635,96.478,1069.350,-1.131
18104,03/04/26 05:10:53 AM,0.00,1.00,29.5,-0.590,96.481,1069.350,-1.086
18105,03/04/26 05:20:53 AM,0.00,0.00,29.5,-0.388,96.071,1069.350,-0.942
18106,03/04/26 05:30:53 AM,0.00,0.00,26.7,-1.075,94.827,1069.350,-1.804
18107,03/04/26 05:40:53 AM,0.00,0.00,332.7,-1.943,97.090,1069.350,-2.350
18108,03/04/26 05:50:53 AM,0.00,0.00,332.7,-1.909,98.555,1069.350,-2.114
18109,03/04/26 06:00:53 AM,0.00,0.00,332.7,-1.761,98.949,1069.350,-1.912
18110,03/04/26 06:10:53 AM,0.00,0.00,332.7,-2.126,98.116,1069.350,-2.391
18111,03/04/26 06:20:53 AM,0.00,0.00,332.7,-2.056,99.718,1069.350,-2.102
18112,03/04/26 06:30:53 AM,0.00,0.00,355.2,-1.989,99.933,1069.350,-2.006
18113,03/04/26 06:40:53 AM,0.00,0.00,0.0,-2.426,99.741,1069.350,-2.470
18114,03/04/26 06:50:53 AM,0.00,0.00,0.0,-2.276,99.985,1069.350,-2.287
18115,03/04/26 07:00:53 AM,1.00,1.67,85.6,-1.986,99.548,1069.350,-2.055
18116,03/04/26 07:10:53 AM,0.33,1.00,78.6,-2.724,99.611,1069.350,-2.786
18117,03/04/26 07:20:53 AM,0.00,0.00,50.5,-2.287,99.997,1069.350,-2.296
18118,03/04/26 07:30:53 AM,0.00,0.00,50.5,-1.943,99.997,1069.350,-1.952
18119,03/04/26 07:40:53 AM,0.00,0.00,56.2,-2.040,99.977,1069.350,-2.051
18120,03/04/26 07:50:53 AM,0.00,0.67,122.1,-2.281,99.547,1069.350,-2.351
18121,03/04/26 08:00:53 AM,1.00,1.34,272.4,-3.244,99.596,1069.350,-3.308
18122,03/04/26 08:10:53 AM,0.33,1.00,272.4,-2.973,99.997,1069.350,-2.983
18123,03/04/26 08:20:53 AM,0.67,1.34,317.3,-2.643,99.739,1069.350,-2.687
18124,03/04/26 08:30:53 AM,0.00,0.00,321.5,-1.796,99.605,1069.350,-1.858
18125,03/04/26 08:40:53 AM,0.00,0.00,321.5,-1.632,98.051,1069.350,-1.906
18126,03/04/26 08:50:53 AM,0.00,0.33,321.5,-1.292,96.828,1069.350,-1.737
18127,03/04/26 09:00:53 AM,0.00,0.00,321.5,-0.960,96.445,1069.350,-1.460
18128,03/04/26 09:10:53 AM,0.00,0.00,321.5,-1.372,97.890,1069.350,-1.669
18129,03/04/26 09:20:53 AM,0.00,0.00,321.5,-0.756,97.047,1069.350,-1.171
18130,03/04/26 09:30:53 AM,0.00,0.00,339.7,0.330,94.206,1069.350,-0.495
18131,03/04/26 09:40:53 AM,0.67,2.00,132.0,0.963,92.441,1069.350,-0.126
18132,03/04/26 09:50:53 AM,1.00,2.00,132.0,1.595,92.525,1069.350,0.514
18133,03/04/26 10:00:53 AM,1.34,3.01,116.5,1.992,93.263,1069.350,1.018
18134,03/04/26 10:10:53 AM,2.34,3.67,127.8,2.510,92.952,1069.350,1.486
18135,03/04/26 10:20:53 AM,3.01,4.68,115.1,3.598,91.095,1069.350,2.283
18136,03/04/26 10:30:53 AM,3.01,4.68,116.5,4.089,89.230,1069.350,2.479
18137,03/04/26 10:40:53 AM,3.01,5.68,102.5,4.740,86.561,1069.350,2.694
18138,03/04/26 10:50:53 AM,4.34,6.68,87.0,4.957,83.616,1069.350,2.420
18139,03/04/26 11:00:53 AM,4.34,6.35,66.0,5.282,82.814,1069.350,2.603
18140,03/04/26 11:10:53 AM,5.01,7.01,80.0,5.231,82.441,1069.350,2.490
18141,03/04/26 11:20:53 AM,4.68,6.01,75.8,5.555,82.173,1069.350,2.761
18142,03/04/26 11:30:53 AM,3.67,6.35,70.2,5.810,81.923,1069.350,2.968
18143,03/04/26 11:40:53 AM,4.68,7.35,61.8,5.545,82.277,1069.350,2.769
18144,03/04/26 11:50:53 AM,5.01,7.68,66.0,5.711,81.947,1069.350,2.875
18145,03/04/26 12:00:53 PM,5.01,7.68,59.0,5.976,81.186,1069.350,3.003
18146,03/04/26 12:10:53 PM,5.68,8.02,50.5,6.496,80.215,1069.350,3.340
18147,03/04/26 12:20:53 PM,5.34,8.02,53.3,6.657,80.772,1069.350,3.596
18148,03/04/26 12:30:53 PM,5.68,7.68,51.9,6.904,79.466,1069.350,3.605
18149,03/04/26 12:40:53 PM,5.34,8.02,56.2,7.386,78.625,1069.350,3.924
18150,03/04/26 12:50:53 PM,5.34,7.68,57.6,7.866,75.390,1069.350,3.793
18151,03/04/26 01:00:53 PM,5.68,8.02,64.6,8.652,71.472,1069.350,3.793
18152,03/04/26 01:10:53 PM,5.34,7.68,63.2,8.523,71.655,1069.350,3.705
18153,03/04/26 01:20:53 PM,5.68,8.02,63.2,8.711,70.503,1069.350,3.656
18154,03/04/26 01:30:53 PM,5.68,8.35,60.4,8.839,70.211,1069.350,3.720
18155,03/04/26 01:40:53 PM,5.01,7.68,63.2,8.848,69.981,1069.350,3.682
18156,03/04/26 01:50:53 PM,4.34,6.68,66.0,9.357,67.428,1069.350,3.642
18157,03/04/26 02:00:53 PM,4.68,6.68,61.8,9.397,67.874,1069.350,3.774
18158,03/04/26 02:10:53 PM,4.34,7.01,67.4,9.620,66.479,1069.350,3.692
18159,03/04/26 02:20:53 PM,3.01,5.34,66.0,9.550,66.673,1069.350,3.667
18160,03/04/26 02:30:53 PM,2.67,5.01,82.8,9.459,66.384,1069.350,3.519
18161,03/04/26 02:40:53 PM,3.34,5.68,67.4,9.177,67.671,1069.350,3.521
18162,03/04/26 02:50:53 PM,2.34,5.68,42.1,9.156,66.061,1069.350,3.161
18163,03/04/26 03:00:53 PM,4.01,6.35,32.3,9.105,67.266,1069.350,3.368
18164,03/04/26 03:10:53 PM,2.67,4.34,64.6,9.713,65.887,1069.350,3.654
18165,03/04/26 03:20:53 PM,1.67,4.01,87.0,10.271,61.746,1069.350,3.264
18166,03/04/26 03:30:53 PM,2.00,4.01,96.9,9.941,62.591,1069.350,3.144
18167,03/04/26 03:40:53 PM,2.67,4.01,95.5,10.400,62.400,1069.350,3.536
18168,03/04/26 03:50:53 PM,2.34,4.34,92.7,10.199,60.899,1069.350,3.001
18169,03/04/26 04:00:53 PM,2.34,5.01,80.0,9.898,62.947,1069.350,3.184
18170,03/04/26 04:10:53 PM,1.67,3.67,87.0,9.740,64.431,1069.350,3.363
18171,03/04/26 04:20:53 PM,2.00,4.01,167.1,9.606,61.956,1069.350,2.683
18172,03/04/26 04:30:53 PM,2.67,5.68,186.7,9.464,58.419,1069.350,1.725
18173,03/04/26 04:40:53 PM,8.35,14.03,223.2,6.657,73.617,1069.350,2.287
18174,03/04/26 04:50:53 PM,8.68,13.69,249.9,3.427,91.844,1069.350,2.228
18175,03/04/26 05:00:53 PM,6.35,9.02,255.5,1.987,95.715,1069.350,1.374
18176,03/04/26 05:10:53 PM,6.68,9.68,259.7,1.298,97.195,1069.350,0.900
18177,03/04/26 05:20:53 PM,7.01,10.35,259.7,0.687,97.423,1069.350,0.322
18178,03/04/26 05:30:53 PM,7.01,11.02,262.5,0.234,98.285,1069.350,-0.009
18179,03/04/26 05:40:53 PM,7.01,10.02,268.1,0.008,99.295,1069.350,-0.094
18180,03/04/26 05:50:53 PM,7.01,10.35,272.4,-0.053,99.483,1069.350,-0.129
18181,03/04/26 06:00:53 PM,6.68,10.35,275.2,-0.056,99.501,1069.350,-0.130
18182,03/04/26 06:10:53 PM,6.35,9.68,279.4,-0.013,99.266,1069.350,-0.119
18183,03/04/26 06:20:53 PM,6.35,9.68,283.6,0.051,98.631,1069.350,-0.144
18184,03/04/26 06:30:53 PM,6.35,9.68,276.6,0.035,97.600,1069.350,-0.304
18185,03/04/26 06:40:53 PM,6.35,9.35,275.2,-0.002,97.665,1069.350,-0.332
18186,03/04/26 06:50:53 PM,7.01,10.02,273.8,-0.045,98.175,1069.350,-0.303
18187,03/04/26 07:00:53 PM,7.35,10.35,269.6,-0.064,97.964,1069.350,-0.352
18188,03/04/26 07:10:53 PM,7.01,10.02,271.0,-0.013,97.900,1069.350,-0.310
18189,03/04/26 07:20:53 PM,6.68,9.35,271.0,0.062,97.108,1069.350,-0.346
18190,03/04/26 07:30:53 PM,6.01,8.68,271.0,0.051,97.421,1069.350,-0.313
18191,03/04/26 07:40:53 PM,5.34,8.35,266.7,0.065,97.470,1069.350,-0.292
18192,03/04/26 07:50:53 PM,4.68,7.68,272.4,0.067,97.166,1069.350,-0.333
18193,03/04/26 08:00:53 PM,3.34,5.01,255.5,-0.056,98.241,1069.350,-0.305
18194,03/04/26 08:10:53 PM,3.67,5.01,268.1,-0.056,98.448,1069.350,-0.276
18195,03/04/26 08:20:53 PM,3.67,5.01,245.7,-0.099,98.413,1069.350,-0.324
18196,03/04/26 08:30:53 PM,3.67,5.68,249.9,-0.198,99.060,1069.350,-0.333
18197,03/04/26 08:40:53 PM,3.01,5.01,251.3,-0.209,99.498,1069.350,-0.283
18198,03/04/26 08:50:53 PM,4.01,7.68,249.9,-0.104,99.388,1069.350,-0.194
18199,03/04/26 09:00:53 PM,5.34,7.68,249.9,-0.099,99.327,1069.350,-0.197
18200,03/04/26 09:10:53 PM,5.34,8.02,254.1,-0.150,99.518,1069.350,-0.222
18201,03/04/26 09:20:53 PM,4.68,7.35,242.9,-0.104,98.900,1069.350,-0.261
18202,03/04/26 09:30:53 PM,4.68,6.68,241.5,-0.072,98.404,1069.350,-0.298
18203,03/04/26 09:40:53 PM,4.34,7.01,245.7,-0.115,98.759,1069.350,-0.292
18204,03/04/26 09:50:53 PM,5.34,8.68,248.5,-0.378,99.348,1069.350,-0.473
18205,03/04/26 10:00:53 PM,5.68,8.68,254.1,-0.488,99.463,1069.350,-0.568
18206,03/04/26 10:10:53 PM,5.68,8.68,251.3,-0.571,99.690,1069.350,-0.619
18207,03/04/26 10:20:53 PM,5.68,9.02,255.5,-0.563,99.524,1069.350,-0.634
18208,03/04/26 10:30:53 PM,6.01,9.68,259.7,-0.603,99.683,1069.350,-0.652
18209,03/04/26 10:40:53 PM,6.35,9.68,259.7,-0.758,99.892,1069.350,-0.779
18210,03/04/26 10:50:53 PM,7.35,11.69,261.1,-1.099,99.863,1069.350,-1.124
18211,03/04/26 11:00:53 PM,6.35,8.68,262.5,-1.504,99.950,1069.350,-1.518
18212,03/04/26 11:10:53 PM,6.68,9.68,272.4,-1.450,99.774,1069.350,-1.488
18213,03/04/26 11:20:53 PM,7.01,9.68,273.8,-1.423,99.248,1069.350,-1.533
18214,03/04/26 11:30:53 PM,7.01,9.68,273.8,-1.461,98.775,1069.350,-1.636
18215,03/04/26 11:40:53 PM,6.35,9.35,272.4,-1.514,98.781,1069.350,-1.688
18216,03/04/26 11:50:53 PM,6.35,9.02,271.0,-1.595,98.698,1069.350,-1.780
18217,03/05/26 12:00:53 AM,7.01,10.02,275.2,-1.643,98.344,1069.350,-1.877
18218,03/05/26 12:10:53 AM,7.35,10.35,275.2,-1.659,98.047,1069.350,-1.934
18219,03/05/26 12:20:53 AM,7.68,10.35,275.2,-1.654,97.870,1069.350,-1.953
18220,03/05/26 12:30:53 AM,8.02,10.69,275.2,-1.673,98.369,1069.350,-1.904
18221,03/05/26 12:40:53 AM,7.35,11.02,276.6,-1.632,98.369,1069.350,-1.863
18222,03/05/26 12:50:53 AM,7.35,10.69,278.0,-1.614,98.300,1069.350,-1.854
18223,03/05/26 01:00:53 AM,8.02,11.35,278.0,-1.568,97.771,1069.350,-1.881
18224,03/05/26 01:10:53 AM,7.68,10.69,278.0,-1.482,97.322,1069.350,-1.858
18225,03/05/26 01:20:53 AM,7.01,11.02,278.0,-1.482,97.176,1069.350,-1.878
18226,03/05/26 01:30:53 AM,6.68,10.02,276.6,-1.477,97.476,1069.350,-1.831
18227,03/05/26 01:40:53 AM,7.01,9.68,280.8,-1.410,97.185,1069.350,-1.805
18228,03/05/26 01:50:53 AM,7.01,10.69,283.6,-1.364,96.912,1069.350,-1.797
18229,03/05/26 02:00:53 AM,7.35,10.69,282.2,-1.359,97.159,1069.350,-1.758
18230,03/05/26 02:10:53 AM,7.35,10.69,276.6,-1.351,97.287,1069.350,-1.732
18231,03/05/26 02:20:53 AM,7.68,11.02,275.2,-1.330,97.165,1069.350,-1.728
18232,03/05/26 02:30:53 AM,7.35,10.35,275.2,-1.335,97.256,1069.350,-1.720
18233,03/05/26 02:40:53 AM,7.35,11.02,275.2,-1.343,97.275,1069.350,-1.725
18234,03/05/26 02:50:53 AM,7.35,12.02,273.8,-1.348,97.214,1069.350,-1.739
18235,03/05/26 03:00:53 AM,7.01,10.69,275.2,-1.407,97.379,1069.350,-1.775
18236,03/05/26 03:10:53 AM,7.68,10.02,272.4,-1.386,97.018,1069.350,-1.804
18237,03/05/26 03:20:53 AM,7.68,10.35,271.0,-1.410,97.249,1069.350,-1.796
18238,03/05/26 03:30:53 AM,7.01,10.35,269.6,-1.447,97.520,1069.350,-1.795
18239,03/05/26 03:40:53 AM,7.01,10.02,269.6,-1.461,97.717,1069.350,-1.782
18240,03/05/26 03:50:53 AM,7.01,10.35,271.0,-1.447,97.473,1069.350,-1.802
18241,03/05/26 04:00:53 AM,7.35,10.35,272.4,-1.447,97.208,1069.350,-1.839
18242,03/05/26 04:10:53 AM,7.35,10.69,272.4,-1.472,97.427,1069.350,-1.833
18243,03/05/26 04:20:53 AM,7.35,10.02,273.8,-1.434,97.082,1069.350,-1.843
18244,03/05/26 04:30:53 AM,7.35,10.69,273.8,-1.434,96.992,1069.350,-1.856
18245,03/05/26 04:40:53 AM,7.35,10.02,275.2,-1.472,97.130,1069.350,-1.875
18246,03/05/26 04:50:53 AM,7.35,9.68,273.8,-1.506,97.201,1069.350,-1.899
18247,03/05/26 05:00:53 AM,7.01,9.35,272.4,-1.498,97.173,1069.350,-1.894
18248,03/05/26 05:10:53 AM,7.68,10.35,276.6,-1.488,97.053,1069.350,-1.901
18249,03/05/26 05:20:53 AM,7.68,10.02,275.2,-1.496,97.337,1069.350,-1.870
18250,03/05/26 05:30:53 AM,7.35,10.69,273.8,-1.525,97.438,1069.350,-1.885
18251,03/05/26 05:40:53 AM,7.68,11.02,273.8,-1.525,97.301,1069.350,-1.904
18252,03/05/26 05:50:53 AM,7.35,11.02,272.4,-1.568,96.985,1069.350,-1.991
18253,03/05/26 06:00:53 AM,6.68,9.68,272.4,-1.678,97.212,1069.350,-2.069
18254,03/05/26 06:10:53 AM,6.35,8.68,272.4,-1.708,97.230,1069.350,-2.096
18255,03/05/26 06:20:53 AM,6.01,9.02,269.6,-1.708,97.111,1069.350,-2.113
18256,03/05/26 06:30:53 AM,6.01,8.35,271.0,-1.675,97.053,1069.350,-2.088
18257,03/05/26 06:40:53 AM,6.01,8.35,266.7,-1.708,97.331,1069.350,-2.082
18258,03/05/26 06:50:53 AM,6.01,8.68,263.9,-1.673,97.661,1069.350,-2.001
18259,03/05/26 07:00:53 AM,5.68,8.35,266.7,-1.638,97.470,1069.350,-1.993
18260,03/05/26 07:10:53 AM,5.68,8.68,273.8,-1.753,97.340,1069.350,-2.126
18261,03/05/26 07:20:53 AM,5.68,8.35,273.8,-1.769,96.690,1069.350,-2.232
18262,03/05/26 07:30:53 AM,5.34,7.68,273.8,-1.793,96.306,1069.350,-2.310
18263,03/05/26 07:40:53 AM,5.34,7.68,272.4,-1.777,95.869,1069.350,-2.355
18264,03/05/26 07:50:53 AM,4.68,7.01,271.0,-1.858,95.976,1069.350,-2.421
18265,03/05/26 08:00:53 AM,5.01,7.01,272.4,-1.868,95.973,1069.350,-2.432
18266,03/05/26 08:10:53 AM,5.34,7.01,271.0,-1.844,95.616,1069.350,-2.458
18267,03/05/26 08:20:53 AM,6.01,8.35,271.0,-1.847,95.738,1069.350,-2.444
18268,03/05/26 08:30:53 AM,6.01,8.68,272.4,-1.922,96.146,1069.350,-2.461
18269,03/05/26 08:40:53 AM,5.68,8.68,273.8,-1.992,96.176,1069.350,-2.527
18270,03/05/26 08:50:53 AM,5.68,8.02,275.2,-1.957,95.952,1069.350,-2.523
18271,03/05/26 09:00:53 AM,6.01,9.02,278.0,-1.761,95.071,1069.350,-2.452
18272,03/05/26 09:10:53 AM,6.01,8.35,283.6,-1.568,94.125,1069.350,-2.395
18273,03/05/26 09:20:53 AM,6.01,8.68,278.0,-1.506,94.008,1069.350,-2.350
18274,03/05/26 09:30:53 AM,6.01,8.35,278.0,-1.590,95.146,1069.350,-2.271
18275,03/05/26 09:40:53 AM,6.01,8.35,271.0,-1.654,96.367,1069.350,-2.163
18276,03/05/26 09:50:53 AM,5.34,7.35,268.1,-1.552,96.321,1069.350,-2.068
18277,03/05/26 10:00:53 AM,5.34,8.68,263.9,-1.458,96.304,1069.350,-1.976
18278,03/05/26 10:10:53 AM,5.34,7.35,263.9,-1.351,96.324,1069.350,-1.867
18279,03/05/26 10:20:53 AM,5.01,8.02,268.1,-1.241,95.930,1069.350,-1.813
18280,03/05/26 10:30:53 AM,4.68,7.01,265.3,-1.142,95.526,1069.350,-1.771
18281,03/05/26 10:40:53 AM,5.01,7.35,263.9,-0.989,95.050,1069.350,-1.686
18282,03/05/26 10:50:53 AM,5.01,7.68,268.1,-0.893,94.653,1069.350,-1.648
18283,03/05/26 11:00:53 AM,5.68,8.35,273.8,-0.552,93.684,1069.350,-1.448
18284,03/05/26 11:10:53 AM,6.01,8.02,268.1,-0.069,92.421,1069.350,-1.153
18285,03/05/26 11:20:53 AM,6.35,9.35,263.9,0.113,92.869,1069.350,-0.907
18286,03/05/26 11:30:53 AM,6.68,10.35,263.9,0.121,93.257,1069.350,-0.842
18287,03/05/26 11:40:53 AM,6.68,10.02,265.3,0.676,91.975,1069.350,-0.480
