"Plot Title: site10kmWY2026"
19110,03/11/26 04:50:53 AM,1.34,2.00,297.6,-8.378,90.126,1069.350,-9.720
19111,03/11/26 05:00:53 AM,1.67,2.67,303.2,-7.710,89.798,1069.350,-9.105
19112,03/11/26 05:10:53 AM,2.00,2.67,294.8,-6.501,87.712,1069.350,-8.211
19113,03/11/26 05:20:53 AM,1.67,2.67,262.5,-6.043,85.803,1069.350,-8.042
19114,03/11/26 05:30:53 AM,1.00,2.34,265.3,-5.831,85.304,1069.350,-7.908
19115,03/11/26 05:40:53 AM,1.34,2.67,272.4,-5.675,83.726,1069.350,-7.995
19116,03/11/26 05:50:53 AM,1.67,2.67,279.4,-5.718,82.684,1069.350,-8.198
19117,03/11/26 06:00:53 AM,1.34,2.34,290.6,-5.858,82.501,1069.350,-8.364
19118,03/11/26 06:10:53 AM,1.67,3.01,285.0,-6.002,81.556,1069.350,-8.652
19119,03/11/26 06:20:53 AM,2.00,3.34,289.2,-6.474,82.176,1069.350,-9.018
19120,03/11/26 06:30:53 AM,2.34,4.01,297.6,-6.654,82.335,1069.350,-9.170
19121,03/11/26 06:40:53 AM,2.00,3.34,283.6,-6.394,81.651,1069.350,-9.021
19122,03/11/26 06:50:53 AM,2.34,3.67,304.7,-6.973,83.774,1069.350,-9.262
19123,03/11/26 07:00:53 AM,1.67,3.01,294.8,-7.091,83.894,1069.350,-9.360
19124,03/11/26 07:10:53 AM,1.34,2.67,269.6,-6.887,83.073,1069.350,-9.285
19125,03/11/26 07:20:53 AM,1.34,2.67,276.6,-6.866,82.856,1069.350,-9.297
19126,03/11/26 07:30:53 AM,1.34,2.34,286.4,-6.949,82.806,1069.350,-9.386
19127,03/11/26 07:40:53 AM,1.34,2.34,307.5,-7.048,82.966,1069.350,-9.459
19128,03/11/26 07:50:53 AM,1.34,2.67,280.8,-7.094,83.059,1069.350,-9.490
19129,03/11/26 08:00:53 AM,0.33,1.67,251.3,-7.563,84.810,1069.350,-9.686
19130,03/11/26 08:10:53 AM,0.00,0.00,217.6,-7.456,85.307,1069.350,-9.507
19131,03/11/26 08:20:53 AM,0.67,1.34,245.7,-7.300,84.871,1069.350,-9.418
19132,03/11/26 08:30:53 AM,0.00,0.33,256.9,-6.820,82.827,1069.350,-9.257
19133,03/11/26 08:40:53 AM,0.33,1.00,283.6,-6.759,84.936,1069.350,-8.876
19134,03/11/26 08:50:53 AM,0.33,1.34,280.8,-5.726,82.638,1069.350,-8.213
19135,03/11/26 09:00:53 AM,0.67,1.67,240.1,-4.874,80.385,1069.350,-7.734
19136,03/11/26 09:10:53 AM,1.00,2.00,259.7,-3.919,79.330,1069.350,-6.973
19137,03/11/26 09:20:53 AM,1.00,2.00,245.7,-3.123,75.654,1069.350,-6.814
19138,03/11/26 09:30:53 AM,0.67,1.67,258.3,-2.123,72.322,1069.350,-6.432
19139,03/11/26 09:40:53 AM,0.33,1.67,268.1,-1.372,69.718,1069.350,-6.187
19140,03/11/26 09:50:53 AM,0.67,1.67,242.9,-0.367,66.046,1069.350,-5.931
19141,03/11/26 10:00:53 AM,0.33,1.00,228.8,0.472,61.822,1069.350,-5.997
19142,03/11/26 10:10:53 AM,0.00,1.00,324.3,1.491,55.760,1069.350,-6.384
19143,03/11/26 10:20:53 AM,0.67,1.34,287.8,1.778,54.447,1069.350,-6.426
19144,03/11/26 10:30:53 AM,1.00,2.34,223.2,2.443,53.094,1069.350,-6.134
19145,03/11/26 10:40:53 AM,1.67,4.01,193.7,2.528,55.203,1069.350,-5.545
19146,03/11/26 10:50:53 AM,1.67,3.67,185.3,2.992,54.247,1069.350,-5.341
19147,03/11/26 11:00:53 AM,2.67,4.68,214.8,2.901,54.133,1069.350,-5.453
19148,03/11/26 11:10:53 AM,2.34,4.68,242.9,3.464,53.104,1069.350,-5.181
19149,03/11/26 11:20:53 AM,2.67,5.01,240.1,3.282,55.219,1069.350,-4.836
19150,03/11/26 11:30:53 AM,2.67,5.01,249.9,3.534,55.166,1069.350,-4.613
19151,03/11/26 11:40:53 AM,3.34,6.01,266.7,3.947,54.890,1069.350,-4.293
19152,03/11/26 11:50:53 AM,3.67,6.35,283.6,3.976,54.945,1069.350,-4.253
19153,03/11/26 12:00:53 PM,4.01,7.01,285.0,3.837,55.079,1069.350,-4.350
19154,03/11/26 12:10:53 PM,4.01,8.02,275.2,4.271,54.026,1069.350,-4.201
19155,03/11/26 12:20:53 PM,3.34,6.01,272.4,4.960,52.761,1069.350,-3.875
19156,03/11/26 12:30:53 PM,2.34,5.01,259.7,4.542,52.093,1069.350,-4.433
19157,03/11/26 12:40:53 PM,1.00,3.01,300.4,4.979,50.898,1069.350,-4.335
19158,03/11/26 12:50:53 PM,2.34,5.01,248.5,4.759,52.399,1069.350,-4.153
19159,03/11/26 01:00:53 PM,1.34,4.01,287.8,5.284,51.528,1069.350,-3.889
19160,03/11/26 01:10:53 PM,2.00,4.68,219.0,5.853,49.677,1069.350,-3.850
19161,03/11/26 01:20:53 PM,3.34,6.35,275.2,4.968,51.666,1069.350,-4.146
19162,03/11/26 01:30:53 PM,2.67,5.34,278.0,5.352,51.774,1069.350,-3.762
19163,03/11/26 01:40:53 PM,3.34,7.35,272.4,5.974,49.772,1069.350,-3.712
19164,03/11/26 01:50:53 PM,3.67,6.68,276.6,6.325,49.454,1069.350,-3.474
19165,03/11/26 02:00:53 PM,4.01,7.68,276.6,5.831,50.043,1069.350,-3.772
19166,03/11/26 02:10:53 PM,3.34,5.34,290.6,5.987,49.831,1069.350,-3.685
19167,03/11/26 02:20:53 PM,3.34,5.68,279.4,5.759,50.076,1069.350,-3.830
19168,03/11/26 02:30:53 PM,2.67,5.34,216.2,5.703,49.622,1069.350,-4.003
19169,03/11/26 02:40:53 PM,3.01,5.34,278.0,5.641,49.366,1069.350,-4.129
19170,03/11/26 02:50:53 PM,1.67,4.01,262.5,6.094,48.574,1069.350,-3.926
19171,03/11/26 03:00:53 PM,3.01,5.68,256.9,7.059,46.285,1069.350,-3.684
19172,03/11/26 03:10:53 PM,2.67,4.68,276.6,6.416,47.947,1069.350,-3.803
19173,03/11/26 03:20:53 PM,3.01,5.01,280.8,5.805,49.796,1069.350,-3.862
19174,03/11/26 03:30:53 PM,2.34,4.01,263.9,5.775,50.217,1069.350,-3.778
19175,03/11/26 03:40:53 PM,2.34,3.67,290.6,5.775,50.695,1069.350,-3.651
19176,03/11/26 03:50:53 PM,2.67,4.34,263.9,5.775,51.160,1069.350,-3.529
19177,03/11/26 04:00:53 PM,2.34,3.67,279.4,5.598,51.598,1069.350,-3.580
19178,03/11/26 04:10:53 PM,2.67,4.01,272.4,5.633,52.387,1069.350,-3.344
19179,03/11/26 04:20:53 PM,2.34,3.67,282.2,5.636,52.558,1069.350,-3.298
19180,03/11/26 04:30:53 PM,2.34,3.67,290.6,5.593,52.747,1069.350,-3.290
19181,03/11/26 04:40:53 PM,2.34,4.01,294.8,5.496,53.790,1069.350,-3.118
19182,03/11/26 04:50:53 PM,2.34,3.67,307.5,5.488,54.603,1069.350,-2.924
19183,03/11/26 05:00:53 PM,2.34,3.67,317.3,5.386,54.742,1069.350,-2.985
19184,03/11/26 05:10:53 PM,3.01,4.01,318.7,5.435,54.882,1069.350,-2.905
19185,03/11/26 05:20:53 PM,2.67,4.34,335.5,5.751,54.603,1069.350,-2.678
19186,03/11/26 05:30:53 PM,2.67,4.34,338.3,6.000,53.898,1069.350,-2.621
19187,03/11/26 05:40:53 PM,2.34,3.67,329.9,6.035,53.805,1069.350,-2.612
19188,03/11/26 05:50:53 PM,2.34,3.67,334.1,5.641,54.316,1069.350,-2.852
19189,03/11/26 06:00:53 PM,2.34,3.34,335.5,5.445,54.984,1069.350,-2.871
19190,03/11/26 06:10:53 PM,2.34,3.67,328.5,5.349,55.247,1069.350,-2.896
19191,03/11/26 06:20:53 PM,2.34,3.67,334.1,5.263,55.718,1069.350,-2.863
19192,03/11/26 06:30:53 PM,2.00,3.34,335.5,5.217,55.853,1069.350,-2.873
19193,03/11/26 06:40:53 PM,1.34,2.34,328.5,5.215,55.833,1069.350,-2.880
19194,03/11/26 06:50:53 PM,0.33,1.34,317.3,5.172,56.403,1069.350,-2.784
19195,03/11/26 07:00:53 PM,1.00,1.67,306.1,5.046,57.482,1069.350,-2.647
19196,03/11/26 07:10:53 PM,0.67,1.34,310.3,4.821,58.343,1069.350,-2.658
19197,03/11/26 07:20:53 PM,0.67,1.00,310.3,4.362,60.232,1069.350,-2.662
19198,03/11/26 07:30:53 PM,1.00,1.34,279.4,3.762,62.811,1069.350,-2.666
19199,03/11/26 07:40:53 PM,0.33,1.34,258.3,3.089,65.580,1069.350,-2.726
19200,03/11/26 07:50:53 PM,1.00,1.67,261.1,2.874,65.330,1069.350,-2.982
19201,03/11/26 08:00:53 PM,0.67,1.34,296.2,2.794,65.258,1069.350,-3.073
19202,03/11/26 08:10:53 PM,0.67,1.67,255.5,2.609,65.939,1069.350,-3.111
19203,03/11/26 08:20:53 PM,0.00,0.67,220.4,1.810,69.610,1069.350,-3.149
19204,03/11/26 08:30:53 PM,0.00,0.00,220.4,1.724,70.309,1069.350,-3.098
19205,03/11/26 08:40:53 PM,0.00,0.00,285.0,1.595,71.443,1069.350,-3.008
19206,03/11/26 08:50:53 PM,0.00,0.00,311.7,1.791,70.483,1069.350,-3.001
19207,03/11/26 09:00:53 PM,0.00,0.00,311.7,2.191,68.679,1069.350,-2.964
19208,03/11/26 09:10:53 PM,0.00,0.00,311.7,2.089,69.731,1069.350,-2.858
19209,03/11/26 09:20:53 PM,0.00,0.00,311.7,2.164,69.046,1069.350,-2.919
19210,03/11/26 09:30:53 PM,0.00,0.00,311.7,2.368,68.075,1069.350,-2.913
19211,03/11/26 09:40:53 PM,0.00,0.00,311.7,2.301,69.125,1069.350,-2.772
19212,03/11/26 09:50:53 PM,0.33,1.34,306.1,2.598,68.217,1069.350,-2.665
19213,03/11/26 10:00:53 PM,0.33,1.00,297.6,2.421,69.725,1069.350,-2.540
19214,03/11/26 10:10:53 PM,0.00,0.67,297.6,2.711,67.773,1069.350,-2.645
19215,03/11/26 10:20:53 PM,0.33,1.00,297.6,2.244,71.334,1069.350,-2.403
19216,03/11/26 10:30:53 PM,0.00,0.00,297.6,2.571,69.154,1069.350,-2.507
19217,03/11/26 10:40:53 PM,0.00,1.34,299.0,2.767,69.326,1069.350,-2.286
19218,03/11/26 10:50:53 PM,0.67,1.67,311.7,2.853,69.233,1069.350,-2.221
19219,03/11/26 11:00:53 PM,1.00,2.67,228.8,4.298,63.299,1069.350,-2.053
19220,03/11/26 11:10:53 PM,1.67,2.67,242.9,4.577,62.312,1069.350,-2.001
19221,03/11/26 11:20:53 PM,0.67,1.67,294.8,4.740,61.608,1069.350,-2.000
19222,03/11/26 11:30:53 PM,0.67,1.34,308.9,4.673,62.084,1069.350,-1.959
19223,03/11/26 11:40:53 PM,1.34,3.01,341.2,4.137,65.571,1069.350,-1.728
19224,03/11/26 11:50:53 PM,0.67,1.34,342.6,4.341,64.515,1069.350,-1.754
19225,03/12/26 12:00:53 AM,0.33,0.67,338.3,4.545,63.375,1069.350,-1.802
19226,03/12/26 12:10:53 AM,0.67,2.34,258.3,4.043,66.319,1069.350,-1.664
19227,03/12/26 12:20:53 AM,0.67,1.34,205.0,2.689,72.519,1069.350,-1.751
19228,03/12/26 12:30:53 AM,0.33,1.00,226.0,2.512,74.144,1069.350,-1.622
19229,03/12/26 12:40:53 AM,0.67,1.67,42.1,2.408,75.657,1069.350,-1.448
19230,03/12/26 12:50:53 AM,0.67,1.34,40.7,2.660,73.907,1069.350,-1.522
19231,03/12/26 01:00:53 AM,0.00,0.33,28.1,2.947,71.675,1069.350,-1.661
19232,03/12/26 01:10:53 AM,0.00,0.00,129.2,2.743,73.533,1069.350,-1.511
19233,03/12/26 01:20:53 AM,1.00,1.34,249.9,2.158,76.777,1069.350,-1.491
19234,03/12/26 01:30:53 AM,1.00,1.67,258.3,1.963,77.717,1069.350,-1.515
19235,03/12/26 01:40:53 AM,1.00,1.34,262.5,2.266,76.156,1069.350,-1.496
19236,03/12/26 01:50:53 AM,1.00,1.67,273.8,2.448,74.836,1069.350,-1.557
19237,03/12/26 02:00:53 AM,1.00,2.34,268.1,2.330,75.169,1069.350,-1.611
19238,03/12/26 02:10:53 AM,1.34,2.00,292.0,2.078,77.024,1069.350,-1.525
19239,03/12/26 02:20:53 AM,1.67,2.34,258.3,2.456,75.599,1069.350,-1.412
19240,03/12/26 02:30:53 AM,1.34,2.00,272.4,1.885,78.676,1069.350,-1.424
19241,03/12/26 02:40:53 AM,1.34,2.34,283.6,2.175,77.379,1069.350,-1.368
19242,03/12/26 02:50:53 AM,1.00,1.67,268.1,2.732,75.113,1069.350,-1.232
19243,03/12/26 03:00:53 AM,1.34,1.67,256.9,2.821,74.818,1069.350,-1.199
19244,03/12/26 03:10:53 AM,1.34,2.00,252.7,3.049,74.203,1069.350,-1.091
19245,03/12/26 03:20:53 AM,1.67,2.00,262.5,2.432,77.882,1069.350,-1.030
19246,03/12/26 03:30:53 AM,1.67,2.34,252.7,2.400,78.460,1069.350,-0.960
19247,03/12/26 03:40:53 AM,1.67,2.34,249.9,2.295,78.746,1069.350,-1.013
19248,03/12/26 03:50:53 AM,1.34,2.00,287.8,1.906,80.908,1069.350,-1.023
19249,03/12/26 04:00:53 AM,1.00,2.00,297.6,2.274,79.034,1069.350,-0.983
19250,03/12/26 04:10:53 AM,1.00,2.00,290.6,2.708,76.831,1069.350,-0.947
19251,03/12/26 04:20:53 AM,0.67,1.67,238.7,2.164,79.825,1069.350,-0.955
19252,03/12/26 04:30:53 AM,0.33,1.00,234.5,1.960,81.619,1069.350,-0.850
19253,03/12/26 04:40:53 AM,0.00,0.00,234.5,2.124,80.748,1069.350,-0.837
19254,03/12/26 04:50:53 AM,0.00,0.00,234.5,2.330,78.820,1069.350,-0.966
19255,03/12/26 05:00:53 AM,0.00,0.00,234.5,2.362,78.730,1069.350,-0.950
19256,03/12/26 05:10:53 AM,0.33,1.34,254.1,2.370,78.715,1069.350,-0.945
19257,03/12/26 05:20:53 AM,0.67,2.34,294.8,2.528,78.029,1069.350,-0.911
19258,03/12/26 05:30:53 AM,1.67,7.35,314.5,2.933,76.182,1069.350,-0.844
19259,03/12/26 05:40:53 AM,5.34,9.68,282.2,6.365,61.599,1069.350,-0.464
19260,03/12/26 05:50:53 AM,8.02,11.69,283.6,7.805,52.558,1069.350,-1.283
19261,03/12/26 06:00:53 AM,7.68,13.02,278.0,7.960,50.474,1069.350,-1.689
19262,03/12/26 06:10:53 AM,8.68,16.03,292.0,8.148,49.693,1069.350,-1.727
19263,03/12/26 06:20:53 AM,6.35,11.35,299.0,8.062,49.162,1069.350,-1.952
19264,03/12/26 06:30:53 AM,6.01,9.35,301.8,7.671,50.832,1069.350,-1.860
19265,03/12/26 06:40:53 AM,4.68,6.68,299.0,7.083,53.581,1069.350,-1.692
19266,03/12/26 06:50:53 AM,3.34,5.34,287.8,6.724,54.861,1069.350,-1.706
19267,03/12/26 07:00:53 AM,3.01,4.68,282.2,6.593,55.418,1069.350,-1.692
19268,03/12/26 07:10:53 AM,2.67,4.01,273.8,6.386,56.577,1069.350,-1.605
19269,03/12/26 07:20:53 AM,2.67,4.68,268.1,6.161,57.469,1069.350,-1.603
19270,03/12/26 07:30:53 AM,2.34,4.01,262.5,5.877,58.785,1069.350,-1.563
19271,03/12/26 07:40:53 AM,2.34,3.67,262.5,5.708,59.295,1069.350,-1.605
19272,03/12/26 07:50:53 AM,3.01,4.68,268.1,5.995,57.496,1069.350,-1.753
19273,03/12/26 08:00:53 AM,3.34,5.34,269.6,6.132,56.492,1069.350,-1.863
19274,03/12/26 08:10:53 AM,4.01,6.35,280.8,6.671,53.033,1069.350,-2.215
19275,03/12/26 08:20:53 AM,4.68,7.01,280.8,7.059,50.748,1069.350,-2.449
19276,03/12/26 08:30:53 AM,5.34,8.35,279.4,7.298,49.702,1069.350,-2.509
19277,03/12/26 08:40:53 AM,5.34,10.02,279.4,7.376,48.975,1069.350,-2.635
19278,03/12/26 08:50:53 AM,5.68,11.02,276.6,7.368,48.811,1069.350,-2.688
19279,03/12/26 09:00:53 AM,6.01,10.02,282.2,7.397,48.263,1069.350,-2.813
19280,03/12/26 09:10:53 AM,6.35,9.35,289.2,7.451,48.278,1069.350,-2.759
19281,03/12/26 09:20:53 AM,6.01,8.68,290.6,7.488,47.782,1069.350,-2.864
19282,03/12/26 09:30:53 AM,6.01,9.02,287.8,7.461,47.770,1069.350,-2.892
19283,03/12/26 09:40:53 AM,6.01,9.68,290.6,7.448,48.177,1069.350,-2.790
19284,03/12/26 09:50:53 AM,6.68,10.02,289.2,7.470,48.035,1069.350,-2.810
19285,03/12/26 10:00:53 AM,6.35,10.35,282.2,7.545,48.312,1069.350,-2.663
19286,03/12/26 10:10:53 AM,7.35,11.35,275.2,7.665,47.678,1069.350,-2.731
19287,03/12/26 10:20:53 AM,7.68,13.02,276.6,7.692,48.772,1069.350,-2.400
19288,03/12/26 10:30:53 AM,7.68,11.69,271.0,7.724,48.739,1069.350,-2.380
19289,03/12/26 10:40:53 AM,7.68,12.02,273.8,7.952,48.605,1069.350,-2.207
19290,03/12/26 10:50:53 AM,8.35,14.03,275.2,8.242,49.171,1069.350,-1.783
19291,03/12/26 11:00:53 AM,8.35,12.36,272.4,8.317,49.561,1069.350,-1.607
19292,03/12/26 11:10:53 AM,9.68,14.36,271.0,8.338,50.530,1069.350,-1.324
19293,03/12/26 11:20:53 AM,8.68,12.36,275.2,8.352,51.249,1069.350,-1.119
19294,03/12/26 11:30:53 AM,9.02,13.69,279.4,8.180,51.171,1069.350,-1.299
19295,03/12/26 11:40:53 AM,7.35,10.69,273.8,8.394,50.094,1069.350,-1.391
19296,03/12/26 11:50:53 AM,7.35,12.69,283.6,8.713,50.014,1069.350,-1.118
19297,03/12/26 12:00:53 PM,8.02,12.02,280.8,9.110,49.662,1069.350,-0.848
19298,03/12/26 12:10:53 PM,8.35,12.36,279.4,9.437,49.091,1069.350,-0.705
19299,03/12/26 12:20:53 PM,8.35,12.36,280.8,10.539,48.605,1069.350,0.173
19300,03/12/26 12:30:53 PM,9.02,14.03,285.0,10.421,49.079,1069.350,0.198
19301,03/12/26 12:40:53 PM,9.35,14.36,292.0,10.389,49.769,1069.350,0.361
19302,03/12/26 12:50:53 PM,9.68,13.36,289.2,10.271,50.150,1069.350,0.358
19303,03/12/26 01:00:53 PM,8.35,13.69,283.6,10.853,50.764,1069.350,1.064
19304,03/12/26 01:10:53 PM,8.68,12.36,287.8,10.738,50.887,1069.350,0.991
19305,03/12/26 01:20:53 PM,8.35,12.69,279.4,10.357,52.525,1069.350,1.078
19306,03/12/26 01:30:53 PM,8.35,11.69,290.6,10.113,52.750,1069.350,0.911
19307,03/12/26 01:40:53 PM,7.68,11.35,283.6,9.821,53.265,1069.350,0.774
19308,03/12/26 01:50:53 PM,8.35,12.36,292.0,9.995,53.283,1069.350,0.941
19309,03/12/26 02:00:53 PM,8.68,12.69,294.8,10.113,53.050,1069.350,0.989
19310,03/12/26 02:10:53 PM,8.02,12.69,296.2,10.488,52.122,1069.350,1.092
19311,03/12/26 02:20:53 PM,6.68,10.35,290.6,10.657,52.026,1069.350,1.223
19312,03/12/26 02:30:53 PM,6.68,10.02,297.6,10.185,53.178,1069.350,1.090
19313,03/12/26 02:40:53 PM,6.01,9.35,293.4,10.110,53.330,1069.350,1.060
19314,03/12/26 02:50:53 PM,5.68,9.35,299.0,10.110,53.089,1069.350,0.997
19315,03/12/26 03:00:53 PM,6.68,9.35,294.8,10.250,52.451,1069.350,0.959
19316,03/12/26 03:10:53 PM,6.01,10.02,290.6,10.271,52.428,1069.350,0.972
19317,03/12/26 03:20:53 PM,6.35,9.35,289.2,10.089,52.496,1069.350,0.822
19318,03/12/26 03:30:53 PM,6.68,10.02,280.8,10.142,52.558,1069.350,0.887
19319,03/12/26 03:40:53 PM,6.01,8.68,271.0,10.057,52.956,1069.350,0.913
19320,03/12/26 03:50:53 PM,6.01,9.35,286.4,10.121,53.391,1069.350,1.086
19321,03/12/26 04:00:53 PM,6.35,9.35,285.0,10.024,53.538,1069.350,1.034
19322,03/12/26 04:10:53 PM,6.35,9.68,286.4,9.947,53.788,1069.350,1.027
19323,03/12/26 04:20:53 PM,6.35,9.68,286.4,9.979,53.971,1069.350,1.104
19324,03/12/26 04:30:53 PM,5.68,8.02,285.0,10.260,53.837,1069.350,1.331
19325,03/12/26 04:40:53 PM,5.34,8.35,293.4,10.129,54.638,1069.350,1.414
19326,03/12/26 04:50:53 PM,5.01,8.68,306.1,9.799,55.665,1069.350,1.366
19327,03/12/26 05:00:53 PM,4.34,6.01,313.1,9.416,56.445,1069.350,1.201
19328,03/12/26 05:10:53 PM,4.01,6.35,310.3,9.327,57.203,1069.350,1.303
19329,03/12/26 05:20:53 PM,3.67,5.34,306.1,9.244,57.957,1069.350,1.408
19330,03/12/26 05:30:53 PM,3.01,4.68,307.5,9.175,58.618,1069.350,1.501
19331,03/12/26 05:40:53 PM,3.67,5.34,304.7,9.161,58.544,1069.350,1.470
19332,03/12/26 05:50:53 PM,3.01,4.68,303.2,9.091,59.539,1069.350,1.639
19333,03/12/26 06:00:53 PM,2.67,4.01,299.0,9.059,60.075,1069.350,1.734
19334,03/12/26 06:10:53 PM,2.67,4.01,292.0,9.016,60.488,1069.350,1.789
19335,03/12/26 06:20:53 PM,3.01,4.34,300.4,8.888,61.305,1069.350,1.856
19336,03/12/26 06:30:53 PM,2.67,4.01,278.0,8.933,61.651,1069.350,1.977
19337,03/12/26 06:40:53 PM,3.01,6.35,272.4,9.049,61.364,1069.350,2.022
19338,03/12/26 06:50:53 PM,3.34,5.34,300.4,8.869,62.664,1069.350,2.145
19339,03/12/26 07:00:53 PM,3.34,5.01,304.7,8.461,64.068,1069.350,2.068
19340,03/12/26 07:10:53 PM,4.01,7.35,300.4,8.668,63.693,1069.350,2.182
19341,03/12/26 07:20:53 PM,4.68,7.01,279.4,9.134,62.306,1069.350,2.316
19342,03/12/26 07:30:53 PM,4.01,6.01,273.8,9.057,62.750,1069.350,2.342
19343,03/12/26 07:40:53 PM,3.67,5.34,273.8,8.877,63.505,1069.350,2.339
19344,03/12/26 07:50:53 PM,3.34,5.34,278.0,8.671,64.450,1069.350,2.351
19345,03/12/26 08:00:53 PM,3.67,6.01,279.4,8.668,64.187,1069.350,2.291
19346,03/12/26 08:10:53 PM,3.01,5.01,293.4,8.547,64.871,1069.350,2.324
19347,03/12/26 08:20:53 PM,3.67,5.68,306.1,8.352,65.687,1069.350,2.314
19348,03/12/26 08:30:53 PM,4.34,7.68,292.0,8.435,65.148,1069.350,2.278
19349,03/12/26 08:40:53 PM,5.34,8.35,283.6,9.175,61.830,1069.350,2.247
19350,03/12/26 08:50:53 PM,4.34,7.68,282.2,9.156,61.733,1069.350,2.207
19351,03/12/26 09:00:53 PM,4.34,7.35,292.0,8.684,64.646,1069.350,2.406
19352,03/12/26 09:10:53 PM,4.01,6.01,276.6,8.786,63.706,1069.350,2.297
19353,03/12/26 09:20:53 PM,6.35,10.35,276.6,9.357,60.818,1069.350,2.187
19354,03/12/26 09:30:53 PM,9.02,15.03,276.6,9.129,63.798,1069.350,2.643
19355,03/12/26 09:40:53 PM,9.35,14.03,276.6,8.480,67.948,1069.350,2.913
19356,03/12/26 09:50:53 PM,8.68,12.69,290.6,8.593,66.365,1069.350,2.688
19357,03/12/26 10:00:53 PM,8.02,11.69,292.0,8.762,64.500,1069.350,2.448
19358,03/12/26 10:10:53 PM,7.01,9.35,310.3,8.762,64.152,1069.350,2.372
19359,03/12/26 10:20:53 PM,6.35,9.02,304.7,8.668,64.425,1069.350,2.343
19360,03/12/26 10:30:53 PM,7.01,10.02,292.0,9.140,61.042,1069.350,2.034
19361,03/12/26 10:40:53 PM,6.68,10.02,287.8,9.185,60.244,1069.350,1.892
19362,03/12/26 10:50:53 PM,8.35,12.02,292.0,9.145,60.868,1069.350,1.999
19363,03/12/26 11:00:53 PM,8.35,13.36,290.6,9.070,60.931,1069.350,1.942
19364,03/12/26 11:10:53 PM,7.68,12.02,289.2,8.931,61.506,1069.350,1.942
19365,03/12/26 11:20:53 PM,7.01,10.69,289.2,8.877,61.111,1069.350,1.801
19366,03/12/26 11:30:53 PM,7.68,12.02,289.2,9.073,59.500,1069.350,1.613
19367,03/12/26 11:40:53 PM,7.01,12.36,286.4,9.145,58.824,1069.350,1.522
19368,03/12/26 11:50:53 PM,6.68,11.35,283.6,9.191,58.602,1069.350,1.512
19369,03/13/26 12:00:53 AM,7.35,11.69,283.6,9.255,57.908,1069.350,1.406
19370,03/13/26 12:10:53 AM,7.68,11.69,286.4,9.164,58.521,1069.350,1.467
19371,03/13/26 12:20:53 AM,7.68,11.69,285.0,9.075,59.478,1069.350,1.610
19372,03/13/26 12:30:53 AM,8.02,11.69,285.0,8.992,59.892,1069.350,1.628
19373,03/13/26 12:40:53 AM,7.68,11.35,287.8,8.770,60.610,1069.350,1.585
19374,03/13/26 12:50:53 AM,6.35,9.35,289.2,8.429,61.688,1069.350,1.509
19375,03/13/26 01:00:53 AM,6.01,8.35,287.8,7.982,63.522,1069.350,1.494
19376,03/13/26 01:10:53 AM,6.35,9.68,287.8,8.027,62.580,1069.350,1.328
19377,03/13/26 01:20:53 AM,5.68,8.35,286.4,7.869,62.588,1069.350,1.180
19378,03/13/26 01:30:53 AM,5.68,9.02,287.8,8.062,62.202,1069.350,1.277
19379,03/13/26 01:40:53 AM,5.34,9.68,286.4,8.169,62.501,1069.350,1.445
19380,03/13/26 01:50:53 AM,4.68,7.35,287.8,8.033,63.359,1069.350,1.506
19381,03/13/26 02:00:53 AM,5.01,8.35,289.2,8.132,63.261,1069.350,1.579
19382,03/13/26 02:10:53 AM,6.01,11.35,293.4,8.384,62.434,1069.350,1.634
19383,03/13/26 02:20:53 AM,6.68,10.69,300.4,8.319,62.805,1069.350,1.655
19384,03/13/26 02:30:53 AM,5.01,8.02,299.0,7.759,65.687,1069.350,1.749
