"Plot Title: site10kmWY2026"
20206,03/18/26 07:30:53 PM,2.67,3.34,311.7,17.488,29.603,1069.350,-0.444
20207,03/18/26 07:40:53 PM,2.34,3.67,311.7,16.057,31.171,1069.350,-0.981
20208,03/18/26 07:50:53 PM,1.34,2.00,283.6,13.904,35.200,1069.350,-1.214
20209,03/18/26 08:00:53 PM,1.67,2.67,237.3,12.110,38.978,1069.350,-1.423
20210,03/18/26 08:10:53 PM,1.34,2.34,244.3,11.373,39.686,1069.350,-1.840
20211,03/18/26 08:20:53 PM,1.34,2.00,234.5,10.781,40.508,1069.350,-2.095
20212,03/18/26 08:30:53 PM,1.67,2.34,249.9,11.424,38.405,1069.350,-2.238
20213,03/18/26 08:40:53 PM,1.67,2.67,247.1,11.523,37.974,1069.350,-2.302
20214,03/18/26 08:50:53 PM,2.00,2.67,259.7,10.617,40.053,1069.350,-2.395
20215,03/18/26 09:00:53 PM,2.00,3.01,279.4,10.408,40.388,1069.350,-2.471
20216,03/18/26 09:10:53 PM,2.34,3.01,258.3,10.705,38.944,1069.350,-2.694
20217,03/18/26 09:20:53 PM,2.34,3.34,256.9,9.842,41.154,1069.350,-2.728
20218,03/18/26 09:30:53 PM,2.67,3.34,269.6,9.344,43.310,1069.350,-2.491
20219,03/18/26 09:40:53 PM,2.34,2.67,287.8,8.848,44.379,1069.350,-2.614
20220,03/18/26 09:50:53 PM,1.67,2.00,289.2,9.027,44.005,1069.350,-2.565
20221,03/18/26 10:00:53 PM,1.00,1.67,293.4,8.807,44.788,1069.350,-2.527
20222,03/18/26 10:10:53 PM,0.33,1.34,317.3,9.022,43.285,1069.350,-2.791
20223,03/18/26 10:20:53 PM,1.34,3.01,174.1,7.333,49.409,1069.350,-2.556
20224,03/18/26 10:30:53 PM,1.34,2.34,283.6,6.735,51.327,1069.350,-2.596
20225,03/18/26 10:40:53 PM,2.00,2.67,307.5,6.411,51.238,1069.350,-2.920
20226,03/18/26 10:50:53 PM,2.34,3.01,294.8,7.365,46.918,1069.350,-3.222
20227,03/18/26 11:00:53 PM,2.00,2.67,273.8,8.054,44.868,1069.350,-3.190
20228,03/18/26 11:10:53 PM,2.34,3.01,273.8,5.628,53.469,1069.350,-3.075
20229,03/18/26 11:20:53 PM,2.34,3.34,278.0,6.775,49.102,1069.350,-3.154
20230,03/18/26 11:30:53 PM,1.67,3.67,321.5,7.622,45.623,1069.350,-3.361
20231,03/18/26 11:40:53 PM,1.00,2.34,272.4,7.491,46.511,1069.350,-3.223
20232,03/18/26 11:50:53 PM,0.67,1.34,306.1,5.952,51.321,1069.350,-3.323
20233,03/19/26 12:00:53 AM,0.67,1.67,306.1,6.671,48.231,1069.350,-3.490
20234,03/19/26 12:10:53 AM,2.00,2.67,297.6,7.553,45.492,1069.350,-3.462
20235,03/19/26 12:20:53 AM,2.34,2.67,289.2,7.006,47.228,1069.350,-3.463
20236,03/19/26 12:30:53 AM,1.67,3.01,311.7,7.046,47.333,1069.350,-3.396
20237,03/19/26 12:40:53 AM,1.34,2.34,286.4,6.898,47.727,1069.350,-3.421
20238,03/19/26 12:50:53 AM,3.01,4.34,289.2,6.794,47.944,1069.350,-3.456
20239,03/19/26 01:00:53 AM,2.00,3.67,290.6,6.523,48.409,1069.350,-3.577
20240,03/19/26 01:10:53 AM,2.34,3.34,300.4,6.341,49.390,1069.350,-3.476
20241,03/19/26 01:20:53 AM,2.34,3.34,299.0,5.716,51.383,1069.350,-3.526
20242,03/19/26 01:30:53 AM,2.00,3.34,279.4,5.939,50.402,1069.350,-3.577
20243,03/19/26 01:40:53 AM,1.00,3.01,292.0,6.595,48.067,1069.350,-3.605
20244,03/19/26 01:50:53 AM,1.00,2.67,300.4,6.335,48.870,1069.350,-3.623
20245,03/19/26 02:00:53 AM,1.00,1.34,23.9,5.523,51.524,1069.350,-3.668
20246,03/19/26 02:10:53 AM,1.34,2.34,0.0,4.984,52.750,1069.350,-3.855
20247,03/19/26 02:20:53 AM,2.34,3.34,304.7,4.721,53.736,1069.350,-3.853
20248,03/19/26 02:30:53 AM,2.67,3.67,300.4,4.711,54.813,1069.350,-3.598
20249,03/19/26 02:40:53 AM,2.67,3.67,293.4,4.663,55.196,1069.350,-3.550
20250,03/19/26 02:50:53 AM,1.67,2.34,299.0,4.322,56.440,1069.350,-3.572
20251,03/19/26 03:00:53 AM,1.34,2.00,318.7,4.137,56.153,1069.350,-3.813
20252,03/19/26 03:10:53 AM,1.00,2.00,311.7,4.309,55.813,1069.350,-3.733
20253,03/19/26 03:20:53 AM,1.34,2.34,292.0,4.609,55.169,1069.350,-3.607
20254,03/19/26 03:30:53 AM,1.67,2.34,290.6,4.443,55.904,1069.350,-3.586
20255,03/19/26 03:40:53 AM,1.34,2.00,294.8,3.872,57.566,1069.350,-3.730
20256,03/19/26 03:50:53 AM,1.34,1.67,306.1,3.215,58.904,1069.350,-4.042
20257,03/19/26 04:00:53 AM,1.34,2.00,306.1,3.354,58.517,1069.350,-3.999
20258,03/19/26 04:10:53 AM,2.00,2.67,297.6,3.301,59.239,1069.350,-3.886
20259,03/19/26 04:20:53 AM,1.67,2.34,294.8,3.335,59.438,1069.350,-3.809
20260,03/19/26 04:30:53 AM,1.67,2.34,294.8,3.791,58.036,1069.350,-3.698
20261,03/19/26 04:40:53 AM,1.67,2.34,286.4,3.955,57.031,1069.350,-3.777
20262,03/19/26 04:50:53 AM,1.34,2.34,306.1,4.212,55.816,1069.350,-3.823
20263,03/19/26 05:00:53 AM,0.67,3.01,304.7,4.545,54.755,1069.350,-3.767
20264,03/19/26 05:10:53 AM,1.00,3.34,286.4,4.585,55.387,1069.350,-3.577
20265,03/19/26 05:20:53 AM,1.00,2.34,275.2,4.507,55.245,1069.350,-3.684
20266,03/19/26 05:30:53 AM,1.34,2.67,276.6,3.386,59.074,1069.350,-3.843
20267,03/19/26 05:40:53 AM,1.67,2.34,275.2,3.609,58.703,1069.350,-3.717
20268,03/19/26 05:50:53 AM,1.67,2.34,285.0,3.904,57.626,1069.350,-3.686
20269,03/19/26 06:00:53 AM,1.67,2.67,297.6,4.665,54.284,1069.350,-3.770
20270,03/19/26 06:10:53 AM,2.67,4.01,306.1,5.443,52.410,1069.350,-3.515
20271,03/19/26 06:20:53 AM,2.00,3.34,289.2,6.569,48.896,1069.350,-3.401
20272,03/19/26 06:30:53 AM,1.34,3.34,289.2,6.604,48.743,1069.350,-3.410
20273,03/19/26 06:40:53 AM,1.34,3.01,254.1,7.140,46.777,1069.350,-3.468
20274,03/19/26 06:50:53 AM,0.33,2.00,292.0,6.041,50.187,1069.350,-3.540
20275,03/19/26 07:00:53 AM,0.67,1.67,301.8,5.199,52.081,1069.350,-3.826
20276,03/19/26 07:10:53 AM,1.67,2.00,276.6,3.949,56.518,1069.350,-3.903
20277,03/19/26 07:20:53 AM,1.67,2.34,283.6,2.947,59.770,1069.350,-4.101
20278,03/19/26 07:30:53 AM,2.00,2.67,275.2,3.397,57.948,1069.350,-4.089
20279,03/19/26 07:40:53 AM,2.00,3.67,254.1,3.890,56.484,1069.350,-3.966
20280,03/19/26 07:50:53 AM,2.34,3.67,251.3,3.982,56.620,1069.350,-3.848
20281,03/19/26 08:00:53 AM,2.00,3.01,249.9,3.724,57.707,1069.350,-3.837
20282,03/19/26 08:10:53 AM,2.00,4.01,251.3,5.000,54.434,1069.350,-3.421
20283,03/19/26 08:20:53 AM,2.34,4.01,259.7,7.153,48.959,1069.350,-2.845
20284,03/19/26 08:30:53 AM,2.00,4.34,241.5,8.065,46.725,1069.350,-2.635
20285,03/19/26 08:40:53 AM,1.00,3.01,262.5,9.317,44.045,1069.350,-2.289
20286,03/19/26 08:50:53 AM,1.34,3.01,242.9,10.011,43.363,1069.350,-1.869
20287,03/19/26 09:00:53 AM,1.34,2.67,266.7,11.183,41.340,1069.350,-1.457
20288,03/19/26 09:10:53 AM,1.34,3.67,262.5,11.998,41.077,1069.350,-0.809
20289,03/19/26 09:20:53 AM,1.67,4.01,271.0,12.671,40.565,1069.350,-0.374
20290,03/19/26 09:30:53 AM,3.34,5.68,313.1,13.370,39.812,1069.350,-0.004
20291,03/19/26 09:40:53 AM,4.01,6.01,314.5,14.145,38.724,1069.350,0.309
20292,03/19/26 09:50:53 AM,3.01,4.68,307.5,15.537,37.043,1069.350,0.936
20293,03/19/26 10:00:53 AM,3.01,4.68,301.8,16.381,35.984,1069.350,1.283
20294,03/19/26 10:10:53 AM,3.34,4.68,300.4,16.899,33.634,1069.350,0.802
20295,03/19/26 10:20:53 AM,3.01,4.34,279.4,17.319,33.509,1069.350,1.119
20296,03/19/26 10:30:53 AM,2.67,4.01,282.2,17.947,34.058,1069.350,1.898
20297,03/19/26 10:40:53 AM,3.01,4.01,271.0,18.454,32.702,1069.350,1.775
20298,03/19/26 10:50:53 AM,2.67,4.01,266.7,19.000,31.435,1069.350,1.700
20299,03/19/26 11:00:53 AM,3.01,5.01,255.5,19.858,29.183,1069.350,1.407
20300,03/19/26 11:10:53 AM,3.34,5.68,271.0,20.218,27.289,1069.350,0.784
20301,03/19/26 11:20:53 AM,3.01,5.01,258.3,20.628,27.379,1069.350,1.181
20302,03/19/26 11:30:53 AM,3.34,6.35,247.1,20.856,26.345,1069.350,0.841
20303,03/19/26 11:40:53 AM,3.67,6.35,268.1,21.113,25.234,1069.350,0.464
20304,03/19/26 11:50:53 AM,3.67,5.68,252.7,21.403,24.317,1069.350,0.198
20305,03/19/26 12:00:53 PM,4.01,6.35,255.5,21.328,24.283,1069.350,0.115
20306,03/19/26 12:10:53 PM,4.01,6.68,255.5,21.539,24.526,1069.350,0.431
20307,03/19/26 12:20:53 PM,4.01,7.01,259.7,21.588,25.161,1069.350,0.826
20308,03/19/26 12:30:53 PM,4.34,7.35,266.7,21.550,25.824,1069.350,1.155
20309,03/19/26 12:40:53 PM,5.01,7.35,279.4,21.311,26.352,1069.350,1.233
20310,03/19/26 12:50:53 PM,5.68,8.68,286.4,21.167,26.896,1069.350,1.394
20311,03/19/26 01:00:53 PM,5.34,8.35,272.4,21.177,26.741,1069.350,1.322
20312,03/19/26 01:10:53 PM,5.01,8.68,259.7,21.617,26.484,1069.350,1.563
20313,03/19/26 01:20:53 PM,4.68,8.35,259.7,21.880,26.337,1069.350,1.710
20314,03/19/26 01:30:53 PM,5.34,8.68,271.0,21.754,26.654,1069.350,1.769
20315,03/19/26 01:40:53 PM,5.68,8.35,278.0,21.647,26.284,1069.350,1.483
20316,03/19/26 01:50:53 PM,5.68,8.68,294.8,21.639,26.221,1069.350,1.443
20317,03/19/26 02:00:53 PM,5.01,7.68,278.0,21.805,26.270,1069.350,1.610
20318,03/19/26 02:10:53 PM,5.34,8.35,258.3,22.126,26.525,1069.350,2.019
20319,03/19/26 02:20:53 PM,5.34,8.68,252.7,22.067,26.851,1069.350,2.139
20320,03/19/26 02:30:53 PM,5.01,8.35,263.9,22.228,26.787,1069.350,2.243
20321,03/19/26 02:40:53 PM,5.34,8.02,262.5,21.952,27.498,1069.350,2.375
20322,03/19/26 02:50:53 PM,5.01,8.02,261.1,22.228,26.987,1069.350,2.348
20323,03/19/26 03:00:53 PM,5.01,8.68,259.7,22.378,26.740,1069.350,2.347
20324,03/19/26 03:10:53 PM,5.01,7.68,275.2,22.003,26.653,1069.350,1.981
20325,03/19/26 03:20:53 PM,4.68,8.35,263.9,22.336,26.488,1069.350,2.178
20326,03/19/26 03:30:53 PM,5.01,8.68,275.2,22.456,26.384,1069.350,2.225
20327,03/19/26 03:40:53 PM,4.34,8.35,278.0,22.451,26.546,1069.350,2.307
20328,03/19/26 03:50:53 PM,4.68,8.35,261.1,22.687,26.461,1069.350,2.463
20329,03/19/26 04:00:53 PM,4.68,7.68,269.6,22.295,26.392,1069.350,2.092
20330,03/19/26 04:10:53 PM,5.01,8.68,276.6,22.411,26.458,1069.350,2.226
20331,03/19/26 04:20:53 PM,5.34,9.02,273.8,22.175,26.145,1069.350,1.859
20332,03/19/26 04:30:53 PM,4.68,8.68,258.3,22.496,26.636,1069.350,2.393
20333,03/19/26 04:40:53 PM,5.68,8.68,265.3,22.183,24.855,1069.350,1.160
20334,03/19/26 04:50:53 PM,5.34,8.35,261.1,22.373,24.997,1069.350,1.400
20335,03/19/26 05:00:53 PM,4.68,7.68,271.0,22.368,25.286,1069.350,1.556
20336,03/19/26 05:10:53 PM,4.68,7.01,273.8,22.193,25.904,1069.350,1.744
20337,03/19/26 05:20:53 PM,4.01,7.01,272.4,22.357,25.956,1069.350,1.912
20338,03/19/26 05:30:53 PM,4.01,6.01,258.3,22.373,25.573,1069.350,1.718
20339,03/19/26 05:40:53 PM,4.01,6.35,258.3,22.239,26.329,1069.350,2.011
20340,03/19/26 05:50:53 PM,3.67,6.35,271.0,22.204,26.706,1069.350,2.180
20341,03/19/26 06:00:53 PM,3.67,6.01,265.3,22.172,25.971,1069.350,1.763
20342,03/19/26 06:10:53 PM,3.67,5.68,286.4,21.864,26.925,1069.350,2.005
20343,03/19/26 06:20:53 PM,4.01,5.68,282.2,21.684,26.908,1069.350,1.842
20344,03/19/26 06:30:53 PM,3.34,4.68,268.1,21.529,27.222,1069.350,1.872
20345,03/19/26 06:40:53 PM,2.67,3.67,285.0,21.413,28.038,1069.350,2.186
20346,03/19/26 06:50:53 PM,2.67,3.67,306.1,21.008,28.713,1069.350,2.171
20347,03/19/26 07:00:53 PM,2.34,4.01,301.8,20.513,29.784,1069.350,2.258
20348,03/19/26 07:10:53 PM,2.00,2.67,303.2,19.765,32.015,1069.350,2.623
20349,03/19/26 07:20:53 PM,2.00,3.01,310.3,18.697,33.867,1069.350,2.478
20350,03/19/26 07:30:53 PM,2.34,3.67,314.5,17.874,34.003,1069.350,1.811
20351,03/19/26 07:40:53 PM,2.34,3.01,315.9,16.545,36.397,1069.350,1.587
20352,03/19/26 07:50:53 PM,2.67,3.01,322.9,15.108,38.976,1069.350,1.260
20353,03/19/26 08:00:53 PM,3.01,4.01,327.1,13.952,41.619,1069.350,1.134
20354,03/19/26 08:10:53 PM,3.01,3.67,325.7,13.309,42.748,1069.350,0.925
20355,03/19/26 08:20:53 PM,3.01,3.67,325.7,12.697,43.931,1069.350,0.748
20356,03/19/26 08:30:53 PM,2.00,3.34,317.3,11.998,45.466,1069.350,0.587
20357,03/19/26 08:40:53 PM,1.67,3.01,247.1,10.571,49.023,1069.350,0.320
20358,03/19/26 08:50:53 PM,2.00,2.34,255.5,10.258,49.671,1069.350,0.213
20359,03/19/26 09:00:53 PM,2.00,3.01,289.2,9.842,50.756,1069.350,0.127
20360,03/19/26 09:10:53 PM,1.67,2.67,283.6,10.861,47.083,1069.350,0.030
20361,03/19/26 09:20:53 PM,2.00,2.67,263.9,9.880,50.211,1069.350,0.013
20362,03/19/26 09:30:53 PM,2.00,2.67,279.4,10.480,47.868,1069.350,-0.092
20363,03/19/26 09:40:53 PM,2.00,2.67,269.6,10.925,46.441,1069.350,-0.100
20364,03/19/26 09:50:53 PM,2.00,3.01,268.1,10.411,48.219,1069.350,-0.055
20365,03/19/26 10:00:53 PM,1.00,2.00,282.2,9.209,51.662,1069.350,-0.215
20366,03/19/26 10:10:53 PM,0.67,1.67,318.7,8.250,54.879,1069.350,-0.277
20367,03/19/26 10:20:53 PM,0.67,1.34,47.7,7.142,59.290,1069.350,-0.255
20368,03/19/26 10:30:53 PM,0.33,1.34,103.9,7.043,59.518,1069.350,-0.295
20369,03/19/26 10:40:53 PM,0.00,1.00,75.8,7.499,57.472,1069.350,-0.347
20370,03/19/26 10:50:53 PM,0.33,1.67,304.7,7.617,56.352,1069.350,-0.506
20371,03/19/26 11:00:53 PM,0.67,1.67,245.7,7.226,57.476,1069.350,-0.602
20372,03/19/26 11:10:53 PM,0.33,1.34,308.9,7.397,56.832,1069.350,-0.596
20373,03/19/26 11:20:53 PM,1.67,2.34,276.6,6.499,59.704,1069.350,-0.765
20374,03/19/26 11:30:53 PM,1.67,2.34,303.2,6.789,58.036,1069.350,-0.880
20375,03/19/26 11:40:53 PM,2.67,4.34,307.5,7.735,52.497,1069.350,-1.363
20376,03/19/26 11:50:53 PM,2.34,3.67,275.2,8.215,50.736,1069.350,-1.383
20377,03/20/26 12:00:53 AM,2.34,3.34,276.6,7.167,53.816,1069.350,-1.554
20378,03/20/26 12:10:53 AM,2.00,3.01,263.9,8.049,51.037,1069.350,-1.456
20379,03/20/26 12:20:53 AM,1.00,2.34,227.4,6.153,58.170,1069.350,-1.446
20380,03/20/26 12:30:53 AM,0.67,1.67,310.3,7.008,54.823,1069.350,-1.451
20381,03/20/26 12:40:53 AM,2.34,3.67,301.8,7.226,52.709,1069.350,-1.782
20382,03/20/26 12:50:53 AM,2.67,4.01,315.9,7.322,52.651,1069.350,-1.707
20383,03/20/26 01:00:53 AM,3.01,4.01,299.0,7.322,52.642,1069.350,-1.710
20384,03/20/26 01:10:53 AM,3.34,4.34,299.0,7.400,52.047,1069.350,-1.791
20385,03/20/26 01:20:53 AM,3.01,4.68,287.8,7.472,51.585,1069.350,-1.845
20386,03/20/26 01:30:53 AM,2.34,4.01,272.4,7.239,52.416,1069.350,-1.845
20387,03/20/26 01:40:53 AM,2.34,3.67,282.2,7.373,51.911,1069.350,-1.852
20388,03/20/26 01:50:53 AM,2.34,3.34,278.0,7.566,50.990,1069.350,-1.916
20389,03/20/26 02:00:53 AM,2.00,3.34,301.8,7.756,50.338,1069.350,-1.914
20390,03/20/26 02:10:53 AM,2.00,4.34,286.4,7.577,51.133,1069.350,-1.867
20391,03/20/26 02:20:53 AM,2.34,4.34,311.7,7.555,51.055,1069.350,-1.908
20392,03/20/26 02:30:53 AM,0.67,1.67,292.0,7.606,50.596,1069.350,-1.984
20393,03/20/26 02:40:53 AM,1.34,2.67,293.4,7.499,50.626,1069.350,-2.074
20394,03/20/26 02:50:53 AM,1.00,3.01,290.6,7.944,49.441,1069.350,-1.984
20395,03/20/26 03:00:53 AM,1.34,2.34,297.6,7.260,51.637,1069.350,-2.028
20396,03/20/26 03:10:53 AM,1.34,2.00,268.1,6.941,52.834,1069.350,-2.014
20397,03/20/26 03:20:53 AM,1.34,2.00,278.0,6.673,54.032,1069.350,-1.960
20398,03/20/26 03:30:53 AM,1.34,2.00,272.4,6.078,56.231,1069.350,-1.976
20399,03/20/26 03:40:53 AM,1.00,2.00,258.3,7.003,53.376,1069.350,-1.818
20400,03/20/26 03:50:53 AM,1.00,2.00,282.2,6.429,55.233,1069.350,-1.890
20401,03/20/26 04:00:53 AM,1.34,3.34,287.8,6.957,53.437,1069.350,-1.846
20402,03/20/26 04:10:53 AM,1.67,2.67,272.4,6.392,55.377,1069.350,-1.890
20403,03/20/26 04:20:53 AM,1.67,2.34,271.0,5.834,57.243,1069.350,-1.964
20404,03/20/26 04:30:53 AM,1.00,1.67,269.6,5.906,57.317,1069.350,-1.878
20405,03/20/26 04:40:53 AM,1.00,2.00,308.9,6.507,54.684,1069.350,-1.953
20406,03/20/26 04:50:53 AM,2.00,2.67,338.3,6.089,56.028,1069.350,-2.015
20407,03/20/26 05:00:53 AM,0.67,2.67,280.8,5.167,59.516,1069.350,-2.064
20408,03/20/26 05:10:53 AM,0.33,1.00,256.9,4.979,60.453,1069.350,-2.030
20409,03/20/26 05:20:53 AM,0.00,0.33,256.9,4.534,61.599,1069.350,-2.197
20410,03/20/26 05:30:53 AM,0.33,1.34,263.9,4.475,62.094,1069.350,-2.145
20411,03/20/26 05:40:53 AM,1.34,2.00,297.6,6.145,56.370,1069.350,-1.880
20412,03/20/26 05:50:53 AM,1.67,2.67,289.2,4.059,62.535,1069.350,-2.444
20413,03/20/26 06:00:53 AM,2.00,3.67,294.8,5.204,60.218,1069.350,-1.870
20414,03/20/26 06:10:53 AM,1.67,2.67,280.8,5.263,59.026,1069.350,-2.085
20415,03/20/26 06:20:53 AM,1.67,4.34,296.2,5.998,57.250,1069.350,-1.808
20416,03/20/26 06:30:53 AM,1.00,2.00,255.5,4.303,62.396,1069.350,-2.242
20417,03/20/26 06:40:53 AM,1.67,2.67,272.4,4.633,62.083,1069.350,-1.997
20418,03/20/26 06:50:53 AM,1.67,2.34,278.0,5.212,60.533,1069.350,-1.792
20419,03/20/26 07:00:53 AM,2.00,3.01,292.0,5.510,59.736,1069.350,-1.691
20420,03/20/26 07:10:53 AM,3.01,4.34,283.6,6.561,56.602,1069.350,-1.435
20421,03/20/26 07:20:53 AM,2.67,4.68,285.0,6.126,57.572,1069.350,-1.612
20422,03/20/26 07:30:53 AM,3.34,5.01,290.6,6.357,56.901,1069.350,-1.554
20423,03/20/26 07:40:53 AM,2.67,4.68,278.0,5.845,58.662,1069.350,-1.621
20424,03/20/26 07:50:53 AM,1.67,3.67,269.6,5.915,59.249,1069.350,-1.420
20425,03/20/26 08:00:53 AM,2.00,3.34,271.0,6.456,58.213,1069.350,-1.151
20426,03/20/26 08:10:53 AM,2.34,3.34,285.0,6.732,57.987,1069.350,-0.945
20427,03/20/26 08:20:53 AM,1.34,3.34,317.3,7.258,56.907,1069.350,-0.708
20428,03/20/26 08:30:53 AM,0.33,1.34,300.4,7.797,56.217,1069.350,-0.370
20429,03/20/26 08:40:53 AM,0.33,1.00,287.8,8.274,56.577,1069.350,0.164
20430,03/20/26 08:50:53 AM,0.00,0.67,199.4,9.236,55.161,1069.350,0.714
20431,03/20/26 09:00:53 AM,0.67,2.34,242.9,10.612,50.710,1069.350,0.826
20432,03/20/26 09:10:53 AM,1.00,2.67,278.0,11.984,47.292,1069.350,1.120
20433,03/20/26 09:20:53 AM,0.67,2.67,203.6,12.987,46.320,1069.350,1.749
20434,03/20/26 09:30:53 AM,0.67,1.34,189.5,13.754,44.388,1069.350,1.852
20435,03/20/26 09:40:53 AM,0.67,1.67,203.6,14.588,42.681,1069.350,2.060
20436,03/20/26 09:50:53 AM,0.33,1.00,245.7,15.558,41.221,1069.350,2.447
20437,03/20/26 10:00:53 AM,0.67,1.67,245.7,16.963,40.427,1069.350,3.436
20438,03/20/26 10:10:53 AM,1.00,2.34,227.4,17.569,38.712,1069.350,3.365
20439,03/20/26 10:20:53 AM,1.67,3.01,228.8,18.065,37.116,1069.350,3.211
20440,03/20/26 10:30:53 AM,2.00,3.67,219.0,18.663,36.014,1069.350,3.315
20441,03/20/26 10:40:53 AM,2.00,3.67,205.0,19.523,34.649,1069.350,3.527
20442,03/20/26 10:50:53 AM,1.00,3.34,249.9,20.357,32.276,1069.350,3.254
20443,03/20/26 11:00:53 AM,1.67,3.01,228.8,21.145,28.620,1069.350,2.244
20444,03/20/26 11:10:53 AM,1.67,3.67,259.7,21.113,27.240,1069.350,1.525
20445,03/20/26 11:20:53 AM,2.00,3.67,273.8,21.242,26.558,1069.350,1.282
20446,03/20/26 11:30:53 AM,2.34,4.01,265.3,21.566,26.229,1069.350,1.385
20447,03/20/26 11:40:53 AM,2.34,4.01,272.4,21.429,26.065,1069.350,1.181
20448,03/20/26 11:50:53 AM,2.67,4.68,290.6,21.630,26.403,1069.350,1.532
20449,03/20/26 12:00:53 PM,2.67,5.68,282.2,21.537,26.014,1069.350,1.246
20450,03/20/26 12:10:53 PM,3.01,4.68,286.4,21.601,26.142,1069.350,1.368
20451,03/20/26 12:20:53 PM,3.34,5.34,271.0,22.285,26.058,1069.350,1.906
20452,03/20/26 12:30:53 PM,3.67,6.68,265.3,22.282,25.885,1069.350,1.810
20453,03/20/26 12:40:53 PM,3.67,6.35,275.2,22.282,26.107,1069.350,1.929
20454,03/20/26 12:50:53 PM,4.01,6.68,280.8,22.177,26.606,1069.350,2.105
20455,03/20/26 01:00:53 PM,3.67,6.35,275.2,22.539,26.226,1069.350,2.212
20456,03/20/26 01:10:53 PM,4.01,6.35,263.9,22.832,26.244,1069.350,2.471
20457,03/20/26 01:20:53 PM,3.67,6.01,268.1,22.968,26.719,1069.350,2.839
20458,03/20/26 01:30:53 PM,3.67,6.68,271.0,23.000,26.551,1069.350,2.777
20459,03/20/26 01:40:53 PM,4.01,7.35,266.7,22.789,26.090,1069.350,2.351
20460,03/20/26 01:50:53 PM,4.01,6.68,273.8,22.950,26.256,1069.350,2.577
20461,03/20/26 02:00:53 PM,4.01,6.01,241.5,23.084,26.036,1069.350,2.573
20462,03/20/26 02:10:53 PM,3.01,5.68,269.6,23.175,25.805,1069.350,2.525
20463,03/20/26 02:20:53 PM,3.34,6.35,272.4,23.097,26.011,1069.350,2.571
20464,03/20/26 02:30:53 PM,3.01,6.01,272.4,23.338,25.992,1069.350,2.765
20465,03/20/26 02:40:53 PM,3.67,6.01,255.5,23.580,25.576,1069.350,2.743
20466,03/20/26 02:50:53 PM,3.67,6.68,258.3,23.467,25.452,1069.350,2.579
20467,03/20/26 03:00:53 PM,3.67,6.01,272.4,23.344,25.429,1069.350,2.462
20468,03/20/26 03:10:53 PM,4.34,7.01,283.6,23.151,25.298,1069.350,2.226
20469,03/20/26 03:20:53 PM,3.67,7.35,292.0,23.266,24.858,1069.350,2.078
20470,03/20/26 03:30:53 PM,3.34,7.01,294.8,23.287,24.358,1069.350,1.811
20471,03/20/26 03:40:53 PM,3.34,5.68,294.8,23.719,24.396,1069.350,2.197
20472,03/20/26 03:50:53 PM,3.67,6.35,296.2,23.872,24.871,1069.350,2.597
20473,03/20/26 04:00:53 PM,4.01,7.68,279.4,24.051,24.224,1069.350,2.378
20474,03/20/26 04:10:53 PM,5.01,8.35,292.0,23.647,24.231,1069.350,2.041
20475,03/20/26 04:20:53 PM,4.34,7.01,307.5,23.523,24.314,1069.350,1.985
20476,03/20/26 04:30:53 PM,4.01,7.35,285.0,23.751,24.437,1069.350,2.248
20477,03/20/26 04:40:53 PM,3.67,6.35,279.4,24.009,24.256,1069.350,2.361
20478,03/20/26 04:50:53 PM,3.01,5.68,271.0,24.566,24.149,1069.350,2.768
20479,03/20/26 05:00:53 PM,3.34,6.01,286.4,24.437,24.262,1069.350,2.725
20480,03/20/26 05:10:53 PM,3.34,6.01,293.4,24.022,24.472,1069.350,2.496
