"Plot Title: site10kmWY2026"
21032,03/24/26 01:10:53 PM,4.68,8.02,265.3,17.134,43.616,1069.350,4.671
21033,03/24/26 01:20:53 PM,4.68,7.68,262.5,17.070,43.731,1069.350,4.651
21034,03/24/26 01:30:53 PM,5.01,8.68,273.8,15.966,45.904,1069.350,4.340
21035,03/24/26 01:40:53 PM,4.68,8.02,283.6,15.818,47.005,1069.350,4.544
21036,03/24/26 01:50:53 PM,4.34,8.35,263.9,16.941,45.595,1069.350,5.132
21037,03/24/26 02:00:53 PM,4.34,8.02,278.0,16.901,45.072,1069.350,4.930
21038,03/24/26 02:10:53 PM,4.01,6.68,252.7,17.322,44.526,1069.350,5.138
21039,03/24/26 02:20:53 PM,3.67,6.68,268.1,17.829,44.591,1069.350,5.619
21040,03/24/26 02:30:53 PM,4.01,7.68,290.6,17.679,45.527,1069.350,5.782
21041,03/24/26 02:40:53 PM,4.01,6.68,262.5,18.134,44.920,1069.350,6.002
21042,03/24/26 02:50:53 PM,4.34,9.02,278.0,17.727,45.812,1069.350,5.916
21043,03/24/26 03:00:53 PM,5.34,9.02,273.8,18.250,45.568,1069.350,6.315
21044,03/24/26 03:10:53 PM,5.01,8.02,268.1,18.260,46.157,1069.350,6.511
21045,03/24/26 03:20:53 PM,4.68,7.35,282.2,18.188,46.671,1069.350,6.606
21046,03/24/26 03:30:53 PM,5.01,8.02,282.2,18.593,46.332,1069.350,6.869
21047,03/24/26 03:40:53 PM,5.34,8.68,294.8,18.325,47.279,1069.350,6.920
21048,03/24/26 03:50:53 PM,6.35,9.02,304.7,18.464,47.314,1069.350,7.058
21049,03/24/26 04:00:53 PM,5.34,9.35,308.9,18.571,47.205,1069.350,7.122
21050,03/24/26 04:10:53 PM,4.68,7.01,287.8,18.925,46.615,1069.350,7.261
21051,03/24/26 04:20:53 PM,3.34,6.35,280.8,19.408,45.940,1069.350,7.488
21052,03/24/26 04:30:53 PM,4.34,7.68,290.6,19.156,46.555,1069.350,7.453
21053,03/24/26 04:40:53 PM,5.01,7.68,304.7,19.566,46.043,1069.350,7.665
21054,03/24/26 04:50:53 PM,5.68,8.68,294.8,19.132,46.429,1069.350,7.392
21055,03/24/26 05:00:53 PM,5.01,7.68,293.4,19.512,46.183,1069.350,7.660
21056,03/24/26 05:10:53 PM,5.01,8.68,286.4,19.427,46.096,1069.350,7.555
21057,03/24/26 05:20:53 PM,4.34,7.01,290.6,19.571,45.904,1069.350,7.625
21058,03/24/26 05:30:53 PM,4.68,7.35,300.4,19.566,45.754,1069.350,7.572
21059,03/24/26 05:40:53 PM,5.01,9.02,303.2,19.521,45.667,1069.350,7.504
21060,03/24/26 05:50:53 PM,3.67,6.68,304.7,19.794,45.016,1069.350,7.542
21061,03/24/26 06:00:53 PM,4.01,7.01,307.5,19.590,45.377,1069.350,7.473
21062,03/24/26 06:10:53 PM,3.67,6.68,306.1,19.507,45.426,1069.350,7.413
21063,03/24/26 06:20:53 PM,3.34,5.34,307.5,19.644,44.912,1069.350,7.371
21064,03/24/26 06:30:53 PM,3.34,5.68,304.7,19.451,45.003,1069.350,7.226
21065,03/24/26 06:40:53 PM,2.67,4.01,294.8,19.612,44.619,1069.350,7.247
21066,03/24/26 06:50:53 PM,2.34,4.01,293.4,19.633,44.585,1069.350,7.255
21067,03/24/26 07:00:53 PM,2.00,3.34,310.3,19.478,45.049,1069.350,7.265
21068,03/24/26 07:10:53 PM,1.00,2.00,308.9,19.494,44.866,1069.350,7.220
21069,03/24/26 07:20:53 PM,0.67,1.34,314.5,19.094,46.223,1069.350,7.292
21070,03/24/26 07:30:53 PM,0.67,1.34,318.7,18.140,48.487,1069.350,7.118
21071,03/24/26 07:40:53 PM,0.67,1.34,322.9,16.848,51.856,1069.350,6.909
21072,03/24/26 07:50:53 PM,0.67,1.67,320.1,15.483,55.056,1069.350,6.513
21073,03/24/26 08:00:53 PM,1.34,2.00,263.9,14.185,59.121,1069.350,6.332
21074,03/24/26 08:10:53 PM,1.67,2.00,278.0,13.083,62.203,1069.350,6.029
21075,03/24/26 08:20:53 PM,1.67,2.34,286.4,11.633,65.997,1069.350,5.508
21076,03/24/26 08:30:53 PM,1.67,2.00,282.2,10.944,67.779,1069.350,5.234
21077,03/24/26 08:40:53 PM,1.67,2.00,290.6,10.325,69.218,1069.350,4.943
21078,03/24/26 08:50:53 PM,1.00,1.67,283.6,10.818,67.382,1069.350,5.029
21079,03/24/26 09:00:53 PM,1.34,2.34,258.3,10.199,69.720,1069.350,4.925
21080,03/24/26 09:10:53 PM,1.34,2.00,256.9,9.907,71.107,1069.350,4.928
21081,03/24/26 09:20:53 PM,1.34,2.00,266.7,9.587,72.465,1069.350,4.891
21082,03/24/26 09:30:53 PM,1.34,2.67,278.0,9.885,71.916,1069.350,5.069
21083,03/24/26 09:40:53 PM,1.67,2.34,262.5,10.231,70.449,1069.350,5.105
21084,03/24/26 09:50:53 PM,2.00,3.01,269.6,8.523,75.225,1069.350,4.398
21085,03/24/26 10:00:53 PM,2.00,2.67,280.8,7.848,78.376,1069.350,4.328
21086,03/24/26 10:10:53 PM,1.67,2.34,294.8,8.419,76.663,1069.350,4.567
21087,03/24/26 10:20:53 PM,2.00,2.67,290.6,8.837,73.980,1069.350,4.463
21088,03/24/26 10:30:53 PM,2.00,2.34,290.6,9.027,73.339,1069.350,4.522
21089,03/24/26 10:40:53 PM,2.00,2.34,287.8,8.802,73.668,1069.350,4.369
21090,03/24/26 10:50:53 PM,2.00,3.01,299.0,8.912,73.803,1069.350,4.501
21091,03/24/26 11:00:53 PM,1.67,2.34,279.4,8.534,74.673,1069.350,4.303
21092,03/24/26 11:10:53 PM,1.67,2.00,278.0,7.853,76.967,1069.350,4.074
21093,03/24/26 11:20:53 PM,1.34,2.00,292.0,8.845,73.672,1069.350,4.411
21094,03/24/26 11:30:53 PM,1.00,2.00,301.8,8.494,74.128,1069.350,4.160
21095,03/24/26 11:40:53 PM,1.00,2.34,294.8,8.204,75.804,1069.350,4.198
21096,03/24/26 11:50:53 PM,2.00,3.01,292.0,8.464,74.711,1069.350,4.243
21097,03/25/26 12:00:53 AM,2.00,3.01,293.4,8.019,75.924,1069.350,4.041
21098,03/25/26 12:10:53 AM,1.34,2.67,278.0,7.896,76.219,1069.350,3.977
21099,03/25/26 12:20:53 AM,1.67,4.01,297.6,8.156,75.525,1069.350,4.099
21100,03/25/26 12:30:53 AM,1.34,2.67,293.4,8.019,76.217,1069.350,4.096
21101,03/25/26 12:40:53 AM,1.34,2.67,285.0,7.569,77.389,1069.350,3.876
21102,03/25/26 12:50:53 AM,1.67,3.01,263.9,7.156,79.203,1069.350,3.804
21103,03/25/26 01:00:53 AM,1.67,3.67,245.7,7.609,77.397,1069.350,3.917
21104,03/25/26 01:10:53 AM,2.00,2.67,276.6,6.735,80.214,1069.350,3.573
21105,03/25/26 01:20:53 AM,2.00,2.67,276.6,6.663,80.389,1069.350,3.534
21106,03/25/26 01:30:53 AM,1.67,3.01,290.6,7.033,78.871,1069.350,3.624
21107,03/25/26 01:40:53 AM,1.67,2.34,292.0,6.998,79.213,1069.350,3.652
21108,03/25/26 01:50:53 AM,1.67,2.67,303.2,7.091,79.199,1069.350,3.740
21109,03/25/26 02:00:53 AM,2.34,3.34,317.3,7.687,77.598,1069.350,4.029
21110,03/25/26 02:10:53 AM,2.67,4.01,328.5,7.853,77.055,1069.350,4.091
21111,03/25/26 02:20:53 AM,2.00,3.34,328.5,7.295,78.402,1069.350,3.795
21112,03/25/26 02:30:53 AM,1.34,2.67,258.3,6.518,80.502,1069.350,3.412
21113,03/25/26 02:40:53 AM,1.00,2.00,249.9,6.161,81.604,1069.350,3.256
21114,03/25/26 02:50:53 AM,1.00,1.67,275.2,5.896,82.507,1069.350,3.152
21115,03/25/26 03:00:53 AM,1.67,3.34,299.0,5.569,83.125,1069.350,2.937
21116,03/25/26 03:10:53 AM,2.00,2.67,287.8,5.799,82.322,1069.350,3.026
21117,03/25/26 03:20:53 AM,2.00,2.67,299.0,5.904,82.217,1069.350,3.110
21118,03/25/26 03:30:53 AM,1.67,2.67,280.8,6.059,81.250,1069.350,3.095
21119,03/25/26 03:40:53 AM,2.00,3.01,289.2,6.097,81.500,1069.350,3.175
21120,03/25/26 03:50:53 AM,1.34,2.34,275.2,6.432,80.475,1069.350,3.324
21121,03/25/26 04:00:53 AM,1.67,2.34,255.5,5.778,81.509,1069.350,2.865
21122,03/25/26 04:10:53 AM,1.67,2.00,283.6,4.563,85.798,1069.350,2.395
21123,03/25/26 04:20:53 AM,2.00,2.34,292.0,5.217,84.562,1069.350,2.834
21124,03/25/26 04:30:53 AM,1.67,2.00,304.7,5.770,81.813,1069.350,2.910
21125,03/25/26 04:40:53 AM,1.67,2.00,307.5,5.357,83.311,1069.350,2.761
21126,03/25/26 04:50:53 AM,1.67,2.34,297.6,5.330,83.253,1069.350,2.725
21127,03/25/26 05:00:53 AM,2.00,2.34,287.8,5.276,83.067,1069.350,2.640
21128,03/25/26 05:10:53 AM,2.00,2.34,294.8,5.231,83.536,1069.350,2.675
21129,03/25/26 05:20:53 AM,1.67,2.00,292.0,5.279,82.991,1069.350,2.630
21130,03/25/26 05:30:53 AM,1.67,2.34,283.6,5.389,82.611,1069.350,2.674
21131,03/25/26 05:40:53 AM,1.67,2.34,275.2,5.035,83.149,1069.350,2.418
21132,03/25/26 05:50:53 AM,1.67,2.67,272.4,4.898,83.926,1069.350,2.414
21133,03/25/26 06:00:53 AM,1.34,2.00,268.1,4.515,85.098,1069.350,2.233
21134,03/25/26 06:10:53 AM,1.67,2.67,261.1,4.234,85.360,1069.350,2.000
21135,03/25/26 06:20:53 AM,1.67,2.67,263.9,3.748,87.524,1069.350,1.871
21136,03/25/26 06:30:53 AM,1.67,2.34,275.2,4.384,85.939,1069.350,2.242
21137,03/25/26 06:40:53 AM,1.67,2.34,259.7,4.874,84.874,1069.350,2.549
21138,03/25/26 06:50:53 AM,1.67,2.67,261.1,4.756,84.926,1069.350,2.441
21139,03/25/26 07:00:53 AM,2.00,2.67,266.7,4.547,85.672,1069.350,2.359
21140,03/25/26 07:10:53 AM,1.67,2.34,268.1,4.287,86.131,1069.350,2.178
21141,03/25/26 07:20:53 AM,2.00,2.34,273.8,3.628,87.944,1069.350,1.820
21142,03/25/26 07:30:53 AM,2.00,3.01,280.8,3.697,89.059,1069.350,2.064
21143,03/25/26 07:40:53 AM,1.67,2.67,275.2,5.032,84.738,1069.350,2.681
21144,03/25/26 07:50:53 AM,1.34,2.00,272.4,3.880,86.493,1069.350,1.836
21145,03/25/26 08:00:53 AM,1.67,2.00,285.0,3.394,89.563,1069.350,1.844
21146,03/25/26 08:10:53 AM,2.00,2.67,289.2,4.156,88.966,1069.350,2.503
21147,03/25/26 08:20:53 AM,1.34,2.34,297.6,6.113,84.291,1069.350,3.668
21148,03/25/26 08:30:53 AM,1.67,2.34,301.8,7.984,79.303,1069.350,4.629
21149,03/25/26 08:40:53 AM,1.00,1.67,283.6,9.764,75.610,1069.350,5.673
21150,03/25/26 08:50:53 AM,1.00,1.67,268.1,11.086,71.421,1069.350,6.125
21151,03/25/26 09:00:53 AM,1.34,2.34,227.4,11.998,69.158,1069.350,6.533
21152,03/25/26 09:10:53 AM,1.34,2.34,248.5,13.051,64.277,1069.350,6.475
21153,03/25/26 09:20:53 AM,1.67,2.67,252.7,13.338,61.761,1069.350,6.167
21154,03/25/26 09:30:53 AM,1.67,2.67,254.1,13.810,60.357,1069.350,6.279
21155,03/25/26 09:40:53 AM,1.34,2.67,271.0,14.193,59.988,1069.350,6.551
21156,03/25/26 09:50:53 AM,1.34,3.01,278.0,15.041,56.797,1069.350,6.553
21157,03/25/26 10:00:53 AM,2.34,3.67,261.1,15.617,54.069,1069.350,6.375
21158,03/25/26 10:10:53 AM,2.34,4.34,268.1,15.724,53.162,1069.350,6.229
21159,03/25/26 10:20:53 AM,2.34,6.01,275.2,15.995,51.600,1069.350,6.048
21160,03/25/26 10:30:53 AM,3.01,5.01,290.6,15.925,50.637,1069.350,5.711
21161,03/25/26 10:40:53 AM,3.01,5.68,272.4,15.754,48.916,1069.350,5.056
21162,03/25/26 10:50:53 AM,3.67,6.35,278.0,15.579,49.117,1069.350,4.954
21163,03/25/26 11:00:53 AM,4.01,6.35,283.6,15.697,48.745,1069.350,4.953
21164,03/25/26 11:10:53 AM,3.67,6.35,276.6,15.805,48.449,1069.350,4.965
21165,03/25/26 11:20:53 AM,4.01,7.68,251.3,16.630,46.053,1069.350,4.992
21166,03/25/26 11:30:53 AM,3.67,6.35,261.1,17.486,43.671,1069.350,5.008
21167,03/25/26 11:40:53 AM,5.01,8.02,266.7,17.354,42.611,1069.350,4.537
21168,03/25/26 11:50:53 AM,5.34,8.02,272.4,17.470,42.440,1069.350,4.584
21169,03/25/26 12:00:53 PM,5.01,8.35,271.0,17.510,42.356,1069.350,4.592
21170,03/25/26 12:10:53 PM,4.01,6.35,271.0,17.864,42.358,1069.350,4.912
21171,03/25/26 12:20:53 PM,4.68,10.02,269.6,17.872,42.205,1069.350,4.867
21172,03/25/26 12:30:53 PM,5.68,7.68,279.4,16.880,44.163,1069.350,4.619
21173,03/25/26 12:40:53 PM,5.01,7.68,272.4,16.802,44.642,1069.350,4.703
21174,03/25/26 12:50:53 PM,5.34,7.68,275.2,17.196,43.899,1069.350,4.820
21175,03/25/26 01:00:53 PM,5.01,8.35,273.8,17.534,43.508,1069.350,4.998
21176,03/25/26 01:10:53 PM,6.01,9.02,269.6,17.601,44.204,1069.350,5.287
21177,03/25/26 01:20:53 PM,5.68,8.35,263.9,17.419,44.089,1069.350,5.084
21178,03/25/26 01:30:53 PM,4.68,8.02,271.0,18.008,42.974,1069.350,5.249
21179,03/25/26 01:40:53 PM,4.34,8.02,261.1,17.636,43.671,1069.350,5.144
21180,03/25/26 01:50:53 PM,4.68,8.02,275.2,17.177,44.527,1069.350,5.006
21181,03/25/26 02:00:53 PM,4.68,7.68,271.0,17.939,43.926,1069.350,5.502
21182,03/25/26 02:10:53 PM,4.34,8.02,269.6,18.628,42.560,1069.350,5.670
21183,03/25/26 02:20:53 PM,4.34,8.35,273.8,18.306,42.878,1069.350,5.486
21184,03/25/26 02:30:53 PM,4.34,7.01,275.2,18.598,42.492,1069.350,5.620
21185,03/25/26 02:40:53 PM,3.01,6.01,249.9,18.821,42.118,1069.350,5.693
21186,03/25/26 02:50:53 PM,5.68,11.35,273.8,18.850,41.581,1069.350,5.535
21187,03/25/26 03:00:53 PM,5.01,9.02,265.3,19.872,39.998,1069.350,5.892
21188,03/25/26 03:10:53 PM,4.68,8.02,262.5,19.928,39.298,1069.350,5.687
21189,03/25/26 03:20:53 PM,5.34,8.35,282.2,19.183,40.220,1069.350,5.354
21190,03/25/26 03:30:53 PM,4.68,7.68,251.3,19.791,39.606,1069.350,5.677
21191,03/25/26 03:40:53 PM,5.01,7.35,275.2,19.108,40.829,1069.350,5.503
21192,03/25/26 03:50:53 PM,4.34,7.35,271.0,19.491,40.504,1069.350,5.732
21193,03/25/26 04:00:53 PM,4.68,9.02,261.1,20.515,38.836,1069.350,6.040
21194,03/25/26 04:10:53 PM,4.34,8.02,271.0,20.598,38.817,1069.350,6.107
21195,03/25/26 04:20:53 PM,4.68,7.68,262.5,19.770,39.788,1069.350,5.725
21196,03/25/26 04:30:53 PM,4.01,7.68,263.9,20.424,39.176,1069.350,6.085
21197,03/25/26 04:40:53 PM,3.34,6.01,249.9,19.239,40.571,1069.350,5.530
21198,03/25/26 04:50:53 PM,4.01,8.02,266.7,19.950,40.050,1069.350,5.981
21199,03/25/26 05:00:53 PM,4.01,7.01,266.7,19.512,40.247,1069.350,5.659
21200,03/25/26 05:10:53 PM,4.01,7.01,269.6,19.408,40.676,1069.350,5.719
21201,03/25/26 05:20:53 PM,3.67,6.68,282.2,18.845,41.897,1069.350,5.639
21202,03/25/26 05:30:53 PM,3.01,5.68,297.6,18.874,42.316,1069.350,5.809
21203,03/25/26 05:40:53 PM,3.67,6.01,292.0,18.952,42.423,1069.350,5.916
21204,03/25/26 05:50:53 PM,4.34,6.01,294.8,18.271,43.249,1069.350,5.579
21205,03/25/26 06:00:53 PM,3.67,5.01,303.2,17.917,44.181,1069.350,5.566
21206,03/25/26 06:10:53 PM,4.01,5.68,303.2,17.923,44.430,1069.350,5.652
21207,03/25/26 06:20:53 PM,3.67,5.68,296.2,18.164,44.128,1069.350,5.772
21208,03/25/26 06:30:53 PM,3.67,5.34,292.0,17.515,45.029,1069.350,5.475
21209,03/25/26 06:40:53 PM,3.01,4.34,296.2,17.234,46.262,1069.350,5.608
21210,03/25/26 06:50:53 PM,3.01,4.68,292.0,16.933,47.103,1069.350,5.593
21211,03/25/26 07:00:53 PM,3.01,4.01,297.6,16.614,48.692,1069.350,5.780
21212,03/25/26 07:10:53 PM,3.67,5.68,311.7,16.207,50.108,1069.350,5.819
21213,03/25/26 07:20:53 PM,3.34,5.34,313.1,15.697,51.597,1069.350,5.772
21214,03/25/26 07:30:53 PM,2.67,4.01,307.5,15.145,53.335,1069.350,5.739
21215,03/25/26 07:40:53 PM,3.01,4.01,310.3,14.555,55.257,1069.350,5.701
21216,03/25/26 07:50:53 PM,2.34,3.67,301.8,13.990,56.167,1069.350,5.409
21217,03/25/26 08:00:53 PM,1.67,2.67,263.9,13.370,57.685,1069.350,5.212
21218,03/25/26 08:10:53 PM,1.34,2.00,266.7,12.671,59.509,1069.350,5.003
21219,03/25/26 08:20:53 PM,1.34,2.00,261.1,12.027,61.555,1069.350,4.880
21220,03/25/26 08:30:53 PM,1.00,2.34,248.5,11.164,65.000,1069.350,4.842
21221,03/25/26 08:40:53 PM,1.34,2.34,266.7,11.539,63.816,1069.350,4.935
21222,03/25/26 08:50:53 PM,1.00,1.67,306.1,11.279,64.219,1069.350,4.779
21223,03/25/26 09:00:53 PM,0.33,1.34,308.9,11.346,64.106,1069.350,4.817
21224,03/25/26 09:10:53 PM,1.00,2.34,294.8,11.333,64.019,1069.350,4.785
21225,03/25/26 09:20:53 PM,1.34,2.67,280.8,11.470,63.827,1069.350,4.872
21226,03/25/26 09:30:53 PM,1.34,2.34,289.2,10.333,67.323,1069.350,4.553
21227,03/25/26 09:40:53 PM,1.67,2.34,271.0,9.971,68.656,1069.350,4.487
21228,03/25/26 09:50:53 PM,2.00,2.67,261.1,9.561,70.240,1069.350,4.419
21229,03/25/26 10:00:53 PM,2.00,2.67,268.1,9.327,71.218,1069.350,4.392
21230,03/25/26 10:10:53 PM,1.67,2.34,262.5,9.550,70.202,1069.350,4.401
21231,03/25/26 10:20:53 PM,1.67,2.67,265.3,9.684,69.299,1069.350,4.345
21232,03/25/26 10:30:53 PM,2.00,2.67,266.7,9.502,69.651,1069.350,4.243
21233,03/25/26 10:40:53 PM,2.00,3.01,275.2,9.220,70.365,1069.350,4.117
21234,03/25/26 10:50:53 PM,2.34,3.01,268.1,9.000,70.922,1069.350,4.018
21235,03/25/26 11:00:53 PM,2.34,3.01,266.7,8.925,70.443,1069.350,3.850
21236,03/25/26 11:10:53 PM,2.34,4.01,278.0,9.140,69.041,1069.350,3.770
21237,03/25/26 11:20:53 PM,3.01,4.34,285.0,11.118,62.113,1069.350,4.150
21238,03/25/26 11:30:53 PM,2.67,3.34,273.8,10.440,63.832,1069.350,3.896
21239,03/25/26 11:40:53 PM,3.01,4.01,272.4,10.022,65.005,1069.350,3.757
21240,03/25/26 11:50:53 PM,3.01,4.01,283.6,9.789,64.672,1069.350,3.463
21241,03/26/26 12:00:53 AM,3.34,5.01,297.6,10.403,58.865,1069.350,2.714
21242,03/26/26 12:10:53 AM,3.01,4.34,297.6,10.293,57.835,1069.350,2.363
21243,03/26/26 12:20:53 AM,3.01,4.01,289.2,10.242,58.231,1069.350,2.411
21244,03/26/26 12:30:53 AM,2.34,3.34,279.4,9.435,60.989,1069.350,2.300
21245,03/26/26 12:40:53 AM,2.67,3.67,271.0,8.794,63.012,1069.350,2.151
21246,03/26/26 12:50:53 AM,2.67,3.67,273.8,7.888,65.801,1069.350,1.896
21247,03/26/26 01:00:53 AM,2.67,3.34,276.6,7.687,67.500,1069.350,2.061
21248,03/26/26 01:10:53 AM,3.34,5.01,283.6,9.046,64.733,1069.350,2.769
21249,03/26/26 01:20:53 AM,3.01,4.34,266.7,8.478,66.885,1069.350,2.688
21250,03/26/26 01:30:53 AM,3.01,3.67,268.1,7.451,72.120,1069.350,2.764
21251,03/26/26 01:40:53 AM,3.01,4.34,254.1,8.059,72.358,1069.350,3.397
21252,03/26/26 01:50:53 AM,3.34,4.68,251.3,8.180,72.241,1069.350,3.491
21253,03/26/26 02:00:53 AM,3.67,6.68,252.7,8.212,73.149,1069.350,3.699
21254,03/26/26 02:10:53 AM,4.34,6.68,255.5,8.344,71.453,1069.350,3.493
21255,03/26/26 02:20:53 AM,4.34,6.35,258.3,8.266,69.044,1069.350,2.933
21256,03/26/26 02:30:53 AM,5.01,7.68,272.4,8.373,64.657,1069.350,2.113
21257,03/26/26 02:40:53 AM,4.01,6.68,275.2,8.118,63.192,1069.350,1.550
21258,03/26/26 02:50:53 AM,4.34,7.35,282.2,7.939,60.807,1069.350,0.846
21259,03/26/26 03:00:53 AM,4.68,8.02,283.6,7.657,60.148,1069.350,0.429
21260,03/26/26 03:10:53 AM,4.68,7.35,272.4,7.413,60.571,1069.350,0.295
21261,03/26/26 03:20:53 AM,4.34,6.35,262.5,6.915,62.855,1069.350,0.335
21262,03/26/26 03:30:53 AM,5.01,7.35,259.7,6.665,63.336,1069.350,0.203
21263,03/26/26 03:40:53 AM,5.34,8.02,266.7,6.528,62.576,1069.350,-0.094
21264,03/26/26 03:50:53 AM,5.68,8.02,266.7,6.234,61.166,1069.350,-0.685
21265,03/26/26 04:00:53 AM,5.34,7.35,269.6,5.896,60.217,1069.350,-1.217
21266,03/26/26 04:10:53 AM,5.01,7.35,262.5,5.609,60.127,1069.350,-1.509
21267,03/26/26 04:20:53 AM,5.34,8.02,263.9,5.523,60.214,1069.350,-1.570
21268,03/26/26 04:30:53 AM,5.01,7.68,263.9,5.327,60.392,1069.350,-1.715
21269,03/26/26 04:40:53 AM,4.68,8.35,271.0,5.032,60.923,1069.350,-1.875
21270,03/26/26 04:50:53 AM,5.68,8.68,279.4,5.244,58.685,1069.350,-2.182
21271,03/26/26 05:00:53 AM,5.34,8.02,280.8,5.266,57.662,1069.350,-2.398
21272,03/26/26 05:10:53 AM,5.34,8.02,273.8,5.239,56.335,1069.350,-2.737
21273,03/26/26 05:20:53 AM,5.01,7.01,275.2,4.697,57.069,1069.350,-3.072
21274,03/26/26 05:30:53 AM,4.01,6.01,268.1,4.357,57.528,1069.350,-3.283
21275,03/26/26 05:40:53 AM,3.34,6.68,259.7,3.716,58.927,1069.350,-3.565
21276,03/26/26 05:50:53 AM,3.34,5.01,256.9,3.175,59.707,1069.350,-3.900
21277,03/26/26 06:00:53 AM,3.01,4.68,240.1,2.528,61.353,1069.350,-4.150
21278,03/26/26 06:10:53 AM,2.34,4.01,256.9,2.003,63.423,1069.350,-4.207
21279,03/26/26 06:20:53 AM,2.00,4.01,272.4,1.402,66.485,1069.350,-4.153
21280,03/26/26 06:30:53 AM,3.34,5.01,271.0,2.099,66.897,1069.350,-3.405
21281,03/26/26 06:40:53 AM,2.67,4.01,271.0,1.456,68.991,1069.350,-3.609
21282,03/26/26 06:50:53 AM,2.67,4.34,273.8,0.931,71.948,1069.350,-3.554
21283,03/26/26 07:00:53 AM,3.34,4.34,269.6,0.593,75.363,1069.350,-3.260
21284,03/26/26 07:10:53 AM,3.01,4.34,268.1,0.215,78.361,1069.350,-3.105
21285,03/26/26 07:20:53 AM,3.34,6.01,271.0,0.333,81.067,1069.350,-2.534
21286,03/26/26 07:30:53 AM,3.01,4.34,276.6,-0.099,82.463,1069.350,-2.726
21287,03/26/26 07:40:53 AM,3.34,5.34,278.0,-0.128,82.699,1069.350,-2.716
21288,03/26/26 07:50:53 AM,3.67,5.01,271.0,-0.088,81.155,1069.350,-2.931
21289,03/26/26 08:00:53 AM,4.01,5.34,263.9,-0.064,79.876,1069.350,-3.120
21290,03/26/26 08:10:53 AM,4.68,7.35,268.1,0.700,76.912,1069.350,-2.884
21291,03/26/26 08:20:53 AM,5.01,7.68,263.9,1.402,74.095,1069.350,-2.704
21292,03/26/26 08:30:53 AM,5.34,9.02,263.9,1.705,72.663,1069.350,-2.674
21293,03/26/26 08:40:53 AM,6.01,9.68,261.1,1.791,72.041,1069.350,-2.707
21294,03/26/26 08:50:53 AM,6.68,9.02,262.5,1.896,71.727,1069.350,-2.664
21295,03/26/26 09:00:53 AM,6.35,9.02,262.5,2.097,71.334,1069.350,-2.545
21296,03/26/26 09:10:53 AM,6.35,9.68,262.5,2.268,70.765,1069.350,-2.488
21297,03/26/26 09:20:53 AM,6.35,8.68,259.7,2.786,69.926,1069.350,-2.151
21298,03/26/26 09:30:53 AM,6.35,9.02,271.0,3.188,68.092,1069.350,-2.124
21299,03/26/26 09:40:53 AM,6.01,9.02,263.9,3.845,65.260,1069.350,-2.071
21300,03/26/26 09:50:53 AM,6.35,10.35,266.7,3.928,63.772,1069.350,-2.304
21301,03/26/26 10:00:53 AM,6.35,9.35,262.5,4.108,63.006,1069.350,-2.296
21302,03/26/26 10:10:53 AM,6.35,9.68,258.3,4.456,62.051,1069.350,-2.172
21303,03/26/26 10:20:53 AM,6.68,10.69,263.9,4.630,61.472,1069.350,-2.134
21304,03/26/26 10:30:53 AM,6.68,9.68,265.3,4.974,60.320,1069.350,-2.065
21305,03/26/26 10:40:53 AM,6.68,9.68,265.3,5.274,58.196,1069.350,-2.266
21306,03/26/26 10:50:53 AM,5.68,8.02,268.1,5.783,56.184,1069.350,-2.264
21307,03/26/26 11:00:53 AM,5.68,9.02,271.0,6.290,53.570,1069.350,-2.433
