"Plot Title: site10kmWY2026"
23234,04/08/26 08:10:53 PM,3.01,4.34,296.2,10.038,38.450,1069.350,-3.463
23235,04/08/26 08:20:53 PM,2.34,3.34,304.7,9.067,40.052,1069.350,-3.790
23236,04/08/26 08:30:53 PM,2.67,3.34,308.9,8.405,40.990,1069.350,-4.078
23237,04/08/26 08:40:53 PM,3.01,4.34,324.3,8.199,41.595,1069.350,-4.069
23238,04/08/26 08:50:53 PM,3.01,4.01,335.5,8.319,41.221,1069.350,-4.081
23239,04/08/26 09:00:53 PM,2.67,3.34,329.9,7.692,42.321,1069.350,-4.298
23240,04/08/26 09:10:53 PM,2.34,3.01,321.5,7.255,43.177,1069.350,-4.429
23241,04/08/26 09:20:53 PM,1.67,2.67,314.5,6.317,45.441,1069.350,-4.607
23242,04/08/26 09:30:53 PM,1.00,2.00,44.9,5.016,49.979,1069.350,-4.542
23243,04/08/26 09:40:53 PM,0.33,1.34,134.8,5.196,48.702,1069.350,-4.719
23244,04/08/26 09:50:53 PM,1.34,2.00,275.2,5.145,49.532,1069.350,-4.542
23245,04/08/26 10:00:53 PM,1.67,2.67,252.7,5.201,48.832,1069.350,-4.679
23246,04/08/26 10:10:53 PM,1.67,3.01,265.3,4.845,49.592,1069.350,-4.803
23247,04/08/26 10:20:53 PM,1.67,3.34,255.5,5.478,47.552,1069.350,-4.775
23248,04/08/26 10:30:53 PM,1.67,3.01,240.1,4.542,50.115,1069.350,-4.945
23249,04/08/26 10:40:53 PM,1.67,2.67,252.7,4.394,50.517,1069.350,-4.976
23250,04/08/26 10:50:53 PM,2.00,3.01,249.9,4.180,51.904,1069.350,-4.817
23251,04/08/26 11:00:53 PM,2.00,2.67,273.8,3.279,55.148,1069.350,-4.856
23252,04/08/26 11:10:53 PM,1.67,2.67,266.7,3.850,52.558,1069.350,-4.958
23253,04/08/26 11:20:53 PM,1.67,2.34,272.4,3.445,53.666,1069.350,-5.060
23254,04/08/26 11:30:53 PM,1.34,2.00,265.3,4.480,49.931,1069.350,-5.050
23255,04/08/26 11:40:53 PM,1.34,2.34,237.3,3.705,52.627,1069.350,-5.076
23256,04/08/26 11:50:53 PM,1.34,2.34,228.8,3.700,52.815,1069.350,-5.033
23257,04/09/26 12:00:53 AM,1.67,2.67,230.2,4.113,51.476,1069.350,-4.988
23258,04/09/26 12:10:53 AM,1.34,2.00,256.9,4.357,50.564,1069.350,-4.998
23259,04/09/26 12:20:53 AM,2.34,3.34,230.2,3.386,54.334,1069.350,-4.952
23260,04/09/26 12:30:53 AM,2.34,3.01,266.7,3.322,54.745,1069.350,-4.912
23261,04/09/26 12:40:53 AM,2.00,2.34,290.6,3.719,52.963,1069.350,-4.979
23262,04/09/26 12:50:53 AM,2.00,2.67,280.8,4.974,48.600,1069.350,-4.951
23263,04/09/26 01:00:53 AM,1.67,2.67,290.6,4.416,50.317,1069.350,-5.008
23264,04/09/26 01:10:53 AM,1.34,3.34,287.8,4.901,48.301,1069.350,-5.100
23265,04/09/26 01:20:53 AM,1.34,2.67,287.8,4.834,48.357,1069.350,-5.146
23266,04/09/26 01:30:53 AM,1.67,2.34,258.3,4.145,50.492,1069.350,-5.213
23267,04/09/26 01:40:53 AM,1.67,2.67,242.9,3.579,52.657,1069.350,-5.185
23268,04/09/26 01:50:53 AM,2.00,2.67,266.7,3.593,52.653,1069.350,-5.173
23269,04/09/26 02:00:53 AM,1.67,2.34,276.6,2.464,56.950,1069.350,-5.195
23270,04/09/26 02:10:53 AM,1.67,2.67,286.4,2.311,57.745,1069.350,-5.156
23271,04/09/26 02:20:53 AM,2.00,3.01,271.0,3.590,52.892,1069.350,-5.116
23272,04/09/26 02:30:53 AM,1.34,2.34,279.4,2.528,56.526,1069.350,-5.233
23273,04/09/26 02:40:53 AM,1.34,2.34,275.2,2.834,55.789,1069.350,-5.120
23274,04/09/26 02:50:53 AM,1.67,2.34,262.5,2.217,58.318,1069.350,-5.115
23275,04/09/26 03:00:53 AM,2.00,3.01,278.0,2.129,58.627,1069.350,-5.128
23276,04/09/26 03:10:53 AM,2.34,3.34,290.6,2.973,55.601,1069.350,-5.034
23277,04/09/26 03:20:53 AM,1.34,2.67,299.0,3.000,55.738,1069.350,-4.976
23278,04/09/26 03:30:53 AM,3.01,4.68,324.3,4.445,51.165,1069.350,-4.760
23279,04/09/26 03:40:53 AM,3.34,4.68,325.7,4.896,49.633,1069.350,-4.745
23280,04/09/26 03:50:53 AM,2.34,4.01,324.3,4.534,50.784,1069.350,-4.777
23281,04/09/26 04:00:53 AM,3.01,4.34,327.1,3.831,53.114,1069.350,-4.837
23282,04/09/26 04:10:53 AM,1.00,2.34,241.5,2.955,56.188,1069.350,-4.912
23283,04/09/26 04:20:53 AM,1.67,3.67,275.2,3.258,55.444,1069.350,-4.804
23284,04/09/26 04:30:53 AM,2.34,3.34,283.6,2.636,57.566,1069.350,-4.892
23285,04/09/26 04:40:53 AM,1.67,3.01,255.5,2.697,57.649,1069.350,-4.815
23286,04/09/26 04:50:53 AM,1.67,3.01,242.9,2.847,57.296,1069.350,-4.756
23287,04/09/26 05:00:53 AM,1.34,2.00,287.8,3.145,56.497,1069.350,-4.662
23288,04/09/26 05:10:53 AM,1.34,2.34,278.0,2.604,57.800,1069.350,-4.868
23289,04/09/26 05:20:53 AM,2.00,3.34,261.1,2.499,58.178,1069.350,-4.881
23290,04/09/26 05:30:53 AM,2.00,3.01,258.3,1.494,61.674,1069.350,-5.060
23291,04/09/26 05:40:53 AM,2.00,2.67,279.4,0.569,65.522,1069.350,-5.142
23292,04/09/26 05:50:53 AM,2.00,3.01,269.6,1.027,64.108,1069.350,-4.993
23293,04/09/26 06:00:53 AM,2.34,3.01,271.0,0.416,66.334,1069.350,-5.126
23294,04/09/26 06:10:53 AM,2.00,2.67,289.2,1.158,64.048,1069.350,-4.881
23295,04/09/26 06:20:53 AM,2.00,2.67,280.8,0.770,64.875,1069.350,-5.081
23296,04/09/26 06:30:53 AM,2.00,3.01,272.4,-0.195,69.113,1069.350,-5.170
23297,04/09/26 06:40:53 AM,2.00,3.01,283.6,0.684,66.357,1069.350,-4.865
23298,04/09/26 06:50:53 AM,2.00,2.67,275.2,0.856,65.588,1069.350,-4.855
23299,04/09/26 07:00:53 AM,2.34,2.67,289.2,0.362,67.202,1069.350,-5.006
23300,04/09/26 07:10:53 AM,2.00,3.01,286.4,1.480,64.025,1069.350,-4.579
23301,04/09/26 07:20:53 AM,2.00,2.67,273.8,1.161,64.964,1069.350,-4.690
23302,04/09/26 07:30:53 AM,2.34,2.67,265.3,0.898,66.960,1069.350,-4.541
23303,04/09/26 07:40:53 AM,2.00,2.67,266.7,1.378,66.517,1069.350,-4.170
23304,04/09/26 07:50:53 AM,1.67,2.34,278.0,2.024,66.091,1069.350,-3.638
23305,04/09/26 08:00:53 AM,1.00,2.00,282.2,3.129,64.758,1069.350,-2.857
23306,04/09/26 08:10:53 AM,0.67,2.00,283.6,4.872,61.065,1069.350,-1.995
23307,04/09/26 08:20:53 AM,1.67,3.34,287.8,6.880,55.186,1069.350,-1.481
23308,04/09/26 08:30:53 AM,1.67,2.67,279.4,8.330,51.754,1069.350,-1.006
23309,04/09/26 08:40:53 AM,2.34,3.67,272.4,9.295,47.269,1069.350,-1.351
23310,04/09/26 08:50:53 AM,2.00,2.67,283.6,10.325,45.911,1069.350,-0.806
23311,04/09/26 09:00:53 AM,1.67,3.01,289.2,11.322,43.603,1069.350,-0.604
23312,04/09/26 09:10:53 AM,1.67,2.67,263.9,11.952,41.927,1069.350,-0.570
23313,04/09/26 09:20:53 AM,1.34,2.67,244.3,12.660,41.303,1069.350,-0.137
23314,04/09/26 09:30:53 AM,0.33,1.67,311.7,13.689,39.986,1069.350,0.343
23315,04/09/26 09:40:53 AM,0.67,2.00,279.4,14.346,39.046,1069.350,0.603
23316,04/09/26 09:50:53 AM,1.00,3.01,300.4,14.207,38.267,1069.350,0.201
23317,04/09/26 10:00:53 AM,1.67,3.34,310.3,14.271,38.010,1069.350,0.165
23318,04/09/26 10:10:53 AM,1.67,3.34,314.5,14.464,37.705,1069.350,0.226
23319,04/09/26 10:20:53 AM,1.67,3.67,320.1,14.754,36.907,1069.350,0.189
23320,04/09/26 10:30:53 AM,1.34,3.34,310.3,15.113,37.197,1069.350,0.617
23321,04/09/26 10:40:53 AM,1.67,3.67,283.6,15.429,36.231,1069.350,0.533
23322,04/09/26 10:50:53 AM,1.67,3.01,240.1,15.705,35.506,1069.350,0.499
23323,04/09/26 11:00:53 AM,1.34,5.01,245.7,16.148,35.514,1069.350,0.894
23324,04/09/26 11:10:53 AM,1.67,3.67,280.8,16.041,35.463,1069.350,0.779
23325,04/09/26 11:20:53 AM,2.34,4.68,327.1,15.920,36.107,1069.350,0.921
23326,04/09/26 11:30:53 AM,2.00,6.35,314.5,16.526,35.358,1069.350,1.167
23327,04/09/26 11:40:53 AM,1.67,4.34,297.6,16.899,34.778,1069.350,1.266
23328,04/09/26 11:50:53 AM,2.34,4.34,297.6,16.515,34.954,1069.350,0.997
23329,04/09/26 12:00:53 PM,2.00,3.67,308.9,17.081,35.413,1069.350,1.679
23330,04/09/26 12:10:53 PM,2.00,5.34,294.8,17.295,34.961,1069.350,1.689
23331,04/09/26 12:20:53 PM,2.67,6.01,327.1,17.084,35.296,1069.350,1.636
23332,04/09/26 12:30:53 PM,3.01,5.68,271.0,17.759,34.571,1069.350,1.941
23333,04/09/26 12:40:53 PM,3.34,6.35,265.3,17.349,34.841,1069.350,1.688
23334,04/09/26 12:50:53 PM,2.67,5.68,258.3,17.767,35.038,1069.350,2.136
23335,04/09/26 01:00:53 PM,2.34,5.68,299.0,17.864,34.765,1069.350,2.112
23336,04/09/26 01:10:53 PM,3.67,8.68,273.8,18.239,35.702,1069.350,2.817
23337,04/09/26 01:20:53 PM,2.67,5.01,266.7,17.901,35.018,1069.350,2.246
23338,04/09/26 01:30:53 PM,2.67,6.01,268.1,18.279,34.321,1069.350,2.298
23339,04/09/26 01:40:53 PM,3.01,5.01,256.9,17.958,35.737,1069.350,2.582
23340,04/09/26 01:50:53 PM,3.34,7.35,275.2,18.185,35.473,1069.350,2.679
23341,04/09/26 02:00:53 PM,3.01,6.35,237.3,18.025,35.453,1069.350,2.529
23342,04/09/26 02:10:53 PM,3.34,8.35,256.9,18.389,34.450,1069.350,2.447
23343,04/09/26 02:20:53 PM,3.34,6.68,247.1,18.395,34.369,1069.350,2.419
23344,04/09/26 02:30:53 PM,3.67,6.01,280.8,17.995,34.458,1069.350,2.103
23345,04/09/26 02:40:53 PM,3.01,5.01,278.0,18.625,34.005,1069.350,2.472
23346,04/09/26 02:50:53 PM,4.01,7.01,247.1,18.668,33.950,1069.350,2.487
23347,04/09/26 03:00:53 PM,3.01,6.01,268.1,19.161,33.489,1069.350,2.728
23348,04/09/26 03:10:53 PM,4.01,7.01,271.0,19.008,33.680,1069.350,2.674
23349,04/09/26 03:20:53 PM,3.67,7.01,248.5,19.105,33.933,1069.350,2.864
23350,04/09/26 03:30:53 PM,4.34,7.01,244.3,18.614,34.908,1069.350,2.831
23351,04/09/26 03:40:53 PM,3.67,5.68,299.0,18.920,33.509,1069.350,2.525
23352,04/09/26 03:50:53 PM,3.01,6.01,244.3,18.939,31.827,1069.350,1.819
23353,04/09/26 04:00:53 PM,3.34,6.01,256.9,19.116,32.796,1069.350,2.394
23354,04/09/26 04:10:53 PM,3.01,5.68,256.9,19.075,32.683,1069.350,2.310
23355,04/09/26 04:20:53 PM,4.01,7.35,272.4,19.008,31.327,1069.350,1.658
23356,04/09/26 04:30:53 PM,2.34,5.34,255.5,19.515,32.244,1069.350,2.505
23357,04/09/26 04:40:53 PM,3.01,5.34,237.3,18.987,33.291,1069.350,2.492
23358,04/09/26 04:50:53 PM,2.67,5.01,263.9,19.306,32.250,1069.350,2.325
23359,04/09/26 05:00:53 PM,3.01,6.35,273.8,19.070,32.010,1069.350,2.014
23360,04/09/26 05:10:53 PM,2.00,4.68,254.1,19.110,32.432,1069.350,2.232
23361,04/09/26 05:20:53 PM,3.01,5.34,275.2,18.877,33.263,1069.350,2.383
23362,04/09/26 05:30:53 PM,3.01,5.01,269.6,19.027,33.935,1069.350,2.796
23363,04/09/26 05:40:53 PM,2.34,5.01,292.0,18.907,33.962,1069.350,2.702
23364,04/09/26 05:50:53 PM,3.01,5.68,279.4,18.697,33.584,1069.350,2.360
23365,04/09/26 06:00:53 PM,3.01,5.34,294.8,18.521,34.513,1069.350,2.589
23366,04/09/26 06:10:53 PM,1.67,4.01,293.4,19.003,34.414,1069.350,2.973
23367,04/09/26 06:20:53 PM,2.34,4.34,297.6,18.786,33.739,1069.350,2.503
23368,04/09/26 06:30:53 PM,2.34,4.34,283.6,18.542,34.638,1069.350,2.658
23369,04/09/26 06:40:53 PM,2.00,3.34,296.2,18.260,35.291,1069.350,2.672
23370,04/09/26 06:50:53 PM,2.00,2.67,269.6,17.907,35.993,1069.350,2.638
23371,04/09/26 07:00:53 PM,2.00,3.34,278.0,17.403,37.067,1069.350,2.604
23372,04/09/26 07:10:53 PM,2.34,3.34,266.7,16.368,40.333,1069.350,2.869
23373,04/09/26 07:20:53 PM,1.67,2.34,263.9,15.207,44.479,1069.350,3.202
23374,04/09/26 07:30:53 PM,1.67,2.34,268.1,14.440,46.702,1069.350,3.192
23375,04/09/26 07:40:53 PM,1.67,2.34,273.8,13.842,48.685,1069.350,3.232
23376,04/09/26 07:50:53 PM,1.67,2.67,265.3,13.534,49.982,1069.350,3.320
23377,04/09/26 08:00:53 PM,2.00,2.67,262.5,13.274,50.172,1069.350,3.134
23378,04/09/26 08:10:53 PM,1.67,2.34,238.7,12.250,54.725,1069.350,3.414
23379,04/09/26 08:20:53 PM,2.00,2.34,244.3,12.062,54.247,1069.350,3.115
23380,04/09/26 08:30:53 PM,1.00,2.00,248.5,11.890,54.250,1069.350,2.955
23381,04/09/26 08:40:53 PM,1.34,2.34,244.3,10.850,58.299,1069.350,2.998
23382,04/09/26 08:50:53 PM,1.34,2.00,282.2,9.810,61.682,1069.350,2.814
23383,04/09/26 09:00:53 PM,1.34,2.34,306.1,9.770,59.438,1069.350,2.255
23384,04/09/26 09:10:53 PM,1.34,2.34,308.9,9.821,56.881,1069.350,1.688
23385,04/09/26 09:20:53 PM,1.34,2.34,256.9,10.003,56.913,1069.350,1.866
23386,04/09/26 09:30:53 PM,1.34,2.67,271.0,10.512,55.399,1069.350,1.965
23387,04/09/26 09:40:53 PM,1.34,1.67,279.4,9.880,57.150,1069.350,1.809
23388,04/09/26 09:50:53 PM,2.00,2.34,279.4,8.507,62.321,1069.350,1.725
23389,04/09/26 10:00:53 PM,1.67,2.34,286.4,8.083,63.561,1069.350,1.598
23390,04/09/26 10:10:53 PM,1.34,2.00,293.4,8.330,61.930,1069.350,1.470
23391,04/09/26 10:20:53 PM,1.34,2.00,310.3,7.716,63.023,1069.350,1.131
23392,04/09/26 10:30:53 PM,1.34,2.00,293.4,7.537,63.674,1069.350,1.104
23393,04/09/26 10:40:53 PM,1.67,2.00,293.4,7.703,63.072,1069.350,1.130
23394,04/09/26 10:50:53 PM,1.67,2.34,280.8,7.089,65.811,1069.350,1.137
23395,04/09/26 11:00:53 PM,2.00,2.67,276.6,5.799,71.078,1069.350,0.970
23396,04/09/26 11:10:53 PM,1.67,2.34,296.2,7.539,65.275,1069.350,1.452
23397,04/09/26 11:20:53 PM,1.34,2.34,301.8,8.073,63.566,1069.350,1.590
23398,04/09/26 11:30:53 PM,2.00,2.67,283.6,7.955,63.973,1069.350,1.567
23399,04/09/26 11:40:53 PM,1.34,2.67,296.2,8.083,63.539,1069.350,1.593
23400,04/09/26 11:50:53 PM,0.67,1.67,296.2,7.108,66.609,1069.350,1.322
23401,04/10/26 12:00:53 AM,1.34,2.00,314.5,6.204,69.818,1069.350,1.111
23402,04/10/26 12:10:53 AM,2.34,3.67,307.5,6.496,69.378,1069.350,1.303
23403,04/10/26 12:20:53 AM,2.34,3.34,311.7,6.775,68.144,1069.350,1.321
23404,04/10/26 12:30:53 AM,2.67,4.01,313.1,6.228,70.109,1069.350,1.192
23405,04/10/26 12:40:53 AM,2.34,3.67,317.3,6.274,69.836,1069.350,1.182
23406,04/10/26 12:50:53 AM,0.67,3.01,271.0,6.199,69.947,1069.350,1.132
23407,04/10/26 01:00:53 AM,0.67,1.67,9.8,5.692,72.268,1069.350,1.098
23408,04/10/26 01:10:53 AM,1.00,1.34,352.4,5.713,72.329,1069.350,1.130
23409,04/10/26 01:20:53 AM,1.00,2.00,324.3,6.507,69.162,1069.350,1.271
23410,04/10/26 01:30:53 AM,1.00,2.34,161.5,5.266,75.276,1069.350,1.253
23411,04/10/26 01:40:53 AM,0.67,1.34,325.7,4.995,77.018,1069.350,1.308
23412,04/10/26 01:50:53 AM,1.00,1.67,306.1,5.394,75.201,1069.350,1.363
23413,04/10/26 02:00:53 AM,1.67,2.00,300.4,5.303,74.582,1069.350,1.160
23414,04/10/26 02:10:53 AM,1.67,2.34,318.7,5.046,75.280,1069.350,1.040
23415,04/10/26 02:20:53 AM,1.00,2.00,310.3,4.995,74.504,1069.350,0.847
23416,04/10/26 02:30:53 AM,1.34,1.67,299.0,4.931,73.796,1069.350,0.653
23417,04/10/26 02:40:53 AM,1.00,2.00,317.3,4.880,73.573,1069.350,0.562
23418,04/10/26 02:50:53 AM,1.34,2.34,299.0,4.823,73.179,1069.350,0.433
23419,04/10/26 03:00:53 AM,1.67,2.00,285.0,5.006,72.465,1069.350,0.474
23420,04/10/26 03:10:53 AM,1.34,2.00,301.8,5.006,72.572,1069.350,0.494
23421,04/10/26 03:20:53 AM,1.34,1.67,311.7,5.571,71.142,1069.350,0.763
23422,04/10/26 03:30:53 AM,0.33,1.34,209.2,5.140,73.185,1069.350,0.740
23423,04/10/26 03:40:53 AM,1.00,1.67,252.7,4.290,76.034,1069.350,0.446
23424,04/10/26 03:50:53 AM,0.00,0.67,334.1,4.150,77.052,1069.350,0.493
23425,04/10/26 04:00:53 AM,1.00,1.67,286.4,4.738,75.180,1069.350,0.724
23426,04/10/26 04:10:53 AM,1.34,2.00,289.2,5.046,74.846,1069.350,0.960
23427,04/10/26 04:20:53 AM,1.34,2.00,324.3,5.574,73.837,1069.350,1.282
23428,04/10/26 04:30:53 AM,1.67,2.34,339.7,6.660,69.979,1069.350,1.581
23429,04/10/26 04:40:53 AM,1.67,3.34,123.5,5.837,75.901,1069.350,1.921
23430,04/10/26 04:50:53 AM,1.67,3.34,42.1,4.874,81.672,1069.350,2.009
23431,04/10/26 05:00:53 AM,3.34,5.01,349.6,6.789,70.619,1069.350,1.832
23432,04/10/26 05:10:53 AM,3.01,7.68,14.0,7.960,65.211,1069.350,1.839
23433,04/10/26 05:20:53 AM,1.00,2.34,171.3,5.992,74.778,1069.350,1.863
23434,04/10/26 05:30:53 AM,0.33,1.00,178.3,5.724,75.375,1069.350,1.715
23435,04/10/26 05:40:53 AM,0.00,0.67,179.7,5.713,76.191,1069.350,1.855
23436,04/10/26 05:50:53 AM,0.67,1.67,113.7,5.411,77.002,1069.350,1.709
23437,04/10/26 06:00:53 AM,1.00,1.34,64.6,4.507,79.945,1069.350,1.352
23438,04/10/26 06:10:53 AM,0.67,1.67,61.8,4.343,81.375,1069.350,1.439
23439,04/10/26 06:20:53 AM,1.00,1.67,351.0,4.416,79.991,1069.350,1.271
23440,04/10/26 06:30:53 AM,1.00,1.67,318.7,4.646,78.338,1069.350,1.205
23441,04/10/26 06:40:53 AM,1.00,2.00,344.0,4.831,76.886,1069.350,1.125
23442,04/10/26 06:50:53 AM,1.34,2.34,297.6,4.786,76.487,1069.350,1.009
23443,04/10/26 07:00:53 AM,1.34,2.67,335.5,5.137,75.642,1069.350,1.195
23444,04/10/26 07:10:53 AM,1.34,2.00,223.2,3.823,79.144,1069.350,0.546
23445,04/10/26 07:20:53 AM,1.34,2.00,221.8,2.992,82.603,1069.350,0.324
23446,04/10/26 07:30:53 AM,1.00,2.00,249.9,2.968,83.090,1069.350,0.382
23447,04/10/26 07:40:53 AM,1.67,2.34,283.6,3.933,81.387,1069.350,1.040
23448,04/10/26 07:50:53 AM,1.34,2.00,271.0,4.585,78.962,1069.350,1.256
23449,04/10/26 08:00:53 AM,1.34,2.00,258.3,4.491,79.550,1069.350,1.268
23450,04/10/26 08:10:53 AM,1.00,1.67,276.6,4.496,81.530,1069.350,1.615
23451,04/10/26 08:20:53 AM,1.00,1.67,310.3,5.880,77.569,1069.350,2.268
23452,04/10/26 08:30:53 AM,0.33,1.34,308.9,7.051,74.183,1069.350,2.776
23453,04/10/26 08:40:53 AM,0.33,1.67,331.3,7.470,71.716,1069.350,2.704
23454,04/10/26 08:50:53 AM,1.00,2.00,7.0,8.067,68.368,1069.350,2.604
23455,04/10/26 09:00:53 AM,0.67,1.67,11.2,8.228,68.334,1069.350,2.751
23456,04/10/26 09:10:53 AM,0.67,2.00,157.2,8.279,70.668,1069.350,3.274
23457,04/10/26 09:20:53 AM,1.34,2.67,130.6,9.285,68.614,1069.350,3.821
23458,04/10/26 09:30:53 AM,1.00,2.67,88.4,11.027,62.666,1069.350,4.190
23459,04/10/26 09:40:53 AM,1.67,3.01,89.9,11.432,62.016,1069.350,4.424
23460,04/10/26 09:50:53 AM,1.67,3.34,95.5,12.287,60.507,1069.350,4.879
23461,04/10/26 10:00:53 AM,2.67,4.01,84.2,12.813,59.355,1069.350,5.099
23462,04/10/26 10:10:53 AM,3.01,4.68,77.2,13.467,57.905,1069.350,5.358
23463,04/10/26 10:20:53 AM,2.67,4.01,108.1,13.735,57.992,1069.350,5.631
23464,04/10/26 10:30:53 AM,3.01,5.01,99.7,15.051,53.053,1069.350,5.575
23465,04/10/26 10:40:53 AM,2.67,4.34,102.5,14.818,53.086,1069.350,5.368
23466,04/10/26 10:50:53 AM,3.34,5.01,96.9,15.395,51.542,1069.350,5.477
23467,04/10/26 11:00:53 AM,3.01,4.68,91.3,16.319,49.659,1069.350,5.792
23468,04/10/26 11:10:53 AM,3.67,6.35,94.1,17.070,48.319,1069.350,6.087
23469,04/10/26 11:20:53 AM,4.34,6.68,84.2,17.132,46.729,1069.350,5.660
23470,04/10/26 11:30:53 AM,4.34,7.35,94.1,17.507,46.462,1069.350,5.919
23471,04/10/26 11:40:53 AM,5.01,8.02,84.2,18.606,42.055,1069.350,5.478
23472,04/10/26 11:50:53 AM,5.34,8.02,96.9,18.708,40.705,1069.350,5.101
23473,04/10/26 12:00:53 PM,5.68,8.02,88.4,18.598,39.425,1069.350,4.544
23474,04/10/26 12:10:53 PM,5.01,7.35,85.6,18.582,40.266,1069.350,4.832
23475,04/10/26 12:20:53 PM,4.68,8.35,84.2,19.081,39.521,1069.350,5.011
23476,04/10/26 12:30:53 PM,5.01,8.35,85.6,19.966,38.776,1069.350,5.528
23477,04/10/26 12:40:53 PM,5.68,9.68,108.1,19.727,38.784,1069.350,5.318
23478,04/10/26 12:50:53 PM,5.68,9.35,133.4,19.352,38.711,1069.350,4.956
23479,04/10/26 01:00:53 PM,5.34,8.68,122.1,19.467,38.514,1069.350,4.986
23480,04/10/26 01:10:53 PM,5.68,8.68,117.9,19.480,38.009,1069.350,4.808
23481,04/10/26 01:20:53 PM,6.01,10.69,136.2,20.008,37.676,1069.350,5.151
23482,04/10/26 01:30:53 PM,5.01,8.02,127.8,20.714,37.888,1069.350,5.860
23483,04/10/26 01:40:53 PM,6.01,9.68,133.4,20.298,38.090,1069.350,5.567
23484,04/10/26 01:50:53 PM,5.68,9.35,134.8,19.647,38.381,1069.350,5.096
23485,04/10/26 02:00:53 PM,5.68,9.02,140.4,19.625,39.205,1069.350,5.382
23486,04/10/26 02:10:53 PM,4.34,7.68,141.8,19.676,37.963,1069.350,4.965
23487,04/10/26 02:20:53 PM,5.01,7.68,154.4,20.167,37.887,1069.350,5.373
23488,04/10/26 02:30:53 PM,4.01,6.68,143.2,19.781,38.990,1069.350,5.442
23489,04/10/26 02:40:53 PM,4.01,7.35,160.0,19.781,38.935,1069.350,5.422
23490,04/10/26 02:50:53 PM,4.01,7.01,168.5,19.352,38.039,1069.350,4.705
23491,04/10/26 03:00:53 PM,3.34,6.68,167.1,19.011,38.851,1069.350,4.703
23492,04/10/26 03:10:53 PM,3.34,7.01,196.5,18.866,38.662,1069.350,4.504
23493,04/10/26 03:20:53 PM,2.67,5.01,154.4,19.223,37.853,1069.350,4.520
23494,04/10/26 03:30:53 PM,2.67,5.68,181.1,19.612,37.873,1069.350,4.874
23495,04/10/26 03:40:53 PM,2.34,4.68,179.7,19.711,37.023,1069.350,4.637
23496,04/10/26 03:50:53 PM,3.01,7.68,203.6,20.322,35.573,1069.350,4.606
23497,04/10/26 04:00:53 PM,2.67,5.01,168.5,20.333,36.124,1069.350,4.836
23498,04/10/26 04:10:53 PM,3.01,7.68,182.5,20.019,36.199,1069.350,4.588
23499,04/10/26 04:20:53 PM,2.00,4.68,148.8,20.137,36.046,1069.350,4.632
23500,04/10/26 04:30:53 PM,2.00,4.01,213.4,18.912,38.096,1069.350,4.335
23501,04/10/26 04:40:53 PM,2.67,4.01,174.1,18.282,39.089,1069.350,4.139
23502,04/10/26 04:50:53 PM,3.01,4.34,171.3,18.196,40.098,1069.350,4.426
23503,04/10/26 05:00:53 PM,2.67,4.68,172.7,17.949,40.621,1069.350,4.389
23504,04/10/26 05:10:53 PM,2.34,3.67,179.7,17.684,40.917,1069.350,4.255
23505,04/10/26 05:20:53 PM,2.34,3.34,182.5,17.437,42.251,1069.350,4.490
23506,04/10/26 05:30:53 PM,2.00,3.01,182.5,17.191,43.453,1069.350,4.669
23507,04/10/26 05:40:53 PM,2.34,3.34,183.9,17.156,43.613,1069.350,4.690
23508,04/10/26 05:50:53 PM,3.01,4.34,199.4,17.338,43.728,1069.350,4.893
23509,04/10/26 06:00:53 PM,1.00,3.01,234.5,18.030,40.604,1069.350,4.456
23510,04/10/26 06:10:53 PM,1.34,2.67,195.1,17.856,39.948,1069.350,4.068
