"Plot Title: site10kmWY2026"
23511,04/10/26 06:20:53 PM,2.00,3.01,233.1,17.183,40.838,1069.350,3.777
23512,04/10/26 06:30:53 PM,3.01,5.68,205.0,16.534,42.412,1069.350,3.729
23513,04/10/26 06:40:53 PM,3.01,6.01,212.0,16.105,43.153,1069.350,3.587
23514,04/10/26 06:50:53 PM,3.34,5.34,219.0,15.762,44.961,1069.350,3.859
23515,04/10/26 07:00:53 PM,3.01,4.68,234.5,15.799,44.363,1069.350,3.702
23516,04/10/26 07:10:53 PM,1.00,2.34,266.7,15.665,43.256,1069.350,3.223
23517,04/10/26 07:20:53 PM,1.67,2.67,258.3,15.365,43.033,1069.350,2.878
23518,04/10/26 07:30:53 PM,0.67,1.67,269.6,15.344,42.689,1069.350,2.746
23519,04/10/26 07:40:53 PM,2.00,6.01,171.3,14.239,50.225,1069.350,4.039
23520,04/10/26 07:50:53 PM,6.68,13.02,172.7,13.992,51.511,1069.350,4.171
23521,04/10/26 08:00:53 PM,5.01,17.37,226.0,11.746,63.757,1069.350,5.118
23522,04/10/26 08:10:53 PM,2.67,5.34,293.4,11.024,70.498,1069.350,5.877
23523,04/10/26 08:20:53 PM,2.34,4.01,287.8,10.845,71.287,1069.350,5.866
23524,04/10/26 08:30:53 PM,1.34,2.34,272.4,10.226,77.758,1069.350,6.527
23525,04/10/26 08:40:53 PM,2.34,3.67,244.3,9.716,81.262,1069.350,6.670
23526,04/10/26 08:50:53 PM,1.67,2.67,285.0,9.915,81.474,1069.350,6.903
23527,04/10/26 09:00:53 PM,2.34,3.34,286.4,9.713,82.931,1069.350,6.964
23528,04/10/26 09:10:53 PM,3.67,6.01,308.9,9.520,82.715,1069.350,6.737
23529,04/10/26 09:20:53 PM,3.67,5.34,325.7,9.475,82.390,1069.350,6.635
23530,04/10/26 09:30:53 PM,4.01,6.01,322.9,9.239,84.393,1069.350,6.754
23531,04/10/26 09:40:53 PM,4.34,6.35,320.1,9.604,81.027,1069.350,6.519
23532,04/10/26 09:50:53 PM,3.01,4.68,315.9,9.561,81.360,1069.350,6.537
23533,04/10/26 10:00:53 PM,2.34,4.01,283.6,9.102,84.442,1069.350,6.627
23534,04/10/26 10:10:53 PM,3.01,4.34,278.0,8.791,86.189,1069.350,6.620
23535,04/10/26 10:20:53 PM,3.01,4.01,285.0,8.853,85.876,1069.350,6.628
23536,04/10/26 10:30:53 PM,3.01,5.68,271.0,9.091,85.380,1069.350,6.777
23537,04/10/26 10:40:53 PM,4.01,6.35,268.1,8.995,86.937,1069.350,6.946
23538,04/10/26 10:50:53 PM,3.67,5.68,299.0,9.016,86.975,1069.350,6.973
23539,04/10/26 11:00:53 PM,4.34,6.35,314.5,8.960,86.337,1069.350,6.811
23540,04/10/26 11:10:53 PM,3.67,5.68,318.7,8.915,85.124,1069.350,6.561
23541,04/10/26 11:20:53 PM,3.01,4.01,313.1,8.432,86.522,1069.350,6.322
23542,04/10/26 11:30:53 PM,2.67,4.68,307.5,7.813,88.646,1069.350,6.063
23543,04/10/26 11:40:53 PM,2.67,4.01,307.5,7.461,88.853,1069.350,5.750
23544,04/10/26 11:50:53 PM,2.67,4.34,285.0,7.242,89.992,1069.350,5.717
23545,04/11/26 12:00:53 AM,3.34,5.01,296.2,7.598,90.510,1069.350,6.152
23546,04/11/26 12:10:53 AM,3.34,5.01,282.2,7.722,91.292,1069.350,6.400
23547,04/11/26 12:20:53 AM,2.67,4.34,275.2,7.612,92.668,1069.350,6.508
23548,04/11/26 12:30:53 AM,1.67,3.01,245.7,7.499,93.507,1069.350,6.527
23549,04/11/26 12:40:53 AM,0.67,1.67,254.1,7.097,95.952,1069.350,6.502
23550,04/11/26 12:50:53 AM,1.67,2.34,251.3,7.260,95.109,1069.350,6.536
23551,04/11/26 01:00:53 AM,2.34,4.01,245.7,7.217,95.300,1069.350,6.522
23552,04/11/26 01:10:53 AM,2.67,4.01,245.7,7.035,96.939,1069.350,6.589
23553,04/11/26 01:20:53 AM,1.67,3.34,299.0,6.947,96.236,1069.350,6.395
23554,04/11/26 01:30:53 AM,3.01,4.34,290.6,7.188,94.444,1069.350,6.362
23555,04/11/26 01:40:53 AM,1.34,4.34,263.9,6.638,95.671,1069.350,6.002
23556,04/11/26 01:50:53 AM,1.00,2.00,297.6,6.593,95.631,1069.350,5.951
23557,04/11/26 02:00:53 AM,1.00,3.34,273.8,6.668,94.969,1069.350,5.925
23558,04/11/26 02:10:53 AM,1.67,3.67,233.1,6.008,96.236,1069.350,5.459
23559,04/11/26 02:20:53 AM,2.00,3.67,248.5,6.338,96.825,1069.350,5.876
23560,04/11/26 02:30:53 AM,2.00,4.01,247.1,6.566,96.889,1069.350,6.113
23561,04/11/26 02:40:53 AM,2.67,4.01,228.8,6.872,96.747,1069.350,6.397
23562,04/11/26 02:50:53 AM,2.00,3.67,248.5,6.786,96.367,1069.350,6.254
23563,04/11/26 03:00:53 AM,2.00,2.67,276.6,6.507,97.287,1069.350,6.114
23564,04/11/26 03:10:53 AM,2.00,3.01,262.5,6.386,97.031,1069.350,5.955
23565,04/11/26 03:20:53 AM,2.00,2.67,242.9,6.049,97.142,1069.350,5.635
23566,04/11/26 03:30:53 AM,2.00,3.01,261.1,5.531,98.177,1069.350,5.270
23567,04/11/26 03:40:53 AM,2.34,3.34,265.3,5.510,98.283,1069.350,5.265
23568,04/11/26 03:50:53 AM,2.34,3.67,251.3,5.646,97.461,1069.350,5.280
23569,04/11/26 04:00:53 AM,1.00,2.34,242.9,5.236,97.575,1069.350,4.887
23570,04/11/26 04:10:53 AM,0.00,1.00,342.6,5.121,98.439,1069.350,4.898
23571,04/11/26 04:20:53 AM,0.00,0.00,216.2,5.357,97.668,1069.350,5.021
23572,04/11/26 04:30:53 AM,2.00,3.67,300.4,6.038,96.075,1069.350,5.465
23573,04/11/26 04:40:53 AM,2.00,3.34,230.2,5.435,96.632,1069.350,4.946
23574,04/11/26 04:50:53 AM,2.67,3.34,233.1,5.561,97.888,1069.350,5.258
23575,04/11/26 05:00:53 AM,2.34,3.34,262.5,5.842,97.208,1069.350,5.438
23576,04/11/26 05:10:53 AM,2.34,3.34,255.5,6.003,96.609,1069.350,5.510
23577,04/11/26 05:20:53 AM,2.00,3.67,256.9,6.148,95.760,1069.350,5.527
23578,04/11/26 05:30:53 AM,2.00,3.67,224.6,5.979,96.875,1069.350,5.525
23579,04/11/26 05:40:53 AM,2.34,3.67,195.1,5.845,97.525,1069.350,5.488
23580,04/11/26 05:50:53 AM,0.67,2.00,185.3,5.783,97.955,1069.350,5.489
23581,04/11/26 06:00:53 AM,0.33,1.67,182.5,5.837,97.967,1069.350,5.545
23582,04/11/26 06:10:53 AM,1.00,1.67,314.5,5.807,98.099,1069.350,5.534
23583,04/11/26 06:20:53 AM,0.33,1.34,342.6,5.654,98.648,1069.350,5.462
23584,04/11/26 06:30:53 AM,1.34,1.67,348.2,5.424,98.787,1069.350,5.252
23585,04/11/26 06:40:53 AM,0.67,1.34,342.6,5.158,98.541,1069.350,4.950
23586,04/11/26 06:50:53 AM,0.33,1.67,349.6,4.783,98.753,1069.350,4.606
23587,04/11/26 07:00:53 AM,0.33,1.00,355.2,4.606,99.310,1069.350,4.509
23588,04/11/26 07:10:53 AM,0.33,1.34,352.4,4.443,99.171,1069.350,4.326
23589,04/11/26 07:20:53 AM,1.67,3.01,5.6,4.365,99.348,1069.350,4.274
23590,04/11/26 07:30:53 AM,1.67,3.01,203.6,4.164,98.558,1069.350,3.959
23591,04/11/26 07:40:53 AM,1.00,2.34,228.8,3.491,99.963,1069.350,3.486
23592,04/11/26 07:50:53 AM,0.00,0.00,268.1,3.467,99.997,1069.350,3.467
23593,04/11/26 08:00:53 AM,0.00,2.00,303.2,3.923,99.997,1069.350,3.924
23594,04/11/26 08:10:53 AM,1.00,2.00,261.1,3.952,99.997,1069.350,3.953
23595,04/11/26 08:20:53 AM,0.00,1.00,268.1,4.000,99.997,1069.350,4.001
23596,04/11/26 08:30:53 AM,0.00,0.00,268.1,4.215,99.997,1069.350,4.216
23597,04/11/26 08:40:53 AM,0.00,0.00,268.1,5.397,99.881,1069.350,5.384
23598,04/11/26 08:50:53 AM,0.67,2.67,227.4,6.754,96.710,1069.350,6.274
23599,04/11/26 09:00:53 AM,2.00,4.34,181.1,6.437,96.497,1069.350,5.926
23600,04/11/26 09:10:53 AM,2.67,4.01,176.9,6.089,98.329,1069.350,5.850
23601,04/11/26 09:20:53 AM,2.00,3.67,165.7,6.105,98.389,1069.350,5.875
23602,04/11/26 09:30:53 AM,2.00,3.67,174.1,6.357,96.020,1069.350,5.774
23603,04/11/26 09:40:53 AM,2.00,3.34,189.5,6.207,95.033,1069.350,5.476
23604,04/11/26 09:50:53 AM,1.34,2.00,200.8,6.421,94.998,1069.350,5.684
23605,04/11/26 10:00:53 AM,1.00,2.34,198.0,6.936,93.600,1069.350,5.982
23606,04/11/26 10:10:53 AM,1.67,2.67,178.3,7.915,89.232,1069.350,6.260
23607,04/11/26 10:20:53 AM,1.67,3.34,154.4,8.148,85.692,1069.350,5.903
23608,04/11/26 10:30:53 AM,2.00,3.34,136.2,7.861,86.766,1069.350,5.801
23609,04/11/26 10:40:53 AM,1.34,2.34,185.3,7.780,86.621,1069.350,5.697
23610,04/11/26 10:50:53 AM,2.34,3.34,165.7,7.826,86.482,1069.350,5.719
23611,04/11/26 11:00:53 AM,3.01,4.68,179.7,7.933,84.877,1069.350,5.554
23612,04/11/26 11:10:53 AM,2.67,4.34,169.9,7.925,84.083,1069.350,5.411
23613,04/11/26 11:20:53 AM,2.00,3.67,143.2,8.531,81.933,1069.350,5.631
23614,04/11/26 11:30:53 AM,1.34,3.34,134.8,9.478,79.586,1069.350,6.136
23615,04/11/26 11:40:53 AM,3.67,5.68,157.2,10.070,75.659,1069.350,5.979
23616,04/11/26 11:50:53 AM,3.34,5.01,162.9,10.947,71.902,1069.350,6.088
23617,04/11/26 12:00:53 PM,3.01,5.34,169.9,11.204,70.890,1069.350,6.130
23618,04/11/26 12:10:53 PM,3.67,6.35,179.7,11.271,70.068,1069.350,6.026
23619,04/11/26 12:20:53 PM,3.67,6.01,198.0,11.285,68.779,1069.350,5.771
23620,04/11/26 12:30:53 PM,4.01,7.35,192.3,11.904,65.721,1069.350,5.705
23621,04/11/26 12:40:53 PM,4.01,6.68,175.5,11.612,64.721,1069.350,5.207
23622,04/11/26 12:50:53 PM,3.67,6.68,200.8,11.579,65.657,1069.350,5.382
23623,04/11/26 01:00:53 PM,4.01,6.01,212.0,11.923,60.919,1069.350,4.633
23624,04/11/26 01:10:53 PM,4.34,7.01,202.2,11.799,58.694,1069.350,3.986
23625,04/11/26 01:20:53 PM,4.34,6.68,195.1,12.534,59.193,1069.350,4.797
23626,04/11/26 01:30:53 PM,3.34,6.68,199.4,12.893,57.313,1069.350,4.672
23627,04/11/26 01:40:53 PM,3.01,8.68,240.1,12.518,56.364,1069.350,4.083
23628,04/11/26 01:50:53 PM,3.67,6.35,231.6,12.027,55.747,1069.350,3.468
23629,04/11/26 02:00:53 PM,3.01,5.01,224.6,11.703,54.971,1069.350,2.967
23630,04/11/26 02:10:53 PM,4.34,6.35,219.0,11.869,58.271,1069.350,3.948
23631,04/11/26 02:20:53 PM,3.67,6.35,216.2,12.553,55.457,1069.350,3.885
23632,04/11/26 02:30:53 PM,4.01,6.01,226.0,12.494,52.102,1069.350,2.946
23633,04/11/26 02:40:53 PM,5.01,9.35,223.2,12.850,50.724,1069.350,2.897
23634,04/11/26 02:50:53 PM,5.68,8.68,209.2,11.826,54.212,1069.350,2.886
23635,04/11/26 03:00:53 PM,4.68,7.35,209.2,11.684,57.255,1069.350,3.525
23636,04/11/26 03:10:53 PM,4.34,7.35,209.2,11.872,58.163,1069.350,3.925
23637,04/11/26 03:20:53 PM,5.01,8.68,202.2,11.665,60.099,1069.350,4.196
23638,04/11/26 03:30:53 PM,3.34,5.34,182.5,12.588,59.300,1069.350,4.874
23639,04/11/26 03:40:53 PM,2.34,4.01,237.3,12.470,56.825,1069.350,4.154
23640,04/11/26 03:50:53 PM,2.67,5.34,234.5,11.834,56.526,1069.350,3.484
23641,04/11/26 04:00:53 PM,3.67,5.68,221.8,11.743,56.217,1069.350,3.321
23642,04/11/26 04:10:53 PM,4.68,7.01,217.6,11.590,57.418,1069.350,3.477
23643,04/11/26 04:20:53 PM,4.34,7.01,213.4,11.558,58.387,1069.350,3.685
23644,04/11/26 04:30:53 PM,3.34,6.01,206.4,11.687,59.072,1069.350,3.972
23645,04/11/26 04:40:53 PM,3.34,6.01,206.4,11.815,58.389,1069.350,3.927
23646,04/11/26 04:50:53 PM,2.34,5.68,221.8,12.507,56.440,1069.350,4.092
23647,04/11/26 05:00:53 PM,2.67,4.68,224.6,13.151,51.164,1069.350,3.298
23648,04/11/26 05:10:53 PM,3.34,7.35,249.9,12.177,58.131,1069.350,4.203
23649,04/11/26 05:20:53 PM,3.01,5.01,251.3,11.488,59.574,1069.350,3.905
23650,04/11/26 05:30:53 PM,3.34,5.01,271.0,11.322,61.532,1069.350,4.209
23651,04/11/26 05:40:53 PM,2.67,5.01,237.3,11.293,62.614,1069.350,4.430
23652,04/11/26 05:50:53 PM,2.67,4.01,231.6,11.129,60.270,1069.350,3.732
23653,04/11/26 06:00:53 PM,2.00,3.67,234.5,11.397,60.047,1069.350,3.932
23654,04/11/26 06:10:53 PM,3.01,5.01,221.8,12.389,55.074,1069.350,3.633
23655,04/11/26 06:20:53 PM,3.01,6.01,220.4,11.226,56.593,1069.350,2.932
23656,04/11/26 06:30:53 PM,3.01,5.68,206.4,10.612,59.228,1069.350,2.998
23657,04/11/26 06:40:53 PM,2.34,3.67,202.2,10.220,61.482,1069.350,3.155
23658,04/11/26 06:50:53 PM,2.67,6.01,202.2,10.046,64.285,1069.350,3.622
23659,04/11/26 07:00:53 PM,5.68,11.02,219.0,8.266,77.386,1069.350,4.553
23660,04/11/26 07:10:53 PM,8.02,13.36,230.2,6.520,81.248,1069.350,3.545
23661,04/11/26 07:20:53 PM,2.34,7.01,206.4,8.134,71.218,1069.350,3.244
23662,04/11/26 07:30:53 PM,1.67,3.01,233.1,8.303,73.065,1069.350,3.770
23663,04/11/26 07:40:53 PM,1.34,2.00,219.0,7.314,81.863,1069.350,4.429
23664,04/11/26 07:50:53 PM,1.00,1.34,237.3,7.150,82.251,1069.350,4.336
23665,04/11/26 08:00:53 PM,0.67,1.34,252.7,7.022,82.684,1069.350,4.285
23666,04/11/26 08:10:53 PM,0.33,1.34,252.7,7.258,80.462,1069.350,4.128
23667,04/11/26 08:20:53 PM,0.67,1.67,289.2,6.740,82.396,1069.350,3.959
23668,04/11/26 08:30:53 PM,0.67,2.67,271.0,6.625,81.904,1069.350,3.762
23669,04/11/26 08:40:53 PM,1.00,2.00,286.4,6.070,83.542,1069.350,3.499
23670,04/11/26 08:50:53 PM,0.00,0.67,301.8,5.802,84.543,1069.350,3.405
23671,04/11/26 09:00:53 PM,0.33,1.00,301.8,5.898,83.853,1069.350,3.383
23672,04/11/26 09:10:53 PM,1.00,1.67,322.9,4.845,88.098,1069.350,3.045
23673,04/11/26 09:20:53 PM,1.67,2.34,5.6,4.440,90.426,1069.350,3.013
23674,04/11/26 09:30:53 PM,1.00,2.34,314.5,4.365,90.495,1069.350,2.950
23675,04/11/26 09:40:53 PM,1.00,2.00,327.1,4.743,88.307,1069.350,2.978
23676,04/11/26 09:50:53 PM,0.00,0.33,321.5,4.738,87.391,1069.350,2.826
23677,04/11/26 10:00:53 PM,0.00,0.00,321.5,4.019,89.895,1069.350,2.514
23678,04/11/26 10:10:53 PM,1.00,1.67,230.2,3.413,91.838,1069.350,2.214
23679,04/11/26 10:20:53 PM,0.67,1.34,282.2,3.807,90.567,1069.350,2.409
23680,04/11/26 10:30:53 PM,0.00,0.00,289.2,3.333,92.158,1069.350,2.183
23681,04/11/26 10:40:53 PM,0.00,0.33,289.2,3.684,91.102,1069.350,2.369
23682,04/11/26 10:50:53 PM,0.00,0.00,289.2,3.346,92.979,1069.350,2.320
23683,04/11/26 11:00:53 PM,0.67,1.34,290.6,2.965,92.680,1069.350,1.897
23684,04/11/26 11:10:53 PM,1.00,1.67,287.8,2.392,94.170,1069.350,1.550
23685,04/11/26 11:20:53 PM,1.00,1.34,292.0,2.325,94.343,1069.350,1.509
23686,04/11/26 11:30:53 PM,0.67,1.34,293.4,2.330,94.153,1069.350,1.486
23687,04/11/26 11:40:53 PM,1.00,1.67,293.4,1.743,94.211,1069.350,0.911
23688,04/11/26 11:50:53 PM,0.67,1.34,293.4,1.754,95.612,1069.350,1.127
23689,04/12/26 12:00:53 AM,0.00,0.00,293.4,2.590,93.281,1069.350,1.615
23690,04/12/26 12:10:53 AM,0.67,1.00,293.4,1.856,93.803,1069.350,0.963
23691,04/12/26 12:20:53 AM,0.00,0.67,293.4,2.108,94.917,1069.350,1.378
23692,04/12/26 12:30:53 AM,0.67,1.00,293.4,1.853,94.830,1069.350,1.111
23693,04/12/26 12:40:53 AM,0.67,1.34,293.4,1.435,94.847,1069.350,0.698
23694,04/12/26 12:50:53 AM,1.00,1.34,293.4,0.786,95.785,1069.350,0.187
23695,04/12/26 01:00:53 AM,1.00,1.34,293.4,0.306,97.339,1069.350,-0.070
23696,04/12/26 01:10:53 AM,0.67,1.34,293.4,0.748,97.244,1069.350,0.358
23697,04/12/26 01:20:53 AM,1.00,1.34,293.4,1.191,96.666,1069.350,0.717
23698,04/12/26 01:30:53 AM,0.67,1.00,293.4,0.960,96.439,1069.350,0.455
23699,04/12/26 01:40:53 AM,1.00,2.00,335.5,1.027,96.068,1069.350,0.468
23700,04/12/26 01:50:53 AM,2.00,3.01,7.0,0.957,95.825,1069.350,0.363
23701,04/12/26 02:00:53 AM,2.00,3.01,28.1,1.196,95.625,1069.350,0.573
23702,04/12/26 02:10:53 AM,1.00,2.00,75.8,1.499,94.861,1069.350,0.763
23703,04/12/26 02:20:53 AM,2.00,4.01,148.8,0.874,95.441,1069.350,0.225
23704,04/12/26 02:30:53 AM,0.67,3.67,167.1,0.713,97.568,1069.350,0.369
23705,04/12/26 02:40:53 AM,1.34,1.67,8.4,0.845,97.839,1069.350,0.539
23706,04/12/26 02:50:53 AM,0.67,2.00,334.1,1.059,97.684,1069.350,0.731
23707,04/12/26 03:00:53 AM,0.67,1.67,209.2,1.196,97.400,1069.350,0.827
23708,04/12/26 03:10:53 AM,0.33,1.00,186.7,1.242,97.556,1069.350,0.895
23709,04/12/26 03:20:53 AM,0.00,0.00,186.7,1.335,97.319,1069.350,0.955
23710,04/12/26 03:30:53 AM,0.00,0.00,186.7,1.271,97.383,1069.350,0.900
23711,04/12/26 03:40:53 AM,0.00,0.00,186.7,1.373,97.333,1069.350,0.994
23712,04/12/26 03:50:53 AM,0.00,0.00,186.7,1.365,97.270,1069.350,0.977
23713,04/12/26 04:00:53 AM,0.00,0.00,186.7,1.488,97.053,1069.350,1.069
23714,04/12/26 04:10:53 AM,1.34,2.00,228.8,0.831,98.202,1069.350,0.576
23715,04/12/26 04:20:53 AM,1.34,2.00,269.6,0.802,99.507,1069.350,0.730
23716,04/12/26 04:30:53 AM,1.34,2.00,307.5,1.188,99.754,1069.350,1.151
23717,04/12/26 04:40:53 AM,1.00,2.00,345.4,1.944,98.259,1069.350,1.697
23718,04/12/26 04:50:53 AM,0.67,1.67,11.2,2.673,95.506,1069.350,2.027
23719,04/12/26 05:00:53 AM,0.67,2.34,75.8,2.775,95.938,1069.350,2.192
23720,04/12/26 05:10:53 AM,0.67,2.67,214.8,2.290,96.802,1069.350,1.834
23721,04/12/26 05:20:53 AM,1.00,1.67,242.9,2.137,97.685,1069.350,1.808
23722,04/12/26 05:30:53 AM,0.67,2.00,269.6,2.545,96.922,1069.350,2.105
23723,04/12/26 05:40:53 AM,0.33,2.00,200.8,2.515,98.219,1069.350,2.262
23724,04/12/26 05:50:53 AM,0.67,1.67,252.7,2.515,99.202,1069.350,2.401
23725,04/12/26 06:00:53 AM,1.34,2.00,276.6,2.539,99.528,1069.350,2.472
23726,04/12/26 06:10:53 AM,1.34,2.00,282.2,2.732,99.780,1069.350,2.700
23727,04/12/26 06:20:53 AM,1.00,2.00,280.8,3.065,98.401,1069.350,2.838
23728,04/12/26 06:30:53 AM,0.67,1.67,265.3,3.239,97.824,1069.350,2.929
23729,04/12/26 06:40:53 AM,1.00,1.67,318.7,3.362,98.025,1069.350,3.080
23730,04/12/26 06:50:53 AM,1.34,2.34,4.2,3.467,98.619,1069.350,3.271
23731,04/12/26 07:00:53 AM,1.34,2.34,304.7,3.491,98.447,1069.350,3.270
23732,04/12/26 07:10:53 AM,2.00,3.01,314.5,3.518,98.862,1069.350,3.357
23733,04/12/26 07:20:53 AM,2.34,3.34,311.7,3.593,98.001,1069.350,3.308
23734,04/12/26 07:30:53 AM,2.67,5.34,299.0,3.553,97.806,1069.350,3.240
23735,04/12/26 07:40:53 AM,3.67,5.68,299.0,3.512,97.613,1069.350,3.171
23736,04/12/26 07:50:53 AM,3.67,6.01,287.8,3.258,97.482,1069.350,2.898
23737,04/12/26 08:00:53 AM,3.67,5.01,306.1,3.067,97.128,1069.350,2.656
23738,04/12/26 08:10:53 AM,3.67,6.01,308.9,3.193,96.741,1069.350,2.726
23739,04/12/26 08:20:53 AM,3.34,5.68,308.9,3.177,96.812,1069.350,2.720
23740,04/12/26 08:30:53 AM,3.34,4.68,317.3,3.255,96.588,1069.350,2.765
23741,04/12/26 08:40:53 AM,2.67,5.34,318.7,3.338,96.933,1069.350,2.898
23742,04/12/26 08:50:53 AM,3.67,5.34,324.3,3.330,96.831,1069.350,2.875
23743,04/12/26 09:00:53 AM,4.34,6.68,313.1,3.314,97.450,1069.350,2.949
23744,04/12/26 09:10:53 AM,4.34,5.68,315.9,3.400,97.325,1069.350,3.017
23745,04/12/26 09:20:53 AM,4.68,6.68,313.1,3.890,96.271,1069.350,3.352
23746,04/12/26 09:30:53 AM,3.34,5.68,301.8,4.290,96.231,1069.350,3.745
23747,04/12/26 09:40:53 AM,3.34,5.01,272.4,4.512,94.859,1069.350,3.762
23748,04/12/26 09:50:53 AM,3.34,5.01,279.4,4.695,94.710,1069.350,3.922
23749,04/12/26 10:00:53 AM,3.01,4.68,278.0,5.134,94.517,1069.350,4.330
23750,04/12/26 10:10:53 AM,3.34,5.01,294.8,4.906,93.851,1069.350,4.002
23751,04/12/26 10:20:53 AM,3.01,5.68,321.5,5.011,94.055,1069.350,4.138
23752,04/12/26 10:30:53 AM,2.34,3.67,317.3,5.445,92.461,1069.350,4.325
23753,04/12/26 10:40:53 AM,2.00,3.01,314.5,5.813,90.764,1069.350,4.425
23754,04/12/26 10:50:53 AM,1.34,3.01,307.5,5.901,89.262,1069.350,4.274
23755,04/12/26 11:00:53 AM,1.34,3.34,283.6,6.630,88.269,1069.350,4.834
23756,04/12/26 11:10:53 AM,0.67,2.00,285.0,7.419,84.889,1069.350,5.051
23757,04/12/26 11:20:53 AM,0.67,1.67,329.9,7.537,84.811,1069.350,5.154
23758,04/12/26 11:30:53 AM,1.00,2.00,213.4,7.622,85.113,1069.350,5.289
23759,04/12/26 11:40:53 AM,0.67,2.00,96.9,8.456,83.185,1069.350,5.777
23760,04/12/26 11:50:53 AM,0.33,1.67,63.2,9.834,80.011,1069.350,6.560
23761,04/12/26 12:00:53 PM,1.34,3.01,143.2,8.684,81.767,1069.350,5.752
23762,04/12/26 12:10:53 PM,1.00,3.01,108.1,8.928,82.429,1069.350,6.107
23763,04/12/26 12:20:53 PM,1.67,3.67,88.4,9.116,82.147,1069.350,6.241
23764,04/12/26 12:30:53 PM,2.67,4.34,92.7,8.949,82.254,1069.350,6.097
23765,04/12/26 12:40:53 PM,3.67,11.69,120.7,8.242,83.336,1069.350,5.593
23766,04/12/26 12:50:53 PM,7.68,12.02,165.7,5.242,90.323,1069.350,3.791
23767,04/12/26 01:00:53 PM,10.35,16.03,183.9,3.124,93.783,1069.350,2.221
23768,04/12/26 01:10:53 PM,10.35,15.70,210.6,2.772,95.105,1069.350,2.067
23769,04/12/26 01:20:53 PM,8.35,13.36,221.8,2.158,95.917,1069.350,1.574
23770,04/12/26 01:30:53 PM,6.35,10.35,216.2,1.906,96.532,1069.350,1.411
23771,04/12/26 01:40:53 PM,7.35,13.02,219.0,1.435,96.394,1069.350,0.922
23772,04/12/26 01:50:53 PM,6.35,10.69,233.1,0.319,99.083,1069.350,0.187
23773,04/12/26 02:00:53 PM,4.34,6.01,237.3,0.341,99.997,1069.350,0.336
23774,04/12/26 02:10:53 PM,3.34,5.68,238.7,0.821,99.895,1069.350,0.803
23775,04/12/26 02:20:53 PM,2.67,4.34,248.5,1.767,98.915,1069.350,1.613
23776,04/12/26 02:30:53 PM,2.67,4.68,278.0,2.247,97.549,1069.350,1.898
23777,04/12/26 02:40:53 PM,4.68,7.68,299.0,2.343,96.350,1069.350,1.821
23778,04/12/26 02:50:53 PM,5.34,8.35,286.4,2.719,95.801,1069.350,2.116
23779,04/12/26 03:00:53 PM,6.01,8.68,283.6,2.386,94.784,1069.350,1.635
23780,04/12/26 03:10:53 PM,5.68,8.35,263.9,2.815,94.437,1069.350,2.011
23781,04/12/26 03:20:53 PM,4.68,7.01,259.7,3.912,93.816,1069.350,3.009
23782,04/12/26 03:30:53 PM,4.68,7.01,261.1,3.864,92.486,1069.350,2.760
23783,04/12/26 03:40:53 PM,4.68,6.68,290.6,3.973,91.109,1069.350,2.657
23784,04/12/26 03:50:53 PM,3.67,6.68,254.1,4.059,91.106,1069.350,2.742
23785,04/12/26 04:00:53 PM,6.01,9.35,210.6,3.837,89.441,1069.350,2.263
23786,04/12/26 04:10:53 PM,4.34,6.68,212.0,3.976,89.369,1069.350,2.389
23787,04/12/26 04:20:53 PM,3.01,5.68,228.8,5.295,87.243,1069.350,3.351
23788,04/12/26 04:30:53 PM,4.34,7.35,237.3,5.389,83.601,1069.350,2.841
