"Plot Title: site10kmWY2026"
24614,04/18/26 10:10:53 AM,3.34,5.68,89.9,3.703,54.740,1069.350,-4.557
24615,04/18/26 10:20:53 AM,3.67,6.35,87.0,4.137,50.706,1069.350,-5.165
24616,04/18/26 10:30:53 AM,4.01,7.01,96.9,4.523,49.186,1069.350,-5.209
24617,04/18/26 10:40:53 AM,4.34,6.35,81.4,4.877,48.121,1069.350,-5.171
24618,04/18/26 10:50:53 AM,4.68,7.01,82.8,5.486,46.085,1069.350,-5.181
24619,04/18/26 11:00:53 AM,4.34,7.01,66.0,5.679,45.779,1069.350,-5.092
24620,04/18/26 11:10:53 AM,4.68,7.35,73.0,6.290,42.866,1069.350,-5.401
24621,04/18/26 11:20:53 AM,4.68,7.01,68.8,6.349,41.016,1069.350,-5.926
24622,04/18/26 11:30:53 AM,4.01,6.68,70.2,6.952,42.396,1069.350,-4.946
24623,04/18/26 11:40:53 AM,4.34,7.01,74.4,6.965,43.215,1069.350,-4.681
24624,04/18/26 11:50:53 AM,4.34,7.35,71.6,6.949,44.123,1069.350,-4.420
24625,04/18/26 12:00:53 PM,4.68,8.35,63.2,7.033,43.790,1069.350,-4.444
24626,04/18/26 12:10:53 PM,4.68,7.68,61.8,7.397,42.489,1069.350,-4.513
24627,04/18/26 12:20:53 PM,4.34,7.01,60.4,8.126,41.602,1069.350,-4.133
24628,04/18/26 12:30:53 PM,4.68,8.02,56.2,8.073,40.607,1069.350,-4.502
24629,04/18/26 12:40:53 PM,5.01,7.68,71.6,8.523,39.660,1069.350,-4.410
24630,04/18/26 12:50:53 PM,5.01,8.02,64.6,8.856,39.223,1069.350,-4.257
24631,04/18/26 01:00:53 PM,5.01,9.68,68.8,9.242,38.729,1069.350,-4.080
24632,04/18/26 01:10:53 PM,5.01,9.02,71.6,9.461,38.524,1069.350,-3.954
24633,04/18/26 01:20:53 PM,5.01,9.02,67.4,10.118,38.509,1069.350,-3.371
24634,04/18/26 01:30:53 PM,5.01,10.35,63.2,10.086,37.885,1069.350,-3.618
24635,04/18/26 01:40:53 PM,5.01,8.35,70.2,10.298,37.644,1069.350,-3.513
24636,04/18/26 01:50:53 PM,5.34,8.35,70.2,10.274,37.029,1069.350,-3.755
24637,04/18/26 02:00:53 PM,5.01,8.02,77.2,10.641,37.128,1069.350,-3.392
24638,04/18/26 02:10:53 PM,5.01,7.35,80.0,10.858,35.528,1069.350,-3.787
24639,04/18/26 02:20:53 PM,5.01,7.68,82.8,11.582,35.134,1069.350,-3.294
24640,04/18/26 02:30:53 PM,4.68,8.68,68.8,11.394,35.067,1069.350,-3.486
24641,04/18/26 02:40:53 PM,5.34,8.02,71.6,11.802,33.599,1069.350,-3.697
24642,04/18/26 02:50:53 PM,4.68,7.68,88.4,11.979,32.967,1069.350,-3.794
24643,04/18/26 03:00:53 PM,4.68,8.02,98.3,12.293,33.411,1069.350,-3.340
24644,04/18/26 03:10:53 PM,4.34,8.68,77.2,11.944,32.486,1069.350,-4.021
24645,04/18/26 03:20:53 PM,4.34,7.01,94.1,12.287,32.596,1069.350,-3.675
24646,04/18/26 03:30:53 PM,4.68,7.35,66.0,12.223,32.535,1069.350,-3.756
24647,04/18/26 03:40:53 PM,4.68,8.02,77.2,12.641,32.155,1069.350,-3.546
24648,04/18/26 03:50:53 PM,5.01,8.02,75.8,12.805,33.577,1069.350,-2.822
24649,04/18/26 04:00:53 PM,4.34,7.01,89.9,13.062,30.451,1069.350,-3.905
24650,04/18/26 04:10:53 PM,5.01,8.35,77.2,13.038,30.727,1069.350,-3.805
24651,04/18/26 04:20:53 PM,5.34,7.68,63.2,12.944,32.625,1069.350,-3.086
24652,04/18/26 04:30:53 PM,5.01,9.02,77.2,13.215,29.468,1069.350,-4.208
24653,04/18/26 04:40:53 PM,4.68,8.02,73.0,13.148,30.518,1069.350,-3.800
24654,04/18/26 04:50:53 PM,5.01,7.68,75.8,13.008,31.318,1069.350,-3.577
24655,04/18/26 05:00:53 PM,4.34,7.68,81.4,13.392,30.361,1069.350,-3.657
24656,04/18/26 05:10:53 PM,5.01,8.02,80.0,13.362,28.205,1069.350,-4.662
24657,04/18/26 05:20:53 PM,4.34,7.01,74.4,13.403,27.413,1069.350,-5.002
24658,04/18/26 05:30:53 PM,4.34,7.68,80.0,13.456,27.831,1069.350,-4.757
24659,04/18/26 05:40:53 PM,4.68,8.35,67.4,13.453,27.559,1069.350,-4.889
24660,04/18/26 05:50:53 PM,4.34,7.68,68.8,13.531,27.572,1069.350,-4.816
24661,04/18/26 06:00:53 PM,5.01,7.01,66.0,13.201,27.295,1069.350,-5.233
24662,04/18/26 06:10:53 PM,4.68,7.35,73.0,13.180,26.883,1069.350,-5.451
24663,04/18/26 06:20:53 PM,4.34,6.68,67.4,13.129,27.115,1069.350,-5.382
24664,04/18/26 06:30:53 PM,4.34,6.68,77.2,13.083,30.759,1069.350,-3.752
24665,04/18/26 06:40:53 PM,5.01,8.02,63.2,12.775,31.115,1069.350,-3.868
24666,04/18/26 06:50:53 PM,5.01,7.68,64.6,12.523,31.279,1069.350,-4.018
24667,04/18/26 07:00:53 PM,4.68,7.35,59.0,12.228,31.958,1069.350,-3.990
24668,04/18/26 07:10:53 PM,4.68,7.68,57.6,12.054,31.553,1069.350,-4.312
24669,04/18/26 07:20:53 PM,4.34,6.35,59.0,11.429,31.983,1069.350,-4.679
24670,04/18/26 07:30:53 PM,4.01,6.01,56.2,10.952,34.035,1069.350,-4.275
24671,04/18/26 07:40:53 PM,3.67,5.68,46.3,10.429,35.358,1069.350,-4.231
24672,04/18/26 07:50:53 PM,3.34,5.01,42.1,9.831,38.009,1069.350,-3.802
24673,04/18/26 08:00:53 PM,3.01,4.01,43.5,8.917,40.732,1069.350,-3.700
24674,04/18/26 08:10:53 PM,3.01,4.34,40.7,7.971,42.174,1069.350,-4.092
24675,04/18/26 08:20:53 PM,3.34,4.68,37.9,7.360,42.657,1069.350,-4.494
24676,04/18/26 08:30:53 PM,4.01,5.34,30.9,7.362,41.282,1069.350,-4.926
24677,04/18/26 08:40:53 PM,3.34,4.68,29.5,6.888,41.698,1069.350,-5.222
24678,04/18/26 08:50:53 PM,1.67,4.01,99.7,5.483,48.513,1069.350,-4.506
24679,04/18/26 09:00:53 PM,1.34,3.01,117.9,4.963,50.126,1069.350,-4.552
24680,04/18/26 09:10:53 PM,1.00,1.67,116.5,4.633,51.925,1069.350,-4.391
24681,04/18/26 09:20:53 PM,0.67,1.67,129.2,4.622,53.515,1069.350,-4.001
24682,04/18/26 09:30:53 PM,0.00,0.67,134.8,4.046,55.065,1069.350,-4.158
24683,04/18/26 09:40:53 PM,0.33,1.34,94.1,3.869,54.159,1069.350,-4.544
24684,04/18/26 09:50:53 PM,0.67,1.34,7.0,3.204,53.631,1069.350,-5.293
24685,04/18/26 10:00:53 PM,0.67,1.67,269.6,2.097,56.501,1069.350,-5.644
24686,04/18/26 10:10:53 PM,1.00,1.67,261.1,1.070,61.396,1069.350,-5.521
24687,04/18/26 10:20:53 PM,1.00,1.67,279.4,0.255,63.450,1069.350,-5.863
24688,04/18/26 10:30:53 PM,0.67,1.34,280.8,1.443,59.095,1069.350,-5.670
24689,04/18/26 10:40:53 PM,1.00,1.34,285.0,1.322,59.727,1069.350,-5.644
24690,04/18/26 10:50:53 PM,1.00,1.34,301.8,0.957,62.104,1069.350,-5.478
24691,04/18/26 11:00:53 PM,0.67,1.00,301.8,1.644,60.244,1069.350,-5.227
24692,04/18/26 11:10:53 PM,0.67,1.00,301.8,1.472,60.931,1069.350,-5.240
24693,04/18/26 11:20:53 PM,0.67,1.00,301.8,0.662,63.149,1069.350,-5.538
24694,04/18/26 11:30:53 PM,0.67,1.67,322.9,0.609,62.594,1069.350,-5.705
24695,04/18/26 11:40:53 PM,1.34,2.00,2.8,1.510,58.859,1069.350,-5.659
24696,04/18/26 11:50:53 PM,1.67,2.34,7.0,1.566,58.526,1069.350,-5.681
24697,04/19/26 12:00:53 AM,1.34,2.00,12.6,0.856,61.225,1069.350,-5.760
24698,04/19/26 12:10:53 AM,1.34,2.00,11.2,1.054,60.128,1069.350,-5.810
24699,04/19/26 12:20:53 AM,1.00,1.67,0.0,1.191,58.999,1069.350,-5.929
24700,04/19/26 12:30:53 AM,0.67,1.34,0.0,0.949,59.614,1069.350,-6.021
24701,04/19/26 12:40:53 AM,0.67,1.00,25.3,0.480,60.969,1069.350,-6.171
24702,04/19/26 12:50:53 AM,0.67,1.67,1.4,0.384,61.135,1069.350,-6.226
24703,04/19/26 01:00:53 AM,1.00,1.67,2.8,0.440,60.726,1069.350,-6.261
24704,04/19/26 01:10:53 AM,1.00,1.67,1.4,0.073,62.028,1069.350,-6.332
24705,04/19/26 01:20:53 AM,1.34,1.67,32.3,0.360,60.842,1069.350,-6.312
24706,04/19/26 01:30:53 AM,0.67,1.67,1.4,0.271,60.993,1069.350,-6.364
24707,04/19/26 01:40:53 AM,0.33,1.00,349.6,-0.506,63.520,1069.350,-6.572
24708,04/19/26 01:50:53 AM,1.00,1.34,338.3,-1.195,66.191,1069.350,-6.693
24709,04/19/26 02:00:53 AM,1.00,2.00,355.2,-0.603,63.799,1069.350,-6.607
24710,04/19/26 02:10:53 AM,1.00,1.67,12.6,-0.112,61.581,1069.350,-6.602
24711,04/19/26 02:20:53 AM,0.67,1.34,344.0,-1.035,64.587,1069.350,-6.859
24712,04/19/26 02:30:53 AM,0.00,0.67,345.4,-1.179,64.947,1069.350,-6.924
24713,04/19/26 02:40:53 AM,0.67,1.00,304.7,-2.201,68.896,1069.350,-7.137
24714,04/19/26 02:50:53 AM,0.67,1.00,301.8,-2.075,68.568,1069.350,-7.078
24715,04/19/26 03:00:53 AM,0.67,1.34,320.1,-1.847,67.092,1069.350,-7.141
24716,04/19/26 03:10:53 AM,0.67,1.34,320.1,-2.276,68.461,1069.350,-7.291
24717,04/19/26 03:20:53 AM,1.00,1.34,308.9,-2.523,69.552,1069.350,-7.324
24718,04/19/26 03:30:53 AM,0.33,1.34,341.2,-1.783,66.468,1069.350,-7.201
24719,04/19/26 03:40:53 AM,0.67,1.34,322.9,-2.565,69.386,1069.350,-7.395
24720,04/19/26 03:50:53 AM,1.00,1.34,289.2,-3.244,72.189,1069.350,-7.538
24721,04/19/26 04:00:53 AM,1.00,1.34,300.4,-2.984,71.279,1069.350,-7.451
24722,04/19/26 04:10:53 AM,1.00,1.67,301.8,-3.051,71.337,1069.350,-7.505
24723,04/19/26 04:20:53 AM,1.00,1.34,311.7,-3.024,71.098,1069.350,-7.522
24724,04/19/26 04:30:53 AM,1.00,2.00,344.0,-2.447,68.872,1069.350,-7.378
24725,04/19/26 04:40:53 AM,0.33,1.34,336.9,-2.919,70.619,1069.350,-7.508
24726,04/19/26 04:50:53 AM,0.00,0.00,336.9,-3.303,71.859,1069.350,-7.654
24727,04/19/26 05:00:53 AM,0.33,1.00,335.5,-3.608,73.249,1069.350,-7.702
24728,04/19/26 05:10:53 AM,0.67,1.00,334.1,-3.447,72.821,1069.350,-7.621
24729,04/19/26 05:20:53 AM,0.67,1.00,334.1,-3.284,71.923,1069.350,-7.624
24730,04/19/26 05:30:53 AM,0.00,0.67,334.1,-2.887,70.240,1069.350,-7.547
24731,04/19/26 05:40:53 AM,0.00,0.00,334.1,-2.876,69.763,1069.350,-7.624
24732,04/19/26 05:50:53 AM,0.00,0.00,334.1,-2.866,69.856,1069.350,-7.597
24733,04/19/26 06:00:53 AM,0.00,0.00,334.1,-3.879,73.336,1069.350,-7.948
24734,04/19/26 06:10:53 AM,0.00,0.00,334.1,-4.010,74.702,1069.350,-7.838
24735,04/19/26 06:20:53 AM,0.33,1.00,334.1,-3.080,70.510,1069.350,-7.683
24736,04/19/26 06:30:53 AM,1.00,1.34,334.1,-3.799,72.708,1069.350,-7.982
24737,04/19/26 06:40:53 AM,0.67,1.00,334.1,-3.791,73.256,1069.350,-7.877
24738,04/19/26 06:50:53 AM,1.00,1.34,336.9,-3.563,72.531,1069.350,-7.785
24739,04/19/26 07:00:53 AM,1.00,1.34,336.9,-2.887,71.135,1069.350,-7.383
24740,04/19/26 07:10:53 AM,1.00,1.34,342.6,-2.190,69.433,1069.350,-7.026
24741,04/19/26 07:20:53 AM,0.33,1.00,342.6,-1.399,67.370,1069.350,-6.659
24742,04/19/26 07:30:53 AM,0.00,0.00,342.6,-2.037,72.624,1069.350,-6.294
24743,04/19/26 07:40:53 AM,0.00,0.00,342.6,-1.876,74.566,1069.350,-5.794
24744,04/19/26 07:50:53 AM,0.00,0.00,342.6,-1.193,76.109,1069.350,-4.862
24745,04/19/26 08:00:53 AM,0.00,0.33,342.6,-0.453,74.888,1069.350,-4.358
24746,04/19/26 08:10:53 AM,0.00,0.00,342.6,0.968,68.011,1069.350,-4.267
24747,04/19/26 08:20:53 AM,0.00,0.00,342.6,3.032,56.843,1069.350,-4.687
24748,04/19/26 08:30:53 AM,0.67,1.34,78.6,2.856,57.594,1069.350,-4.679
24749,04/19/26 08:40:53 AM,1.00,1.67,126.4,2.676,57.031,1069.350,-4.977
24750,04/19/26 08:50:53 AM,1.00,1.67,130.6,3.019,57.554,1069.350,-4.535
24751,04/19/26 09:00:53 AM,0.67,1.67,109.5,4.008,54.932,1069.350,-4.226
24752,04/19/26 09:10:53 AM,0.33,1.34,113.7,4.630,53.449,1069.350,-4.009
24753,04/19/26 09:20:53 AM,1.34,2.67,82.8,5.735,51.832,1069.350,-3.392
24754,04/19/26 09:30:53 AM,2.00,3.34,110.9,6.764,53.230,1069.350,-2.078
24755,04/19/26 09:40:53 AM,2.67,3.67,103.9,7.456,52.726,1069.350,-1.563
24756,04/19/26 09:50:53 AM,3.34,5.68,102.5,8.920,44.839,1069.350,-2.409
24757,04/19/26 10:00:53 AM,3.67,5.68,113.7,9.445,43.792,1069.350,-2.250
24758,04/19/26 10:10:53 AM,3.34,5.68,81.4,10.925,39.506,1069.350,-2.304
24759,04/19/26 10:20:53 AM,4.68,8.35,77.2,11.472,36.272,1069.350,-2.965
24760,04/19/26 10:30:53 AM,6.01,9.35,75.8,11.770,33.492,1069.350,-3.768
24761,04/19/26 10:40:53 AM,6.35,9.35,77.2,12.266,32.558,1069.350,-3.709
24762,04/19/26 10:50:53 AM,6.01,9.02,80.0,12.550,32.839,1069.350,-3.345
24763,04/19/26 11:00:53 AM,5.68,9.68,78.6,13.118,32.499,1069.350,-2.986
24764,04/19/26 11:10:53 AM,5.68,8.68,80.0,13.705,31.727,1069.350,-2.794
24765,04/19/26 11:20:53 AM,5.68,8.68,89.9,14.121,31.173,1069.350,-2.668
24766,04/19/26 11:30:53 AM,5.68,9.35,80.0,14.735,28.359,1069.350,-3.405
24767,04/19/26 11:40:53 AM,5.01,8.35,75.8,15.386,28.460,1069.350,-2.795
24768,04/19/26 11:50:53 AM,5.68,9.35,71.6,15.250,28.994,1069.350,-2.663
24769,04/19/26 12:00:53 PM,6.01,9.02,63.2,15.384,29.128,1069.350,-2.485
24770,04/19/26 12:10:53 PM,6.01,9.02,70.2,15.818,28.290,1069.350,-2.503
24771,04/19/26 12:20:53 PM,6.01,9.02,61.8,16.212,28.861,1069.350,-1.893
24772,04/19/26 12:30:53 PM,5.34,8.68,74.4,16.834,28.075,1069.350,-1.731
24773,04/19/26 12:40:53 PM,5.68,9.68,74.4,16.912,27.970,1069.350,-1.715
24774,04/19/26 12:50:53 PM,6.68,9.68,63.2,16.974,27.494,1069.350,-1.894
24775,04/19/26 01:00:53 PM,6.01,9.35,73.0,17.164,27.555,1069.350,-1.701
24776,04/19/26 01:10:53 PM,5.34,9.35,73.0,17.636,27.930,1069.350,-1.112
24777,04/19/26 01:20:53 PM,5.34,8.02,91.3,17.907,26.065,1069.350,-1.819
24778,04/19/26 01:30:53 PM,5.34,8.68,73.0,17.263,26.415,1069.350,-2.189
24779,04/19/26 01:40:53 PM,5.01,7.68,77.2,17.877,25.060,1069.350,-2.377
24780,04/19/26 01:50:53 PM,5.01,7.68,77.2,17.692,24.121,1069.350,-3.047
24781,04/19/26 02:00:53 PM,5.01,7.68,85.6,18.703,23.870,1069.350,-2.334
24782,04/19/26 02:10:53 PM,4.68,7.35,88.4,19.185,25.217,1069.350,-1.181
24783,04/19/26 02:20:53 PM,5.34,9.35,81.4,18.818,24.675,1069.350,-1.788
24784,04/19/26 02:30:53 PM,5.01,8.02,96.9,18.601,25.560,1069.350,-1.494
24785,04/19/26 02:40:53 PM,4.68,8.35,106.7,18.858,25.397,1069.350,-1.362
24786,04/19/26 02:50:53 PM,5.01,9.02,80.0,18.478,24.678,1069.350,-2.074
24787,04/19/26 03:00:53 PM,4.68,7.01,92.7,18.403,25.072,1069.350,-1.924
24788,04/19/26 03:10:53 PM,4.68,6.68,84.2,18.668,25.095,1069.350,-1.686
24789,04/19/26 03:20:53 PM,5.34,8.35,80.0,19.968,23.444,1069.350,-1.512
24790,04/19/26 03:30:53 PM,5.01,8.02,78.6,19.708,24.396,1069.350,-1.189
24791,04/19/26 03:40:53 PM,4.68,8.68,82.8,19.837,23.601,1069.350,-1.531
24792,04/19/26 03:50:53 PM,4.68,8.35,85.6,19.478,23.116,1069.350,-2.115
24793,04/19/26 04:00:53 PM,4.68,7.68,84.2,19.365,23.703,1069.350,-1.871
24794,04/19/26 04:10:53 PM,5.01,7.01,95.5,19.065,23.804,1069.350,-2.066
24795,04/19/26 04:20:53 PM,4.68,8.02,78.6,19.161,23.647,1069.350,-2.074
24796,04/19/26 04:30:53 PM,4.68,7.01,74.4,18.652,24.814,1069.350,-1.853
24797,04/19/26 04:40:53 PM,4.68,7.01,81.4,18.805,24.694,1069.350,-1.789
24798,04/19/26 04:50:53 PM,4.68,7.68,82.8,18.502,26.146,1069.350,-1.270
24799,04/19/26 05:00:53 PM,4.68,7.68,74.4,19.161,26.172,1069.350,-0.694
24800,04/19/26 05:10:53 PM,4.68,7.01,80.0,19.169,23.899,1069.350,-1.924
24801,04/19/26 05:20:53 PM,4.68,7.01,78.6,18.378,24.743,1069.350,-2.124
24802,04/19/26 05:30:53 PM,4.01,6.01,75.8,18.008,26.546,1069.350,-1.485
24803,04/19/26 05:40:53 PM,4.34,6.68,74.4,18.486,25.689,1069.350,-1.523
24804,04/19/26 05:50:53 PM,5.01,8.02,68.8,19.250,25.527,1069.350,-0.960
24805,04/19/26 06:00:53 PM,4.68,7.01,68.8,18.529,26.372,1069.350,-1.129
24806,04/19/26 06:10:53 PM,5.34,8.02,66.0,19.075,26.268,1069.350,-0.718
24807,04/19/26 06:20:53 PM,5.01,7.68,68.8,19.073,25.982,1069.350,-0.869
24808,04/19/26 06:30:53 PM,5.68,8.35,59.0,18.740,25.690,1069.350,-1.307
24809,04/19/26 06:40:53 PM,5.01,7.35,73.0,18.381,26.729,1069.350,-1.073
24810,04/19/26 06:50:53 PM,5.01,7.68,64.6,18.405,26.526,1069.350,-1.156
24811,04/19/26 07:00:53 PM,4.68,7.68,67.4,17.638,27.547,1069.350,-1.298
24812,04/19/26 07:10:53 PM,4.68,7.01,64.6,17.078,28.197,1069.350,-1.462
24813,04/19/26 07:20:53 PM,4.01,7.68,67.4,16.437,29.694,1069.350,-1.312
24814,04/19/26 07:30:53 PM,3.34,5.01,66.0,15.928,31.652,1069.350,-0.884
24815,04/19/26 07:40:53 PM,2.67,4.34,59.0,15.030,33.806,1069.350,-0.772
24816,04/19/26 07:50:53 PM,2.67,4.68,54.8,14.164,35.064,1069.350,-1.037
24817,04/19/26 08:00:53 PM,2.34,3.67,46.3,13.346,37.447,1069.350,-0.865
24818,04/19/26 08:10:53 PM,2.34,3.34,46.3,12.644,39.994,1069.350,-0.593
24819,04/19/26 08:20:53 PM,1.34,2.67,70.2,12.153,40.696,1069.350,-0.796
24820,04/19/26 08:30:53 PM,1.34,2.34,122.1,11.668,42.303,1069.350,-0.704
24821,04/19/26 08:40:53 PM,1.34,3.01,112.3,11.759,42.551,1069.350,-0.542
24822,04/19/26 08:50:53 PM,1.00,2.34,137.6,10.432,50.285,1069.350,0.543
24823,04/19/26 09:00:53 PM,0.33,1.00,136.2,10.183,51.411,1069.350,0.619
24824,04/19/26 09:10:53 PM,0.00,0.33,136.2,10.027,50.944,1069.350,0.349
24825,04/19/26 09:20:53 PM,0.00,0.33,136.2,10.175,50.246,1069.350,0.295
24826,04/19/26 09:30:53 PM,0.00,0.33,136.2,9.931,49.731,1069.350,-0.072
24827,04/19/26 09:40:53 PM,0.00,0.00,136.2,9.834,49.023,1069.350,-0.358
24828,04/19/26 09:50:53 PM,0.00,0.00,136.2,9.896,48.429,1069.350,-0.468
24829,04/19/26 10:00:53 PM,0.00,0.67,136.2,9.499,49.064,1069.350,-0.655
24830,04/19/26 10:10:53 PM,0.33,1.00,136.2,8.630,50.767,1069.350,-0.991
24831,04/19/26 10:20:53 PM,0.67,1.00,136.2,8.738,49.909,1069.350,-1.123
24832,04/19/26 10:30:53 PM,0.00,0.33,136.2,8.553,49.938,1069.350,-1.286
24833,04/19/26 10:40:53 PM,0.33,1.00,136.2,7.617,49.807,1069.350,-2.186
24834,04/19/26 10:50:53 PM,1.00,1.34,123.5,6.746,51.328,1069.350,-2.586
24835,04/19/26 11:00:53 PM,1.00,1.67,331.3,6.571,52.021,1069.350,-2.567
24836,04/19/26 11:10:53 PM,1.34,2.67,7.0,7.043,50.575,1069.350,-2.510
24837,04/19/26 11:20:53 PM,1.00,2.34,85.6,6.949,51.257,1069.350,-2.416
24838,04/19/26 11:30:53 PM,1.00,2.00,181.1,6.357,53.062,1069.350,-2.499
24839,04/19/26 11:40:53 PM,0.67,1.34,209.2,5.373,56.805,1069.350,-2.500
24840,04/19/26 11:50:53 PM,1.00,1.34,221.8,5.917,54.731,1069.350,-2.492
24841,04/20/26 12:00:53 AM,0.67,1.00,283.6,5.928,54.562,1069.350,-2.523
24842,04/20/26 12:10:53 AM,0.67,1.00,287.8,5.681,54.737,1069.350,-2.711
24843,04/20/26 12:20:53 AM,0.67,1.34,346.8,5.976,53.573,1069.350,-2.725
24844,04/20/26 12:30:53 AM,1.00,1.34,26.7,5.625,54.443,1069.350,-2.835
24845,04/20/26 12:40:53 AM,0.67,1.00,355.2,5.132,55.776,1069.350,-2.971
24846,04/20/26 12:50:53 AM,0.67,1.00,355.2,5.150,55.666,1069.350,-2.981
24847,04/20/26 01:00:53 AM,0.67,1.00,355.2,4.965,56.338,1069.350,-2.993
24848,04/20/26 01:10:53 AM,1.00,1.34,355.2,4.437,57.736,1069.350,-3.160
24849,04/20/26 01:20:53 AM,1.00,1.34,327.1,3.574,59.695,1069.350,-3.526
24850,04/20/26 01:30:53 AM,0.67,1.34,332.7,3.721,59.124,1069.350,-3.516
24851,04/20/26 01:40:53 AM,1.00,1.34,334.1,3.612,59.582,1069.350,-3.516
24852,04/20/26 01:50:53 AM,1.00,1.34,327.1,2.772,62.530,1069.350,-3.665
24853,04/20/26 02:00:53 AM,0.67,1.34,327.1,3.188,61.285,1069.350,-3.540
24854,04/20/26 02:10:53 AM,0.67,1.67,344.0,3.577,60.102,1069.350,-3.432
24855,04/20/26 02:20:53 AM,1.34,2.00,0.0,4.319,57.708,1069.350,-3.277
24856,04/20/26 02:30:53 AM,1.00,1.67,1.4,4.652,56.129,1069.350,-3.336
24857,04/20/26 02:40:53 AM,1.00,1.67,329.9,3.890,58.001,1069.350,-3.613
24858,04/20/26 02:50:53 AM,1.00,1.67,325.7,3.220,59.774,1069.350,-3.843
24859,04/20/26 03:00:53 AM,1.00,1.34,345.4,3.917,56.825,1069.350,-3.861
24860,04/20/26 03:10:53 AM,0.67,1.00,352.4,4.587,53.985,1069.350,-3.917
24861,04/20/26 03:20:53 AM,0.67,1.00,352.4,4.293,54.543,1069.350,-4.054
24862,04/20/26 03:30:53 AM,1.34,2.00,278.0,1.638,63.607,1069.350,-4.515
24863,04/20/26 03:40:53 AM,1.67,2.00,278.0,-0.423,72.543,1069.350,-4.751
24864,04/20/26 03:50:53 AM,1.00,1.34,280.8,1.188,65.647,1069.350,-4.526
24865,04/20/26 04:00:53 AM,1.34,2.00,282.2,0.856,66.235,1069.350,-4.725
24866,04/20/26 04:10:53 AM,1.34,1.67,293.4,1.357,64.356,1069.350,-4.628
24867,04/20/26 04:20:53 AM,1.00,1.67,321.5,2.695,59.542,1069.350,-4.390
24868,04/20/26 04:30:53 AM,1.00,2.00,324.3,2.453,60.162,1069.350,-4.481
24869,04/20/26 04:40:53 AM,1.67,2.00,294.8,0.805,65.649,1069.350,-4.891
24870,04/20/26 04:50:53 AM,1.67,2.00,306.1,0.566,66.622,1069.350,-4.925
24871,04/20/26 05:00:53 AM,1.34,2.34,320.1,1.794,61.158,1069.350,-4.887
24872,04/20/26 05:10:53 AM,1.34,2.00,327.1,1.054,63.783,1069.350,-5.034
24873,04/20/26 05:20:53 AM,1.00,1.67,271.0,1.252,62.631,1069.350,-5.086
24874,04/20/26 05:30:53 AM,0.67,1.34,286.4,0.507,65.765,1069.350,-5.152
24875,04/20/26 05:40:53 AM,0.00,0.33,286.4,0.794,64.570,1069.350,-5.120
24876,04/20/26 05:50:53 AM,0.33,1.00,286.4,0.389,66.226,1069.350,-5.173
24877,04/20/26 06:00:53 AM,0.00,0.67,286.4,0.700,65.400,1069.350,-5.041
24878,04/20/26 06:10:53 AM,1.00,1.67,294.8,-0.303,68.048,1069.350,-5.478
24879,04/20/26 06:20:53 AM,0.33,1.34,308.9,0.898,63.536,1069.350,-5.234
24880,04/20/26 06:30:53 AM,0.33,2.34,304.7,0.850,63.508,1069.350,-5.285
24881,04/20/26 06:40:53 AM,1.34,2.34,293.4,-1.027,70.330,1069.350,-5.741
24882,04/20/26 06:50:53 AM,0.67,1.00,300.4,1.073,63.041,1069.350,-5.170
24883,04/20/26 07:00:53 AM,1.34,1.67,299.0,-0.654,68.687,1069.350,-5.692
24884,04/20/26 07:10:53 AM,1.67,2.00,287.8,-1.670,73.899,1069.350,-5.712
24885,04/20/26 07:20:53 AM,1.34,1.67,307.5,0.266,67.935,1069.350,-4.955
24886,04/20/26 07:30:53 AM,0.67,1.34,322.9,2.067,63.088,1069.350,-4.216
24887,04/20/26 07:40:53 AM,0.00,1.00,322.9,2.700,66.040,1069.350,-3.003
24888,04/20/26 07:50:53 AM,0.00,0.00,322.9,2.987,69.857,1069.350,-1.971
24889,04/20/26 08:00:53 AM,0.00,0.00,322.9,3.542,70.225,1069.350,-1.366
