"Plot Title: site10kmWY2026"
26542,05/01/26 07:30:53 PM,1.67,3.01,174.1,17.486,33.413,1069.350,1.226
26543,05/01/26 07:40:53 PM,1.67,3.01,179.7,17.046,33.750,1069.350,0.979
26544,05/01/26 07:50:53 PM,2.00,3.01,188.1,15.912,36.220,1069.350,0.958
26545,05/01/26 08:00:53 PM,1.67,2.67,200.8,14.620,38.660,1069.350,0.711
26546,05/01/26 08:10:53 PM,1.67,2.34,221.8,13.877,40.391,1069.350,0.651
26547,05/01/26 08:20:53 PM,1.67,2.34,273.8,13.027,43.413,1069.350,0.883
26548,05/01/26 08:30:53 PM,1.34,2.00,279.4,12.175,44.453,1069.350,0.437
26549,05/01/26 08:40:53 PM,1.34,2.00,279.4,11.585,44.723,1069.350,-0.016
26550,05/01/26 08:50:53 PM,1.00,1.67,285.0,10.987,45.435,1069.350,-0.344
26551,05/01/26 09:00:53 PM,1.34,2.00,290.6,10.325,47.297,1069.350,-0.399
26552,05/01/26 09:10:53 PM,1.67,2.00,289.2,8.475,53.437,1069.350,-0.433
26553,05/01/26 09:20:53 PM,1.67,2.00,290.6,8.898,50.159,1069.350,-0.908
26554,05/01/26 09:30:53 PM,1.67,2.34,286.4,8.601,50.825,1069.350,-1.002
26555,05/01/26 09:40:53 PM,2.00,2.34,289.2,7.663,53.475,1069.350,-1.179
26556,05/01/26 09:50:53 PM,1.67,2.00,297.6,7.528,54.073,1069.350,-1.153
26557,05/01/26 10:00:53 PM,1.00,1.67,304.7,7.654,53.909,1069.350,-1.077
26558,05/01/26 10:10:53 PM,0.33,1.00,304.7,7.553,53.710,1069.350,-1.222
26559,05/01/26 10:20:53 PM,1.34,1.67,304.7,7.231,54.182,1069.350,-1.403
26560,05/01/26 10:30:53 PM,1.34,2.00,306.1,6.679,56.570,1069.350,-1.332
26561,05/01/26 10:40:53 PM,1.00,2.00,308.9,6.349,58.132,1069.350,-1.271
26562,05/01/26 10:50:53 PM,0.33,1.00,308.9,6.046,59.715,1069.350,-1.190
26563,05/01/26 11:00:53 PM,0.00,1.00,308.9,5.520,61.201,1069.350,-1.352
26564,05/01/26 11:10:53 PM,1.00,2.00,287.8,4.877,64.071,1069.350,-1.338
26565,05/01/26 11:20:53 PM,1.67,2.67,304.7,4.960,65.338,1069.350,-0.992
26566,05/01/26 11:30:53 PM,0.33,1.34,289.2,5.424,63.836,1069.350,-0.868
26567,05/01/26 11:40:53 PM,0.00,0.67,285.0,4.622,66.528,1069.350,-1.068
26568,05/01/26 11:50:53 PM,0.67,1.00,299.0,4.255,66.676,1069.350,-1.389
26569,05/02/26 12:00:53 AM,0.33,1.00,303.2,4.319,66.319,1069.350,-1.401
26570,05/02/26 12:10:53 AM,0.33,1.34,299.0,3.837,67.311,1069.350,-1.659
26571,05/02/26 12:20:53 AM,0.33,1.00,332.7,2.534,70.768,1069.350,-2.231
26572,05/02/26 12:30:53 AM,0.67,1.34,317.3,2.818,69.273,1069.350,-2.247
26573,05/02/26 12:40:53 AM,1.34,1.67,306.1,2.547,70.042,1069.350,-2.358
26574,05/02/26 12:50:53 AM,1.34,1.67,308.9,2.258,70.327,1069.350,-2.581
26575,05/02/26 01:00:53 AM,1.00,1.67,313.1,2.099,70.788,1069.350,-2.646
26576,05/02/26 01:10:53 AM,1.67,2.67,282.2,2.397,71.461,1069.350,-2.232
26577,05/02/26 01:20:53 AM,2.00,2.67,280.8,1.912,73.660,1069.350,-2.291
26578,05/02/26 01:30:53 AM,1.00,2.00,306.1,1.973,72.447,1069.350,-2.456
26579,05/02/26 01:40:53 AM,0.00,0.00,307.5,1.518,73.350,1069.350,-2.728
26580,05/02/26 01:50:53 AM,0.00,0.00,307.5,1.108,74.832,1069.350,-2.856
26581,05/02/26 02:00:53 AM,1.00,1.67,299.0,1.293,74.821,1069.350,-2.679
26582,05/02/26 02:10:53 AM,1.00,1.67,276.6,0.920,76.669,1069.350,-2.712
26583,05/02/26 02:20:53 AM,0.67,1.34,293.4,2.330,70.657,1069.350,-2.449
26584,05/02/26 02:30:53 AM,1.00,1.67,294.8,1.263,72.792,1069.350,-3.077
26585,05/02/26 02:40:53 AM,1.00,1.67,290.6,-0.094,78.468,1069.350,-3.388
26586,05/02/26 02:50:53 AM,0.67,1.34,321.5,1.477,73.236,1069.350,-2.789
26587,05/02/26 03:00:53 AM,0.33,0.67,322.9,3.022,67.648,1069.350,-2.372
26588,05/02/26 03:10:53 AM,0.00,1.34,320.1,1.679,70.050,1069.350,-3.191
26589,05/02/26 03:20:53 AM,1.00,1.67,297.6,-0.166,77.908,1069.350,-3.553
26590,05/02/26 03:30:53 AM,0.67,1.34,297.6,0.081,78.157,1069.350,-3.270
26591,05/02/26 03:40:53 AM,0.33,1.00,299.0,0.754,75.184,1069.350,-3.136
26592,05/02/26 03:50:53 AM,0.67,1.34,307.5,1.303,73.283,1069.350,-2.948
26593,05/02/26 04:00:53 AM,0.00,0.67,307.5,0.906,73.494,1069.350,-3.293
26594,05/02/26 04:10:53 AM,1.00,1.34,307.5,-0.324,77.099,1069.350,-3.846
26595,05/02/26 04:20:53 AM,0.33,1.34,307.5,-0.329,78.466,1069.350,-3.617
26596,05/02/26 04:30:53 AM,0.00,0.00,307.5,0.376,76.930,1069.350,-3.195
26597,05/02/26 04:40:53 AM,0.00,0.00,307.5,0.110,77.934,1069.350,-3.280
26598,05/02/26 04:50:53 AM,0.00,0.00,307.5,0.630,76.603,1069.350,-3.006
26599,05/02/26 05:00:53 AM,0.00,0.00,307.5,-0.110,77.734,1069.350,-3.529
26600,05/02/26 05:10:53 AM,1.00,1.67,290.6,-1.407,80.777,1069.350,-4.282
26601,05/02/26 05:20:53 AM,1.00,1.67,294.8,-1.394,83.204,1069.350,-3.876
26602,05/02/26 05:30:53 AM,0.33,1.00,297.6,0.555,77.646,1069.350,-2.897
26603,05/02/26 05:40:53 AM,0.67,1.34,297.6,-0.005,78.352,1069.350,-3.321
26604,05/02/26 05:50:53 AM,0.67,1.00,297.6,0.719,77.105,1069.350,-2.831
26605,05/02/26 06:00:53 AM,0.00,0.67,297.6,0.802,76.170,1069.350,-2.915
26606,05/02/26 06:10:53 AM,0.33,1.00,297.6,0.464,77.916,1069.350,-2.939
26607,05/02/26 06:20:53 AM,0.00,0.00,297.6,1.252,75.015,1069.350,-2.684
26608,05/02/26 06:30:53 AM,0.00,0.00,297.6,0.183,76.936,1069.350,-3.382
26609,05/02/26 06:40:53 AM,0.00,0.00,280.8,-1.362,81.408,1069.350,-4.135
26610,05/02/26 06:50:53 AM,0.00,0.00,276.6,-0.107,80.012,1069.350,-3.139
26611,05/02/26 07:00:53 AM,0.00,0.00,276.6,0.689,76.164,1069.350,-3.025
26612,05/02/26 07:10:53 AM,0.00,0.00,276.6,-0.091,78.450,1069.350,-3.388
26613,05/02/26 07:20:53 AM,0.00,0.00,276.6,0.282,78.709,1069.350,-2.980
26614,05/02/26 07:30:53 AM,0.00,0.00,276.6,1.290,77.794,1069.350,-2.156
26615,05/02/26 07:40:53 AM,0.00,0.00,276.6,2.035,79.004,1069.350,-1.221
26616,05/02/26 07:50:53 AM,0.00,0.00,276.6,3.322,75.059,1069.350,-0.670
26617,05/02/26 08:00:53 AM,0.00,0.00,276.6,4.920,69.429,1069.350,-0.199
26618,05/02/26 08:10:53 AM,0.00,1.00,254.1,6.432,65.672,1069.350,0.481
26619,05/02/26 08:20:53 AM,0.67,1.67,151.6,7.215,61.894,1069.350,0.406
26620,05/02/26 08:30:53 AM,1.00,1.67,132.0,7.226,62.583,1069.350,0.570
26621,05/02/26 08:40:53 AM,1.00,2.00,124.9,8.161,60.793,1069.350,1.052
26622,05/02/26 08:50:53 AM,1.00,2.34,124.9,8.510,62.524,1069.350,1.773
26623,05/02/26 09:00:53 AM,1.67,3.01,105.3,9.228,58.138,1069.350,1.436
26624,05/02/26 09:10:53 AM,1.34,2.67,92.7,9.697,55.166,1069.350,1.145
26625,05/02/26 09:20:53 AM,1.34,2.00,85.6,10.695,54.179,1069.350,1.824
26626,05/02/26 09:30:53 AM,1.00,2.34,98.3,11.116,53.610,1069.350,2.068
26627,05/02/26 09:40:53 AM,1.67,2.67,109.5,11.515,52.100,1069.350,2.039
26628,05/02/26 09:50:53 AM,1.67,2.67,110.9,12.464,50.394,1069.350,2.449
26629,05/02/26 10:00:53 AM,2.34,3.67,103.9,13.193,48.988,1069.350,2.723
26630,05/02/26 10:10:53 AM,2.67,4.68,87.0,14.016,48.237,1069.350,3.261
26631,05/02/26 10:20:53 AM,3.34,6.35,80.0,15.006,42.368,1069.350,2.335
26632,05/02/26 10:30:53 AM,3.01,5.68,77.2,15.386,40.829,1069.350,2.158
26633,05/02/26 10:40:53 AM,3.01,6.01,66.0,15.815,40.560,1069.350,2.451
26634,05/02/26 10:50:53 AM,3.67,5.68,74.4,16.145,37.818,1069.350,1.766
26635,05/02/26 11:00:53 AM,4.01,6.35,68.8,16.271,38.032,1069.350,1.957
26636,05/02/26 11:10:53 AM,4.68,7.01,68.8,17.429,36.661,1069.350,2.472
26637,05/02/26 11:20:53 AM,5.01,7.35,57.6,17.110,35.259,1069.350,1.644
26638,05/02/26 11:30:53 AM,4.34,6.35,57.6,17.542,33.875,1069.350,1.466
26639,05/02/26 11:40:53 AM,4.01,6.68,61.8,17.891,33.590,1069.350,1.655
26640,05/02/26 11:50:53 AM,3.67,6.35,64.6,18.759,33.208,1069.350,2.257
26641,05/02/26 12:00:53 PM,4.68,8.35,75.8,18.665,31.975,1069.350,1.645
26642,05/02/26 12:10:53 PM,4.34,7.68,66.0,18.861,31.971,1069.350,1.814
26643,05/02/26 12:20:53 PM,4.68,8.02,81.4,18.899,31.951,1069.350,1.839
26644,05/02/26 12:30:53 PM,4.01,8.02,89.9,18.073,32.276,1069.350,1.259
26645,05/02/26 12:40:53 PM,3.67,6.01,85.6,18.939,29.577,1069.350,0.799
26646,05/02/26 12:50:53 PM,4.01,6.68,88.4,19.821,28.631,1069.350,1.109
26647,05/02/26 01:00:53 PM,4.01,6.68,91.3,19.663,26.580,1069.350,-0.054
26648,05/02/26 01:10:53 PM,4.01,7.01,73.0,19.684,26.856,1069.350,0.106
26649,05/02/26 01:20:53 PM,4.34,8.68,71.6,19.794,26.523,1069.350,0.029
26650,05/02/26 01:30:53 PM,4.01,7.68,87.0,20.223,26.831,1069.350,0.554
26651,05/02/26 01:40:53 PM,4.01,7.68,70.2,20.116,26.659,1069.350,0.374
26652,05/02/26 01:50:53 PM,4.01,8.02,67.4,20.145,26.474,1069.350,0.303
26653,05/02/26 02:00:53 PM,4.01,8.02,80.0,20.459,26.143,1069.350,0.397
26654,05/02/26 02:10:53 PM,4.34,7.68,98.3,20.266,25.388,1069.350,-0.171
26655,05/02/26 02:20:53 PM,3.01,5.01,139.0,20.432,22.290,1069.350,-1.808
26656,05/02/26 02:30:53 PM,3.67,6.35,137.6,20.360,23.349,1069.350,-1.237
26657,05/02/26 02:40:53 PM,3.01,5.34,113.7,20.405,22.187,1069.350,-1.893
26658,05/02/26 02:50:53 PM,2.00,4.68,94.1,21.279,22.321,1069.350,-1.081
26659,05/02/26 03:00:53 PM,3.34,6.35,112.3,20.274,21.910,1069.350,-2.172
26660,05/02/26 03:10:53 PM,2.67,4.68,126.4,19.687,20.737,1069.350,-3.401
26661,05/02/26 03:20:53 PM,2.34,4.68,106.7,20.322,20.671,1069.350,-2.917
26662,05/02/26 03:30:53 PM,2.00,3.67,120.7,20.521,20.775,1069.350,-2.684
26663,05/02/26 03:40:53 PM,3.34,5.01,136.2,20.387,21.466,1069.350,-2.355
26664,05/02/26 03:50:53 PM,2.00,4.01,129.2,20.349,21.094,1069.350,-2.622
26665,05/02/26 04:00:53 PM,2.00,4.34,147.4,19.848,20.856,1069.350,-3.190
26666,05/02/26 04:10:53 PM,3.01,4.68,137.6,20.706,22.698,1069.350,-1.332
26667,05/02/26 04:20:53 PM,2.67,5.34,115.1,21.671,21.474,1069.350,-1.281
26668,05/02/26 04:30:53 PM,2.00,4.68,137.6,21.207,19.831,1069.350,-2.742
26669,05/02/26 04:40:53 PM,1.34,4.34,158.6,21.504,19.013,1069.350,-3.064
26670,05/02/26 04:50:53 PM,2.00,4.34,143.2,21.282,21.477,1069.350,-1.603
26671,05/02/26 05:00:53 PM,1.34,3.67,179.7,20.765,20.157,1069.350,-2.888
26672,05/02/26 05:10:53 PM,1.34,3.34,182.5,19.931,19.007,1069.350,-4.359
26673,05/02/26 05:20:53 PM,1.34,2.67,8.4,20.092,20.005,1069.350,-3.546
26674,05/02/26 05:30:53 PM,0.67,1.67,71.6,21.531,20.168,1069.350,-2.248
26675,05/02/26 05:40:53 PM,1.00,2.34,122.1,21.113,20.270,1069.350,-2.525
26676,05/02/26 05:50:53 PM,2.67,4.68,7.0,20.400,20.554,1069.350,-2.928
26677,05/02/26 06:00:53 PM,1.67,3.34,7.0,19.848,21.524,1069.350,-2.767
26678,05/02/26 06:10:53 PM,1.34,2.67,351.0,19.454,23.203,1069.350,-2.084
26679,05/02/26 06:20:53 PM,1.00,2.34,342.6,19.499,23.667,1069.350,-1.778
26680,05/02/26 06:30:53 PM,1.34,2.00,21.1,19.346,24.291,1069.350,-1.554
26681,05/02/26 06:40:53 PM,1.00,2.34,0.0,19.210,25.150,1069.350,-1.197
26682,05/02/26 06:50:53 PM,1.00,2.00,339.7,19.073,23.841,1069.350,-2.038
26683,05/02/26 07:00:53 PM,0.67,1.00,355.2,18.840,27.466,1069.350,-0.307
26684,05/02/26 07:10:53 PM,1.00,1.67,327.1,18.322,29.982,1069.350,0.453
26685,05/02/26 07:20:53 PM,0.33,1.00,329.9,17.928,33.155,1069.350,1.506
26686,05/02/26 07:30:53 PM,1.00,1.34,349.6,17.049,39.030,1069.350,3.016
26687,05/02/26 07:40:53 PM,1.67,2.00,349.6,16.529,42.683,1069.350,3.815
26688,05/02/26 07:50:53 PM,1.34,2.00,352.4,16.333,42.623,1069.350,3.618
26689,05/02/26 08:00:53 PM,1.00,1.67,349.6,15.451,44.930,1069.350,3.566
26690,05/02/26 08:10:53 PM,1.00,1.67,348.2,14.703,43.806,1069.350,2.529
26691,05/02/26 08:20:53 PM,0.67,1.34,344.0,14.636,40.160,1069.350,1.253
26692,05/02/26 08:30:53 PM,0.67,1.34,329.9,14.244,38.470,1069.350,0.307
26693,05/02/26 08:40:53 PM,0.00,0.67,293.4,12.789,43.153,1069.350,0.584
26694,05/02/26 08:50:53 PM,0.00,0.00,293.4,12.545,39.496,1069.350,-0.853
26695,05/02/26 09:00:53 PM,1.34,2.00,296.2,11.523,44.520,1069.350,-0.135
26696,05/02/26 09:10:53 PM,1.34,1.67,320.1,10.636,43.615,1069.350,-1.223
26697,05/02/26 09:20:53 PM,1.00,1.67,313.1,10.563,43.069,1069.350,-1.461
26698,05/02/26 09:30:53 PM,1.00,1.67,318.7,10.126,44.150,1069.350,-1.521
26699,05/02/26 09:40:53 PM,1.00,1.34,314.5,9.976,44.660,1069.350,-1.501
26700,05/02/26 09:50:53 PM,1.00,1.34,290.6,9.089,51.205,1069.350,-0.449
26701,05/02/26 10:00:53 PM,1.67,2.00,290.6,8.697,51.615,1069.350,-0.702
26702,05/02/26 10:10:53 PM,2.00,2.67,296.2,8.657,51.798,1069.350,-0.691
26703,05/02/26 10:20:53 PM,1.67,2.34,299.0,9.105,54.473,1069.350,0.418
26704,05/02/26 10:30:53 PM,2.00,2.67,293.4,9.102,55.900,1069.350,0.773
26705,05/02/26 10:40:53 PM,2.00,2.67,292.0,8.952,53.895,1069.350,0.128
26706,05/02/26 10:50:53 PM,1.67,3.34,306.1,8.577,53.571,1069.350,-0.304
26707,05/02/26 11:00:53 PM,2.67,4.01,315.9,8.596,52.721,1069.350,-0.506
26708,05/02/26 11:10:53 PM,3.34,4.68,327.1,8.778,50.066,1069.350,-1.044
26709,05/02/26 11:20:53 PM,1.34,4.01,338.3,8.201,51.554,1069.350,-1.178
26710,05/02/26 11:30:53 PM,0.33,1.34,320.1,7.944,51.710,1069.350,-1.375
26711,05/02/26 11:40:53 PM,1.34,2.67,296.2,8.303,50.719,1069.350,-1.306
26712,05/02/26 11:50:53 PM,1.67,2.67,283.6,8.196,50.477,1069.350,-1.470
26713,05/03/26 12:00:53 AM,1.67,2.34,292.0,7.456,52.340,1069.350,-1.663
26714,05/03/26 12:10:53 AM,2.67,4.01,311.7,7.416,52.039,1069.350,-1.779
26715,05/03/26 12:20:53 AM,1.67,2.67,287.8,7.247,52.494,1069.350,-1.817
26716,05/03/26 12:30:53 AM,1.67,2.67,289.2,6.751,53.805,1069.350,-1.945
26717,05/03/26 12:40:53 AM,1.00,1.67,297.6,6.561,53.939,1069.350,-2.088
26718,05/03/26 12:50:53 AM,2.34,4.34,299.0,7.094,51.714,1069.350,-2.162
26719,05/03/26 01:00:53 AM,1.67,2.34,294.8,7.231,50.564,1069.350,-2.339
26720,05/03/26 01:10:53 AM,2.00,3.01,296.2,7.282,49.900,1069.350,-2.470
26721,05/03/26 01:20:53 AM,1.34,2.34,303.2,6.906,50.344,1069.350,-2.698
26722,05/03/26 01:30:53 AM,1.00,2.34,258.3,7.118,49.299,1069.350,-2.784
26723,05/03/26 01:40:53 AM,1.34,2.67,283.6,6.679,50.494,1069.350,-2.868
26724,05/03/26 01:50:53 AM,1.00,2.00,249.9,6.354,51.205,1069.350,-2.981
26725,05/03/26 02:00:53 AM,1.00,4.34,259.7,5.671,52.851,1069.350,-3.191
26726,05/03/26 02:10:53 AM,2.34,5.01,306.1,8.223,44.123,1069.350,-3.260
26727,05/03/26 02:20:53 AM,1.34,2.34,282.2,8.148,44.050,1069.350,-3.351
26728,05/03/26 02:30:53 AM,1.67,3.01,261.1,8.041,43.775,1069.350,-3.532
26729,05/03/26 02:40:53 AM,2.34,3.67,283.6,6.823,47.648,1069.350,-3.513
26730,05/03/26 02:50:53 AM,2.00,3.34,310.3,7.901,43.923,1069.350,-3.614
26731,05/03/26 03:00:53 AM,1.67,4.01,285.0,7.805,44.152,1069.350,-3.632
26732,05/03/26 03:10:53 AM,1.34,3.34,304.7,7.121,46.659,1069.350,-3.519
26733,05/03/26 03:20:53 AM,1.67,3.01,304.7,6.939,46.770,1069.350,-3.654
26734,05/03/26 03:30:53 AM,2.00,3.01,313.1,6.990,46.938,1069.350,-3.560
26735,05/03/26 03:40:53 AM,1.67,3.34,294.8,6.590,47.926,1069.350,-3.649
26736,05/03/26 03:50:53 AM,1.67,4.01,280.8,6.472,48.252,1069.350,-3.667
26737,05/03/26 04:00:53 AM,2.00,3.34,279.4,6.083,49.831,1069.350,-3.596
26738,05/03/26 04:10:53 AM,3.34,4.68,294.8,6.703,48.000,1069.350,-3.524
26739,05/03/26 04:20:53 AM,2.67,4.34,293.4,6.730,47.871,1069.350,-3.536
26740,05/03/26 04:30:53 AM,1.67,4.01,290.6,6.419,49.113,1069.350,-3.480
26741,05/03/26 04:40:53 AM,1.67,3.01,231.6,5.486,52.154,1069.350,-3.540
26742,05/03/26 04:50:53 AM,3.34,5.68,287.8,7.161,46.372,1069.350,-3.565
26743,05/03/26 05:00:53 AM,2.34,3.34,280.8,7.116,46.525,1069.350,-3.562
26744,05/03/26 05:10:53 AM,2.67,3.67,286.4,7.520,45.591,1069.350,-3.464
26745,05/03/26 05:20:53 AM,3.01,4.68,289.2,7.325,46.198,1069.350,-3.465
26746,05/03/26 05:30:53 AM,3.34,5.01,294.8,7.467,45.515,1069.350,-3.534
26747,05/03/26 05:40:53 AM,2.34,4.01,314.5,7.062,47.097,1069.350,-3.449
26748,05/03/26 05:50:53 AM,2.34,3.34,314.5,6.185,49.592,1069.350,-3.566
26749,05/03/26 06:00:53 AM,0.67,2.34,299.0,5.697,51.252,1069.350,-3.578
26750,05/03/26 06:10:53 AM,0.67,2.00,289.2,5.317,52.100,1069.350,-3.711
26751,05/03/26 06:20:53 AM,1.34,4.01,301.8,5.480,51.690,1069.350,-3.665
26752,05/03/26 06:30:53 AM,2.67,4.34,315.9,5.507,52.192,1069.350,-3.511
26753,05/03/26 06:40:53 AM,2.34,3.01,320.1,4.992,54.337,1069.350,-3.452
26754,05/03/26 06:50:53 AM,2.00,3.01,317.3,5.373,53.365,1069.350,-3.339
26755,05/03/26 07:00:53 AM,0.67,2.67,317.3,5.697,53.309,1069.350,-3.051
26756,05/03/26 07:10:53 AM,0.67,2.00,314.5,6.971,49.866,1069.350,-2.766
26757,05/03/26 07:20:53 AM,0.67,2.00,310.3,7.687,49.155,1069.350,-2.299
26758,05/03/26 07:30:53 AM,2.00,3.34,314.5,8.137,48.679,1069.350,-2.016
26759,05/03/26 07:40:53 AM,1.67,3.01,311.7,8.483,48.548,1069.350,-1.734
26760,05/03/26 07:50:53 AM,2.00,3.01,318.7,9.394,46.493,1069.350,-1.486
26761,05/03/26 08:00:53 AM,2.34,3.67,318.7,9.901,46.949,1069.350,-0.888
26762,05/03/26 08:10:53 AM,1.00,3.01,313.1,10.939,46.355,1069.350,-0.113
26763,05/03/26 08:20:53 AM,1.34,3.01,308.9,11.740,44.639,1069.350,0.099
26764,05/03/26 08:30:53 AM,1.00,2.34,283.6,12.437,44.129,1069.350,0.574
26765,05/03/26 08:40:53 AM,0.00,1.00,241.5,13.234,43.755,1069.350,1.180
26766,05/03/26 08:50:53 AM,0.33,1.00,308.9,14.016,41.527,1069.350,1.161
26767,05/03/26 09:00:53 AM,0.33,1.34,339.7,14.794,41.892,1069.350,1.985
26768,05/03/26 09:10:53 AM,0.67,1.67,73.0,15.392,43.403,1069.350,3.023
26769,05/03/26 09:20:53 AM,0.67,2.34,61.8,15.813,42.695,1069.350,3.172
26770,05/03/26 09:30:53 AM,1.00,2.00,56.2,15.968,43.342,1069.350,3.525
26771,05/03/26 09:40:53 AM,1.34,3.01,78.6,15.882,45.978,1069.350,4.287
26772,05/03/26 09:50:53 AM,1.67,2.67,126.4,15.601,47.680,1069.350,4.549
26773,05/03/26 10:00:53 AM,1.00,1.67,116.5,17.110,45.129,1069.350,5.138
26774,05/03/26 10:10:53 AM,0.67,2.00,119.3,17.625,42.684,1069.350,4.806
26775,05/03/26 10:20:53 AM,1.00,1.67,164.3,18.537,40.549,1069.350,4.892
26776,05/03/26 10:30:53 AM,0.67,1.67,181.1,19.156,37.993,1069.350,4.513
26777,05/03/26 10:40:53 AM,1.00,2.34,98.3,20.228,30.935,1069.350,2.543
26778,05/03/26 10:50:53 AM,1.00,2.00,182.5,20.555,29.334,1069.350,2.081
26779,05/03/26 11:00:53 AM,1.00,2.67,322.9,20.153,29.067,1069.350,1.606
26780,05/03/26 11:10:53 AM,1.67,3.67,207.8,20.724,27.414,1069.350,1.281
26781,05/03/26 11:20:53 AM,1.67,3.01,213.4,20.899,26.604,1069.350,1.014
26782,05/03/26 11:30:53 AM,1.34,2.67,199.4,21.167,26.630,1069.350,1.256
26783,05/03/26 11:40:53 AM,2.34,5.68,228.8,21.277,28.756,1069.350,2.424
26784,05/03/26 11:50:53 AM,3.34,5.34,161.5,20.805,31.101,1069.350,3.120
26785,05/03/26 12:00:53 PM,2.67,5.34,141.8,20.435,30.500,1069.350,2.524
26786,05/03/26 12:10:53 PM,2.67,5.34,146.0,20.842,30.745,1069.350,2.989
26787,05/03/26 12:20:53 PM,2.34,4.68,139.0,21.156,30.932,1069.350,3.348
26788,05/03/26 12:30:53 PM,2.67,7.01,157.2,21.633,30.951,1069.350,3.771
26789,05/03/26 12:40:53 PM,2.34,4.68,140.4,21.328,29.374,1069.350,2.767
26790,05/03/26 12:50:53 PM,2.34,5.68,153.0,21.585,30.340,1069.350,3.446
26791,05/03/26 01:00:53 PM,3.01,5.01,115.1,21.424,30.082,1069.350,3.186
26792,05/03/26 01:10:53 PM,1.34,3.34,85.6,21.920,29.386,1069.350,3.283
26793,05/03/26 01:20:53 PM,2.00,4.68,192.3,22.116,29.108,1069.350,3.318
26794,05/03/26 01:30:53 PM,2.34,5.68,228.8,22.223,29.125,1069.350,3.418
26795,05/03/26 01:40:53 PM,3.34,7.35,209.2,21.966,29.313,1069.350,3.288
26796,05/03/26 01:50:53 PM,3.67,7.35,193.7,21.789,28.370,1069.350,2.674
26797,05/03/26 02:00:53 PM,3.01,5.34,216.2,21.920,28.713,1069.350,2.956
26798,05/03/26 02:10:53 PM,2.67,5.68,282.2,21.767,28.681,1069.350,2.809
26799,05/03/26 02:20:53 PM,3.34,7.01,262.5,22.164,29.236,1069.350,3.421
26800,05/03/26 02:30:53 PM,3.34,7.35,255.5,22.387,29.061,1069.350,3.529
26801,05/03/26 02:40:53 PM,4.34,7.35,285.0,22.129,28.849,1069.350,3.203
26802,05/03/26 02:50:53 PM,3.01,6.68,242.9,22.145,27.655,1069.350,2.620
26803,05/03/26 03:00:53 PM,2.34,4.68,286.4,22.421,27.778,1069.350,2.919
26804,05/03/26 03:10:53 PM,2.67,5.68,306.1,22.370,28.109,1069.350,3.043
26805,05/03/26 03:20:53 PM,4.01,6.68,262.5,22.389,27.210,1069.350,2.601
26806,05/03/26 03:30:53 PM,4.01,7.01,275.2,21.604,28.301,1069.350,2.481
26807,05/03/26 03:40:53 PM,3.67,7.01,287.8,22.435,26.871,1069.350,2.464
26808,05/03/26 03:50:53 PM,4.01,7.01,283.6,22.563,26.871,1069.350,2.573
26809,05/03/26 04:00:53 PM,4.01,7.68,275.2,22.561,27.147,1069.350,2.715
26810,05/03/26 04:10:53 PM,4.34,7.01,272.4,22.566,26.615,1069.350,2.441
26811,05/03/26 04:20:53 PM,5.01,8.02,313.1,22.043,26.537,1069.350,1.954
26812,05/03/26 04:30:53 PM,4.68,8.35,297.6,22.033,26.780,1069.350,2.073
26813,05/03/26 04:40:53 PM,3.67,6.68,296.2,22.472,26.828,1069.350,2.473
26814,05/03/26 04:50:53 PM,4.01,6.68,296.2,22.185,26.564,1069.350,2.090
26815,05/03/26 05:00:53 PM,4.01,6.68,283.6,22.290,25.896,1069.350,1.823
26816,05/03/26 05:10:53 PM,3.67,6.01,293.4,22.199,26.091,1069.350,1.850
26817,05/03/26 05:20:53 PM,4.01,6.68,299.0,21.998,25.458,1069.350,1.337
