"Plot Title: site10kmWY2026"
26818,05/03/26 05:30:53 PM,3.34,6.68,287.8,22.226,25.846,1069.350,1.741
26819,05/03/26 05:40:53 PM,3.34,5.68,280.8,22.400,25.635,1069.350,1.774
26820,05/03/26 05:50:53 PM,2.67,5.01,296.2,22.360,25.034,1069.350,1.410
26821,05/03/26 06:00:53 PM,3.01,5.01,307.5,21.990,25.109,1069.350,1.138
26822,05/03/26 06:10:53 PM,1.67,4.34,292.0,22.303,24.245,1069.350,0.916
26823,05/03/26 06:20:53 PM,1.67,3.67,297.6,22.290,24.161,1069.350,0.857
26824,05/03/26 06:30:53 PM,1.34,3.67,268.1,22.604,24.057,1069.350,1.062
26825,05/03/26 06:40:53 PM,2.00,3.67,282.2,22.062,26.155,1069.350,1.768
26826,05/03/26 06:50:53 PM,2.00,3.34,296.2,20.210,28.457,1069.350,1.359
26827,05/03/26 07:00:53 PM,1.67,2.34,290.6,19.046,32.447,1069.350,2.183
26828,05/03/26 07:10:53 PM,1.67,2.67,299.0,17.990,36.553,1069.350,2.929
26829,05/03/26 07:20:53 PM,1.67,2.34,308.9,17.445,38.991,1069.350,3.356
26830,05/03/26 07:30:53 PM,1.67,2.67,303.2,16.909,42.071,1069.350,3.953
26831,05/03/26 07:40:53 PM,2.34,3.34,311.7,16.622,42.545,1069.350,3.853
26832,05/03/26 07:50:53 PM,3.34,4.68,322.9,16.480,43.261,1069.350,3.962
26833,05/03/26 08:00:53 PM,2.67,3.67,328.5,16.676,44.074,1069.350,4.405
26834,05/03/26 08:10:53 PM,2.67,3.67,331.3,16.673,44.672,1069.350,4.595
26835,05/03/26 08:20:53 PM,2.34,3.34,334.1,16.448,44.221,1069.350,4.246
26836,05/03/26 08:30:53 PM,2.67,3.67,331.3,15.754,45.621,1069.350,4.059
26837,05/03/26 08:40:53 PM,2.34,3.01,334.1,15.065,46.732,1069.350,3.772
26838,05/03/26 08:50:53 PM,1.00,2.67,306.1,13.955,50.369,1069.350,3.818
26839,05/03/26 09:00:53 PM,2.00,3.01,224.6,12.888,54.250,1069.350,3.884
26840,05/03/26 09:10:53 PM,1.67,2.34,282.2,12.335,55.972,1069.350,3.813
26841,05/03/26 09:20:53 PM,1.67,2.00,308.9,12.118,55.818,1069.350,3.571
26842,05/03/26 09:30:53 PM,1.67,2.34,315.9,11.271,58.705,1069.350,3.492
26843,05/03/26 09:40:53 PM,2.00,2.67,317.3,10.649,59.722,1069.350,3.150
26844,05/03/26 09:50:53 PM,1.34,2.34,304.7,10.545,59.393,1069.350,2.974
26845,05/03/26 10:00:53 PM,1.67,2.34,271.0,10.226,59.231,1069.350,2.635
26846,05/03/26 10:10:53 PM,2.00,2.67,263.9,9.598,61.357,1069.350,2.539
26847,05/03/26 10:20:53 PM,2.00,3.01,285.0,8.062,66.822,1069.350,2.278
26848,05/03/26 10:30:53 PM,2.00,2.67,303.2,9.512,61.607,1069.350,2.515
26849,05/03/26 10:40:53 PM,2.34,3.01,287.8,10.464,58.068,1069.350,2.580
26850,05/03/26 10:50:53 PM,2.00,3.01,249.9,10.169,59.031,1069.350,2.534
26851,05/03/26 11:00:53 PM,2.00,2.67,268.1,10.470,58.248,1069.350,2.629
26852,05/03/26 11:10:53 PM,2.00,3.34,280.8,9.209,62.365,1069.350,2.400
26853,05/03/26 11:20:53 PM,2.34,3.67,294.8,9.169,61.996,1069.350,2.279
26854,05/03/26 11:30:53 PM,1.34,3.34,297.6,8.941,62.066,1069.350,2.079
26855,05/03/26 11:40:53 PM,1.00,2.34,265.3,8.668,62.997,1069.350,2.029
26856,05/03/26 11:50:53 PM,1.00,1.67,280.8,8.555,63.122,1069.350,1.949
26857,05/04/26 12:00:53 AM,1.00,1.34,286.4,8.864,62.399,1069.350,2.081
26858,05/04/26 12:10:53 AM,2.00,4.34,292.0,8.646,62.016,1069.350,1.788
26859,05/04/26 12:20:53 AM,1.34,2.67,292.0,8.882,60.516,1069.350,1.669
26860,05/04/26 12:30:53 AM,1.67,3.01,290.6,8.805,60.365,1069.350,1.562
26861,05/04/26 12:40:53 AM,0.67,2.34,311.7,8.523,60.801,1069.350,1.396
26862,05/04/26 12:50:53 AM,0.00,0.67,322.9,8.504,60.632,1069.350,1.339
26863,05/04/26 01:00:53 AM,0.00,1.67,313.1,8.421,60.807,1069.350,1.301
26864,05/04/26 01:10:53 AM,1.00,2.00,300.4,7.858,62.704,1069.350,1.196
26865,05/04/26 01:20:53 AM,1.67,3.01,299.0,6.700,66.595,1069.350,0.930
26866,05/04/26 01:30:53 AM,2.00,2.67,293.4,6.397,67.402,1069.350,0.807
26867,05/04/26 01:40:53 AM,2.00,3.01,282.2,5.960,68.925,1069.350,0.698
26868,05/04/26 01:50:53 AM,2.00,3.34,279.4,6.515,67.071,1069.350,0.852
26869,05/04/26 02:00:53 AM,2.00,3.01,275.2,6.389,67.224,1069.350,0.763
26870,05/04/26 02:10:53 AM,2.00,3.01,286.4,6.207,67.684,1069.350,0.683
26871,05/04/26 02:20:53 AM,2.00,2.67,283.6,6.437,66.404,1069.350,0.639
26872,05/04/26 02:30:53 AM,2.00,3.01,292.0,6.191,66.954,1069.350,0.518
26873,05/04/26 02:40:53 AM,1.67,3.01,287.8,6.121,66.647,1069.350,0.388
26874,05/04/26 02:50:53 AM,2.00,2.34,292.0,5.338,69.316,1069.350,0.180
26875,05/04/26 03:00:53 AM,1.67,2.67,292.0,5.051,70.266,1069.350,0.092
26876,05/04/26 03:10:53 AM,2.34,3.67,290.6,5.134,69.804,1069.350,0.081
26877,05/04/26 03:20:53 AM,2.67,4.34,299.0,5.721,67.575,1069.350,0.196
26878,05/04/26 03:30:53 AM,2.00,3.01,297.6,5.842,66.830,1069.350,0.159
26879,05/04/26 03:40:53 AM,1.67,3.01,308.9,5.306,68.664,1069.350,0.019
26880,05/04/26 03:50:53 AM,1.67,3.34,307.5,4.995,69.474,1069.350,-0.118
26881,05/04/26 04:00:53 AM,1.00,3.01,315.9,4.797,69.789,1069.350,-0.246
26882,05/04/26 04:10:53 AM,0.33,1.34,341.2,4.086,72.050,1069.350,-0.492
26883,05/04/26 04:20:53 AM,0.00,0.00,353.8,3.279,76.214,1069.350,-0.503
26884,05/04/26 04:30:53 AM,0.00,0.00,353.8,3.837,74.894,1069.350,-0.202
26885,05/04/26 04:40:53 AM,0.33,2.34,306.1,3.839,72.578,1069.350,-0.631
26886,05/04/26 04:50:53 AM,1.34,2.00,289.2,3.314,74.003,1069.350,-0.872
26887,05/04/26 05:00:53 AM,0.67,1.34,293.4,3.073,74.946,1069.350,-0.932
26888,05/04/26 05:10:53 AM,1.67,2.00,299.0,3.451,73.176,1069.350,-0.893
26889,05/04/26 05:20:53 AM,1.34,2.00,290.6,3.400,73.416,1069.350,-0.897
26890,05/04/26 05:30:53 AM,1.00,2.00,303.2,3.595,72.448,1069.350,-0.891
26891,05/04/26 05:40:53 AM,1.00,1.67,297.6,3.697,71.905,1069.350,-0.895
26892,05/04/26 05:50:53 AM,1.34,2.00,285.0,3.070,73.800,1069.350,-1.145
26893,05/04/26 06:00:53 AM,1.00,2.00,308.9,2.799,74.554,1069.350,-1.269
26894,05/04/26 06:10:53 AM,0.33,1.34,315.9,2.794,74.258,1069.350,-1.328
26895,05/04/26 06:20:53 AM,1.00,1.67,300.4,2.842,74.061,1069.350,-1.318
26896,05/04/26 06:30:53 AM,1.34,2.00,311.7,2.322,75.776,1069.350,-1.510
26897,05/04/26 06:40:53 AM,1.00,1.67,324.3,2.266,76.242,1069.350,-1.481
26898,05/04/26 06:50:53 AM,0.67,1.67,299.0,3.118,74.220,1069.350,-1.021
26899,05/04/26 07:00:53 AM,1.34,1.67,289.2,3.998,71.363,1069.350,-0.708
26900,05/04/26 07:10:53 AM,2.00,3.34,317.3,4.604,70.665,1069.350,-0.260
26901,05/04/26 07:20:53 AM,1.34,2.67,344.0,6.110,67.355,1069.350,0.523
26902,05/04/26 07:30:53 AM,1.00,1.67,162.9,6.716,67.759,1069.350,1.186
26903,05/04/26 07:40:53 AM,0.33,1.67,172.7,6.797,68.528,1069.350,1.420
26904,05/04/26 07:50:53 AM,0.00,0.00,169.9,8.191,66.308,1069.350,2.293
26905,05/04/26 08:00:53 AM,0.00,0.00,77.2,8.850,62.535,1069.350,2.098
26906,05/04/26 08:10:53 AM,1.00,1.67,115.1,8.866,62.228,1069.350,2.044
26907,05/04/26 08:20:53 AM,0.67,1.34,109.5,9.167,60.981,1069.350,2.045
26908,05/04/26 08:30:53 AM,0.67,1.67,73.0,9.874,60.716,1069.350,2.652
26909,05/04/26 08:40:53 AM,0.33,1.67,112.3,10.555,58.245,1069.350,2.708
26910,05/04/26 08:50:53 AM,0.67,1.34,141.8,11.118,56.127,1069.350,2.714
26911,05/04/26 09:00:53 AM,0.33,1.34,115.1,11.949,52.441,1069.350,2.532
26912,05/04/26 09:10:53 AM,0.33,1.34,60.4,12.920,50.727,1069.350,2.963
26913,05/04/26 09:20:53 AM,0.33,1.00,70.2,14.102,48.243,1069.350,3.342
26914,05/04/26 09:30:53 AM,0.67,1.67,99.7,14.655,46.065,1069.350,3.194
26915,05/04/26 09:40:53 AM,1.00,2.67,108.1,14.933,46.717,1069.350,3.647
26916,05/04/26 09:50:53 AM,1.00,2.00,103.9,15.545,45.196,1069.350,3.736
26917,05/04/26 10:00:53 AM,1.67,2.67,129.2,15.636,45.290,1069.350,3.848
26918,05/04/26 10:10:53 AM,1.00,2.67,88.4,16.290,45.124,1069.350,4.391
26919,05/04/26 10:20:53 AM,1.67,3.34,67.4,17.344,43.047,1069.350,4.673
26920,05/04/26 10:30:53 AM,1.67,3.01,84.2,18.124,41.848,1069.350,4.973
26921,05/04/26 10:40:53 AM,2.00,3.67,87.0,18.625,39.689,1069.350,4.664
26922,05/04/26 10:50:53 AM,2.00,4.34,82.8,19.108,37.557,1069.350,4.306
26923,05/04/26 11:00:53 AM,2.34,4.01,66.0,18.872,36.365,1069.350,3.637
26924,05/04/26 11:10:53 AM,1.67,3.34,73.0,19.569,37.246,1069.350,4.597
26925,05/04/26 11:20:53 AM,2.00,4.34,109.5,19.716,36.388,1069.350,4.394
26926,05/04/26 11:30:53 AM,1.00,2.34,195.1,19.558,35.146,1069.350,3.760
26927,05/04/26 11:40:53 AM,1.34,2.34,112.3,20.092,34.099,1069.350,3.801
26928,05/04/26 11:50:53 AM,1.00,2.34,75.8,20.660,34.885,1069.350,4.625
26929,05/04/26 12:00:53 PM,1.67,3.67,108.1,21.076,34.490,1069.350,4.828
26930,05/04/26 12:10:53 PM,1.00,2.34,67.4,20.915,34.176,1069.350,4.556
26931,05/04/26 12:20:53 PM,1.34,3.01,42.1,21.116,31.531,1069.350,3.585
26932,05/04/26 12:30:53 PM,1.34,3.34,87.0,21.124,31.530,1069.350,3.591
26933,05/04/26 12:40:53 PM,1.34,3.01,59.0,21.376,33.240,1069.350,4.563
26934,05/04/26 12:50:53 PM,1.34,3.34,122.1,21.639,31.508,1069.350,4.029
26935,05/04/26 01:00:53 PM,1.67,3.34,113.7,21.365,33.138,1069.350,4.510
26936,05/04/26 01:10:53 PM,2.00,5.34,99.7,22.086,31.907,1069.350,4.598
26937,05/04/26 01:20:53 PM,2.00,4.34,124.9,21.598,32.995,1069.350,4.652
26938,05/04/26 01:30:53 PM,1.34,3.01,168.5,21.861,32.110,1069.350,4.493
26939,05/04/26 01:40:53 PM,2.00,4.68,244.3,21.874,32.648,1069.350,4.742
26940,05/04/26 01:50:53 PM,2.67,5.34,237.3,21.987,32.834,1069.350,4.922
26941,05/04/26 02:00:53 PM,3.34,6.68,279.4,22.282,31.362,1069.350,4.522
26942,05/04/26 02:10:53 PM,2.34,6.68,293.4,21.853,30.117,1069.350,3.574
26943,05/04/26 02:20:53 PM,3.34,5.68,279.4,22.108,29.682,1069.350,3.588
26944,05/04/26 02:30:53 PM,3.34,6.35,237.3,22.349,29.729,1069.350,3.818
26945,05/04/26 02:40:53 PM,3.34,5.68,226.0,22.078,30.439,1069.350,3.919
26946,05/04/26 02:50:53 PM,1.34,3.67,256.9,22.228,30.442,1069.350,4.051
26947,05/04/26 03:00:53 PM,3.34,6.01,273.8,22.411,28.544,1069.350,3.295
26948,05/04/26 03:10:53 PM,2.34,5.34,245.7,22.700,29.368,1069.350,3.948
26949,05/04/26 03:20:53 PM,3.34,5.68,272.4,22.601,28.412,1069.350,3.393
26950,05/04/26 03:30:53 PM,3.34,6.35,271.0,22.454,29.834,1069.350,3.959
26951,05/04/26 03:40:53 PM,2.67,5.68,278.0,22.303,27.778,1069.350,2.818
26952,05/04/26 03:50:53 PM,3.67,6.68,258.3,22.494,31.139,1069.350,4.604
26953,05/04/26 04:00:53 PM,5.01,7.68,259.7,22.065,31.409,1069.350,4.355
26954,05/04/26 04:10:53 PM,3.67,7.01,268.1,22.164,30.007,1069.350,3.791
26955,05/04/26 04:20:53 PM,4.01,6.68,268.1,22.279,31.756,1069.350,4.698
26956,05/04/26 04:30:53 PM,4.01,6.35,258.3,22.118,30.459,1069.350,3.963
26957,05/04/26 04:40:53 PM,5.01,7.68,263.9,22.328,30.869,1069.350,4.336
26958,05/04/26 04:50:53 PM,4.34,6.01,268.1,22.097,31.362,1069.350,4.362
26959,05/04/26 05:00:53 PM,4.01,6.35,262.5,22.440,31.073,1069.350,4.527
26960,05/04/26 05:10:53 PM,4.01,6.35,271.0,22.207,30.684,1069.350,4.145
26961,05/04/26 05:20:53 PM,3.67,6.68,255.5,22.164,30.852,1069.350,4.186
26962,05/04/26 05:30:53 PM,4.01,7.35,248.5,22.164,31.803,1069.350,4.619
26963,05/04/26 05:40:53 PM,4.68,7.35,261.1,21.874,32.284,1069.350,4.581
26964,05/04/26 05:50:53 PM,4.68,7.68,262.5,21.748,32.445,1069.350,4.542
26965,05/04/26 06:00:53 PM,4.34,7.35,255.5,21.714,32.265,1069.350,4.433
26966,05/04/26 06:10:53 PM,5.01,7.35,263.9,21.478,32.749,1069.350,4.440
26967,05/04/26 06:20:53 PM,4.68,7.01,256.9,21.513,33.295,1069.350,4.707
26968,05/04/26 06:30:53 PM,4.01,6.01,262.5,21.628,34.429,1069.350,5.288
26969,05/04/26 06:40:53 PM,4.68,6.68,268.1,21.319,35.967,1069.350,5.645
26970,05/04/26 06:50:53 PM,4.68,7.35,262.5,21.027,37.621,1069.350,6.036
26971,05/04/26 07:00:53 PM,4.68,7.01,263.9,20.620,39.883,1069.350,6.520
26972,05/04/26 07:10:53 PM,4.34,6.35,262.5,20.550,41.045,1069.350,6.875
26973,05/04/26 07:20:53 PM,4.68,7.01,255.5,20.250,42.431,1069.350,7.089
26974,05/04/26 07:30:53 PM,4.01,7.01,252.7,20.035,43.822,1069.350,7.367
26975,05/04/26 07:40:53 PM,4.01,7.01,256.9,19.692,44.477,1069.350,7.273
26976,05/04/26 07:50:53 PM,3.34,6.01,261.1,19.204,45.664,1069.350,7.214
26977,05/04/26 08:00:53 PM,3.01,4.34,272.4,18.756,47.524,1069.350,7.389
26978,05/04/26 08:10:53 PM,2.34,3.01,275.2,17.799,50.434,1069.350,7.380
26979,05/04/26 08:20:53 PM,2.34,3.67,278.0,16.622,52.650,1069.350,6.921
26980,05/04/26 08:30:53 PM,2.67,3.67,276.6,15.743,54.110,1069.350,6.503
26981,05/04/26 08:40:53 PM,2.67,4.01,282.2,15.419,52.503,1069.350,5.766
26982,05/04/26 08:50:53 PM,2.34,3.34,275.2,14.850,52.341,1069.350,5.194
26983,05/04/26 09:00:53 PM,2.67,4.01,279.4,14.512,51.283,1069.350,4.589
26984,05/04/26 09:10:53 PM,2.67,4.01,289.2,14.459,49.908,1069.350,4.152
26985,05/04/26 09:20:53 PM,3.34,4.68,299.0,14.164,50.657,1069.350,4.092
26986,05/04/26 09:30:53 PM,3.67,5.01,301.8,14.349,49.387,1069.350,3.901
26987,05/04/26 09:40:53 PM,3.34,4.68,313.1,13.840,50.546,1069.350,3.762
26988,05/04/26 09:50:53 PM,3.01,4.34,324.3,12.633,54.057,1069.350,3.596
26989,05/04/26 10:00:53 PM,3.34,4.34,324.3,12.754,52.744,1069.350,3.360
26990,05/04/26 10:10:53 PM,1.67,3.67,303.2,12.518,52.360,1069.350,3.038
26991,05/04/26 10:20:53 PM,1.34,3.01,109.5,10.668,59.290,1069.350,3.065
26992,05/04/26 10:30:53 PM,1.34,2.00,12.6,11.041,57.115,1069.350,2.888
26993,05/04/26 10:40:53 PM,1.34,2.34,327.1,11.789,54.218,1069.350,2.853
26994,05/04/26 10:50:53 PM,2.00,2.67,238.7,10.963,56.663,1069.350,2.703
26995,05/04/26 11:00:53 PM,2.00,2.67,280.8,10.400,57.243,1069.350,2.319
26996,05/04/26 11:10:53 PM,1.67,2.34,297.6,9.990,58.073,1069.350,2.136
26997,05/04/26 11:20:53 PM,1.34,2.00,317.3,9.998,56.515,1069.350,1.763
26998,05/04/26 11:30:53 PM,1.00,2.00,324.3,10.850,52.728,1069.350,1.589
26999,05/04/26 11:40:53 PM,0.00,1.00,334.1,10.427,53.410,1069.350,1.375
27000,05/04/26 11:50:53 PM,0.33,1.34,352.4,10.617,52.555,1069.350,1.327
27001,05/05/26 12:00:53 AM,0.67,1.00,1.4,10.502,53.483,1069.350,1.464
27002,05/05/26 12:10:53 AM,0.67,1.67,286.4,9.596,57.230,1069.350,1.562
27003,05/05/26 12:20:53 AM,0.67,1.34,293.4,9.628,57.993,1069.350,1.777
27004,05/05/26 12:30:53 AM,1.34,2.34,2.8,10.633,57.951,1069.350,2.710
27005,05/05/26 12:40:53 AM,1.34,2.34,117.9,8.770,65.956,1069.350,2.770
27006,05/05/26 12:50:53 AM,0.33,1.00,130.6,7.408,71.897,1069.350,2.679
27007,05/05/26 01:00:53 AM,1.00,2.34,63.2,8.239,70.306,1069.350,3.163
27008,05/05/26 01:10:53 AM,0.67,1.67,30.9,8.904,69.203,1069.350,3.577
27009,05/05/26 01:20:53 AM,0.67,2.67,44.9,9.429,68.089,1069.350,3.850
27010,05/05/26 01:30:53 AM,1.67,3.01,109.5,9.869,65.705,1069.350,3.764
27011,05/05/26 01:40:53 AM,1.67,3.01,122.1,9.984,64.616,1069.350,3.636
27012,05/05/26 01:50:53 AM,0.67,2.34,213.4,8.100,70.304,1069.350,3.029
27013,05/05/26 02:00:53 AM,0.67,1.34,235.9,8.094,71.258,1069.350,3.214
27014,05/05/26 02:10:53 AM,0.33,1.34,269.6,8.234,70.826,1069.350,3.262
27015,05/05/26 02:20:53 AM,0.67,1.67,271.0,8.545,69.462,1069.350,3.286
27016,05/05/26 02:30:53 AM,1.67,2.00,292.0,6.475,75.615,1069.350,2.487
27017,05/05/26 02:40:53 AM,0.67,1.67,335.5,7.561,72.796,1069.350,3.002
27018,05/05/26 02:50:53 AM,1.00,2.00,265.3,7.848,70.774,1069.350,2.881
27019,05/05/26 03:00:53 AM,0.33,1.00,313.1,8.126,69.805,1069.350,2.954
27020,05/05/26 03:10:53 AM,0.67,1.67,355.2,8.789,66.835,1069.350,2.975
27021,05/05/26 03:20:53 AM,0.67,1.67,355.2,7.461,70.341,1069.350,2.423
27022,05/05/26 03:30:53 AM,0.33,1.34,320.1,6.738,73.149,1069.350,2.276
27023,05/05/26 03:40:53 AM,0.67,1.67,49.1,7.402,70.338,1069.350,2.365
27024,05/05/26 03:50:53 AM,0.33,1.34,167.1,7.043,71.221,1069.350,2.195
27025,05/05/26 04:00:53 AM,0.33,1.34,256.9,7.402,70.274,1069.350,2.353
27026,05/05/26 04:10:53 AM,1.00,3.34,77.2,7.657,69.288,1069.350,2.399
27027,05/05/26 04:20:53 AM,0.67,2.00,77.2,8.000,67.758,1069.350,2.414
27028,05/05/26 04:30:53 AM,1.00,1.67,59.0,8.191,67.063,1069.350,2.452
27029,05/05/26 04:40:53 AM,0.33,1.00,85.6,7.429,69.305,1069.350,2.184
27030,05/05/26 04:50:53 AM,0.00,0.67,117.9,7.159,70.158,1069.350,2.096
27031,05/05/26 05:00:53 AM,1.00,2.34,178.3,6.494,72.032,1069.350,1.825
27032,05/05/26 05:10:53 AM,1.67,2.67,273.8,4.695,78.572,1069.350,1.294
27033,05/05/26 05:20:53 AM,1.34,1.67,293.4,5.502,76.744,1069.350,1.751
27034,05/05/26 05:30:53 AM,1.34,1.67,299.0,6.207,74.046,1069.350,1.934
27035,05/05/26 05:40:53 AM,1.34,1.67,282.2,5.593,75.805,1069.350,1.667
27036,05/05/26 05:50:53 AM,1.34,1.67,285.0,5.199,77.275,1069.350,1.553
27037,05/05/26 06:00:53 AM,1.00,1.67,255.5,4.998,78.482,1069.350,1.573
27038,05/05/26 06:10:53 AM,0.33,1.67,247.1,5.949,74.876,1069.350,1.840
27039,05/05/26 06:20:53 AM,1.67,2.34,237.3,4.821,82.083,1069.350,2.027
27040,05/05/26 06:30:53 AM,1.34,2.67,287.8,4.847,83.532,1069.350,2.298
27041,05/05/26 06:40:53 AM,1.67,3.34,355.2,7.276,72.340,1069.350,2.639
27042,05/05/26 06:50:53 AM,0.67,1.34,15.4,7.654,70.840,1069.350,2.708
27043,05/05/26 07:00:53 AM,0.00,0.67,16.8,7.314,72.181,1069.350,2.644
27044,05/05/26 07:10:53 AM,0.33,1.34,59.0,7.346,72.503,1069.350,2.738
27045,05/05/26 07:20:53 AM,0.67,1.67,91.3,7.311,74.728,1069.350,3.130
27046,05/05/26 07:30:53 AM,0.67,1.67,108.1,6.979,78.245,1069.350,3.459
27047,05/05/26 07:40:53 AM,0.00,0.67,105.3,7.684,76.178,1069.350,3.764
27048,05/05/26 07:50:53 AM,0.00,1.00,130.6,7.791,74.549,1069.350,3.561
27049,05/05/26 08:00:53 AM,1.00,1.67,255.5,8.049,75.811,1069.350,4.049
27050,05/05/26 08:10:53 AM,2.00,3.34,314.5,9.794,70.658,1069.350,4.728
27051,05/05/26 08:20:53 AM,1.34,3.34,308.9,10.657,63.706,1069.350,4.073
27052,05/05/26 08:30:53 AM,0.67,1.67,301.8,11.177,60.563,1069.350,3.846
27053,05/05/26 08:40:53 AM,0.00,1.00,301.8,11.601,59.583,1069.350,4.013
27054,05/05/26 08:50:53 AM,0.33,1.34,238.7,12.030,59.094,1069.350,4.300
27055,05/05/26 09:00:53 AM,0.67,1.67,195.1,12.419,58.398,1069.350,4.496
27056,05/05/26 09:10:53 AM,1.34,2.67,161.5,12.494,57.427,1069.350,4.327
27057,05/05/26 09:20:53 AM,2.00,3.01,120.7,13.687,55.723,1069.350,5.012
27058,05/05/26 09:30:53 AM,1.67,3.01,102.5,12.952,58.770,1069.350,5.088
27059,05/05/26 09:40:53 AM,3.01,4.34,89.9,13.756,57.458,1069.350,5.517
27060,05/05/26 09:50:53 AM,2.34,4.34,94.1,13.756,56.057,1069.350,5.162
27061,05/05/26 10:00:53 AM,2.67,4.68,77.2,14.239,54.824,1069.350,5.293
27062,05/05/26 10:10:53 AM,2.00,3.67,108.1,14.577,56.085,1069.350,5.936
27063,05/05/26 10:20:53 AM,2.34,4.34,96.9,14.705,58.317,1069.350,6.622
27064,05/05/26 10:30:53 AM,2.34,4.34,103.9,14.014,60.900,1069.350,6.602
27065,05/05/26 10:40:53 AM,2.00,3.34,98.3,14.684,58.421,1069.350,6.628
27066,05/05/26 10:50:53 AM,1.34,3.01,85.6,14.936,57.162,1069.350,6.547
27067,05/05/26 11:00:53 AM,1.00,3.01,161.5,15.467,55.039,1069.350,6.493
27068,05/05/26 11:10:53 AM,1.67,3.34,160.0,15.124,55.259,1069.350,6.232
27069,05/05/26 11:20:53 AM,2.34,6.35,269.6,15.848,53.082,1069.350,6.322
27070,05/05/26 11:30:53 AM,3.67,6.01,262.5,16.362,50.771,1069.350,6.152
27071,05/05/26 11:40:53 AM,3.67,6.35,249.9,16.362,51.357,1069.350,6.319
27072,05/05/26 11:50:53 AM,4.01,6.35,266.7,16.684,50.648,1069.350,6.414
27073,05/05/26 12:00:53 PM,4.01,7.68,241.5,16.789,50.747,1069.350,6.539
27074,05/05/26 12:10:53 PM,4.01,6.68,234.5,16.687,50.471,1069.350,6.366
27075,05/05/26 12:20:53 PM,4.01,7.01,255.5,17.274,49.294,1069.350,6.564
27076,05/05/26 12:30:53 PM,4.68,6.01,244.3,17.252,49.444,1069.350,6.588
27077,05/05/26 12:40:53 PM,4.68,8.35,266.7,17.352,49.131,1069.350,6.587
27078,05/05/26 12:50:53 PM,4.01,7.01,255.5,16.730,49.668,1069.350,6.173
27079,05/05/26 01:00:53 PM,3.67,7.01,263.9,15.982,50.872,1069.350,5.831
27080,05/05/26 01:10:53 PM,4.68,7.01,255.5,17.435,49.387,1069.350,6.739
27081,05/05/26 01:20:53 PM,4.68,7.68,241.5,17.349,49.810,1069.350,6.784
27082,05/05/26 01:30:53 PM,4.68,7.68,221.8,17.810,49.345,1069.350,7.071
27083,05/05/26 01:40:53 PM,4.34,7.68,268.1,18.370,47.768,1069.350,7.111
27084,05/05/26 01:50:53 PM,4.34,7.35,241.5,18.443,48.005,1069.350,7.250
27085,05/05/26 02:00:53 PM,4.68,7.35,240.1,17.778,48.458,1069.350,6.778
27086,05/05/26 02:10:53 PM,4.01,7.01,234.5,18.161,48.528,1069.350,7.150
27087,05/05/26 02:20:53 PM,4.34,7.35,241.5,18.333,48.029,1069.350,7.157
27088,05/05/26 02:30:53 PM,4.68,7.68,237.3,18.703,47.369,1069.350,7.293
27089,05/05/26 02:40:53 PM,4.68,9.02,252.7,17.982,47.556,1069.350,6.691
27090,05/05/26 02:50:53 PM,5.01,9.02,237.3,18.403,47.422,1069.350,7.035
27091,05/05/26 03:00:53 PM,5.34,8.02,242.9,18.765,46.018,1069.350,6.927
27092,05/05/26 03:10:53 PM,5.34,8.35,255.5,19.330,44.891,1069.350,7.079
27093,05/05/26 03:20:53 PM,5.34,9.02,255.5,19.464,44.974,1069.350,7.228
27094,05/05/26 03:30:53 PM,6.01,10.35,256.9,19.773,44.483,1069.350,7.348
