"Plot Title: site10kmWY2026"
29849,05/24/26 06:40:53 PM,5.01,7.68,299.0,23.620,30.335,1069.350,5.205
29850,05/24/26 06:50:53 PM,3.67,6.35,282.2,23.118,31.336,1069.350,5.237
29851,05/24/26 07:00:53 PM,3.34,6.01,279.4,23.301,30.718,1069.350,5.109
29852,05/24/26 07:10:53 PM,3.34,6.01,296.2,22.815,32.129,1069.350,5.333
29853,05/24/26 07:20:53 PM,2.67,4.34,286.4,22.148,34.051,1069.350,5.586
29854,05/24/26 07:30:53 PM,2.34,4.01,263.9,22.601,33.263,1069.350,5.646
29855,05/24/26 07:40:53 PM,2.00,3.01,252.7,22.987,34.113,1069.350,6.349
29856,05/24/26 07:50:53 PM,1.34,2.34,259.7,22.105,36.011,1069.350,6.358
29857,05/24/26 08:00:53 PM,1.34,2.67,280.8,22.365,35.366,1069.350,6.325
29858,05/24/26 08:10:53 PM,1.00,2.00,282.2,22.092,36.144,1069.350,6.400
29859,05/24/26 08:20:53 PM,1.00,1.34,269.6,21.885,37.345,1069.350,6.691
29860,05/24/26 08:30:53 PM,1.34,2.00,265.3,21.046,40.143,1069.350,6.996
29861,05/24/26 08:40:53 PM,1.34,2.00,272.4,19.526,41.898,1069.350,6.253
29862,05/24/26 08:50:53 PM,1.34,2.00,276.6,18.145,44.082,1069.350,5.740
29863,05/24/26 09:00:53 PM,1.00,1.34,289.2,17.008,46.821,1069.350,5.575
29864,05/24/26 09:10:53 PM,1.00,1.34,296.2,16.963,45.495,1069.350,5.121
29865,05/24/26 09:20:53 PM,0.67,1.34,256.9,15.791,51.676,1069.350,5.881
29866,05/24/26 09:30:53 PM,1.00,1.67,272.4,14.046,57.690,1069.350,5.847
29867,05/24/26 09:40:53 PM,1.67,2.00,296.2,14.309,54.337,1069.350,5.230
29868,05/24/26 09:50:53 PM,1.34,1.67,301.8,14.665,50.417,1069.350,4.486
29869,05/24/26 10:00:53 PM,1.67,2.00,297.6,14.754,49.580,1069.350,4.329
29870,05/24/26 10:10:53 PM,1.67,2.34,303.2,15.116,48.391,1069.350,4.316
29871,05/24/26 10:20:53 PM,1.67,3.01,307.5,15.183,48.237,1069.350,4.332
29872,05/24/26 10:30:53 PM,1.34,3.67,280.8,15.065,49.674,1069.350,4.643
29873,05/24/26 10:40:53 PM,1.67,2.67,263.9,13.791,55.859,1069.350,5.144
29874,05/24/26 10:50:53 PM,1.67,2.00,299.0,13.941,53.787,1069.350,4.741
29875,05/24/26 11:00:53 PM,2.00,2.67,279.4,14.400,50.628,1069.350,4.302
29876,05/24/26 11:10:53 PM,1.00,2.00,266.7,14.218,51.539,1069.350,4.388
29877,05/24/26 11:20:53 PM,0.33,1.34,198.0,12.413,59.101,1069.350,4.661
29878,05/24/26 11:30:53 PM,0.00,0.00,196.5,11.987,60.710,1069.350,4.644
29879,05/24/26 11:40:53 PM,0.67,1.34,213.4,12.303,59.445,1069.350,4.641
29880,05/24/26 11:50:53 PM,1.67,2.34,296.2,12.890,54.308,1069.350,3.901
29881,05/25/26 12:00:53 AM,1.34,2.00,314.5,12.394,53.790,1069.350,3.304
29882,05/25/26 12:10:53 AM,1.67,2.34,301.8,12.110,53.619,1069.350,2.995
29883,05/25/26 12:20:53 AM,1.00,1.67,303.2,11.759,54.223,1069.350,2.826
29884,05/25/26 12:30:53 AM,0.67,1.67,355.2,11.373,55.624,1069.350,2.826
29885,05/25/26 12:40:53 AM,0.67,1.67,22.5,10.810,59.068,1069.350,3.146
29886,05/25/26 12:50:53 AM,0.00,1.00,35.1,10.979,58.787,1069.350,3.237
29887,05/25/26 01:00:53 AM,0.33,1.34,2.8,10.850,56.724,1069.350,2.612
29888,05/25/26 01:10:53 AM,0.33,1.67,322.9,10.716,56.828,1069.350,2.513
29889,05/25/26 01:20:53 AM,1.34,2.00,279.4,8.968,62.918,1069.350,2.295
29890,05/25/26 01:30:53 AM,0.67,1.34,303.2,9.898,59.455,1069.350,2.379
29891,05/25/26 01:40:53 AM,0.67,1.67,328.5,10.258,58.173,1069.350,2.412
29892,05/25/26 01:50:53 AM,0.67,1.67,101.1,8.542,65.136,1069.350,2.377
29893,05/25/26 02:00:53 AM,0.00,0.00,105.3,7.912,67.568,1069.350,2.290
29894,05/25/26 02:10:53 AM,0.00,0.00,105.3,8.102,67.454,1069.350,2.448
29895,05/25/26 02:20:53 AM,0.67,1.67,105.3,8.124,66.743,1069.350,2.321
29896,05/25/26 02:30:53 AM,1.34,1.67,318.7,7.880,66.355,1069.350,2.006
29897,05/25/26 02:40:53 AM,0.67,1.34,324.3,8.140,65.298,1069.350,2.029
29898,05/25/26 02:50:53 AM,1.00,1.34,314.5,7.716,66.723,1069.350,1.927
29899,05/25/26 03:00:53 AM,1.00,1.34,308.9,8.006,65.719,1069.350,1.991
29900,05/25/26 03:10:53 AM,1.00,1.34,308.9,7.968,65.745,1069.350,1.961
29901,05/25/26 03:20:53 AM,1.34,1.67,306.1,7.738,66.621,1069.350,1.926
29902,05/25/26 03:30:53 AM,1.00,2.00,303.2,8.057,65.454,1069.350,1.983
29903,05/25/26 03:40:53 AM,1.67,2.00,289.2,7.791,65.280,1069.350,1.693
29904,05/25/26 03:50:53 AM,1.67,2.00,285.0,7.810,65.170,1069.350,1.687
29905,05/25/26 04:00:53 AM,1.34,2.00,282.2,8.041,64.337,1069.350,1.727
29906,05/25/26 04:10:53 AM,1.00,1.67,292.0,8.035,64.234,1069.350,1.699
29907,05/25/26 04:20:53 AM,0.00,0.67,293.4,8.223,63.758,1069.350,1.774
29908,05/25/26 04:30:53 AM,1.00,1.67,254.1,7.325,66.308,1069.350,1.466
29909,05/25/26 04:40:53 AM,1.00,1.67,261.1,6.923,67.726,1069.350,1.377
29910,05/25/26 04:50:53 AM,0.67,1.34,285.0,6.778,68.830,1069.350,1.463
29911,05/25/26 05:00:53 AM,0.67,1.67,261.1,7.512,66.038,1069.350,1.588
29912,05/25/26 05:10:53 AM,1.34,2.00,283.6,6.054,70.936,1069.350,1.188
29913,05/25/26 05:20:53 AM,1.00,2.00,317.3,6.853,69.119,1069.350,1.594
29914,05/25/26 05:30:53 AM,1.34,2.34,2.8,8.035,64.903,1069.350,1.844
29915,05/25/26 05:40:53 AM,1.00,3.01,78.6,8.298,63.238,1069.350,1.731
29916,05/25/26 05:50:53 AM,1.34,2.00,240.1,5.762,71.171,1069.350,0.953
29917,05/25/26 06:00:53 AM,1.00,1.67,259.7,5.226,73.205,1069.350,0.827
29918,05/25/26 06:10:53 AM,1.67,2.00,290.6,5.078,74.374,1069.350,0.903
29919,05/25/26 06:20:53 AM,1.00,1.67,293.4,6.357,70.324,1069.350,1.358
29920,05/25/26 06:30:53 AM,0.67,1.67,294.8,6.823,68.681,1069.350,1.476
29921,05/25/26 06:40:53 AM,1.34,2.00,325.7,7.199,68.603,1069.350,1.821
29922,05/25/26 06:50:53 AM,0.67,2.00,321.5,8.341,66.374,1069.350,2.450
29923,05/25/26 07:00:53 AM,0.00,0.00,322.9,7.759,68.743,1069.350,2.386
29924,05/25/26 07:10:53 AM,0.00,0.00,322.9,7.912,69.627,1069.350,2.712
29925,05/25/26 07:20:53 AM,0.00,0.00,320.1,9.805,66.155,1069.350,3.799
29926,05/25/26 07:30:53 AM,0.00,0.00,202.2,8.746,70.259,1069.350,3.641
29927,05/25/26 07:40:53 AM,0.00,0.00,200.8,9.923,67.831,1069.350,4.268
29928,05/25/26 07:50:53 AM,0.00,0.00,199.4,11.917,64.338,1069.350,5.411
29929,05/25/26 08:00:53 AM,0.00,1.00,199.4,13.357,59.861,1069.350,5.733
29930,05/25/26 08:10:53 AM,0.33,1.67,129.2,14.250,55.051,1069.350,5.363
29931,05/25/26 08:20:53 AM,1.34,2.67,82.8,14.732,54.110,1069.350,5.563
29932,05/25/26 08:30:53 AM,1.67,3.01,99.7,14.861,54.122,1069.350,5.686
29933,05/25/26 08:40:53 AM,1.34,2.34,103.9,15.539,53.132,1069.350,6.049
29934,05/25/26 08:50:53 AM,1.00,2.00,119.3,15.955,54.379,1069.350,6.772
29935,05/25/26 09:00:53 AM,1.67,3.34,105.3,16.727,52.943,1069.350,7.099
29936,05/25/26 09:10:53 AM,2.00,3.67,98.3,17.612,49.612,1069.350,6.968
29937,05/25/26 09:20:53 AM,2.67,4.34,103.9,18.108,48.731,1069.350,7.162
29938,05/25/26 09:30:53 AM,3.01,4.68,94.1,18.328,49.490,1069.350,7.590
29939,05/25/26 09:40:53 AM,3.01,5.01,89.9,18.732,49.770,1069.350,8.045
29940,05/25/26 09:50:53 AM,3.01,4.34,94.1,19.636,46.824,1069.350,7.976
29941,05/25/26 10:00:53 AM,3.34,5.68,85.6,20.333,44.421,1069.350,7.836
29942,05/25/26 10:10:53 AM,4.34,6.35,82.8,21.204,43.357,1069.350,8.267
29943,05/25/26 10:20:53 AM,4.68,7.01,74.4,21.671,42.791,1069.350,8.495
29944,05/25/26 10:30:53 AM,5.34,7.35,61.8,21.799,41.849,1069.350,8.282
29945,05/25/26 10:40:53 AM,4.68,7.68,64.6,22.593,41.753,1069.350,8.962
29946,05/25/26 10:50:53 AM,4.68,7.35,68.8,23.274,40.587,1069.350,9.154
29947,05/25/26 11:00:53 AM,4.68,7.68,68.8,23.360,40.075,1069.350,9.042
29948,05/25/26 11:10:53 AM,4.68,6.68,67.4,23.590,38.892,1069.350,8.804
29949,05/25/26 11:20:53 AM,4.01,6.68,68.8,22.748,40.185,1069.350,8.535
29950,05/25/26 11:30:53 AM,4.34,7.01,81.4,24.783,37.961,1069.350,9.505
29951,05/25/26 11:40:53 AM,4.68,9.35,68.8,24.952,36.599,1069.350,9.112
29952,05/25/26 11:50:53 AM,3.67,5.68,122.1,23.896,36.216,1069.350,8.023
29953,05/25/26 12:00:53 PM,3.01,5.01,113.7,23.722,36.460,1069.350,7.968
29954,05/25/26 12:10:53 PM,2.67,4.01,136.2,24.081,36.381,1069.350,8.254
29955,05/25/26 12:20:53 PM,2.67,5.34,126.4,25.416,33.437,1069.350,8.184
29956,05/25/26 12:30:53 PM,4.34,7.01,140.4,25.692,33.065,1069.350,8.261
29957,05/25/26 12:40:53 PM,5.01,8.35,144.6,25.698,31.606,1069.350,7.602
29958,05/25/26 12:50:53 PM,4.68,7.35,136.2,25.563,32.854,1069.350,8.054
29959,05/25/26 01:00:53 PM,4.34,6.68,144.6,25.754,31.711,1069.350,7.700
29960,05/25/26 01:10:53 PM,3.01,5.68,162.9,25.631,31.057,1069.350,7.288
29961,05/25/26 01:20:53 PM,4.68,6.68,143.2,25.381,32.163,1069.350,7.583
29962,05/25/26 01:30:53 PM,2.67,4.68,133.4,25.105,31.858,1069.350,7.203
29963,05/25/26 01:40:53 PM,2.67,4.68,141.8,24.909,31.347,1069.350,6.797
29964,05/25/26 01:50:53 PM,2.00,3.67,167.1,24.909,29.923,1069.350,6.122
29965,05/25/26 02:00:53 PM,3.34,6.35,193.7,24.740,29.953,1069.350,5.991
29966,05/25/26 02:10:53 PM,3.67,7.01,174.1,24.416,28.544,1069.350,5.017
29967,05/25/26 02:20:53 PM,3.34,5.68,176.9,24.802,29.042,1069.350,5.598
29968,05/25/26 02:30:53 PM,7.68,16.36,178.3,23.944,32.799,1069.350,6.616
29969,05/25/26 02:40:53 PM,12.02,17.37,174.1,21.735,37.629,1069.350,6.668
29970,05/25/26 02:50:53 PM,9.35,15.03,182.5,21.569,38.996,1069.350,7.041
29971,05/25/26 03:00:53 PM,8.35,13.36,176.9,21.223,40.146,1069.350,7.156
29972,05/25/26 03:10:53 PM,9.02,12.69,164.3,21.118,40.114,1069.350,7.050
29973,05/25/26 03:20:53 PM,8.68,15.03,151.6,21.502,37.868,1069.350,6.553
29974,05/25/26 03:30:53 PM,5.34,8.68,148.8,22.073,36.434,1069.350,6.499
29975,05/25/26 03:40:53 PM,6.68,11.02,157.2,22.518,34.392,1069.350,6.055
29976,05/25/26 03:50:53 PM,4.01,6.35,185.3,24.309,30.787,1069.350,6.015
29977,05/25/26 04:00:53 PM,4.68,10.02,165.7,24.223,32.244,1069.350,6.611
29978,05/25/26 04:10:53 PM,6.01,9.68,179.7,23.751,31.957,1069.350,6.070
29979,05/25/26 04:20:53 PM,5.68,13.36,193.7,23.840,29.706,1069.350,5.095
29980,05/25/26 04:30:53 PM,5.34,7.68,209.2,23.968,30.762,1069.350,5.708
29981,05/25/26 04:40:53 PM,4.68,7.01,240.1,23.309,32.999,1069.350,6.150
29982,05/25/26 04:50:53 PM,4.01,6.68,228.8,23.164,34.221,1069.350,6.550
29983,05/25/26 05:00:53 PM,3.67,5.68,230.2,22.665,35.834,1069.350,6.781
29984,05/25/26 05:10:53 PM,2.67,3.67,249.9,22.539,36.054,1069.350,6.759
29985,05/25/26 05:20:53 PM,2.00,4.01,240.1,22.783,35.732,1069.350,6.843
29986,05/25/26 05:30:53 PM,2.34,3.67,254.1,23.515,33.748,1069.350,6.656
29987,05/25/26 05:40:53 PM,1.67,3.34,263.9,24.802,32.786,1069.350,7.359
29988,05/25/26 05:50:53 PM,1.00,2.67,255.5,24.620,31.281,1069.350,6.516
29989,05/25/26 06:00:53 PM,1.00,1.67,91.3,24.813,31.580,1069.350,6.822
29990,05/25/26 06:10:53 PM,0.33,1.34,84.2,23.907,32.477,1069.350,6.440
29991,05/25/26 06:20:53 PM,1.00,1.67,40.7,23.022,36.089,1069.350,7.200
29992,05/25/26 06:30:53 PM,1.00,1.67,32.3,22.368,40.618,1069.350,8.353
29993,05/25/26 06:40:53 PM,1.34,1.67,15.4,21.896,44.269,1069.350,9.201
29994,05/25/26 06:50:53 PM,2.00,3.01,14.0,22.491,42.232,1069.350,9.040
29995,05/25/26 07:00:53 PM,2.34,3.34,18.3,22.901,38.735,1069.350,8.130
29996,05/25/26 07:10:53 PM,2.00,3.34,30.9,23.558,37.613,1069.350,8.281
29997,05/25/26 07:20:53 PM,2.34,3.67,40.7,23.566,37.038,1069.350,8.061
29998,05/25/26 07:30:53 PM,2.34,3.67,37.9,23.547,38.874,1069.350,8.758
29999,05/25/26 07:40:53 PM,2.34,3.67,39.3,22.893,40.468,1069.350,8.769
30000,05/25/26 07:50:53 PM,2.00,3.34,18.3,21.663,42.019,1069.350,8.219
30001,05/25/26 08:00:53 PM,1.34,2.00,11.2,21.582,44.289,1069.350,8.924
30002,05/25/26 08:10:53 PM,1.34,2.67,29.5,20.547,46.567,1069.350,8.725
30003,05/25/26 08:20:53 PM,1.00,2.34,130.6,20.295,45.629,1069.350,8.196
30004,05/25/26 08:30:53 PM,0.33,0.67,102.5,20.159,46.195,1069.350,8.253
30005,05/25/26 08:40:53 PM,0.00,0.67,102.5,19.944,46.928,1069.350,8.289
30006,05/25/26 08:50:53 PM,0.00,1.00,102.5,19.381,48.132,1069.350,8.148
30007,05/25/26 09:00:53 PM,0.67,1.34,96.9,18.596,49.775,1069.350,7.921
30008,05/25/26 09:10:53 PM,0.33,1.00,35.1,17.896,49.291,1069.350,7.134
30009,05/25/26 09:20:53 PM,1.34,2.67,286.4,15.617,55.091,1069.350,6.647
30010,05/25/26 09:30:53 PM,1.34,3.01,331.3,15.059,55.300,1069.350,6.182
30011,05/25/26 09:40:53 PM,1.67,3.01,0.0,16.019,51.876,1069.350,6.147
30012,05/25/26 09:50:53 PM,2.00,3.34,25.3,17.269,47.613,1069.350,6.056
30013,05/25/26 10:00:53 PM,1.34,2.34,29.5,17.370,47.842,1069.350,6.218
30014,05/25/26 10:10:53 PM,0.00,1.34,94.1,17.110,48.888,1069.350,6.293
30015,05/25/26 10:20:53 PM,0.33,1.34,119.3,16.681,50.086,1069.350,6.250
30016,05/25/26 10:30:53 PM,1.00,3.01,101.1,16.416,50.983,1069.350,6.263
30017,05/25/26 10:40:53 PM,0.33,1.34,139.0,16.258,52.093,1069.350,6.429
30018,05/25/26 10:50:53 PM,0.67,1.34,96.9,16.244,52.154,1069.350,6.433
30019,05/25/26 11:00:53 PM,2.34,4.34,266.7,14.566,58.271,1069.350,6.480
30020,05/25/26 11:10:53 PM,1.67,5.01,136.2,16.397,49.795,1069.350,5.904
30021,05/25/26 11:20:53 PM,1.00,2.67,63.2,18.295,43.629,1069.350,5.727
30022,05/25/26 11:30:53 PM,1.67,3.01,117.9,17.925,44.900,1069.350,5.806
30023,05/25/26 11:40:53 PM,1.00,2.67,132.0,17.156,47.167,1069.350,5.817
30024,05/25/26 11:50:53 PM,1.00,3.01,109.5,17.247,46.340,1069.350,5.644
30025,05/26/26 12:00:53 AM,1.00,2.67,321.5,16.545,48.199,1069.350,5.569
30026,05/26/26 12:10:53 AM,1.67,2.34,265.3,15.451,51.176,1069.350,5.426
30027,05/26/26 12:20:53 AM,1.34,2.00,285.0,14.381,54.755,1069.350,5.407
30028,05/26/26 12:30:53 AM,2.00,3.67,47.7,15.773,50.729,1069.350,5.597
30029,05/26/26 12:40:53 AM,2.67,5.01,336.9,15.890,49.575,1069.350,5.373
30030,05/26/26 12:50:53 AM,1.67,3.67,81.4,18.293,41.035,1069.350,4.844
30031,05/26/26 01:00:53 AM,2.00,3.34,327.1,16.735,45.916,1069.350,5.045
30032,05/26/26 01:10:53 AM,2.67,3.67,16.8,17.295,43.920,1069.350,4.917
30033,05/26/26 01:20:53 AM,1.00,2.00,294.8,16.912,45.185,1069.350,4.976
30034,05/26/26 01:30:53 AM,1.34,2.67,28.1,16.770,46.029,1069.350,5.112
30035,05/26/26 01:40:53 AM,1.67,3.67,39.3,14.904,51.006,1069.350,4.873
30036,05/26/26 01:50:53 AM,1.00,3.01,37.9,15.298,49.905,1069.350,4.924
30037,05/26/26 02:00:53 AM,1.67,2.67,134.8,14.336,53.675,1069.350,5.079
30038,05/26/26 02:10:53 AM,1.67,2.67,172.7,13.638,56.826,1069.350,5.247
30039,05/26/26 02:20:53 AM,2.34,3.67,248.5,13.376,57.130,1069.350,5.079
30040,05/26/26 02:30:53 AM,2.00,3.34,271.0,13.799,55.192,1069.350,4.979
30041,05/26/26 02:40:53 AM,1.34,2.34,5.6,14.191,53.504,1069.350,4.898
30042,05/26/26 02:50:53 AM,1.00,2.34,155.8,12.813,57.642,1069.350,4.679
30043,05/26/26 03:00:53 AM,1.67,2.67,268.1,12.534,58.396,1069.350,4.603
30044,05/26/26 03:10:53 AM,1.00,1.67,268.1,12.480,58.692,1069.350,4.625
30045,05/26/26 03:20:53 AM,1.00,1.34,304.7,12.100,59.409,1069.350,4.441
30046,05/26/26 03:30:53 AM,2.00,3.01,275.2,11.451,61.344,1069.350,4.287
30047,05/26/26 03:40:53 AM,1.67,2.00,292.0,11.011,62.875,1069.350,4.222
30048,05/26/26 03:50:53 AM,2.00,3.01,285.0,11.974,60.111,1069.350,4.490
30049,05/26/26 04:00:53 AM,2.00,2.67,297.6,12.523,56.846,1069.350,4.209
30050,05/26/26 04:10:53 AM,1.67,2.67,275.2,14.008,49.052,1069.350,3.491
30051,05/26/26 04:20:53 AM,1.67,2.34,247.1,12.772,53.317,1069.350,3.530
30052,05/26/26 04:30:53 AM,1.34,2.00,245.7,12.022,55.720,1069.350,3.456
30053,05/26/26 04:40:53 AM,2.00,3.34,242.9,11.681,56.643,1069.350,3.370
30054,05/26/26 04:50:53 AM,3.34,5.68,286.4,13.236,50.854,1069.350,3.290
30055,05/26/26 05:00:53 AM,1.67,4.34,304.7,13.349,50.140,1069.350,3.194
30056,05/26/26 05:10:53 AM,2.34,4.34,190.9,11.435,58.085,1069.350,3.496
30057,05/26/26 05:20:53 AM,2.34,4.01,272.4,12.445,53.257,1069.350,3.210
30058,05/26/26 05:30:53 AM,1.34,2.67,293.4,11.772,55.714,1069.350,3.221
30059,05/26/26 05:40:53 AM,1.67,2.67,258.3,12.118,55.399,1069.350,3.464
30060,05/26/26 05:50:53 AM,2.00,4.01,289.2,12.043,56.149,1069.350,3.585
30061,05/26/26 06:00:53 AM,1.67,3.01,299.0,12.092,55.444,1069.350,3.451
30062,05/26/26 06:10:53 AM,2.00,3.34,286.4,11.848,55.613,1069.350,3.267
30063,05/26/26 06:20:53 AM,2.34,3.67,278.0,11.271,58.116,1069.350,3.349
30064,05/26/26 06:30:53 AM,1.67,2.34,280.8,11.207,58.782,1069.350,3.450
30065,05/26/26 06:40:53 AM,1.34,2.34,258.3,11.274,59.751,1069.350,3.745
30066,05/26/26 06:50:53 AM,1.00,1.67,259.7,11.094,61.823,1069.350,4.060
30067,05/26/26 07:00:53 AM,1.34,2.67,315.9,11.821,60.166,1069.350,4.359
30068,05/26/26 07:10:53 AM,1.67,2.67,273.8,12.295,59.666,1069.350,4.687
30069,05/26/26 07:20:53 AM,1.34,2.67,262.5,12.920,57.742,1069.350,4.804
30070,05/26/26 07:30:53 AM,0.67,1.67,238.7,12.504,62.161,1069.350,5.472
30071,05/26/26 07:40:53 AM,2.00,3.34,237.3,12.169,66.715,1069.350,6.175
30072,05/26/26 07:50:53 AM,2.34,4.01,262.5,12.872,62.708,1069.350,5.947
30073,05/26/26 08:00:53 AM,2.00,3.01,263.9,13.893,60.389,1069.350,6.365
30074,05/26/26 08:10:53 AM,1.67,2.67,280.8,15.397,55.810,1069.350,6.630
30075,05/26/26 08:20:53 AM,1.67,2.67,310.3,15.652,52.328,1069.350,5.933
30076,05/26/26 08:30:53 AM,1.00,2.67,314.5,16.258,50.927,1069.350,6.101
30077,05/26/26 08:40:53 AM,1.34,3.34,7.0,17.134,49.335,1069.350,6.447
30078,05/26/26 08:50:53 AM,2.67,4.01,60.4,17.327,48.180,1069.350,6.281
30079,05/26/26 09:00:53 AM,2.34,3.67,82.8,17.797,47.864,1069.350,6.616
30080,05/26/26 09:10:53 AM,2.34,5.68,66.0,17.488,48.791,1069.350,6.611
30081,05/26/26 09:20:53 AM,5.01,6.68,42.1,15.191,53.906,1069.350,5.935
30082,05/26/26 09:30:53 AM,4.01,6.01,39.3,14.700,56.706,1069.350,6.210
30083,05/26/26 09:40:53 AM,4.34,6.35,49.1,15.129,55.666,1069.350,6.343
30084,05/26/26 09:50:53 AM,4.01,5.68,68.8,15.933,55.790,1069.350,7.125
30085,05/26/26 10:00:53 AM,3.67,5.68,73.0,17.011,54.258,1069.350,7.722
30086,05/26/26 10:10:53 AM,3.01,5.01,71.6,17.748,50.042,1069.350,7.219
30087,05/26/26 10:20:53 AM,2.67,4.01,70.2,18.743,47.314,1069.350,7.313
30088,05/26/26 10:30:53 AM,2.67,4.68,92.7,18.314,47.860,1069.350,7.088
30089,05/26/26 10:40:53 AM,3.01,5.68,81.4,19.129,46.432,1069.350,7.390
30090,05/26/26 10:50:53 AM,2.67,5.68,78.6,19.992,43.760,1069.350,7.307
30091,05/26/26 11:00:53 AM,3.01,6.01,80.0,20.199,42.080,1069.350,6.922
30092,05/26/26 11:10:53 AM,2.67,5.34,82.8,20.333,40.560,1069.350,6.507
30093,05/26/26 11:20:53 AM,2.34,5.68,78.6,20.593,40.053,1069.350,6.558
30094,05/26/26 11:30:53 AM,2.34,4.34,110.9,21.124,40.064,1069.350,7.037
30095,05/26/26 11:40:53 AM,2.34,4.34,113.7,20.695,40.304,1069.350,6.740
30096,05/26/26 11:50:53 AM,4.01,6.68,132.0,20.084,44.152,1069.350,7.521
30097,05/26/26 12:00:53 PM,3.67,5.68,162.9,20.121,45.142,1069.350,7.880
30098,05/26/26 12:10:53 PM,6.01,9.68,158.6,19.695,45.269,1069.350,7.534
30099,05/26/26 12:20:53 PM,5.34,7.68,155.8,18.907,48.380,1069.350,7.789
30100,05/26/26 12:30:53 PM,4.68,7.68,147.4,19.148,48.562,1069.350,8.065
30101,05/26/26 12:40:53 PM,5.01,8.35,151.6,19.775,45.718,1069.350,7.751
30102,05/26/26 12:50:53 PM,4.68,7.68,143.2,20.963,44.833,1069.350,8.543
30103,05/26/26 01:00:53 PM,6.01,9.68,136.2,21.789,42.451,1069.350,8.484
30104,05/26/26 01:10:53 PM,6.35,9.68,134.8,21.995,41.816,1069.350,8.447
30105,05/26/26 01:20:53 PM,6.35,9.35,134.8,21.872,42.008,1069.350,8.404
30106,05/26/26 01:30:53 PM,5.68,9.02,129.2,21.748,43.291,1069.350,8.736
30107,05/26/26 01:40:53 PM,7.01,10.69,132.0,22.496,41.331,1069.350,8.725
30108,05/26/26 01:50:53 PM,7.68,12.36,129.2,22.105,40.763,1069.350,8.170
30109,05/26/26 02:00:53 PM,7.68,12.36,124.9,21.928,42.518,1069.350,8.632
30110,05/26/26 02:10:53 PM,7.68,12.36,124.9,21.397,45.208,1069.350,9.060
30111,05/26/26 02:20:53 PM,8.35,11.69,122.1,22.059,45.411,1069.350,9.728
30112,05/26/26 02:30:53 PM,7.35,10.69,119.3,21.832,45.141,1069.350,9.433
30113,05/26/26 02:40:53 PM,6.35,9.68,113.7,20.486,48.327,1069.350,9.220
30114,05/26/26 02:50:53 PM,6.35,9.68,108.1,20.330,51.336,1069.350,9.976
30115,05/26/26 03:00:53 PM,7.35,10.02,101.1,20.716,52.189,1069.350,10.579
30116,05/26/26 03:10:53 PM,5.01,11.69,56.2,17.199,66.700,1069.350,10.968
30117,05/26/26 03:20:53 PM,2.34,3.67,44.9,16.625,69.665,1069.350,11.075
30118,05/26/26 03:30:53 PM,8.02,14.69,116.5,13.676,80.949,1069.350,10.481
30119,05/26/26 03:40:53 PM,6.01,9.68,110.9,10.652,89.679,1069.350,9.038
30120,05/26/26 03:50:53 PM,4.68,7.01,74.4,10.566,88.142,1069.350,8.697
30121,05/26/26 04:00:53 PM,3.34,6.35,70.2,11.518,86.049,1069.350,9.278
30122,05/26/26 04:10:53 PM,3.34,5.01,73.0,12.142,86.996,1069.350,10.056
30123,05/26/26 04:20:53 PM,4.01,6.01,68.8,12.547,86.062,1069.350,10.293
30124,05/26/26 04:30:53 PM,3.34,6.01,68.8,12.617,86.818,1069.350,10.493
30125,05/26/26 04:40:53 PM,3.34,5.34,66.0,13.306,84.196,1069.350,10.709
30126,05/26/26 04:50:53 PM,2.34,4.01,42.1,13.955,84.454,1069.350,11.392
